ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2959,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
2960,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2961,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
2962,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2963,biyabuneki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2964,biyabuneki,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2965,biyabuneki,A-16,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2966,biyabuneki,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2967,biyabuneki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2968,biyabuneki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
2969,biyabuneki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2970,biyabuneki,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
2971,biyabuneki,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
2972,biyabuneki,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,Других данных нет.
2973,biyabuneki,B-2,Syllable,B-2-1,,,Слог,
2974,biyabuneki,B-4,Dynamic,B-4-1,,,Динамическое,
2975,biyabuneki,B-5,Fixed,B-5-2,,,Связанное,
2976,biyabuneki,B-9,First syllable,B-9-1,,,Начальный слог,
2977,biyabuneki,B-9,Ultima,B-9-4,,,Конечный слог,
2978,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2979,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2980,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2981,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2982,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2983,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2984,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2985,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2986,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2987,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2988,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2989,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2990,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2991,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
2992,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2993,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2994,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2995,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2996,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2997,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2998,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2999,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
3000,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3001,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
3002,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
3003,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3004,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3005,biyabuneki,K-3,Same,K-3-1,,,Совпадают,
3006,biyabuneki,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
3007,biyabuneki,K-8,Subject,K-8-2,,,Субъектное,
3008,biyabuneki,K-16,,,,,"Число, определенность и неопределенность/единичность",
3009,biyabuneki,K-17,Absent,K-17-1,,,Отсутствует,
3010,biyabuneki,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
3011,biyabuneki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3012,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
3013,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3014,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
3015,biyabuneki,M-3,SOV,M-3-2,,,SOV,
3016,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
3017,bojnurdi,A-5,Absent,A-5-2,,,Отсутствуют,
3018,bojnurdi,A-7,Present,A-7-1,,,Присутствует,
3019,bojnurdi,A-9,Absent,A-9-2,,,Отсутствует,
3020,bojnurdi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3021,bojnurdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3022,bojnurdi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3023,bojnurdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"", однако в таблице консонантизма представлены фонемы [в] и [ф], являющиеся губно-зубными."
3024,bojnurdi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""увулярные"" в статье используется термин ""пост-велярные""."
3025,bojnurdi,A-22,Absent,A-22-1,,,Отсутствуют,
3026,boko,A-1,Four,A-1-3,,,Четыре,
3027,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
3028,boko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3029,boko,A-5,Absent,A-5-2,,,Отсутствуют,
3030,boko,A-7,Absent,A-7-2,,,Отсутствует,
3031,boko,A-9,Present,A-9-1,,,Присутствует,
3032,boko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3033,boko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3034,boko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3035,boko,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3036,boko,A-14,,,,,Нет данных,
3037,boko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3038,boko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3039,boko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3040,boko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3041,boko,A-19,Alveolar and retroflex,A-19-17,,,Альвеолярные и ретрофлексные,
3042,boko,A-20,Velar,A-20-1,,,Велярные,
3043,boko,A-21,Only glottal,A-21-2,,,Только глоттальные,
3044,boko,A-22,Absent,A-22-1,,,Отсутствуют,
3045,boko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3046,boko,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3047,boko,A-25,Absent,A-25-1,,,Отсутствуют,
3048,boko,B-3,,,,,Неприменимо,
3049,boko,B-11,,,,,Более трёх,
3050,boko,B-14,,,,,Ровный,
3051,boko,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3052,boko,B-16,,,,,Морфема (корневая или аффиксальная),
3053,boko,B-17,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
3054,boko,B-19,Nasalization,B-19-1,,,Назализация,
3055,boko,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3056,boko,C-2,Only null coda possible,C-2-1,,,Запрещен,
3057,boko,D-1,,,,,Отсутствуют,
3058,boko,D-2,Only vowels possible,D-2-1,,,Только гласные,
3059,boko,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
3060,boko,D-5,,,,,Нет данных,
3061,boko,D-6,Differences in syllable structure,D-6-3,,,Различия в структуре слога,
3062,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3063,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
3064,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3065,boko,F-6,Absent,F-6-1,,,Отсутствует,
3066,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3067,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
3068,boko,F-9,Lexical,F-9-1,,,Лексический,
3069,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3070,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
3071,boko,G-3,Absent,G-3-1,,,Отсутствуют,
3072,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
3073,boko,G-5,Singular,G-5-1,,,Единственное,
3074,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
3075,boko,H-1,Three-seven,H-1-2,,,Три-семь,
3076,boko,H-5,Apposition,H-5-7,,,Соположение,
3077,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
3078,boko,H-8,Same,H-8-1,,,Нет различий,
3079,boko,H-9,Absent,H-9-2,,,Отсутствуют,
3080,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
3081,boko,I-5,General,I-5-6,,,Общее,
3082,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
3083,boko,I-7,Function words,I-7-2,,,Служебные слова,
3084,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
3085,boko,I-9,Absent,I-9-1,,,Отсутствует,
3086,boko,I-10,Absent,I-10-1,,,Отсутствует,
3087,boko,J-5,Absent,J-5-1,,,Отсутствует,
3088,boko,J-6,Articles,J-6-1,,,Артикли,
3089,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3090,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
3091,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3092,boko,K-2,Only definite,K-2-3,,,Только определенный,
3093,boko,K-4,Postposition,K-4-2,,,Постпозиция,
3094,boko,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3095,boko,K-6,Definiteness,K-6-2,,,Определенность,
3096,boko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3097,boko,K-8,Subject,K-8-2,,,Субъектное,
3098,boko,K-9,,,,,Нет данных,
3099,boko,K-10,,,,,Нет данных,
3100,boko,K-11,Absent,K-11-1,,,Отсутствуют,
3101,boko,K-12,Absent,K-12-1,,,Отсутствуют,
3102,boko,K-14,Absent,K-14-2,,,Отсутствует,
3103,boko,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3104,boko,K-16,Absent,K-16-1,,,Отсутствуют,
3105,boko,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3106,boko,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3107,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
3108,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
3109,boko,L-3,,,,,Нет данных,
3110,boko,M-1,Accusative,M-1-3,,,Аккузативная,
3111,boko,M-2,Fixed,M-2-1,,,Жесткий,
3112,boko,M-3,SOV,M-3-2,,,SOV,
3113,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3114,boko,M-5,Possible,M-5-1,,,Возможно,
3115,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
3116,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3117,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
3118,boko,N-5,,,,,Нет данных,
3119,botlikh,A-5,Absent,A-5-2,,,Отсутствуют,
3120,botlikh,A-7,Absent,A-7-2,,,Отсутствует,
3121,botlikh,A-9,Present,A-9-1,,,Присутствует,
3122,botlikh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3123,botlikh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3124,botlikh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3125,botlikh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3126,botlikh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
3127,botlikh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3128,botlikh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"". Для них существует противопоставление по интенсивности."
3129,botlikh,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице используется термин ""ларингальные"", однако упоминается тенденция к объединению фарингального и ларингального рядов фрикативных. В таблице фарингальные не представлены."
3130,botlikh,A-22,Absent,A-22-1,,,Отсутствуют,Для глухих аффрикат характерно противопоставление по интенсивности.
3131,botlikh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3132,botlikh,A-25,Absent,A-25-1,,,Отсутствуют,
3133,botlikh,B-2,Syllable,B-2-1,,,Слог,
3134,botlikh,B-3,Phonological,B-3-1,,,Фонологическая,
3135,botlikh,B-4,Dynamic,B-4-1,,,Динамическое,
3136,botlikh,B-5,Flexible,B-5-1,,,Свободное,
3137,botlikh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3138,botlikh,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3139,botlikh,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
3140,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3141,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3142,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3143,botlikh,F-7,Class,F-7-5,,,Класс,
3144,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3145,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
3146,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3147,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3148,braj,A-1,Three,A-1-2,,,Три,
3149,braj,A-2,,,,,"Верхний, средне-верхний и нижний",
3150,braj,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3151,braj,A-5,Present,A-5-1,,,Присутствуют,
3152,braj,A-6,Two,A-6-1,,,Две ступени,
3153,braj,A-7,Absent,A-7-2,,,Отсутствует,
3154,braj,A-9,Present,A-9-1,,,Присутствует,
3155,braj,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3156,braj,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3157,braj,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3158,braj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3159,braj,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
3160,braj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3161,braj,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3162,braj,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3163,braj,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
3164,braj,A-20,Velar,A-20-1,,,Велярные,
3165,braj,A-21,Only glottal,A-21-2,,,Только глоттальные,
3166,braj,A-22,Absent,A-22-1,,,Отсутствуют,
3167,braj,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3168,braj,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
3169,braj,A-25,Absent,A-25-1,,,Отсутствуют,
3170,braj,D-8,Vowel alternations,D-8-1,,,Вокалические,
3171,braj,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3172,braj,F-1,Three,F-1-3,,,Три,
3173,braj,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
3174,braj,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3175,braj,F-7,Absent,F-7-1,,,Отсутствуют,
3176,braj,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3177,braj,G-4,Attributive,G-4-3,,,Атрибутивное,
3178,braj,H-1,Three-seven,H-1-2,,,Три-семь,
3179,braj,H-6,Postpositions,H-6-5,,,Послелоги,
3180,braj,I-5,Past,I-5-1,,,Прошедшее,
3181,braj,I-5,Present,I-5-2,,,Настоящее,
3182,braj,I-5,Future,I-5-3,,,Будущее,
3183,braj,I-6,Syncretic,I-6-2,,,Синкретическое,
3184,braj,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3185,braj,I-8,Aspect and tense,I-8-2,,,Вид и время,
3186,braj,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3187,braj,I-10,Absent,I-10-1,,,Отсутствует,
3188,braj,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3189,braj,J-5,Absent,J-5-1,,,Отсутствует,
3190,braj,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3191,braj,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
3192,braj,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3193,braj,K-8,Subject,K-8-2,,,Субъектное,
3194,braj,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
3195,braj,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
3196,braj,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
3197,braj,K-14,Always present,K-14-1,,,Всегда присутствует,
3198,braj,K-15,In number,K-15-2,,,По числу,
3199,braj,K-15,In case,K-15-3,,,По падежу,
3200,braj,K-15,In person,K-15-7,,,По посессивности,
3201,braj,K-16,Number and case,K-16-7,,,Число и падеж,
3202,braj,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
3203,braj,K-18,Affixes,K-18-2,,,Аффиксы,
3204,braj,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3205,braj,L-1,Derivation,L-1-6,,,Аффиксация,
3206,braj,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3207,braj,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
3208,braj,M-3,SOV,M-3-2,,,SOV,
3209,braj,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3210,breton,A-1,Three,A-1-2,,,Три,
3211,breton,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3212,breton,A-5,Absent,A-5-2,,,Отсутствуют,
3213,breton,A-7,Present,A-7-1,,,Присутствует,
3214,breton,A-8,Present for front vowels,A-8-1,,,В переднем ряду,По данным леонского диалекта.
3215,breton,A-9,Present,A-9-1,,,Присутствует,
3216,breton,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",По данным леонского диалекта.
3217,breton,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В леонском и ваннском диалектах.
3218,breton,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
3219,breton,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Отсутствие/наличие голоса коррелирует с признаками сильный/слабый и долгий/краткий.
3220,breton,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3221,breton,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3222,breton,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3223,breton,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3224,breton,A-20,Velar,A-20-1,,,Велярные,
3225,breton,A-21,Only glottal,A-21-2,,,Только глоттальные,
3226,breton,A-22,Absent,A-22-1,,,Отсутствуют,
3227,breton,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3228,breton,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3229,breton,A-25,Absent,A-25-1,,,Отсутствуют,
3230,breton,B-2,Syllable,B-2-1,,,Слог,
3231,breton,B-3,Non-phonological,B-3-2,,,Нефонологическая,
3232,breton,B-4,Dynamic,B-4-1,,,Динамическое,
3233,breton,B-5,Fixed,B-5-2,,,Связанное,
3234,breton,B-9,Penult,B-9-5,,,Второй слог от конца слова,Имеются различия по диалектам. В ваннском диалекте ударение на конечном слоге; отмечается вторичное ударение в многосложных словах.
3235,breton,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Долгота гласного имеет просодический характер и связана с признаком силы/слабости следующего за ним согласного.
3236,breton,B-16,Phoneme,B-16-1,,,Фонема,
3237,breton,B-17,Height,B-17-3,,,Подъем,
3238,breton,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
3239,breton,B-19,,,,,"Палатализация, назализация и ассимиляция",
3240,breton,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3241,breton,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
3242,breton,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3243,breton,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3244,breton,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
3245,breton,D-6,,,,,Отсутствуют,
3246,breton,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
3247,breton,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,"Общекельтские консонантные мутации анлаута (спирантная, провективная, назальная, смешанная и лениция)."
3248,breton,E-1,Fusional,E-1-3,,,Флективный,
3249,breton,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
3250,breton,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
3251,breton,F-1,Two,F-1-2,,,Два,
3252,breton,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,"Мутации анлаута под влиянием артикля, местоимения или примыкающего слова."
3253,breton,F-3,,,,,В местоимении и числительном,
3254,breton,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
3255,breton,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3256,breton,F-8,Lexical,F-8-1,,,Лексическое,
3257,breton,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3258,breton,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
3259,breton,G-2,Unmarked,G-2-2,,,Немаркированное,
3260,breton,G-4,Predicative,G-4-2,,,Предикативное,
3261,breton,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3262,breton,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
3263,breton,H-1,No case,H-1-6,,,Категория падежа отсутствует,Падежные значения выражаются аналитическими средствами.
3264,breton,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений и порядок слов",
3265,breton,H-5,,,,,"Глаголы обладания, притяжательные местоимения, суффигированные личные местоимения и спрягаемые предлоги",
3266,breton,H-6,,,,,Местоименные предлоги и наречия,
3267,breton,I-1,,,,,"Вспомогательный глагол, аффиксы, безличная форма глагола с пассивным значением и прономинальные глаголы",
3268,breton,I-2,Absent,I-2-2,,,Отсутствует,
3269,breton,I-5,Past,I-5-1,,,Прошедшее,
3270,breton,I-5,Present,I-5-2,,,Настоящее,
3271,breton,I-5,Future,I-5-3,,,Будущее,
3272,breton,I-6,Syncretic,I-6-2,,,Синкретическое,
3273,breton,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3274,breton,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3275,breton,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3276,breton,I-10,Absent,I-10-1,,,Отсутствует,
3277,breton,J-1,,,,,"Местоименные наречия и предлоги, прилагательные и существительные",
3278,breton,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
3279,breton,J-3,,,,,Предлоги и местоименные предлоги,
3280,breton,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3281,breton,J-5,Absent,J-5-1,,,Отсутствует,
3282,breton,J-6,Articles,J-6-1,,,Артикли,
3283,breton,J-8,"Negative particles, pronouns, adverbs, and negative form of infinitive",J-8-32,,,"Отрицательные частицы, местоимения, наречия и отрицательная форма инфинитива",
3284,breton,J-9,Framing and postposition,J-9-8,,,Обрамление или постпозиция,
3285,breton,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3286,breton,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
3287,breton,K-3,Different,K-3-2,,,Не совпадают,"Числительное unan 'один' с существительными не употребляется, и число выражается артиклем eun."
3288,breton,K-4,Preposition,K-4-1,,,Препозиция,
3289,breton,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3290,breton,K-6,Definiteness,K-6-2,,,Определенность,
3291,breton,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
3292,breton,K-8,Subject,K-8-2,,,Субъектное,
3293,breton,K-9,Absent,K-9-1,,,Отсутствуют,
3294,breton,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
3295,breton,K-12,Absent,K-12-1,,,Отсутствуют,
3296,breton,K-14,Absent,K-14-2,,,Отсутствует,
3297,breton,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3298,breton,K-16,Number,K-16-4,,,Число,
3299,breton,K-17,Absent,K-17-1,,,Отсутствует,
3300,breton,K-18,,,,,"Внутренняя флексии, аффиксы и супплетивизм",
