ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1876,belorussian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1877,belorussian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
1878,belorussian,A-21,By palatalization,A-21-3,,,По палатализации,
1879,belorussian,B-1,Phonological,B-1-2,,,Фонологическое,
1880,belorussian,B-2,Dynamic,B-2-1,,,Динамическое,
1881,belorussian,B-3,Syllable,B-3-1,,,Слог,
1882,belorussian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,Сложные слова могут иметь дополнительное ударение.
1883,belorussian,B-13,,,,,Палатализация и вокализация,
1884,belorussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1885,belorussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1886,belorussian,D-1,No restrictions,D-1-1,,,Отсутствуют,
1887,belorussian,D-2,No restrictions,D-2-1,,,Отсутствуют,
1888,belorussian,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
1889,belorussian,D-5,No differences,D-5-1,,,Отсутствуют,
1890,belorussian,D-6,Differences in syllable structure and accentuation,D-6-7,,,Различия в структуре слога и акцентные различия,
1891,belorussian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1892,belorussian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
1893,belorussian,E-1,Fusional,E-1-3,,,Флективный,
1894,belorussian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1895,belorussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1896,belorussian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
1897,belorussian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
1898,belorussian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
1899,belorussian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1900,belorussian,F-6,,,,,"Для числительных ""один"", ""два"" и ""оба""",
1901,belorussian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
1902,belorussian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
1903,belorussian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
1904,belorussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1905,belorussian,G-2,Unmarked,G-2-2,,,Немаркированное,
1906,belorussian,G-3,Absent,G-3-1,,,Отсутствуют,
1907,belorussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1908,belorussian,G-5,,,,,"Единственное, множественное и особая счетная форма (для некоторых существительных в сочетании с числительными ""два"", ""три"" и ""четыре"")",
1909,belorussian,G-6,Decimal,G-6-1,,,Десятичная,
1910,belorussian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
1911,belorussian,H-1,Three-seven,H-1-2,,,Три-семь,
1912,belorussian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1913,belorussian,H-3,,,,,Именительный и творительный падежи,
1914,belorussian,H-4,Genitive,H-4-3,,,Генитив,
1915,belorussian,H-5,,,,,"Притяжательные местоимения, прилагательные и аффиксы",
1916,belorussian,H-6,"Adverbs, pronouns, verb prefixes, and prepositions",H-6-31,,,"Наречия, местоимения, глагольные префиксы и предлоги",
1917,belorussian,H-7,Marked,H-7-1,,,Маркированное,
1918,belorussian,H-8,Different,H-8-2,,,Различное,
1919,belorussian,H-9,Absent,H-9-2,,,Отсутствуют,
1920,belorussian,I-1,,,,,Личные формы переходных глаголов с постфиксами -ся/-ца и страдательные причастия,
1921,belorussian,I-2,Absent,I-2-2,,,Отсутствует,
1922,belorussian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
1923,belorussian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
1924,belorussian,I-6,Syncretic,I-6-2,,,Синкретическое,
1925,belorussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1926,belorussian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
1927,belorussian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1928,belorussian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
1929,belorussian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1930,belorussian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
1931,belorussian,J-3,Prepositions,J-3-3,,,Предлоги,
1932,belorussian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1933,belorussian,J-5,Absent,J-5-1,,,Отсутствует,
1934,belorussian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
1935,belorussian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
1936,belorussian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",В предложении отрицание может многократно дублироваться.
1937,belorussian,J-9,Preposition,J-9-3,,,Препозиция,
1938,belorussian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1939,belorussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1940,belorussian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
1941,belorussian,K-7,Subject,K-7-2,,,Субъектное,
1942,belorussian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
1943,belorussian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
1944,belorussian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
1945,belorussian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",Полные прилагательные во множественном числе по родам не изменяются.
1946,belorussian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
1947,belorussian,K-13,Always present,K-13-1,,,Всегда присутствует,
1948,belorussian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",У полных прилагательных во множественном числе согласование по роду отсутствует.
1949,belorussian,K-15,Case and number,K-15-7,,,Падеж и число,
1950,belorussian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
1951,belorussian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1952,belorussian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
1953,belorussian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
1954,belorussian,L-2,,,,,"Префиксы, суффиксы, интерфиксы и постфиксы",
1955,belorussian,L-3,Coordination,L-3-2,,,Только сочинение,
1956,belorussian,M-1,Accusative,M-1-3,,,Аккузативная,
1957,belorussian,M-2,Non-fixed,M-2-2,,,Свободный,
1958,belorussian,M-3,SVO,M-3-1,,,SVO,
1959,belorussian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1960,belorussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1961,belorussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1962,beng,A-1,Four,A-1-3,,,Четыре,
1963,beng,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
1964,beng,A-3,Front and back,A-3-2,,,Передний и задний,
1965,beng,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1966,beng,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1967,beng,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
1968,beng,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1969,beng,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1970,beng,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1971,beng,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
1972,beng,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1973,beng,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
1974,beng,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1975,beng,A-15,Dental,A-15-1,,,Дентальные,
1976,beng,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
1977,beng,A-18,Absent,A-18-1,,,Отсутствуют,
1978,beng,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1979,beng,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1980,beng,A-21,Absent,A-21-1,,,Отсутствуют,
1981,beng,B-1,No stress,B-1-1,,,Ударение отсутствует,
1982,beng,B-6,Three,B-6-2,,,Три,
1983,beng,B-7,,,,,"Ровный, восходящий, нисходящий и ""скользящий"" (в статье понятие не конкретизируется)",
1984,beng,B-8,Syllable,B-8-1,,,Слог,
1985,beng,B-9,,,,,Нет данных,
1986,beng,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
1987,beng,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
1988,beng,D-1,No restrictions,D-1-1,,,Отсутствуют,
1989,beng,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1990,beng,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
1991,beng,D-4,No differences,D-4-1,,,Отсутствуют,
1992,beng,D-5,,,,,Нет данных,
1993,beng,D-6,No differences,D-6-1,,,Отсутствуют,
1994,beng,D-7,Accompanying,D-7-2,,,Сопутствующие,
1995,beng,D-8,Consonant alternations,D-8-2,,,Консонантные,
1996,beng,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1997,beng,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
1998,beng,E-4,Analytic,E-4-2,,,Аналитический,
1999,beng,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2000,beng,F-7,Absent,F-7-1,,,Отсутствуют,
2001,beng,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2002,beng,G-2,Unmarked,G-2-2,,,Немаркированное,
2003,beng,G-3,Absent,G-3-1,,,Отсутствуют,
2004,beng,G-4,No agreement in number,G-4-1,,,Отсутствует,
2005,beng,G-5,Singular,G-5-1,,,Единственное число,
2006,beng,G-6,Vigesimal with elements of quinary,G-6-6,,,Двадцатеричная с элементами пятеричной,
2007,beng,G-7,Same,G-7-2,,,Совпадают,
2008,beng,H-1,One-two,H-1-1,,,Один-два,
2009,beng,H-2,Function words,H-2-4,,,Служебные слова,
2010,beng,H-3,Nominative,H-3-4,,,Номинатив,
2011,beng,H-5,Apposition,H-5-7,,,Соположение,
2012,beng,H-8,Same,H-8-1,,,Одинаковое,
2013,beng,H-9,Absent,H-9-2,,,Отсутствуют,
2014,beng,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2015,beng,I-5,,,,,Есть отдельные формы претерита и футурума,
2016,beng,I-6,Syncretic,I-6-2,,,Синкретическое,
2017,beng,I-7,,,,,Отдельные формы местоименно-субъектных показателей,
2018,beng,I-8,Absent,I-8-1,,,Отсутствует,
2019,beng,I-9,Absent,I-9-1,,,Отсутствует,
2020,beng,I-10,Absent,I-10-1,,,Отсутствует,
2021,beng,J-2,Particles,J-2-7,,,Частицы,
2022,beng,J-3,Postpositions,J-3-2,,,Послелоги,
2023,beng,J-5,Absent,J-5-1,,,Отсутствует,
2024,beng,J-6,Articles,J-6-1,,,Артикли,
2025,beng,J-7,In pronouns,J-7-3,,,В местоимениях,
2026,beng,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2027,beng,J-9,Postposition,J-9-4,,,Постпозиция,
2028,beng,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2029,beng,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
2030,beng,K-3,Postposition,K-3-2,,,Постпозиция,
2031,beng,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2032,beng,K-5,Definiteness,K-5-2,,,Определенность,
2033,beng,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2034,beng,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
2035,beng,K-8,Absent,K-8-1,,,Отсутствуют,
2036,beng,K-11,Absent,K-11-1,,,Отсутствуют,
2037,beng,K-12,Absent,K-12-1,,,Отсутствует,
2038,beng,K-13,Absent,K-13-2,,,Отсутствует,
2039,beng,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2040,beng,K-15,Number,K-15-4,,,Число,
2041,beng,K-16,Absent,K-16-1,,,Отсутствует,
2042,beng,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
2043,beng,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2044,beng,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2045,beng,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2046,beng,L-3,,,,,Нет данных,
2047,beng,M-1,Accusative,M-1-3,,,Аккузативная,
2048,beng,M-2,Fixed,M-2-1,,,Жесткий,
2049,beng,M-3,SOV,M-3-2,,,SOV,
2050,beng,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2051,beng,M-5,,,,,Нет данных,
2052,beng,N-1,Not fixed,N-1-3,,,Не фиксирован,
2053,beng,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2054,beng,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2055,bezhta,A-1,Three,A-1-2,,,Три,
2056,bezhta,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2057,bezhta,A-3,Front and back,A-3-2,,,Передний и задний,
2058,bezhta,A-4,Two,A-4-2,,,Две ступени,
2059,bezhta,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
2060,bezhta,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2061,bezhta,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
2062,bezhta,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2063,bezhta,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2064,bezhta,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2065,bezhta,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2066,bezhta,A-18,Absent,A-18-1,,,Отсутствуют,
2067,bezhta,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2068,bezhta,A-21,Absent,A-21-1,,,Отсутствуют,
2069,bezhta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2070,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
2071,bezhta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2072,bezhta,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2073,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2074,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2075,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2076,bezhta,F-7,Class,F-7-5,,,Класс,
2077,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2078,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2079,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2080,bezhta,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2081,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2082,bezhta,H-4,Genitive,H-4-3,,,Генитив,
2083,bezhta,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2084,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2085,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2086,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2087,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2088,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2089,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2090,bezhta,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2091,bezhta,K-13,Always present,K-13-1,,,Всегда присутствует,
2092,bezhta,K-14,In class and number,K-14-10,,,По классу и числу,
2093,bezhta,K-15,Case and number,K-15-7,,,Падеж и число,
2094,bezhta,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2095,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2096,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2097,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2098,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2099,bezhta,M-3,SOV,M-3-2,,,SOV,
2100,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2101,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2102,biyabuneki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2103,biyabuneki,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2104,biyabuneki,A-12,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2105,biyabuneki,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2106,biyabuneki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2107,biyabuneki,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2108,biyabuneki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
2109,biyabuneki,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
2110,biyabuneki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
2111,biyabuneki,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
2112,biyabuneki,B-2,Dynamic,B-2-1,,,Динамическое,
2113,biyabuneki,B-3,Syllable,B-3-1,,,Слог,
2114,biyabuneki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2115,biyabuneki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
2116,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2117,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2118,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2119,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2120,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2121,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2122,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2123,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2124,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2125,biyabuneki,G-7,,,,,"Неопределенность/единичность выражается числительным ""один"" в функции неопределенного артикля",
2126,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2127,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2128,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2129,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2130,biyabuneki,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
2131,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2132,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2133,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2134,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2135,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2136,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2137,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
2138,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2139,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
2140,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2141,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2142,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2143,biyabuneki,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
2144,biyabuneki,K-7,Subject,K-7-2,,,Субъектное,
2145,biyabuneki,K-15,,,,,"Число, определенность и неопределенность/единичность",
2146,biyabuneki,K-16,Absent,K-16-1,,,Отсутствует,
2147,biyabuneki,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
2148,biyabuneki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2149,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
2150,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2151,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
2152,biyabuneki,M-3,SOV,M-3-2,,,SOV,
2153,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
2154,boko,A-1,Four,A-1-3,,,Четыре,
2155,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2156,boko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2157,boko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2158,boko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2159,boko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2160,boko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2161,boko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2162,boko,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2163,boko,A-10,,,,,Нет данных,
2164,boko,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2165,boko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2166,boko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2167,boko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2168,boko,A-15,Alveolar and retroflex,A-15-17,,,Альвеолярные и ретрофлексные,
2169,boko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2170,boko,A-17,Only glottal,A-17-2,,,Только глоттальные,
2171,boko,A-18,Absent,A-18-1,,,Отсутствуют,
2172,boko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2173,boko,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2174,boko,A-21,Absent,A-21-1,,,Отсутствуют,
2175,boko,B-1,No stress,B-1-1,,,Ударение отсутствует,
2176,boko,B-6,More than three,B-6-3,,,Более трёх,
2177,boko,B-7,,,,,Ровный,
2178,boko,B-8,Syllable,B-8-1,,,Слог,
2179,boko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2180,boko,B-10,,,,,Морфема (корневая или аффиксальная),
2181,boko,B-11,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
2182,boko,B-13,Nasalization,B-13-1,,,Назализация,
2183,boko,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2184,boko,C-2,Only null coda possible,C-2-2,,,Запрещен,
2185,boko,D-1,No restrictions,D-1-1,,,Отсутствуют,
2186,boko,D-2,Only vowels possible,D-2-2,,,Только гласные,
2187,boko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
2188,boko,D-5,,,,,Нет данных,
2189,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
2190,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2191,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2192,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2193,boko,F-6,Absent,F-6-1,,,Отсутствует,
2194,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2195,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
2196,boko,F-9,Lexical,F-9-1,,,Лексический,
2197,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2198,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
2199,boko,G-3,Absent,G-3-1,,,Отсутствуют,
2200,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
2201,boko,G-5,Singular,G-5-1,,,Единственное число,
2202,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-8,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
2203,boko,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2204,boko,H-1,Three-seven,H-1-2,,,Три-семь,
2205,boko,H-5,Apposition,H-5-7,,,Соположение,
2206,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
2207,boko,H-7,Unmarked,H-7-2,,,Немаркированное,
2208,boko,H-8,Same,H-8-1,,,Одинаковое,
2209,boko,H-9,Absent,H-9-2,,,Отсутствуют,
2210,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2211,boko,I-5,No tense opposition,I-5-1,,,Отсутствуют,
2212,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
2213,boko,I-7,Function words,I-7-2,,,Служебные слова,
2214,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
2215,boko,I-9,Absent,I-9-1,,,Отсутствует,
2216,boko,I-10,Absent,I-10-1,,,Отсутствует,
2217,boko,J-5,Absent,J-5-1,,,Отсутствует,
2218,boko,J-6,Articles,J-6-1,,,Артикли,
2219,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
