ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2422,beng,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
2423,beng,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2424,beng,A-15,Dental,A-15-1,,,Дентальные,
2425,beng,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2426,beng,A-18,Absent,A-18-1,,,Отсутствуют,
2427,beng,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2428,beng,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2429,beng,A-21,Absent,A-21-1,,,Отсутствуют,
2430,beng,B-1,No stress,B-1-1,,,Ударение отсутствует,
2431,beng,B-6,Three,B-6-2,,,Три,
2432,beng,B-7,,,,,"Ровный, восходящий, нисходящий и ""скользящий"" (в статье понятие не конкретизируется)",
2433,beng,B-8,Syllable,B-8-1,,,Слог,
2434,beng,B-9,,,,,Нет данных,
2435,beng,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2436,beng,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
2437,beng,D-1,No restrictions,D-1-1,,,Отсутствуют,
2438,beng,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
2439,beng,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
2440,beng,D-4,No differences,D-4-1,,,Отсутствуют,
2441,beng,D-5,,,,,Нет данных,
2442,beng,D-6,No differences,D-6-1,,,Отсутствуют,
2443,beng,D-7,Accompanying,D-7-2,,,Сопутствующие,
2444,beng,D-8,Consonant alternations,D-8-2,,,Консонантные,
2445,beng,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2446,beng,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
2447,beng,E-4,Analytic,E-4-2,,,Аналитический,
2448,beng,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2449,beng,F-7,Absent,F-7-1,,,Отсутствуют,
2450,beng,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2451,beng,G-2,Unmarked,G-2-2,,,Немаркированное,
2452,beng,G-3,Absent,G-3-1,,,Отсутствуют,
2453,beng,G-4,No agreement in number,G-4-1,,,Отсутствует,
2454,beng,G-5,Singular,G-5-1,,,Единственное,
2455,beng,G-6,Vigesimal with elements of quinary,G-6-5,,,Двадцатеричная с элементами пятеричной,
2456,beng,G-7,Same,G-7-1,,,Совпадают,
2457,beng,H-1,One-two,H-1-1,,,Один-два,
2458,beng,H-2,Function words,H-2-4,,,Служебные слова,
2459,beng,H-3,Nominative,H-3-4,,,Номинатив,
2460,beng,H-5,Apposition,H-5-7,,,Соположение,
2461,beng,H-8,Same,H-8-1,,,Нет различий,
2462,beng,H-9,Absent,H-9-2,,,Отсутствуют,
2463,beng,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2464,beng,I-5,,,,,Есть отдельные формы претерита и футурума,
2465,beng,I-6,Syncretic,I-6-2,,,Синкретическое,
2466,beng,I-7,,,,,Отдельные формы местоименно-субъектных показателей,
2467,beng,I-8,Absent,I-8-1,,,Отсутствует,
2468,beng,I-9,Absent,I-9-1,,,Отсутствует,
2469,beng,I-10,Absent,I-10-1,,,Отсутствует,
2470,beng,J-2,Particles,J-2-7,,,Частицы,
2471,beng,J-3,Postpositions,J-3-2,,,Послелоги,
2472,beng,J-5,Absent,J-5-1,,,Отсутствует,
2473,beng,J-6,Articles,J-6-1,,,Артикли,
2474,beng,J-7,In pronouns,J-7-3,,,В местоимениях,
2475,beng,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2476,beng,J-9,Postposition,J-9-4,,,Постпозиция,
2477,beng,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2478,beng,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
2479,beng,K-3,Postposition,K-3-2,,,Постпозиция,
2480,beng,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2481,beng,K-5,Definiteness,K-5-2,,,Определенность,
2482,beng,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2483,beng,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
2484,beng,K-8,Absent,K-8-1,,,Отсутствуют,
2485,beng,K-11,Absent,K-11-1,,,Отсутствуют,
2486,beng,K-12,Absent,K-12-1,,,Отсутствует,
2487,beng,K-13,Absent,K-13-2,,,Отсутствует,
2488,beng,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2489,beng,K-15,Number,K-15-4,,,Число,
2490,beng,K-16,Absent,K-16-1,,,Отсутствует,
2491,beng,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
2492,beng,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2493,beng,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2494,beng,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2495,beng,L-3,,,,,Нет данных,
2496,beng,M-1,Accusative,M-1-3,,,Аккузативная,
2497,beng,M-2,Fixed,M-2-1,,,Жесткий,
2498,beng,M-3,SOV,M-3-2,,,SOV,
2499,beng,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2500,beng,M-5,,,,,Нет данных,
2501,beng,N-1,Not fixed,N-1-3,,,Не фиксирован,
2502,beng,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2503,beng,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2504,bengali,A-1,Four,A-1-3,,,Четыре,
2505,bengali,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
2506,bengali,A-210,Mid,A-210-2,,,В среднем,
2507,bengali,A-3,Front and back,A-3-2,,,Передний и задний,
2508,bengali,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2509,bengali,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2510,bengali,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
2511,bengali,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2512,bengali,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2513,bengali,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2514,bengali,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
2515,bengali,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2516,bengali,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2517,bengali,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2518,bengali,A-15,,,,,"Дентальные, ретрофлексные и альвеолярные",
2519,bengali,A-16,Velar,A-16-1,,,Велярные,
2520,bengali,A-17,Only glottal,A-17-2,,,Только глоттальные,
2521,bengali,A-18,Absent,A-18-1,,,Отсутствуют,
2522,bengali,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2523,bengali,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2524,bengali,A-21,By aspiration,A-21-19,,,По аспирации,
2525,bengali,B-1,Phonological,B-1-2,,,Фонологическое,
2526,bengali,B-2,Dynamic,B-2-1,,,Динамическое,
2527,bengali,B-3,Syllable,B-3-1,,,Слог,
2528,bengali,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2529,bengali,B-5,First syllable of word,B-5-1,Initial syllable of rhythmical group,,Начальный слог,Начальный слог ритмической группы
2530,bengali,B-6,No tones,B-6-4,,,Тоны отсутствуют,
2531,bengali,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
2532,bengali,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
2533,bengali,B-11,Height,B-11-3,,,Подъем,
2534,bengali,B-12,,,,,Гласный аффикса,
2535,bengali,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2536,bengali,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2537,bengali,D-1,No restrictions,D-1-1,,,Отсутствуют,
2538,bengali,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2539,bengali,D-7,Accompanying,D-7-2,,,Сопутствующие,
2540,bengali,D-8,Vowel alternations,D-8-1,,,Вокалические,
2541,bengali,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2542,bengali,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2543,bengali,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2544,bengali,F-8,Morphological,F-8-2,,,Морфологическое,
2545,bengali,F-9,Syntactic,F-9-3,,,Синтаксический,
2546,bengali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2547,bengali,G-2,Unmarked,G-2-2,,,Немаркированное,
2548,bengali,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
2549,bengali,H-1,Three-seven,H-1-2,,,Три-семь,
2550,bengali,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
2551,bengali,H-4,Possessive,H-4-4,,,Посессив,
2552,bengali,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
2553,bengali,H-7,,,,,"Маркирование есть, требует уточнения",
2554,bengali,H-8,Different,H-8-2,,,Есть различия,
2555,bengali,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
2556,bengali,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
2557,bengali,I-5,Past,I-5-1,,,Прошедшее,
2558,bengali,I-5,Present,I-5-2,,,Настоящее,
2559,bengali,I-5,Future,I-5-3,,,Будущее,
2560,bengali,I-6,Separate,I-6-1,,,Раздельное,
2561,bengali,I-7,Affixes,I-7-1,,,Аффиксы,
2562,bengali,I-8,Tense and modality,I-8-3,,,Время и модальность,
2563,bengali,I-9,In singular and plural,I-9-3,Singular and plural suffixes are identical,,В единственном и множественном числе,Суффиксы единственного и множественного числа совпадают
2564,bengali,I-10,Absent,I-10-1,,,Отсутствует,
2565,bengali,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
2566,bengali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
2567,bengali,J-3,Postpositions,J-3-2,,,Послелоги,
2568,bengali,J-4,Pronouns,J-4-4,,,Местоимения,
2569,bengali,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2570,bengali,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
2571,bengali,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2572,bengali,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2573,bengali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2574,bengali,K-2,Only definite,K-2-3,,,Только определенный,
2575,bengali,K-3,Postposition,K-3-2,,,Постпозиция,
2576,bengali,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2577,bengali,K-5,Definiteness,K-5-2,,,Определенность,
2578,bengali,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2579,bengali,K-7,Subject,K-7-2,,,Субъектное,
2580,bengali,K-11,Absent,K-11-1,,,Отсутствуют,
2581,bengali,K-15,Number and case,K-15-7,,,Число и падеж,
2582,bengali,K-16,Absent,K-16-1,,,Отсутствует,
2583,bengali,K-17,Affixes,K-17-2,,,Аффиксы,
2584,bengali,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2585,bengali,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2586,bengali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2587,bengali,M-1,Accusative,M-1-3,,,Аккузативная,
2588,bengali,M-2,Relatively free,M-2-3,,,Относительно свободный,
2589,bengali,M-3,SOV,M-3-2,,,SOV,
2590,bengali,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2591,bengali,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2592,bengali,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2593,bezhta,A-1,Three,A-1-2,,,Три,
2594,bezhta,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2595,bezhta,A-3,Front and back,A-3-2,,,Передний и задний,
2596,bezhta,A-4,Two,A-4-2,,,Две ступени,
2597,bezhta,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
2598,bezhta,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2599,bezhta,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
2600,bezhta,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2601,bezhta,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2602,bezhta,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2603,bezhta,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2604,bezhta,A-18,Absent,A-18-1,,,Отсутствуют,
2605,bezhta,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2606,bezhta,A-21,Absent,A-21-1,,,Отсутствуют,
2607,bezhta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2608,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
2609,bezhta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2610,bezhta,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2611,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2612,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2613,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2614,bezhta,F-7,Class,F-7-5,,,Класс,
2615,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2616,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2617,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2618,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2619,bezhta,H-4,Genitive,H-4-1,,,Генитив,
2620,bezhta,I-5,Past,I-5-1,,,Прошедшее,
2621,bezhta,I-5,Present,I-5-2,,,Настоящее,
2622,bezhta,I-5,Future,I-5-3,,,Будущее,
2623,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2624,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2625,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2626,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2627,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2628,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2629,bezhta,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2630,bezhta,K-13,Always present,K-13-1,,,Всегда присутствует,
2631,bezhta,K-14,In class,K-14-5,,,По классу,
2632,bezhta,K-14,In number,K-14-2,,,По числу,
2633,bezhta,K-15,Number and case,K-15-7,,,Число и падеж,
2634,bezhta,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2635,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2636,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2637,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2638,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2639,bezhta,M-3,SOV,M-3-2,,,SOV,
2640,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2641,bhojpuri,A-1,Three,A-1-2,,,Три,
2642,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2643,bhojpuri,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2644,bhojpuri,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2645,bhojpuri,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
2646,bhojpuri,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2647,bhojpuri,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2648,bhojpuri,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2649,bhojpuri,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2650,bhojpuri,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
2651,bhojpuri,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2652,bhojpuri,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2653,bhojpuri,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2654,bhojpuri,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2655,bhojpuri,A-16,Velar,A-16-1,,,Велярные,
2656,bhojpuri,A-17,Only glottal,A-17-2,,,Только глоттальные,
2657,bhojpuri,A-18,Absent,A-18-1,,,Отсутствуют,
2658,bhojpuri,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2659,bhojpuri,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2660,bhojpuri,A-21,Absent,A-21-1,,,Отсутствуют,
2661,bhojpuri,B-1,Phonological,B-1-2,,,Фонологическое,
2662,bhojpuri,B-2,Dynamic,B-2-1,,,Динамическое,
2663,bhojpuri,B-3,Syllable,B-3-1,,,Слог,
2664,bhojpuri,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2665,bhojpuri,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
2666,bhojpuri,B-6,No tones,B-6-4,,,Тоны отсутствуют,
2667,bhojpuri,B-9,Rhythmic,B-9-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
2668,bhojpuri,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2669,bhojpuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2670,bhojpuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2671,bhojpuri,D-1,No consonant clusters,D-1-6,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
2672,bhojpuri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2673,bhojpuri,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
2674,bhojpuri,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
2675,bhojpuri,D-7,Accompanying,D-7-2,,,Сопутствующие,
2676,bhojpuri,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2677,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2678,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2679,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
2680,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
2681,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2682,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
2683,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
2684,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
2685,bhojpuri,G-5,Singular,G-5-1,,,Единственное,
2686,bhojpuri,H-1,One-two,H-1-1,"Morphological cases are absent, case meanings are expressed by postpositions; nominative and accusative are usually null",,Один-два,"Морфологических падежей нет, указано, что падежные значения выражаются послелогами; номинатив и аккузатив обычно нулевые"
2687,bhojpuri,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2688,bhojpuri,H-4,Genitive,H-4-1,,,Генитив,
2689,bhojpuri,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2690,bhojpuri,H-6,Postpositions,H-6-5,,,Послелоги,
2691,bhojpuri,H-7,,,,,"Маркирование есть, требует уточнения",
2692,bhojpuri,H-8,Different,H-8-2,,,Есть различия,
2693,bhojpuri,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
2694,bhojpuri,I-5,Past,I-5-1,,,Прошедшее,
2695,bhojpuri,I-5,Present,I-5-2,,,Настоящее,
2696,bhojpuri,I-5,Future,I-5-3,,,Будущее,
2697,bhojpuri,I-6,Separate,I-6-1,,,Раздельное,
2698,bhojpuri,I-7,Affixes,I-7-1,,,Аффиксы,
2699,bhojpuri,I-8,,,,,"Лицо, род и вежливость",
2700,bhojpuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2701,bhojpuri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2702,bhojpuri,J-3,Postpositions,J-3-2,,,Послелоги,
2703,bhojpuri,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2704,bhojpuri,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2705,bhojpuri,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
2706,bhojpuri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2707,bhojpuri,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2708,bhojpuri,K-2,Only definite,K-2-3,,,Только определенный,
2709,bhojpuri,K-3,Postposition,K-3-2,,,Постпозиция,
2710,bhojpuri,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2711,bhojpuri,K-5,Definiteness,K-5-2,,,Определенность,
2712,bhojpuri,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2713,bhojpuri,K-7,Subject,K-7-2,,,Субъектное,
2714,bhojpuri,K-9,Future,K-9-2,,,Будущее,
2715,bhojpuri,K-15,Number and case,K-15-7,,,Число и падеж,
2716,bhojpuri,K-16,Absent,K-16-1,,,Отсутствует,
2717,bhojpuri,K-17,Affixes,K-17-2,,,Аффиксы,
2718,bhojpuri,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2719,bhojpuri,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2720,bhojpuri,L-2,Prefixes and suffixes,L-2-3,Prefixes are rare and present mostly in borrowed words,,Префиксы и суффиксы,Префиксы редки и в основном в заимствованных словах
2721,bhojpuri,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
2722,bhojpuri,M-1,Accusative,M-1-3,,,Аккузативная,
2723,bhojpuri,M-3,SOV,M-3-2,,,SOV,
2724,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
2725,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2726,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
2727,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2728,biyabuneki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2729,biyabuneki,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
2730,biyabuneki,A-12,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2731,biyabuneki,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2732,biyabuneki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2733,biyabuneki,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2734,biyabuneki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
2735,biyabuneki,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
2736,biyabuneki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
2737,biyabuneki,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
2738,biyabuneki,B-2,Dynamic,B-2-1,,,Динамическое,
2739,biyabuneki,B-3,Syllable,B-3-1,,,Слог,
2740,biyabuneki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2741,biyabuneki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
2742,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2743,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2744,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2745,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2746,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2747,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2748,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2749,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2750,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2751,biyabuneki,G-7,Same,G-7-1,,,Совпадают,
2752,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2753,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2754,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2755,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2756,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
2757,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2758,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2759,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2760,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2761,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2762,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2763,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2764,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
