ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3946,chukchi,A-9,Absent,A-9-2,,,Отсутствует,
3947,chukchi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3948,chukchi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3949,chukchi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3950,chukchi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3951,chukchi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3952,chukchi,A-22,Absent,A-22-1,,,Отсутствуют,
3953,chukchi,A-23,Nasal and approximant,A-23-9,,,Назальные и аппроксиманты,
3954,chukchi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3955,chukchi,A-25,Absent,A-25-1,,,Отсутствуют,
3956,chukchi,A-26,Mid and lateral,A-26-1,,,Средние и боковые,
3957,chukchi,B-2,Syllable,B-2-1,,,Слог,
3958,chukchi,B-3,Phonological,B-3-1,,,Фонологическая,
3959,chukchi,B-4,,,,,чередование слогов по хореистическому типу,
3960,chukchi,B-5,Flexible,B-5-1,,,Свободное,
3961,chukchi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3962,chukchi,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
3963,chukchi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3964,chukchi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
3965,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3966,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
3967,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3968,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
3969,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
3970,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3971,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
3972,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3973,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
3974,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
3975,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3976,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3977,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3978,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3979,chukchi,G-2,Marked,G-2-1,,,Маркированное,
3980,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
3981,chukchi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
3982,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
3983,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3984,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
3985,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
3986,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
3987,chukchi,I-5,Past,I-5-1,,,Прошедшее,
3988,chukchi,I-5,Present,I-5-2,,,Настоящее,
3989,chukchi,I-5,Future,I-5-3,,,Будущее,
3990,chukchi,I-6,Separate,I-6-1,,,Раздельное,
3991,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
3992,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
3993,chukchi,I-10,Affix,I-10-2,,,Аффикс,
3994,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3995,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3996,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
3997,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3998,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3999,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
4000,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
4001,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4002,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4003,chukchi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
4004,chukchi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
4005,chukchi,K-11,Absent,K-11-1,,,Отсутствуют,
4006,chukchi,K-16,Number and case,K-16-7,,,Число и падеж,
4007,chukchi,K-17,Absent,K-17-1,,,Отсутствует,
4008,chukchi,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
4009,chukchi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4010,chukchi,L-1,"Affixation, derivation, incorporation, reduplication, and analytic constructions",L-1-27,,,"Аффиксация, деривация, инкорпорация, редупликация и аналитическое конструирование",
4011,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
4012,chukchi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
4013,chukchi,M-3,SOV,M-3-2,,,SOV,
4014,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4015,chulym_turkic,A-1,Three,A-1-2,,,Три,
4016,chulym_turkic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4017,chulym_turkic,A-5,Present,A-5-1,,,Присутствуют,"Долгота имеет фонематический характер, однако есть группа слов, в которых долгие гласные не имеют фонематической значимости."
4018,chulym_turkic,A-6,Two,A-6-1,,,Две ступени,
4019,chulym_turkic,A-7,Present,A-7-1,,,Присутствует,
4020,chulym_turkic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"В заднем ряду также есть огубленные гласные, но они не образуют фонологического противопоставления. В смешанном ряду есть только неогубленные гласные. В языке есть ""губная гармония гласных""."
4021,chulym_turkic,A-9,Absent,A-9-2,,,Отсутствует,
4022,chulym_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4023,chulym_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4024,chulym_turkic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4025,chulym_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"в статье используется термин ""губные"", однако в таблице консонантизма есть губно-зубная фонема [в]."
4026,chulym_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"в статье используется термин ""заднеязычные"", однако в таблице консонантизма есть как велярные (к), так и увулярная (ғ) фонемы."
4027,chulym_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
4028,chuvash,A-1,Three,A-1-2,,,Три,
4029,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4030,chuvash,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4031,chuvash,A-5,Absent,A-5-2,,,Отсутствуют,
4032,chuvash,A-7,Present,A-7-1,,,Присутствует,В говорах верхового диалекта возможна губная гармония гласных.
4033,chuvash,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4034,chuvash,A-9,Absent,A-9-2,,,Отсутствует,
4035,chuvash,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4036,chuvash,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4037,chuvash,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4038,chuvash,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4039,chuvash,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4040,chuvash,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4041,chuvash,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В заимствованиях из русского языка, не подвергшихся фонетической адаптации, также может появляться губно-зубная фонема [ф]."
4042,chuvash,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4043,chuvash,A-20,Velar,A-20-1,,,Велярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
4044,chuvash,A-22,By palatalization,A-22-3,,,По палатализации,"Мягкость определяется позицией в слове для всех фонем, кроме л, н, т."
4045,chuvash,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4046,chuvash,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4047,chuvash,A-25,By palatalization,A-25-3,,,По палатализации,
4048,chuvash,B-4,Dynamic,B-4-1,,,Динамическое,
4049,chuvash,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4050,chuvash,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4051,chuvash,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4052,chuvash,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4053,chuvash,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
4054,chuvash,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
4055,chuvash,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
4056,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4057,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4058,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4059,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
4060,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4061,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
4062,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
4063,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
4064,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4065,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4066,chuvash,H-4,Genitive,H-4-1,,,Генитив,
4067,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4068,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4069,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
4070,chuvash,I-5,Past,I-5-1,,,Прошедшее,
4071,chuvash,I-5,Future,I-5-3,,,Будущее,
4072,chuvash,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4073,chuvash,I-6,Separate,I-6-1,,,Раздельное,
4074,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
4075,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4076,chuvash,I-10,Absent,I-10-1,,,Отсутствует,
4077,chuvash,J-4,Pronouns,J-4-4,,,Местоимения,
4078,chuvash,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
4079,chuvash,J-6,Numerals,J-6-7,,,Числительные,
4080,chuvash,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
4081,chuvash,J-9,Postposition,J-9-4,,,Постпозиция,
4082,chuvash,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4083,chuvash,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4084,chuvash,K-8,Subject,K-8-2,,,Субъектное,
4085,chuvash,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
4086,chuvash,K-12,Absent,K-12-1,,,Отсутствуют,
4087,chuvash,K-14,Absent,K-14-2,,,Отсутствует,
4088,chuvash,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4089,chuvash,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4090,chuvash,K-18,Affixes,K-18-2,,,Аффиксы,
4091,chuvash,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4092,chuvash,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4093,chuvash,L-2,Suffixes,L-2-2,,,Суффиксы,
4094,chuvash,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
4095,chuvash,M-1,Accusative,M-1-3,,,Аккузативная,
4096,chuvash,M-2,Non-fixed,M-2-2,,,Свободный,
4097,chuvash,M-3,SOV,M-3-2,,,SOV,
4098,chuvash,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4099,chuvash,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4100,classical_armenian,A-1,Three,A-1-2,,,Три,
4101,classical_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4102,classical_armenian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4103,classical_armenian,A-5,Present,A-5-1,,,Присутствуют,
4104,classical_armenian,A-6,Two,A-6-1,,,Две ступени,
4105,classical_armenian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4106,classical_armenian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4107,classical_armenian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
4108,classical_armenian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4109,classical_armenian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4110,classical_armenian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4111,classical_armenian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
4112,classical_armenian,A-20,Velar,A-20-1,,,Велярные,
4113,classical_armenian,A-23,"Nasal, vibrant, lateral and liquid",A-23-15,,,"Назальные, вибранты, латеральные и плавные",
4114,classical_armenian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4115,classical_armenian,B-2,Syllable,B-2-1,,,Слог,
4116,classical_armenian,B-3,Phonological,B-3-1,,,Фонологическая,
4117,classical_armenian,B-4,,,,,"демаркативная функция, место в слове о границах слова и ударной синтагмы",
4118,classical_armenian,B-5,Fixed,B-5-2,,,Связанное,
4119,classical_armenian,B-9,Ultima,B-9-4,,,Конечный слог,
4120,classical_armenian,B-15,Phonological,B-15-1,,,Фонологическая,
4121,classical_armenian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4122,classical_armenian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4123,classical_armenian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
4124,classical_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
4125,classical_armenian,D-4,No differences,D-4-1,,,Отсутствуют,
4126,classical_armenian,D-6,No differences,D-6-1,,,Отсутствуют,
4127,classical_armenian,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4128,classical_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
4129,classical_armenian,E-1,Fusional,E-1-3,,,Флективный,
4130,classical_armenian,E-2,"Cumulative affixes, internal flection, several declension types",E-2-12,,,"Кумулятивность аффиксов, внутренняя флексия, наличие параллельных типов склонения",
4131,classical_armenian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4132,classical_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4133,classical_armenian,F-7,Absent,F-7-1,,,Отсутствуют,
4134,classical_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4135,classical_armenian,G-2,Marked,G-2-1,,,Маркированное,
4136,classical_armenian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4137,classical_armenian,G-6,Decimal,G-6-1,,,Десятичная,
4138,classical_armenian,H-1,Three-seven,H-1-2,,,Три-семь,
4139,classical_armenian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
4140,classical_armenian,H-3,Nominative,H-3-4,,,Номинатив,
4141,classical_armenian,H-4,Genitive,H-4-1,,,Генитив,
4142,classical_armenian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
4143,classical_armenian,H-7,,,,,"Маркирование есть, требует уточнения",
4144,classical_armenian,H-9,Absent,H-9-2,,,Отсутствуют,
4145,classical_armenian,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
4146,classical_armenian,I-5,Past,I-5-1,,,Прошедшее,
4147,classical_armenian,I-5,Present,I-5-2,,,Настоящее,
4148,classical_armenian,I-5,Future,I-5-3,,,Будущее,
4149,classical_armenian,I-6,Syncretic,I-6-2,,,Синкретическое,
4150,classical_armenian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4151,classical_armenian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
4152,classical_armenian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4153,classical_armenian,I-10,Absent,I-10-1,,,Отсутствует,
4154,classical_armenian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4155,classical_armenian,J-2,"Demonstrative pronouns, adverbs, and prepositions",J-2-39,,,"Указательные местоимения, наречия и предлоги",
4156,classical_armenian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4157,classical_armenian,J-5,Special form of class marker,J-5-6,,,Особая форма классного показателя,
4158,classical_armenian,J-6,"Articles, prepositions, and pronouns",J-6-26,,,"Артикли, предлоги и местоимения",
4159,classical_armenian,J-7,In pronouns,J-7-1,,,"Местоимения, различающие формы вежливости",
4160,classical_armenian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
4161,classical_armenian,J-9,Preposition,J-9-3,,,Препозиция,
4162,classical_armenian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4163,classical_armenian,K-2,Only indefinite,K-2-2,,,Только неопределенный,
4164,classical_armenian,K-4,Postposition,K-4-2,,,Постпозиция,
4165,classical_armenian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4166,classical_armenian,K-8,Subject,K-8-2,,,Субъектное,
4167,classical_armenian,K-9,Number and case,K-9-8,,,Число и падеж,
4168,classical_armenian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
4169,classical_armenian,K-11,Absent,K-11-1,,,Отсутствуют,
4170,classical_armenian,K-12,Number and case,K-12-8,,,Число и падеж,
4171,classical_armenian,K-13,Number and case,K-13-4,,,Числа и падежа,
4172,classical_armenian,K-16,Number and case,K-16-7,,,Число и падеж,
4173,classical_armenian,K-17,Number and case,K-17-6,,,Числа и падежа,
4174,classical_armenian,K-18,Affixes,K-18-2,,,Аффиксы,
4175,classical_armenian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4176,classical_armenian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4177,classical_armenian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4178,classical_armenian,M-2,Non-fixed,M-2-2,,,Свободный,
4179,classical_armenian,M-3,SVO/ VSO,M-3-6,,,SVO/ VSO,
4180,classical_mandaic,A-5,Present,A-5-1,,,Присутствуют,"Сведения о вокализме К.м.я ограниченые, так как имеющиеся в мандейском письме знаки для гласных передают лишь основные тембры (a,u,i) и не позволяют выявить другие качественные или количественные различия. В статье упоминается о наличии долгих и кратких гласных и говорится о том, что по крайней мере часть оппозиций долгих и кратких гласных обладает фонологическим значением."
4181,classical_mandaic,A-6,Two,A-6-1,,,Две ступени,"Сведения о вокализме К.м.я ограниченые, так как имеющиеся в мандейском письме знаки для гласных передают лишь основные тембры (a,u,i) и не позволяют выявить другие качественные или количественные различия. В статье упоминается о наличии долгих и кратких гласных и говорится о том, что по крайней мере часть оппозиций долгих и кратких гласных обладает фонологическим значением."
4182,classical_mandaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упоминаются дифтонгические сочетания aw и ay, которые стягивается в закрытом слоге в [o] и [e] соответственно. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
4183,classical_mandaic,A-14,Falling (descending),A-14-2,,,Нисходящие,"Упоминаются дифтонгические сочетания aw и ay, которые стягиваются в закрытом слоге в [o] и [e] соответственно."
4184,classical_mandaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4185,classical_mandaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4186,classical_mandaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","Несмотря на то, что в таблице консонантизма выделены ""палатальная"" согласная š, она вероятно является альвео-палатальной. "
4187,classical_mandaic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4188,classical_mandaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4189,classical_mandaic,A-20,Velar,A-20-1,,,Велярные,
4190,classical_mandaic,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
4191,classical_mandaic,A-22,Absent,A-22-1,,,Отсутствуют,
4192,classical_mandaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4193,classical_mandaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4194,classical_mandaic,A-25,Absent,A-25-1,,,Отсутствуют,
4195,classical_mandaic,B-15,Phonological,B-15-1,,,Фонологическая,
4196,classical_mandaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
4197,classical_mandaic,E-1,Fusional,E-1-3,,,Флективный,
4198,classical_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4199,classical_mandaic,F-1,Two,F-1-2,,,Два,
4200,classical_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
4201,classical_mandaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4202,classical_mandaic,F-6,Always present,F-6-2,,,Всегда присутствует,
4203,classical_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
4204,classical_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4205,classical_mandaic,G-2,Unmarked,G-2-2,,,Немаркированное,
4206,classical_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
4207,classical_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4208,classical_mandaic,G-5,Plural,G-5-2,,,Множественное,
4209,classical_mandaic,H-1,Three-seven,H-1-2,,,Три-семь,
4210,classical_mandaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
4211,classical_mandaic,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
4212,classical_mandaic,H-6,Prepositions,H-6-6,,,Предлоги,
4213,classical_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
4214,classical_mandaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4215,classical_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
4216,classical_mandaic,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
4217,classical_mandaic,J-6,Pronouns,J-6-2,,,Местоимения,
4218,classical_mandaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4219,classical_mandaic,J-9,Preposition,J-9-3,,,Препозиция,
4220,classical_mandaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
4221,classical_mandaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4222,classical_mandaic,K-8,Subject,K-8-2,,,Субъектное,
4223,classical_mandaic,K-12,"Gender, number and state",K-12-12,,,"Род, число и состояние",
4224,classical_mandaic,K-14,Always present,K-14-1,,,Всегда присутствует,
4225,classical_mandaic,K-15,In number,K-15-2,,,По числу,
4226,classical_mandaic,K-15,In gender,K-15-4,,,По роду,
4227,classical_mandaic,K-15,In state,K-15-9,,,По состоянию,
4228,classical_mandaic,K-16,Number and state,K-16-9,,,Число и состояние,
4229,classical_mandaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4230,classical_mandaic,L-1,Derivation and internal flection,L-1-13,,,Аффиксация и внутренняя флексия,
4231,classical_mandaic,L-2,"Suffixes, prefixes, circumfixes and transfixes",L-2-15,,,"Суффиксы, префиксы, циркумфиксы и трансфиксы",
4232,classical_mandaic,M-2,Non-fixed,M-2-2,,,Свободный,
4233,classical_mandaic,M-3,SOV,M-3-2,,,SOV,
4234,classical_mandaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4235,classical_mandaic,M-5,Possible,M-5-1,,,Возможно,
4236,classical_mandaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
4237,classical_mandaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
4238,classical_syriac,A-5,Present,A-5-1,,,Присутствуют,"Упоминается наличие трех кратких и шести долгих фонем, причем часть противопоставлений являются качественными, часть -- количественными. При этом в потомках раннесирийского противопоставление по долготе не сохранилось."
4239,classical_syriac,A-6,Two,A-6-1,,,Две ступени,"Упоминается наличие трех кратких и шести долгих фонем, причем часть противопоставлений являются качественными, часть -- количественными. При этом в потомках раннесирийского противопоставление по долготе не сохранилось."
4240,classical_syriac,A-7,Present,A-7-1,,,Присутствует,"Упоминается, что раннесирийский ā имел огубленную реализацию."
4241,classical_syriac,A-9,Absent,A-9-2,,,Отсутствует,
4242,classical_syriac,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упомянуты дифтонги *aw, *ay. ""Дифтонги сохраняются в слоговом ауслауте, в то время как внутри слога они реализуются в виде *ō и *ē̥"". При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
4243,classical_syriac,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
4244,classical_syriac,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4245,classical_syriac,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4246,classical_syriac,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
