ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6814,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6815,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6816,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6817,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6818,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6819,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6820,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6821,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6822,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6823,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6824,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6825,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6826,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6827,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6828,franco_provencal,K-3,Same,K-3-1,,,Совпадают,
6829,franco_provencal,K-4,Preposition,K-4-1,,,Препозиция,
6830,franco_provencal,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6831,franco_provencal,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
6832,franco_provencal,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6833,franco_provencal,K-8,Subject,K-8-2,,,Субъектное,
6834,franco_provencal,K-9,Gender,K-9-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
6835,franco_provencal,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6836,franco_provencal,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6837,franco_provencal,K-12,Gender and number,K-12-7,,,Род и число,
6838,franco_provencal,K-13,Gender and number,K-13-5,,,Рода и числа,
6839,franco_provencal,K-14,Always present,K-14-1,,,Всегда присутствует,
6840,franco_provencal,K-15,In number,K-15-2,,,По числу,
6841,franco_provencal,K-15,In gender,K-15-4,,,По роду,
6842,franco_provencal,K-16,Number,K-16-4,,,Число,
6843,franco_provencal,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
6844,franco_provencal,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6845,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
6846,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
6847,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
6848,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
6849,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6850,french,A-1,Three,A-1-2,,,Три,
6851,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6852,french,A-3,Mid,A-3-2,,,В среднем,
6853,french,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6854,french,A-5,Absent,A-5-2,,,Отсутствуют,
6855,french,A-7,Present,A-7-1,,,Присутствует,
6856,french,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6857,french,A-9,Present,A-9-1,,,Присутствует,
6858,french,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
6859,french,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6860,french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6861,french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6862,french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6863,french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6864,french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
6865,french,A-20,Velar,A-20-1,,,Велярные,
6866,french,A-22,Absent,A-22-1,,,Отсутствуют,
6867,french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
6868,french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6869,french,A-25,Absent,A-25-1,,,Отсутствуют,
6870,french,B-2,Syllable,B-2-1,,,Слог,
6871,french,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6872,french,B-4,Dynamic,B-4-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
6873,french,B-5,Fixed,B-5-2,,,Связанное,
6874,french,B-9,Ultima,B-9-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6875,french,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6876,french,B-19,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6877,french,B-20,Stiff voice,B-20-6,,,Напряженная,
6878,french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6879,french,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
6880,french,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6881,french,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
6882,french,D-7,,,,,Отсутствуют,
6883,french,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
6884,french,D-11,,,,,Отсутствуют,
6885,french,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
6886,french,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
6887,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6888,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6889,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6890,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6891,french,F-1,Two,F-1-2,,,Два,
6892,french,F-2,Articles,F-2-1,,,Артикли,
6893,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6894,french,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
6895,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6896,french,F-7,Absent,F-7-1,,,Отсутствуют,
6897,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6898,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6899,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6900,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6901,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6902,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6903,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6904,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6905,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6906,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6907,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6908,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6909,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6910,french,I-5,Past,I-5-1,,,Прошедшее,
6911,french,I-5,Present,I-5-2,,,Настоящее,
6912,french,I-5,Future,I-5-3,,,Будущее,
6913,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6914,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6915,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6916,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6917,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6918,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6919,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6920,french,J-3,Prepositions,J-3-3,,,Предлоги,
6921,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6922,french,J-5,Absent,J-5-1,,,Отсутствует,
6923,french,J-6,Articles,J-6-1,,,Артикли,
6924,french,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
6925,french,J-7,Agreement,J-7-5,,,Согласование,
6926,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6927,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6928,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6929,french,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
6930,french,K-3,Same,K-3-1,,,Совпадают,
6931,french,K-4,Preposition,K-4-1,,,Препозиция,
6932,french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6933,french,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6934,french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6935,french,K-8,Subject,K-8-2,,,Субъектное,
6936,french,K-9,Gender and number,K-9-6,,,Род и число,
6937,french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6938,french,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6939,french,K-12,Gender and number,K-12-7,,,Род и число,
6940,french,K-13,Gender and number,K-13-5,,,Рода и числа,
6941,french,K-14,Always present,K-14-1,,,Всегда присутствует,
6942,french,K-15,In number,K-15-2,,,По числу,
6943,french,K-15,In gender,K-15-4,,,По роду,
6944,french,K-16,Number,K-16-4,,,Число,
6945,french,K-17,Absent,K-17-1,,,Отсутствует,
6946,french,K-18,Affixes,K-18-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6947,french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6948,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6949,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6950,french,M-1,Accusative,M-1-3,,,Аккузативная,
6951,french,M-2,Fixed,M-2-1,,,Жесткий,
6952,french,M-3,SVO,M-3-1,,,SVO,
6953,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6954,french,M-5,Impossible,M-5-2,,,Невозможно,
6955,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6956,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6957,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6958,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6959,frisian,A-1,Three,A-1-2,,,Три,
6960,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6961,frisian,A-3,Mid,A-3-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6962,frisian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6963,frisian,A-5,Present,A-5-1,,,Присутствуют,
6964,frisian,A-6,Two,A-6-1,,,Две ступени,
6965,frisian,A-7,Present,A-7-1,,,Присутствует,
6966,frisian,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
6967,frisian,A-9,Absent,A-9-2,,,Отсутствует,
6968,frisian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6969,frisian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6970,frisian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6971,frisian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6972,frisian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
6973,frisian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6974,frisian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6975,frisian,A-20,Velar,A-20-1,,,Велярные,
6976,frisian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6977,frisian,A-22,Absent,A-22-1,,,Отсутствуют,
6978,frisian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6979,frisian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6980,frisian,A-25,Absent,A-25-1,,,Отсутствуют,
6981,frisian,B-2,Syllable,B-2-1,,,Слог,
6982,frisian,B-4,Dynamic,B-4-1,,,Динамическое,
6983,frisian,B-5,Fixed,B-5-2,,,Связанное,
6984,frisian,B-9,First syllable,B-9-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6985,frisian,B-15,Phonological,B-15-1,,,Фонологическая,
6986,frisian,B-19,,,,,Назализация и фонация,
6987,frisian,B-20,Aspirated voice,B-20-7,,,Придыхательная,
6988,frisian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6989,frisian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6990,frisian,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
6991,frisian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6992,frisian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
6993,frisian,D-9,,,,,Отсутствуют,
6994,frisian,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
6995,frisian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
6996,frisian,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
6997,frisian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
6998,frisian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
6999,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7000,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
7001,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
7002,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7003,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
7004,frisian,F-2,Articles,F-2-1,,,Артикли,
7005,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
7006,frisian,F-5,Only in singular,F-5-2,,,Только в единственном числе,Других данных нет.
7007,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
7008,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7009,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7010,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7011,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
7012,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7013,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
7014,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7015,frisian,G-6,Decimal,G-6-1,,,Десятичная,
7016,frisian,H-1,One-two,H-1-1,,,Один-два,
7017,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
7018,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
7019,frisian,H-4,Possessive,H-4-4,,,Посессив,Реликтовые формы сильного и слабого генитива.
7020,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
7021,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
7022,frisian,H-7,,,,,"Маркирование есть, требует уточнения",
7023,frisian,H-8,Same,H-8-1,,,Нет различий,
7024,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
7025,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
7026,frisian,I-5,Past,I-5-1,,,Прошедшее,
7027,frisian,I-5,Present,I-5-2,,,Настоящее,
7028,frisian,I-5,Future,I-5-3,,,Будущее,
7029,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
7030,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7031,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7032,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
7033,frisian,I-10,Absent,I-10-1,,,Отсутствует,
7034,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7035,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
7036,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
7037,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7038,frisian,J-5,Absent,J-5-1,,,Отсутствует,
7039,frisian,J-6,Articles,J-6-1,,,Артикли,
7040,frisian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
7041,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
7042,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7043,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7044,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7045,frisian,K-3,Same,K-3-1,,,Совпадают,
7046,frisian,K-4,Preposition,K-4-1,,,Препозиция,
7047,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7048,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
7049,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7050,frisian,K-8,Subject,K-8-2,,,Субъектное,
7051,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
7052,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7053,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7054,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
7055,frisian,K-13,,,,,"Рода, числа и определенности",
7056,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
7057,frisian,K-15,In number,K-15-2,,,По числу,
7058,frisian,K-15,In gender,K-15-4,,,По роду,
7059,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
7060,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
7061,frisian,K-17,Absent,K-17-1,,,Отсутствует,
7062,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
7063,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
7064,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
7065,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
7066,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
7067,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
7068,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
7069,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7070,frisian,M-5,Impossible,M-5-2,,,Невозможно,
7071,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
7072,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
7073,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7074,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7075,friulian,A-1,Three,A-1-2,,,Три,
7076,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7077,friulian,A-3,Mid,A-3-2,,,В среднем,
7078,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7079,friulian,A-5,Present,A-5-1,,,Присутствуют,
7080,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
7081,friulian,A-7,Absent,A-7-2,,,Отсутствует,
7082,friulian,A-9,Absent,A-9-2,,,Отсутствует,
7083,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
7084,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
7085,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
7086,friulian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
7087,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
7088,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7089,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
7090,friulian,A-20,Velar,A-20-1,,,Велярные,
7091,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
7092,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
7093,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7094,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
7095,friulian,B-2,Syllable,B-2-1,,,Слог,
7096,friulian,B-3,Phonological,B-3-1,,,Фонологическая,
7097,friulian,B-4,Dynamic,B-4-1,,,Динамическое,
7098,friulian,B-5,Fixed,B-5-2,,,Связанное,
7099,friulian,B-9,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
7100,friulian,B-15,Phonological,B-15-1,,,Фонологическая,
7101,friulian,B-16,Phoneme,B-16-1,,,Фонема,
7102,friulian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
7103,friulian,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
7104,friulian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7105,friulian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
7106,friulian,D-2,,,,,Отсутствуют,
7107,friulian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
7108,friulian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
7109,friulian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
7110,friulian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
7111,friulian,E-1,Fusional,E-1-3,,,Флективный,
7112,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
7113,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7114,friulian,F-1,Two,F-1-2,,,Два,
7115,friulian,F-2,Articles,F-2-1,,,Артикли,
7116,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
7117,friulian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
7118,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
7119,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
7120,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
7121,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7122,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7123,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
7124,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7125,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7126,friulian,G-6,Decimal,G-6-1,,,Десятичная,
7127,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7128,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
7129,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
7130,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
7131,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
7132,friulian,I-2,Absent,I-2-2,,,Отсутствует,
7133,friulian,I-5,Past,I-5-1,,,Прошедшее,
7134,friulian,I-5,Present,I-5-2,,,Настоящее,
