ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4501,dameli,B-2,,,,,Динамическое и тоновое,
4502,dameli,B-4,,,,,Свободное,
4503,dameli,B-6,Three,B-6-2,,,Три,
4504,dameli,B-7,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4505,dameli,B-9,Phonological,B-9-1,,,Фонологическая,
4506,dameli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4507,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4508,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4509,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4510,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4511,dameli,F-2,,,,,Флексии в имени и глаголе,
4512,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4513,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4514,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4515,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
4516,dameli,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4517,dameli,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
4518,dameli,H-1,One-two,H-1-1,,,Один-два,
4519,dameli,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
4520,dameli,H-4,Possessive,H-4-4,,,Посессив,
4521,dameli,H-6,,,,,Указательные местоимения,
4522,dameli,H-9,Absent,H-9-2,,,Отсутствуют,
4523,dameli,I-5,Past,I-5-1,,,Прошедшее,
4524,dameli,I-5,Present,I-5-2,,,Настоящее,
4525,dameli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4526,dameli,I-6,Syncretic,I-6-2,,,Синкретическое,
4527,dameli,I-7,,,,,"Вспомогательный глагол + личная форма глагола/абсолютив, аффиксы и флексии",
4528,dameli,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го лица ед.числа наст. времени.
4529,dameli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4530,dameli,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4531,dameli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4532,dameli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4533,dameli,J-4,Pronouns,J-4-4,,,Местоимения,
4534,dameli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4535,dameli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4536,dameli,K-7,Subject,K-7-2,,,Субъектное,
4537,dameli,K-8,,,,,Причастие отсутствует,
4538,dameli,K-10,,,,,Наречие отсутствует,
4539,dameli,K-15,Case,K-15-2,,,Падеж,
4540,dameli,K-16,Absent,K-16-1,,,Отсутствует,
4541,dameli,K-17,,,,,Флексии и аффиксы,
4542,dameli,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4543,dameli,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4544,dameli,L-2,Suffixes,L-2-2,,,Суффиксы,
4545,dameli,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
4546,dameli,M-3,SOV,M-3-2,,,SOV,
4547,dameli,N-4,Subordination,N-4-2,,,Подчинение,"Зафиксированы дополнительные и временные придаточные предложения, вводимые союзами."
4548,dameli,N-5,,,,,Cоюзная,На основании данных записанного текста.
4549,dan,A-1,Five,A-1-4,,,Пять,
4550,dan,A-2,,,,,"Верхний, средне-верхний, средний, средне-нижний и нижний",
4551,dan,A-210,Mid,A-210-2,,,В среднем,
4552,dan,A-3,Front and non-front,A-3-5,,,Передний и непередний,
4553,dan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4554,dan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
4555,dan,A-6,,,,, В переднем и непереднем рядах,
4556,dan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4557,dan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4558,dan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4559,dan,A-12,,,,,"Смычные, фрикативные и имплозивные",
4560,dan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4561,dan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
4562,dan,A-15,Dental,A-15-1,,,Дентальные,
4563,dan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
4564,dan,A-18,By labialization,A-18-2,,,По лабиализации,
4565,dan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
4566,dan,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4567,dan,A-21,Absent,A-21-1,,,Отсутствуют,
4568,dan,B-1,No stress,B-1-1,,,Ударение отсутствует,
4569,dan,B-6,More than three,B-6-3,,,Более трёх,
4570,dan,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
4571,dan,B-8,Syllable,B-8-1,,,Слог,
4572,dan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
4573,dan,B-10,Foot,B-10-8,,,Стопа,
4574,dan,B-11,Nasalization,B-11-13,,,Назализация,
4575,dan,B-13,Nasalization,B-13-1,,,Назализация,
4576,dan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4577,dan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
4578,dan,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
4579,dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
4580,dan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
4581,dan,D-6,Differences in tones,D-6-9,,,Тоновые различия,"Некоторые служебные элементы не имеют тоновых контуров, характерных для  знаменательных частей речи"
4582,dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
4583,dan,D-8,Tone alternations,D-8-4,,,Тоновые,
4584,dan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4585,dan,E-4,,,,,Изолирующий с элементами синтетизма,
4586,dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4587,dan,F-5,Absent,F-5-4,,,Отсутствует,
4588,dan,F-7,,,,,Автосемантичность,
4589,dan,F-9,Syntactic,F-9-3,,,Синтаксический,
4590,dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4591,dan,G-2,Unmarked,G-2-2,,,Немаркированное,
4592,dan,G-3,Absent,G-3-1,,,Отсутствуют,
4593,dan,G-4,Predicative,G-4-2,,,Предикативное,
4594,dan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4595,dan,H-1,Three-seven,H-1-2,,,Три-семь,"Есть локативные падежи, которые еще не до конца грамматикализовались"
4596,dan,H-2,,,,,Служебные слова и порядок слов,
4597,dan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
4598,dan,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4599,dan,H-7,,,,,Маркированное и немаркированное,
4600,dan,H-9,Absent,H-9-2,,,Отсутствуют,
4601,dan,I-1,,,,,Лабильность,
4602,dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
4603,dan,I-5,General,I-5-6,,,Общее,
4604,dan,I-6,Syncretic,I-6-2,,,Синкретическое,
4605,dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
4606,dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
4607,dan,I-10,Absent,I-10-1,,,Отсутствует,
4608,dan,J-3,Postpositions,J-3-2,,,Послелоги,
4609,dan,J-5,Absent,J-5-1,,,Отсутствует,
4610,dan,J-6,Articles,J-6-1,,,Артикли,
4611,dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4612,dan,J-9,Preposition,J-9-3,,,Препозиция,
4613,dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4614,dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4615,dan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4616,dan,K-7,Subject,K-7-2,,,Субъектное,
4617,dan,K-8,Absent,K-8-1,,,Отсутствуют,
4618,dan,K-11,Number,K-11-6,,,Число,
4619,dan,K-12,Absent,K-12-1,,,Отсутствует,
4620,dan,K-13,Optional,K-13-4,,,Факультативно,
4621,dan,K-14,In number,K-14-2,,,По числу,
4622,dan,K-15,Number and case,K-15-7,,,Число и падеж,
4623,dan,K-16,Absent,K-16-1,,,Отсутствует,
4624,dan,K-17,,,,,Аффиксация и тоновые чередования,
4625,dan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4626,dan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
4627,dan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4628,dan,M-1,Accusative,M-1-3,,,Аккузативная,
4629,dan,M-2,Fixed,M-2-1,,,Жесткий,
4630,dan,M-3,SOV,M-3-2,,,SOV,
4631,dan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4632,dan,M-5,Possible,M-5-1,,,Возможно,
4633,dan,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
4634,dan,N-3,Finite forms,N-3-1,,,Финитные формы,
4635,dan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение не дифференцируются четко
4636,dan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4637,danish,A-1,Three,A-1-2,,,Три,
4638,danish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Классификация по приведенной схеме на основе МФА. Авторская терминологическая интерпретация отсутствует.
4639,danish,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4640,danish,A-4,Two,A-4-2,,,Две ступени,
4641,danish,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
4642,danish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4643,danish,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4644,danish,A-10,Falling (descending) diphtongs and diphtongs with vocalized consonants (vocoids),A-10-4,,,Нисходящие дифтонги и дифтонги с вокализованными согласными (вокоидами),
4645,danish,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,"Глухие смычные противопоставлены по аспирации (напряженности), фрикативные противопоставлены по признаку глухие/звонкие."
4646,danish,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
4647,danish,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4648,danish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4649,danish,A-15,Dental,A-15-1,,,Дентальные,
4650,danish,A-16,Velar,A-16-1,,,Велярные,
4651,danish,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
4652,danish,A-18,Absent,A-18-1,,,Отсутствуют,
4653,danish,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Существует разряд вокализованных согласных (вокоидов).
4654,danish,A-20,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",
4655,danish,A-21,Absent,A-21-1,,,Отсутствуют,
4656,danish,B-1,Phonological,B-1-2,,,Фонологическое,
4657,danish,B-2,Dynamic,B-2-1,,,Динамическое,"Ударный слог произносится на более низком тоне с мгновенным смыканием связок (толчком), имеющим смыслоразличительный характер."
4658,danish,B-3,Syllable,B-3-1,,,Слог,
4659,danish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4660,danish,B-5,First syllable of root,B-5-2,,,Начальный слог корня,В сложных словах имеется второстепенное ударение на второй основе.
4661,danish,B-9,Phonological,B-9-1,,,Фонологическая,
4662,danish,B-13,,,,,Фарингализация и назализация,
4663,danish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4664,danish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4665,danish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4666,danish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
4667,danish,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
4668,danish,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
4669,danish,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
4670,danish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4671,danish,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
4672,danish,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4673,danish,E-2,Internal and external flection,E-2-9,,,Внутренняя и внешняя флексия,
4674,danish,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
4675,danish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4676,danish,F-1,Two,F-1-2,,,Два,Общий и средний род.
4677,danish,F-2,Articles,F-2-1,,,Артикли,
4678,danish,F-3,,,,,"В прилагательном, причастии, местоимении и артикле (препозитивном или суффигированном постпозитивном)",
4679,danish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4680,danish,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
4681,danish,F-7,Absent,F-7-1,,,Отсутствуют,
4682,danish,F-8,Lexical,F-8-1,,,Лексическое,
4683,danish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4684,danish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4685,danish,G-2,Unmarked,G-2-2,,,Немаркированное,
4686,danish,G-3,Absent,G-3-1,,,Отсутствуют,
4687,danish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4688,danish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4689,danish,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,Десятичная от одного до 40 и сложная на двадцатеричной основе от 50 до 90.
4690,danish,G-7,Same,G-7-1,,,Совпадают,
4691,danish,H-1,One-two,H-1-1,,,Один-два,
4692,danish,H-2,,,,,Порядок слов и субъектная и объектная форма личных местоимений,
4693,danish,H-4,Genitive,H-4-1,,,Генитив,
4694,danish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
4695,danish,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
4696,danish,H-7,,,,,"Маркирование есть, требует уточнения",
4697,danish,H-8,Same,H-8-1,,,Нет различий,
4698,danish,H-9,Absent,H-9-2,,,Отсутствуют,
4699,danish,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и синтетическая форма глагола с окончанием -s,
4700,danish,I-4,,,,,Пассив и реципрок,
4701,danish,I-5,Past,I-5-1,,,Прошедшее,
4702,danish,I-5,Present,I-5-2,,,Настоящее,
4703,danish,I-5,Future,I-5-3,,,Будущее,
4704,danish,I-6,Syncretic,I-6-2,,,Синкретическое,
4705,danish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4706,danish,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
4707,danish,I-9,Absent,I-9-1,,,Отсутствует,
4708,danish,I-10,,,,,Особый тип согласования и изменение типа спряжения,
4709,danish,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4710,danish,J-2,,,,,"'Указательные местоимения, наречия, предлоги и артикли'",
4711,danish,J-3,Prepositions,J-3-3,,,Предлоги,
4712,danish,J-4,,,,,"Указательные местоимения, наречия и их сочетания",
4713,danish,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
4714,danish,J-6,Articles,J-6-1,,,Артикли,
4715,danish,J-7,In pronouns and syntactically,J-7-8,,,В местоимениях и синтаксически,
4716,danish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Д.я. относится к числу мононегативных.
4717,danish,J-9,Postposition,J-9-4,,,Постпозиция,
4718,danish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4719,danish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4720,danish,K-3,,,,,Препозиция (неопределенный и свободностоящий определенный) и постпозиция (суффигированный определенный),
4721,danish,K-4,,,,,Собственный артикль при каждом члене именной группы,
4722,danish,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
4723,danish,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
4724,danish,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
4725,danish,K-8,Gender and number,K-8-6,,,Род и число,
4726,danish,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
4727,danish,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
4728,danish,K-12,,,,,"Рода, числа и определенности/неопределенности",
4729,danish,K-13,Always present,K-13-1,,,Всегда присутствует,
4730,danish,K-14,In gender,K-14-4,,,По роду,
4731,danish,K-14,In number,K-14-2,,,По числу,
4732,danish,K-14,In (in)definiteness,K-14-9,,,По определённости/неопределённости,
4733,danish,K-15,"Number, case, and (in)definiteness",K-15-14,,,"Число, падеж и определенность/неопределенность",
4734,danish,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
4735,danish,K-17,,,,,"Внутренняя флексия (количественные, качественные и просодические чередования в корне) и аффиксы",
4736,danish,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4737,danish,L-1,,,,,"(Де)аффиксация, основосложение, стяженные словосочетания и аббревиация",
4738,danish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4739,danish,M-1,Accusative,M-1-3,,,Аккузативная,
4740,danish,M-2,Fixed,M-2-1,,,Жесткий,
4741,danish,M-3,SVO,M-3-1,,,SVO,
4742,danish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Левое развертывание в именной группе: эмотивы, генерализаторы, детерминативы, посессивы, квантитативы, квалификативы + ядро (+ предложное определение)."
4743,danish,N-2,Special word order,N-2-3,,,Особый порядок слов,
4744,danish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4745,danish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4746,danish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4747,dargwa,A-1,Four,A-1-3,,,Четыре,
4748,dargwa,A-3,Front and back,A-3-2,,,Передний и задний,
4749,dargwa,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4750,dargwa,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4751,dargwa,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4752,dargwa,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4753,dargwa,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4754,dargwa,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4755,dargwa,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
4756,dargwa,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4757,dargwa,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4758,dargwa,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
4759,dargwa,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4760,dargwa,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
4761,dargwa,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
4762,dargwa,A-21,Absent,A-21-1,,,Отсутствуют,
4763,dargwa,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4764,dargwa,B-2,Dynamic,B-2-1,,,Динамическое,
4765,dargwa,B-3,Syllable,B-3-1,,,Слог,
4766,dargwa,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4767,dargwa,B-5,Ultima,B-5-4,,,Конечный слог,
4768,dargwa,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
4769,dargwa,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
4770,dargwa,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4771,dargwa,D-8,Vowel alternations,D-8-1,,,Вокалические,
4772,dargwa,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4773,dargwa,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4774,dargwa,F-1,Three,F-1-3,,,Три,
4775,dargwa,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4776,dargwa,G-2,Unmarked,G-2-2,,,Немаркированное,
4777,dargwa,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4778,dargwa,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4779,dargwa,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
4780,dargwa,I-5,Past,I-5-1,,,Прошедшее,
4781,dargwa,I-5,Present,I-5-2,,,Настоящее,
4782,dargwa,I-5,Future,I-5-3,,,Будущее,
4783,dargwa,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
4784,dargwa,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4785,dargwa,I-8,Aspect and tense,I-8-2,,,Вид и время,
4786,dargwa,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4787,dargwa,I-10,Absent,I-10-1,,,Отсутствует,
4788,dargwa,J-8,,,,,отрицательные частицы и слова,
4789,dargwa,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
4790,dargwa,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4791,dargwa,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4792,dargwa,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
4793,dargwa,K-11,,,,,число и класс,
4794,dargwa,K-14,In class,K-14-5,,,По классу,
4795,dargwa,K-14,In number,K-14-2,,,По числу,
4796,dargwa,K-15,Number and case,K-15-7,,,Число и падеж,
4797,dargwa,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
4798,dargwa,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4799,dargwa,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4800,dargwa,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4801,dargwa,M-1,Ergative,M-1-5,,,Эргативная,
4802,dargwa,M-2,Non-fixed,M-2-2,,,Свободный,
4803,dargwa,M-3,SOV,M-3-2,,,SOV,
4804,dargwa,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4805,dargwa,M-5,Impossible,M-5-2,,,Невозможно,
4806,dargwa,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4807,dargwa,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4808,dargwa,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4809,dari,A-1,Four,A-1-3,,,Четыре,Вокализм Д.я. изучен недостаточно. В его описаниях много неясного и противоречивого.
4810,dari,A-2,,,,,Четыре степени. Терминологическая интерпретация отсутствует,
4811,dari,A-4,Three,A-4-3,,,Три ступени,Изменения по линии перестройки корреляции долгота/краткость в корреляцию устойчивость/неустойчивость.
4812,dari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4813,dari,A-12,,,,,"Смычные: чистые (неносовые/носовые), аффрикаты; щелевые: срединные (одно-/двухфокусные) и боковые; дрожащие",
4814,dari,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и  фарингальные",
4815,dari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4816,dari,A-16,Uvular,A-16-3,,,Увулярные,
4817,dari,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
4818,dari,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
4819,dari,B-2,Dynamic,B-2-1,,,Динамическое,
4820,dari,B-3,Syllable,B-3-1,,,Слог,
4821,dari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4822,dari,B-5,Ultima,B-5-4,,,Конечный слог,
4823,dari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4824,dari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4825,dari,D-1,,,,,Допускается стечение двух согласных с добавлением протетического гласного,
4826,dari,D-2,,,,,Не характерно стечение двух согласных (количество протетического гласного зависит от предыдущего гласного),
4827,dari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4828,dari,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
4829,dari,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4830,dari,D-8,Consonant and phoneme complex alternations,D-8-9,,,Консонантные и чередование комплексов,
4831,dari,E-1,,,,,Флективно-аналитический с элементами агглютинации,
4832,dari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
4833,dari,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
4834,dari,E-4,,,,,Флективно-аналитический,
4835,dari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4836,dari,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4837,dari,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4838,dari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4839,dari,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
4840,dari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4841,dari,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4842,dari,G-6,Decimal,G-6-1,,,Десятичная,
4843,dari,G-7,,,,,"В качестве неопределенного артикля могут выступать: постпозитивный артикль единичности  и/или числительное ""один""",В разговорной речи часто совместное употребление обеих форм.
4844,dari,H-1,One-two,H-1-1,,,Один-два,
4845,dari,H-2,,,,,"Глагольное согласование, существительные и местоимения в сочетании с предлогами и послелогами",
4846,dari,H-5,,,,,"Притяжательные местоимения, послелог при глаголах бытия, изафетная конструкция с постпозитивными энклитическими показателями",
4847,dari,H-6,,,,,"Адвербиализованные существительные, предлоги",
