ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2171,banjari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2172,banjari,A-3,Mid,A-3-2,,,В среднем,
2173,banjari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2174,banjari,A-5,Present,A-5-1,,,Присутствуют,
2175,banjari,A-6,Two,A-6-1,Three levels of length in dialects influenced by Telugu,,Две ступени,"Три ступени долготы в диалектах, подверженных влиянию телугу"
2176,banjari,A-7,Absent,A-7-2,,,Отсутствует,
2177,banjari,A-9,Present,A-9-1,,,Присутствует,
2178,banjari,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2179,banjari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2180,banjari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2181,banjari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2182,banjari,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2183,banjari,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2184,banjari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2185,banjari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2186,banjari,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2187,banjari,A-20,Velar,A-20-1,"There is a /q/ sound in loanwords, but its properties are not described",,Велярные,"Отмечено, что есть звук q в заимствованиях, про его характер не сказано"
2188,banjari,A-21,Only glottal,A-21-2,,,Только глоттальные,
2189,banjari,A-22,Absent,A-22-1,,,Отсутствуют,
2190,banjari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2191,banjari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
2192,banjari,A-25,By aspiration,A-25-19,,,По аспирации,
2193,banjari,B-2,Syllable,B-2-1,,,Слог,
2194,banjari,B-4,Dynamic,B-4-1,,,Динамическое,
2195,banjari,B-5,Fixed,B-5-2,,,Связанное,
2196,banjari,B-9,First syllable,B-9-1,Depends on the quantity and quality of syllables,,Начальный слог,Зависит от качества и количества слогов в слове; заимствования не подчиняются общим правилам
2197,banjari,B-9,Ultima,B-9-4,Depends on the quantity and quality of syllables,,Конечный слог,Зависит от качества и количества слогов в слове; заимствования не подчиняются общим правилам
2198,banjari,B-9,Penult,B-9-5,Depends on the quantity and quality of syllables,,Второй слог от конца слова,Зависит от качества и количества слогов в слове; заимствования не подчиняются общим правилам
2199,banjari,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
2200,banjari,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2201,banjari,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2202,banjari,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
2203,banjari,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2204,banjari,D-7,Accompanying,D-7-2,,,Сопутствующие,
2205,banjari,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
2206,banjari,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2207,banjari,E-4,Analytic with elements of synthetism,E-4-3,Synthetic forms are rare,,Аналитический с элементами синтетизма,Синтетические формы редки
2208,banjari,F-1,Two,F-1-2,,,Два,
2209,banjari,F-2,Nominal flections,F-2-7,,,Именные флексии,
2210,banjari,F-3,,,,,"В прилагательном, глаголе, причастии и послелоге",
2211,banjari,F-5,,,,,Только в мужском роде,
2212,banjari,F-6,Absent,F-6-1,,,Отсутствует,
2213,banjari,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2214,banjari,F-9,Syntactic,F-9-3,,,Синтаксический,
2215,banjari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2216,banjari,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
2217,banjari,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
2218,banjari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2219,banjari,H-1,Three-seven,H-1-2,,,Три-семь,
2220,banjari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2221,banjari,H-3,,,,,Прямой падеж,
2222,banjari,H-4,Oblique,H-4-5,,,Косвенный,
2223,banjari,H-5,,,,,Послелоги,
2224,banjari,H-7,,,,,"Маркирование есть, требует уточнения",
2225,banjari,H-8,Different,H-8-2,,,Есть различия,
2226,banjari,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
2227,banjari,I-5,Past,I-5-1,,,Прошедшее,
2228,banjari,I-5,Present,I-5-2,,,Настоящее,
2229,banjari,I-5,Future,I-5-3,,,Будущее,
2230,banjari,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
2231,banjari,I-7,Auxiliary verb + participle/infinitive and flections,I-7-8,,,Вспомогательный глагол + причастие/инфинитив и флексии,
2232,banjari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2233,banjari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2234,banjari,I-10,Absent,I-10-1,,,Отсутствует,
2235,banjari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
2236,banjari,J-3,Postpositions,J-3-2,,,Послелоги,
2237,banjari,J-5,Absent,J-5-1,,,Отсутствует,
2238,banjari,J-7,In pronouns and syntactically,J-7-8,,,В местоимениях и синтаксически,
2239,banjari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2240,banjari,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2241,banjari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2242,banjari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2243,banjari,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2244,banjari,K-8,Subject,K-8-2,,,Субъектное,
2245,banjari,K-9,Gender,K-9-4,,,Род,
2246,banjari,K-12,Gender,K-12-5,,,Род,
2247,banjari,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
2248,banjari,K-14,Optional,K-14-4,There are inflected and non-inflected adjectives,,Факультативно,Есть изменяемые и неизменяемые прилагательные
2249,banjari,K-15,In number,K-15-2,,,По числу,
2250,banjari,K-15,In case,K-15-3,,,По падежу,
2251,banjari,K-15,In person,K-15-7,,,По посессивности,
2252,banjari,K-16,Number and case,K-16-7,,,Число и падеж,
2253,banjari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
2254,banjari,K-18,Affixes,K-18-2,,,Аффиксы,
2255,banjari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2256,banjari,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
2257,banjari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2258,banjari,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
2259,banjari,M-3,SOV,M-3-2,,,SOV,
2260,banjari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2261,banjari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2262,baraba_tatar,A-1,Four,A-1-3,,,Четыре,"В статье вместо подъемов описываются растворы гласных -- узкий (и, ы, их огубленные варианты), полуузкий (е), полуширокий (е̌, его огубленный вариант, а также огубленный гласный о̌), широкий (ӓ, а, их огубленные варианты)."
2263,baraba_tatar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2264,baraba_tatar,A-5,Absent,A-5-2,,,Отсутствуют,"Зафиксирована долгота гласных первого слога, а также позиционная долгота, возникающая при стяжении слогов, однако долгота, по-видимому, не обладает фонологической значимостью."
2265,baraba_tatar,A-7,Present,A-7-1,,,Присутствует,"[о̌] и огубленный вариант [е̌] также факультативно огубляют последующие гласные. Также огубленные гласные отмечены в статье в пункте 5.1.2 ""типы чередования""."
2266,baraba_tatar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
2267,baraba_tatar,A-9,Absent,A-9-2,,,Отсутствует,
2268,baraba_tatar,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Однако для некоторых слов возможны варианты с дифтонгоидами.
2269,baraba_tatar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2270,baraba_tatar,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
2271,baraba_tatar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлены фонемы [в] и [ф], являющиеся губно-зубными. Губно-зубные [в] и [ф] употребляются ограниченно: в заимствованиях или в определенных позициях."
2272,baraba_tatar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
2273,baraba_tatar,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2274,baraba_tatar,A-22,Absent,A-22-1,,,Отсутствуют,"Однако упоминается, что звонкие смычные произносятся с ""фрикативным оттенком"", по-видимому, речь идет об аспирации."
2275,bartangi,A-1,Four,A-1-3,,,Четыре,
2276,bartangi,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
2277,bartangi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Имеются промежуточные варианты.
2278,bartangi,A-7,Present,A-7-1,,,Присутствует,
2279,bartangi,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
2280,bartangi,A-9,Absent,A-9-2,,,Отсутствует,
2281,bartangi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2282,bartangi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Список их 29 согласных терминологически не интерпретируется.
2283,bartangi,B-2,Syllable,B-2-1,,,Слог,
2284,bartangi,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
2285,bartangi,B-4,Dynamic,B-4-1,,,Динамическое,
2286,bartangi,B-5,Fixed,B-5-2,,,Связанное,
2287,bartangi,B-9,,,,,Гласный основы в личных глагольных фоормах или конечный гласный слова,
2288,bartangi,B-15,Phonological,B-15-1,,,Фонологическая,
2289,bartangi,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
2290,bartangi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2291,bartangi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
2292,bartangi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
2293,bartangi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2294,bartangi,E-1,,,,,Агглютинативный с элементами аналитизма,
2295,bartangi,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
2296,bartangi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
2297,bartangi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Язык смешанной типологии.
2298,bartangi,F-1,Two,F-1-2,,,Два,
2299,bartangi,F-2,,,,,Перегласовка основ и суффиксация,
2300,bartangi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
2301,bartangi,F-4,,,,,"Отдельные лексемы и элементы композитов, огласовка глагольных основ",
2302,bartangi,F-5,Only in singular,F-5-1,,,Только в единственном числе,
2303,bartangi,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
2304,bartangi,F-8,Syntactic,F-8-3,,,Синтаксическое,
2305,bartangi,F-9,Lexical,F-9-1,,,Лексический,
2306,bartangi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2307,bartangi,G-2,Unmarked,G-2-2,,,Немаркированное,
2308,bartangi,G-4,Predicative,G-4-2,,,Предикативное,
2309,bartangi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2310,bartangi,G-6,Decimal,G-6-1,,,Десятичная,
2311,bartangi,H-1,One-two,H-1-1,,,Один-два,
2312,bartangi,H-2,,,,,"Глагольное согласование, субъектные и объектные форы личеых и указательных местоимений, предлоги и послелоги",
2313,bartangi,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2314,bartangi,H-6,,,,,"Указательные местоимения, предлоги послелоги",
2315,bartangi,I-5,Past,I-5-1,,,Прошедшее,
2316,bartangi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2317,bartangi,I-6,Syncretic,I-6-2,,,Синкретическое,
2318,bartangi,I-7,,,,,"Тип основы, флективные и отделяемые личные показатели",
2319,bartangi,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
2320,bartangi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2321,bartangi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2322,bartangi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2323,bartangi,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
2324,bartangi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
2325,bartangi,J-4,Pronouns,J-4-4,,,Местоимения,
2326,bartangi,J-5,,,,,Препозитивный показатель прямого объекта,
2327,bartangi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
2328,bartangi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
2329,bartangi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2330,bartangi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
2331,bartangi,K-3,Same,K-3-1,,,Совпадают,"Числительное ""один"" в функции артикля выступает в усеченной форме."
2332,bartangi,K-4,Preposition,K-4-1,,,Препозиция,
2333,bartangi,K-6,,,,,Определенность/неопределенность,Других данных нет.
2334,bartangi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
2335,bartangi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
2336,bartangi,K-12,Gender,K-12-5,,,Род,
2337,bartangi,K-15,In gender,K-15-4,,,По роду,
2338,bartangi,K-16,Number and case,K-16-7,,,Число и падеж,
2339,bartangi,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
2340,bartangi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
2341,bartangi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2342,bartangi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2343,bartangi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2344,bartangi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
2345,bartangi,M-3,SOV,M-3-2,,,SOV,
2346,bartangi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2347,bashkardi,A-6,,,,,Есть долгие и краткие гласные,Наличие противопоставления по долготе/краткости определено на основании анализа примеров в статье.
2348,bashkardi,A-9,Absent,A-9-2,,,Отсутствует,
2349,bashkardi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2350,bashkardi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2351,bashkardi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В части диалектов долгие гласные дифтонгизируются.
2352,bashkardi,A-14,Falling (descending),A-14-2,,,Нисходящие,
2353,bashkardi,B-2,Syllable,B-2-1,,,Слог,
2354,bashkardi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2355,bashkardi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2356,bashkardi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
2357,bashkardi,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
2358,bashkardi,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
2359,bashkardi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2360,bashkardi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
2361,bashkardi,F-8,Lexical,F-8-1,,,Лексическое,
2362,bashkardi,F-9,Lexical,F-9-1,,,Лексический,
2363,bashkardi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2364,bashkardi,G-2,Unmarked,G-2-2,,,Немаркированное,
2365,bashkardi,G-4,Predicative,G-4-2,,,Предикативное,
2366,bashkardi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
2367,bashkardi,H-2,,,,,Глагольное согласование и местоименные клитики,
2368,bashkardi,H-6,,,,,Указательные местоимения и предлоги,
2369,bashkardi,I-2,Absent,I-2-2,,,Отсутствует,
2370,bashkardi,I-5,Past,I-5-1,,,Прошедшее,
2371,bashkardi,I-5,Present,I-5-2,,,Настоящее,
2372,bashkardi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2373,bashkardi,I-6,Syncretic,I-6-2,,,Синкретическое,
2374,bashkardi,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие/инфинитив",Связка входит в состав глагольной словоформы.
2375,bashkardi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2376,bashkardi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2377,bashkardi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2378,bashkardi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2379,bashkardi,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
2380,bashkardi,J-3,Prepositions,J-3-3,,,Предлоги,
2381,bashkardi,J-4,Pronouns,J-4-4,,,Местоимения,
2382,bashkardi,J-5,,,,,Суффигированные послелоги,Есть суффигированный показатель определенности.
2383,bashkardi,J-6,Postpositions,J-6-3,,,Послелоги,
2384,bashkardi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2385,bashkardi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2386,bashkardi,K-3,Different,K-3-2,,,Не совпадают,
2387,bashkardi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2388,bashkardi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
2389,bashkardi,K-9,Absent,K-9-1,,,Отсутствуют,
2390,bashkardi,K-10,Past,K-10-4,,,Прошедшее,
2391,bashkardi,K-16,,,,,Число и определенность/неопределенность,
2392,bashkardi,K-17,Absent,K-17-1,,,Отсутствует,
2393,bashkardi,K-18,,,,,Аффиксы и флексии,
2394,bashkardi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2395,bashkardi,L-1,Derivation,L-1-6,,,Аффиксация,
2396,bashkardi,L-2,Suffixes,L-2-2,,,Суффиксы,
2397,bashkardi,M-1,,,,,Номинативная с элементами эргативной,
2398,bashkardi,M-3,SOV,M-3-2,,,SOV,
2399,bashkardi,M-5,Impossible,M-5-2,,,Невозможно,
2400,bashkir,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2401,bashkir,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2402,bashkir,A-5,Absent,A-5-2,,,Отсутствуют,"Однако упоминается, что е, ы характеризуются краткостью."
2403,bashkir,A-7,Present,A-7-1,,,Присутствует,"Лабиализованность описывается как ""минимальная"". Также существует губная гармония гласных (под влиянием огубленных ɵ, о)."
2404,bashkir,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
2405,bashkir,A-9,Absent,A-9-2,,,Отсутствует,
2406,bashkir,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2407,bashkir,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2408,bashkir,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
2409,bashkir,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","NB: среднеязычными согласными в таблице являются [г] и [к], которые обычно относятся к велярным. Однако, согласно ""Введению"" в данном томе, во многих Т.я. г,к перешли из велярных в среднеязычные согласные."
2410,bashkir,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2411,bashkir,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
2412,bashkir,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
2413,bashkir,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2414,bashkir,A-22,Absent,A-22-1,,,Отсутствуют,
2415,bashkir,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2416,bashkir,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2417,bashkir,B-2,Syllable,B-2-1,,,Слог,
2418,bashkir,B-4,Dynamic,B-4-1,,,Динамическое,
2419,bashkir,B-5,Fixed,B-5-2,,,Связанное,
2420,bashkir,B-9,Ultima,B-9-4,,,Конечный слог,
2421,bashkir,B-16,All vowels,B-16-6,,,Все гласные слова,
2422,bashkir,B-17,Backness,B-17-2,,,Ряд,
2423,bashkir,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2424,bashkir,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2425,bashkir,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
2426,bashkir,D-7,Accompanying,D-7-2,,,Сопутствующие,
2427,bashkir,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2428,bashkir,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2429,bashkir,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2430,bashkir,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2431,bashkir,F-7,Absent,F-7-1,,,Отсутствуют,
2432,bashkir,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2433,bashkir,G-2,Unmarked,G-2-2,,,Немаркированное,
2434,bashkir,G-3,Absent,G-3-1,,,Отсутствуют,
2435,bashkir,G-4,Predicative,G-4-2,,,Предикативное,
2436,bashkir,H-1,Three-seven,H-1-2,,,Три-семь,
2437,bashkir,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2438,bashkir,H-4,Genitive,H-4-1,,,Генитив,
2439,bashkir,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
2440,bashkir,I-1,Affixes,I-1-4,,,Аффиксы,
2441,bashkir,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
2442,bashkir,I-5,Past,I-5-1,,,Прошедшее,
2443,bashkir,I-5,Present,I-5-2,,,Настоящее,
2444,bashkir,I-5,Future,I-5-3,,,Будущее,
2445,bashkir,I-6,Separate,I-6-1,,,Раздельное,
2446,bashkir,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2447,bashkir,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2448,bashkir,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
2449,bashkir,J-4,Pronouns,J-4-4,,,Местоимения,
2450,bashkir,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2451,bashkir,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2452,bashkir,J-9,Postposition,J-9-4,,,Постпозиция,
2453,bashkir,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2454,bashkir,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2455,bashkir,K-8,Subject,K-8-2,,,Субъектное,
2456,bashkir,K-9,Absent,K-9-1,,,Отсутствуют,
2457,bashkir,K-12,Absent,K-12-1,,,Отсутствуют,
2458,bashkir,K-14,Absent,K-14-2,,,Отсутствует,
2459,bashkir,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
2460,bashkir,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
2461,bashkir,K-18,Affixes,K-18-2,,,Аффиксы,
2462,bashkir,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2463,bashkir,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2464,bashkir,L-2,Suffixes,L-2-2,,,Суффиксы,
2465,bashkir,M-1,Accusative,M-1-3,,,Аккузативная,
2466,bashkir,M-2,Non-fixed,M-2-2,,,Свободный,
2467,bashkir,M-3,SOV,M-3-2,,,SOV,
2468,bashkir,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2469,bashkir,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
2470,bats,A-1,Three,A-1-2,,,Три,
2471,bats,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2472,bats,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2473,bats,A-5,Present,A-5-1,,,Присутствуют,"Вероятно, все долгие гласные, кроме долгого а, являются позиционными, а не смыслоразличительными вариантами."
2474,bats,A-6,Two,A-6-1,,,Две ступени,
2475,bats,A-7,Absent,A-7-2,,,Отсутствует,
2476,bats,A-9,Present,A-9-1,,,Присутствует,
2477,bats,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2478,bats,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2479,bats,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2480,bats,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2481,bats,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
2482,bats,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье не описано эксплицитно наличие взрывных/фрикативнных или аффрикат, но представленый в таблице консонантный состав позволяет считать, что в бацбийском встречаются согласные этих трех способов артикуляции."
2483,bats,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
2484,bats,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2485,bats,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""передневелярные"", вместо ""увулярные"" -- ""задневелярные""."
