ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3198,bulgarian,B-13,,,,,"Озвончение, оглушение, отвердение палатализованных согласных, веляризация и спирантизация переднеязычного носового сонанта",
3199,bulgarian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3200,bulgarian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3201,bulgarian,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
3202,bulgarian,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
3203,bulgarian,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
3204,bulgarian,D-5,"Differences in phonetic structure, in syllable structure and in accentuation",D-5-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
3205,bulgarian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
3206,bulgarian,D-7,Accompanying,D-7-2,,,Сопутствующие,
3207,bulgarian,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
3208,bulgarian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3209,bulgarian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3210,bulgarian,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
3211,bulgarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Особенность новоболгарского языка - аналитические способы выражения грамматических значений в системе имени.
3212,bulgarian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
3213,bulgarian,F-2,Articles and nominal and verb flections,F-2-11,,,Артикли и флексии в имени и глаголе,
3214,bulgarian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
3215,bulgarian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
3216,bulgarian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3217,bulgarian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3218,bulgarian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
3219,bulgarian,F-9,Lexical,F-9-1,,,Лексический,
3220,bulgarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Особая  ""счетная форма"" в сочетании с количественными числительными от двух и выше; особые лично-мужские формы числительных."
3221,bulgarian,G-2,Unmarked,G-2-2,,,Немаркированное,
3222,bulgarian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3223,bulgarian,G-5,,,,,"Единственное, множественное и особая ""счетная форма"" существительных м.р. в сочетании с количественными числительными от двух и выше",
3224,bulgarian,G-6,Decimal,G-6-1,,,Десятичная,
3225,bulgarian,H-1,One-two,H-1-1,,,Один-два,
3226,bulgarian,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",
3227,bulgarian,H-3,,,,,Именительный или творительный падеж местоимения,
3228,bulgarian,H-5,,,,,"Притяжательные местоимения и прилагательные, конструкции с предлогом и энклитическая форма дательного падежа личного местоимения",
3229,bulgarian,H-6,,,,,Наречия и предложные сочетания,
3230,bulgarian,H-9,Absent,H-9-2,,,Отсутствуют,
3231,bulgarian,I-1,,,,,"Страдательное причастие, вспомогательный глагол и финитная форма глагола с возвратной частицей се",
3232,bulgarian,I-4,Absent,I-4-1,,,Отсутствует,
3233,bulgarian,I-5,Past,I-5-1,,,Прошедшее,
3234,bulgarian,I-5,Present,I-5-2,,,Настоящее,
3235,bulgarian,I-5,Future,I-5-3,,,Будущее,
3236,bulgarian,I-6,Syncretic,I-6-2,,,Синкретическое,
3237,bulgarian,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
3238,bulgarian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3239,bulgarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3240,bulgarian,I-10,Absent,I-10-1,,,Отсутствует,
3241,bulgarian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоимения-числительные и местоименные наречия",
3242,bulgarian,J-2,Demonstrative pronouns and pronominal adverbs,J-2-40,,,Указательные местоимения и местоименные наречия,
3243,bulgarian,J-3,Prepositions,J-3-3,,,Предлоги,
3244,bulgarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3245,bulgarian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3246,bulgarian,J-8,,,,,"Отрицательные аффиксы, частицы и формы глаголов",В предложениях используется плеонастическое двойное и тройное отрицание.
3247,bulgarian,J-9,Preposition,J-9-3,,,Препозиция,
3248,bulgarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3249,bulgarian,K-2,Only definite,K-2-3,,,Только определенный,Функцию определенного артикля выполняет подвижный постпозитивный аффикс.
3250,bulgarian,K-4,Postposition,K-4-2,,,Постпозиция,
3251,bulgarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3252,bulgarian,K-6,Definiteness,K-6-2,,,Определенность,
3253,bulgarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
3254,bulgarian,K-8,Subject,K-8-2,,,Субъектное,
3255,bulgarian,K-9,Gender and number,K-9-6,,,Род и число,
3256,bulgarian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,"Время, выражаемое причастием, является относительно-временным (таксисным)."
3257,bulgarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
3258,bulgarian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",Полные прилагательные во множественном числе по родам не изменяются.
3259,bulgarian,K-13,Gender and number,K-13-5,,,Рода и числа,
3260,bulgarian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
3261,bulgarian,K-15,In number,K-15-2,,,По числу,
3262,bulgarian,K-15,In gender,K-15-4,,,По роду,
3263,bulgarian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
3264,bulgarian,K-16,,,,,"Падеж, число и определенность",
3265,bulgarian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
3266,bulgarian,K-18,,,,,Аффиксы и флексии,
3267,bulgarian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3268,bulgarian,L-1,"Affixation, conversion, compounding, abbreviation, reduplication, and clipping",L-1-26,,,"Аффиксация, конверсия, словосложение, аббревиация, редупликация и усечение",
3269,bulgarian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
3270,bulgarian,L-3,Apposition and coordination,L-3-4,,,Аппозиция и сочинение,
3271,bulgarian,M-1,Accusative,M-1-3,,,Аккузативная,
3272,bulgarian,M-2,Non-fixed,M-2-2,,,Свободный,
3273,bulgarian,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
3274,bulgarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3275,bulgarian,M-5,Possible,M-5-1,,,Возможно,
3276,bulgarian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3277,bulgarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3278,bulgarian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3279,buryat,A-1,Two,A-1-1,,,Два,
3280,buryat,A-2,Close and open,A-2-1,,,Верхний и нижний,
3281,buryat,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3282,buryat,A-5,Present,A-5-1,,,Присутствуют,
3283,buryat,A-6,Two,A-6-1,,,Две ступени,
3284,buryat,A-7,Present,A-7-1,,,Присутствует,
3285,buryat,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
3286,buryat,A-9,Absent,A-9-2,,,Отсутствует,
3287,buryat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3288,buryat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3289,buryat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3290,buryat,B-2,Dynamic,B-2-1,,,Динамическое,
3291,buryat,B-3,Syllable,B-3-1,,,Слог,
3292,buryat,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3293,buryat,B-5,First syllable of word,B-5-1,,,Начальный слог,
3294,buryat,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3295,buryat,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3296,buryat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3297,buryat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3298,buryat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3299,buryat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3300,buryat,G-2,Unmarked,G-2-2,,,Немаркированное,
3301,buryat,G-3,Absent,G-3-1,,,Отсутствуют,
3302,buryat,G-4,Predicative,G-4-2,,,Предикативное,
3303,buryat,H-1,Three-seven,H-1-2,,,Три-семь,
3304,buryat,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3305,buryat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3306,buryat,H-8,Same,H-8-1,,,Нет различий,
3307,buryat,H-9,Absent,H-9-2,,,Отсутствуют,
3308,buryat,I-1,Affixes,I-1-4,,,Аффиксы,
3309,buryat,I-2,Absent,I-2-2,,,Отсутствует,
3310,buryat,I-4,Absent,I-4-1,,,Отсутствует,
3311,buryat,I-5,Past,I-5-1,,,Прошедшее,
3312,buryat,I-5,Present,I-5-2,,,Настоящее,
3313,buryat,I-5,Future,I-5-3,,,Будущее,
3314,buryat,I-6,Syncretic,I-6-2,,,Синкретическое,
3315,buryat,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3316,buryat,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3317,buryat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3318,buryat,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3319,buryat,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3320,buryat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3321,buryat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3322,buryat,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
3323,buryat,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
3324,buryat,K-12,Absent,K-12-1,,,Отсутствуют,
3325,buryat,K-13,Absent,K-13-1,,,Отсутствует,
3326,buryat,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3327,buryat,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3328,buryat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3329,buryat,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
3330,buryat,L-2,Suffixes,L-2-2,,,Суффиксы,
3331,buryat,L-3,"Apposition, coordination and subordination",L-3-6,,,"Аппозиция, сочинение и подчинение",
3332,buryat,M-1,Accusative,M-1-3,,,Аккузативная,
3333,buryat,M-3,SOV,M-3-2,,,SOV,
3334,buryat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3335,buryat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3336,buryat,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3337,buryat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3338,buryat,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3339,carian,A-1,Three,A-1-2,,,Три,
3340,carian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3341,carian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3342,carian,A-5,Absent,A-5-2,,,Отсутствуют,
3343,carian,A-7,Absent,A-7-2,,,Отсутствует,
3344,carian,A-9,Absent,A-9-2,,,Отсутствует,
3345,carian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3346,carian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3347,carian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3348,carian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3349,carian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3350,carian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","лабиальные, дентально-альвеолярные, палатальные, велярные, увулярные"
3351,carian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3352,carian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3353,carian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
3354,carian,A-22,Absent,A-22-1,,,Отсутствуют,
3355,carian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3356,carian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3357,carian,A-25,By palatalization,A-25-3,,,По палатализации,
3358,carian,B-1,,,,,нет данных,
3359,carian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3360,carian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3361,carian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3362,carian,D-4,No differences,D-4-1,,,Отсутствуют,
3363,carian,D-6,No differences,D-6-1,,,Отсутствуют,
3364,carian,E-1,Fusional,E-1-3,,,Флективный,
3365,carian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
3366,carian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3367,carian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3368,carian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3369,carian,G-2,Marked,G-2-1,,,Маркированное,
3370,carian,H-1,Three-seven,H-1-2,,,Три-семь,
3371,carian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3372,carian,H-4,Genitive,H-4-1,,,Генитив,
3373,carian,H-8,Different,H-8-2,,,Есть различия,
3374,carian,H-9,Absent,H-9-2,,,Отсутствуют,
3375,carian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3376,carian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3377,carian,K-16,Number and case,K-16-7,,,Число и падеж,
3378,carian,K-17,Number and case,K-17-6,,,Числа и падежа,
3379,carian,M-2,Fixed,M-2-1,,,Жесткий,
3380,catalan,A-1,Three,A-1-2,,,Три,
3381,catalan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3382,catalan,A-3,Mid,A-3-2,,,В среднем,
3383,catalan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3384,catalan,A-5,Absent,A-5-2,,,Отсутствуют,
3385,catalan,A-7,Absent,A-7-2,,,Отсутствует,
3386,catalan,A-9,Absent,A-9-2,,,Отсутствует,
3387,catalan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
3388,catalan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
3389,catalan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3390,catalan,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3391,catalan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3392,catalan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3393,catalan,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
3394,catalan,A-20,Velar,A-20-1,,,Велярные,
3395,catalan,A-22,Absent,A-22-1,,,Отсутствуют,
3396,catalan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
3397,catalan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3398,catalan,A-25,By length,A-25-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
3399,catalan,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
3400,catalan,B-2,Dynamic,B-2-1,,,Динамическое,
3401,catalan,B-3,Syllable,B-3-1,,,Слог,
3402,catalan,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
3403,catalan,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
3404,catalan,B-9,Phonological,B-9-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
3405,catalan,B-13,,,,,"Фонация, геминация и веляризация",
3406,catalan,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
3407,catalan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3408,catalan,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
3409,catalan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
3410,catalan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
3411,catalan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
3412,catalan,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
3413,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3414,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3415,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
3416,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3417,catalan,F-1,Two,F-1-2,,,Два,
3418,catalan,F-2,Articles,F-2-1,,,Артикли,
3419,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
3420,catalan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3421,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3422,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
3423,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3424,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
3425,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3426,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3427,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3428,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3429,catalan,G-6,Decimal,G-6-1,,,Десятичная,
3430,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
3431,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
3432,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
3433,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
3434,catalan,I-2,Present,I-2-1,,,Присутствует,
3435,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
3436,catalan,I-5,Past,I-5-1,,,Прошедшее,
3437,catalan,I-5,Present,I-5-2,,,Настоящее,
3438,catalan,I-5,Future,I-5-3,,,Будущее,
3439,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
3440,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
3441,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3442,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3443,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
3444,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
3445,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
3446,catalan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,К.я. обнаруживает сходства с галло-романскими языками и с итальянским языком.
3447,catalan,J-5,Absent,J-5-1,,,Отсутствует,
3448,catalan,J-6,Articles,J-6-1,,,Артикли,Особенность К.я. - употребление личного и определенного артиклей перед именами и фамилиями.
3449,catalan,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
3450,catalan,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное отрицание.
3451,catalan,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
3452,catalan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3453,catalan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Существует также региональный личный артикль перед именами и фамилиями.
3454,catalan,K-3,Same,K-3-1,,,Совпадают,
3455,catalan,K-4,Preposition,K-4-1,,,Препозиция,
3456,catalan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3457,catalan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
3458,catalan,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
3459,catalan,K-8,Subject,K-8-2,,,Субъектное,
3460,catalan,K-9,Gender and number,K-9-6,,,Род и число,
3461,catalan,K-10,Past,K-10-4,,,Прошедшее,
3462,catalan,K-12,Gender and number,K-12-7,,,Род и число,
3463,catalan,K-13,Gender and number,K-13-5,,,Рода и числа,
3464,catalan,K-14,Always present,K-14-1,,,Всегда присутствует,
3465,catalan,K-15,In number,K-15-2,,,По числу,
3466,catalan,K-15,In gender,K-15-4,,,По роду,
3467,catalan,K-16,Number,K-16-4,,,Число,
3468,catalan,K-17,Absent,K-17-1,,,Отсутствует,
3469,catalan,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
3470,catalan,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Структура словоформы общероманского типа.
3471,catalan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3472,catalan,L-2,,,,,"Суффиксы (иногда в сочетании с инфиксами), префиксы и парасинтез (префиксация с суффиксацией)",
3473,catalan,M-1,Accusative,M-1-3,,,Аккузативная,
3474,catalan,M-3,SVO,M-3-1,,,SVO,Структура простого предложения не обнаруживает заметных отличий от иберо-романского типа.
3475,catalan,M-5,Possible,M-5-1,,,Возможно,
3476,catalan,N-2,,,,,"Особое употребление относительных местоимений и опущение предлогов перед союзами, вводящими придаточное дополнительное",
3477,catalan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3478,catalan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3479,catalan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3480,celtiberian,A-1,Three,A-1-2,,,Три,Мертвый язык. Система вокализма постулируется.
3481,celtiberian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3482,celtiberian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3483,celtiberian,A-5,Present,A-5-1,,,Присутствуют,
3484,celtiberian,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости графическими средствами не передавалась.
3485,celtiberian,A-7,Absent,A-7-2,,,Отсутствует,
3486,celtiberian,A-9,Absent,A-9-2,,,Отсутствует,
3487,celtiberian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3488,celtiberian,A-14,Falling (descending),A-14-2,,,Нисходящие,
3489,celtiberian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
3490,celtiberian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3491,celtiberian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3492,celtiberian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3493,celtiberian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3494,celtiberian,A-20,Velar,A-20-1,,,Велярные,
3495,celtiberian,A-22,Absent,A-22-1,,,Отсутствуют,
3496,celtiberian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3497,celtiberian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
3498,celtiberian,A-25,Absent,A-25-1,,,Отсутствуют,
3499,celtiberian,B-9,Phonological,B-9-1,,,Фонологическая,
3500,celtiberian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,Данные на основании текстов в латинской графике.
3501,celtiberian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,Данные на основании текстов в латинской графике.
3502,celtiberian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
3503,celtiberian,E-1,Fusional,E-1-3,,,Флективный,
3504,celtiberian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
3505,celtiberian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3506,celtiberian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное","Форма двойственного числа предполагается, но в текстах не зафиксирована."
3507,celtiberian,G-2,Unmarked,G-2-2,,,Немаркированное,
3508,celtiberian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3509,celtiberian,H-1,Three-seven,H-1-2,,,Три-семь,Предположительно существовали также формы аблатива и вокатива.
3510,celtiberian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3511,celtiberian,H-4,Genitive,H-4-1,,,Генитив,
