ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7673,german,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7674,german,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
7675,german,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7676,german,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
7677,german,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7678,german,F-1,Three,F-1-3,,,Три,
7679,german,F-2,,,,,Артикли и аффиксация в прилагательном,
7680,german,F-3,,,,,В артикле и прилагательном,
7681,german,F-5,Only in singular,F-5-1,,,Только в единственном числе,
7682,german,F-6,Absent,F-6-1,,,Отсутствует,
7683,german,F-7,Absent,F-7-1,,,Отсутствуют,
7684,german,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7685,german,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7686,german,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7687,german,G-2,Unmarked,G-2-2,,,Немаркированное,
7688,german,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7689,german,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7690,german,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7691,german,G-6,Decimal,G-6-1,,,Десятичная,
7692,german,H-1,Three-seven,H-1-2,,,Три-семь,
7693,german,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные формы личных местоимений, артикль, предлоги и порядок слов",
7694,german,H-3,Nominative,H-3-4,,,Номинатив,
7695,german,H-4,Genitive,H-4-1,,,Генитив,
7696,german,H-5,Possessive pronouns and verbs of possession,H-5-32,,,Посессивные местоимения и глаголы обладания,
7697,german,H-6,,,,,"Местоимения, наречия места, предложно-наречные композиты и предлоги",
7698,german,H-7,,,,,"Маркирование есть, требует уточнения",
7699,german,H-8,Same,H-8-1,,,Нет различий,
7700,german,H-9,Absent,H-9-2,,,Отсутствуют,
7701,german,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратное местоимение,
7702,german,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
7703,german,I-5,Past,I-5-1,,,Прошедшее,
7704,german,I-5,Present,I-5-2,,,Настоящее,
7705,german,I-5,Future,I-5-3,,,Будущее,
7706,german,I-6,Syncretic,I-6-2,,,Синкретическое,
7707,german,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7708,german,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7709,german,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7710,german,I-10,,,,,Особый тип согласования и изменение типа спряжения,
7711,german,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7712,german,J-2,"Demonstrative pronouns, adjectives, adverbs, prepositions, and particles",J-2-29,,,"Указательные местоимения, прилагательные, наречия, предлоги и артикли",
7713,german,J-3,Prepositions,J-3-3,,,Предлоги,
7714,german,J-4,"Adjectives, pronouns, and adverbs",J-4-7,,,"Прилагательные, местоимения и наречия",
7715,german,J-5,Absent,J-5-1,,,Отсутствует,
7716,german,J-6,Articles,J-6-1,,,Артикли,
7717,german,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
7718,german,J-8,,,,,"Отрицательные местоимения, наречия, (парные) союзы, частицы, предлоги и отрицательный артикль",
7719,german,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7720,german,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7721,german,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Неопределенный артикль имеет также отрицательную форму.
7722,german,K-3,Different,K-3-2,,,Не совпадают,
7723,german,K-4,Preposition,K-4-1,,,Препозиция,
7724,german,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7725,german,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм множественного числа. Отрицательный артикль имеет формы множественного числа.
7726,german,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
7727,german,K-8,Subject,K-8-2,,,Субъектное,
7728,german,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
7729,german,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7730,german,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7731,german,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7732,german,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7733,german,K-14,Only in preposition,K-14-3,,,Только в препозиции,
7734,german,K-15,In number,K-15-2,,,По числу,
7735,german,K-15,In case,K-15-3,,,По падежу,
7736,german,K-15,In gender,K-15-4,,,По роду,
7737,german,K-16,Number and case,K-16-7,,,Число и падеж,
7738,german,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
7739,german,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
7740,german,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7741,german,L-1,,,,,"Аффиксация, конверсия, основосложение, основосложение с суффиксацией, сращение и аббревиация",
7742,german,L-2,,,,,"Префиксы, конфиксы, суффиксы и суффиксоиды (полуаффиксы)",
7743,german,M-1,Accusative,M-1-3,,,Аккузативная,
7744,german,M-2,Relatively free,M-2-3,,,Относительно свободный,
7745,german,M-3,SVO,M-3-1,,,SVO,
7746,german,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Согласованное определение предшествует, несогласованное - следует за определяемым."
7747,german,M-5,Impossible,M-5-2,,,Невозможно,
7748,german,N-1,Not fixed,N-1-3,,,Не фиксирован,
7749,german,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
7750,german,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7751,german,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7752,german,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7753,gilaki,A-1,Four,A-1-3,,,Четыре,
7754,gilaki,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",Терминологическая интерпретация отсутствует.
7755,gilaki,A-9,Absent,A-9-2,,,Отсутствует,
7756,gilaki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7757,gilaki,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7758,gilaki,A-16,,,,,"Смычные (чистые, аффрикаты и носовые), щелевые однофокусные (с плоской/круглой щелью), двухфокусные и боковые",
7759,gilaki,A-17,,,,,"Лабиальные, переднеязычные, средеязычные, заднеязычные, увулярные и постувулярные",
7760,gilaki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7761,gilaki,A-20,Uvular,A-20-2,,,Велярно-увулярные,
7762,gilaki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
7763,gilaki,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
7764,gilaki,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7765,gilaki,B-2,Syllable,B-2-1,,,Слог,
7766,gilaki,B-4,Dynamic,B-4-1,,,Динамическое,
7767,gilaki,B-5,Fixed,B-5-2,,,Связанное,
7768,gilaki,B-9,First syllable,B-9-1,,,Начальный слог,
7769,gilaki,B-9,Ultima,B-9-4,,,Конечный слог,
7770,gilaki,B-15,Non-phonological,B-15-2,,,Нефонологическая,
7771,gilaki,B-16,Group of affixes,B-16-4,,,Группа аффиксов,Г.я. свойственна регрессивная ассимиляция гласных.
7772,gilaki,B-17,,,,,"Ряд, открытость/закрытость и долгота",
7773,gilaki,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7774,gilaki,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
7775,gilaki,D-6,Accentual differences,D-6-3,,,Акцентные различия,
7776,gilaki,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7777,gilaki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7778,gilaki,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
7779,gilaki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7780,gilaki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7781,gilaki,F-3,Pronouns,F-3-3,,,В местоимении,
7782,gilaki,F-6,Absent,F-6-1,,,Отсутствует,
7783,gilaki,F-8,Lexical,F-8-1,,,Лексическое,
7784,gilaki,G-4,Predicative,G-4-2,,,Предикативное,
7785,gilaki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7786,gilaki,H-1,Three-seven,H-1-2,,,Три-семь,
7787,gilaki,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
7788,gilaki,H-4,Genitive,H-4-1,,,Генитив,
7789,gilaki,H-5,,,,,Соположение и изафетная конструкция,
7790,gilaki,H-6,,,,,"Местоимения, наречия, именные аффиксы, предлоги и послелоги",
7791,gilaki,H-8,Different,H-8-2,,,Есть различия,
7792,gilaki,I-1,Affixes,I-1-4,,,Аффиксы,
7793,gilaki,I-5,Past,I-5-1,,,Прошедшее,
7794,gilaki,I-5,Future,I-5-3,,,Будущее,
7795,gilaki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7796,gilaki,I-6,Syncretic,I-6-2,,,Синкретическое,
7797,gilaki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7798,gilaki,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
7799,gilaki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7800,gilaki,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7801,gilaki,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
7802,gilaki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7803,gilaki,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
7804,gilaki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7805,gilaki,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7806,gilaki,J-9,Preposition,J-9-3,,,Препозиция,
7807,gilaki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7808,gilaki,K-2,,,,,В заимствованиях из персидского языка употребляется постпозитивный артикль -i/-e  со значением неопределенности и единичности,
7809,gilaki,K-3,Same,K-3-1,,,Совпадают,
7810,gilaki,K-10,Past,K-10-4,,,Прошедшее,
7811,gilaki,K-12,Absent,K-12-1,,,Отсутствуют,
7812,gilaki,K-16,Number and case,K-16-7,,,Число и падеж,
7813,gilaki,K-17,Number and case,K-17-6,,,Числа и падежа,
7814,gilaki,K-18,Affixes,K-18-2,,,Аффиксы,
7815,gilaki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7816,gilaki,L-1,,,,,Аффиксация и сложение основ,
7817,gilaki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7818,gilaki,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7819,gilaki,M-3,SOV,M-3-2,,,SOV,
7820,gilaki,M-4,,,,,"Качественное определение с атрибутивным показателем - в препозиции, в  изафетных сочетаниях -  позади определяемого, имеющего изафетный показатель",
7821,gilaki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7822,gilaki,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7823,ginukh,A-1,Three,A-1-2,,,Три,
7824,ginukh,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7825,ginukh,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
7826,ginukh,A-5,Present,A-5-1,,,Присутствуют,Долгие и недолгие гласные могут употребляться параллельно. Долгота также часто возникает как следствие позиционных изменений морфем. 
7827,ginukh,A-6,Two,A-6-1,,,Две ступени,
7828,ginukh,A-7,Present,A-7-1,,,Присутствует,
7829,ginukh,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"Противопоставление по лабиализации встречается только для гласного и, для которого отмечено, что он присутствует только в речи старшего поколения. Остальные звуки либо всегда лабиализованные, либо всегда нелабиализованные."
7830,ginukh,A-9,Absent,A-9-2,,,Отсутствует,
7831,ginukh,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7832,ginukh,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7833,ginukh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7834,ginukh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
7835,ginukh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
7836,ginukh,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
7837,ginukh,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7838,ginukh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7839,ginukh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
7840,ginukh,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
7841,ginukh,A-22,By labialization,A-22-2,,,По лабиализации,"В таблице согласных не присутствует лабиализация, но в тексте статьи даны минимальные пары, показывающие что лабиализация согласных является смыслоразличительной."
7842,ginukh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7843,ginukh,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
7844,ginukh,B-2,Syllable,B-2-1,,,Слог,
7845,ginukh,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,Смыслоразличительную функцию выполняет редко.
7846,ginukh,B-4,Dynamic,B-4-1,,,Динамическое,
7847,ginukh,B-5,Fixed,B-5-2,,,Связанное,
7848,ginukh,B-6,Limited,B-6-2,,,Ограниченное,
7849,ginukh,B-7,Flexible,B-7-1,,,Подвижное,
7850,ginukh,B-9,First syllable,B-9-1,,,Начальный слог,
7851,ginukh,B-9,Second syllable,B-9-2,,,Второй слог от начала,
7852,ginukh,B-9,Ultima,B-9-4,,,Конечный слог,
7853,ginukh,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7854,ginukh,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7855,ginukh,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7856,ginukh,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7857,ginukh,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7858,ginukh,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7859,ginukh,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
7860,ginukh,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
7861,ginukh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
7862,ginukh,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7863,ginukh,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7864,ginukh,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7865,ginukh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7866,ginukh,F-1,Four,F-1-4,,,Четыре,
7867,ginukh,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
7868,ginukh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7869,ginukh,G-2,Unmarked,G-2-2,,,Немаркированное,
7870,ginukh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7871,ginukh,H-4,Genitive,H-4-1,,,Генитив,
7872,ginukh,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
7873,ginukh,I-8,,,,,класс и число,
7874,ginukh,I-9,Absent,I-9-1,,,Отсутствует,
7875,ginukh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7876,ginukh,J-9,Postposition,J-9-4,,,Постпозиция,
7877,ginukh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7878,ginukh,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7879,ginukh,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7880,ginukh,K-12,,,,,класс и число,
7881,ginukh,K-13,,,,,класс и число,
7882,ginukh,K-14,Always present,K-14-1,,,Всегда присутствует,
7883,ginukh,K-15,In number,K-15-2,,,По числу,
7884,ginukh,K-15,In class,K-15-5,,,По классу,
7885,ginukh,K-16,Number and case,K-16-7,,,Число и падеж,
7886,ginukh,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7887,ginukh,M-1,Ergative,M-1-5,,,Эргативная,
7888,ginukh,M-2,Non-fixed,M-2-2,,,Свободный,
7889,ginukh,M-3,SOV,M-3-2,,,SOV,
7890,ginukh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7891,ginukh,M-5,Impossible,M-5-2,,,Невозможно,
7892,ginukh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7893,godoberi,A-1,Three,A-1-2,,,Три,
7894,godoberi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7895,godoberi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7896,godoberi,A-5,Present,A-5-1,,,Присутствуют,
7897,godoberi,A-6,Two,A-6-1,,,Две ступени,
7898,godoberi,A-7,Absent,A-7-2,,,Отсутствует,
7899,godoberi,A-9,Present,A-9-1,,,Присутствует,"Контраст по назализации обнаружен только в корнях с дифтонгами, или же с интервокальным h, или на исходе корня у глаголов."
7900,godoberi,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
7901,godoberi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7902,godoberi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7903,godoberi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7904,godoberi,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"В статье представлены следующие дифтонги: ai, ei, ui, ĩu."
7905,godoberi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
7906,godoberi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В таблице в статье представлены только взрывные и фрикативные, однако аффрикаты упоминаются в тексте."
7907,godoberi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
7908,godoberi,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Используется термин ""лабиальные"", однако отсутствуют губно-зубные фонемы."
7909,godoberi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7910,godoberi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье вместо ""фарингальные"" и ""глоттальные"" используются термины ""эмфатические ларингальные"" и ""ларингальные""."
7911,godoberi,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Контраст по лабиализации только перед е,а; контраст по палатализации только перед а."
7912,godoberi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7913,godoberi,B-1,Stress and tones,B-1-4,,,Ударение и тоны,"Основной просодический контраст -- квазитональный. В годоберинском напряженные/ненапряженные слоги воспринимаются как элементы низкого (L) и выского (H) тонов, отсюда в пределах одной словоформы возможны разные их комбинации: HH, LL, HL. Однако это ""квазитоны"", не являющиеся тонами в привычном смысле термина. При этом есть то, что называют ""настоящим"" ударением -- импульс артикуляционной напряженности, в ограниченном числе корней."
7914,godoberi,B-2,Syllable,B-2-1,,,Слог,Носители оценивают тон относительно слога.
7915,godoberi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
7916,godoberi,B-4,Dynamic,B-4-1,,,Динамическое,"Упоминается, что импульс артикуляторной напряженности воспринимается как ударение."
7917,godoberi,B-5,Flexible,B-5-1,,,Свободное,Но появляется лишь в корне и некоторых словоизменительных морфемах.
7918,godoberi,B-7,Flexible,B-7-1,,,Подвижное,Обязательно на некоторых словоизменительных морфемах.
7919,godoberi,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. Это означает, что в языке есть как контурные тоны, так и регистровые."
7920,godoberi,B-11,Two,B-11-1,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7921,godoberi,B-12,High,B-12-2,,,Высокий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7922,godoberi,B-12,Low,B-12-4,,,Низкий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7923,godoberi,B-13,Two,B-13-2,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7924,godoberi,B-14,Rising,B-14-1,,,Восходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7925,godoberi,B-14,Falling,B-14-4,,,Нисходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7926,godoberi,B-19,Phonation,B-19-4,,,Фонация,
7927,godoberi,B-20,Aspirated voice,B-20-7,,,Придыхательная,
7928,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,
7929,godoberi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7930,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7931,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7932,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7933,godoberi,F-1,Three,F-1-3,,,Три,
7934,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7935,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
7936,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7937,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
7938,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7939,godoberi,G-5,Singular,G-5-1,,,Единственное,
7940,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7941,godoberi,H-3,Genitive,H-3-2,,,Генитив,
7942,godoberi,H-8,Same,H-8-1,,,Нет различий,
7943,godoberi,I-5,Past,I-5-1,,,Прошедшее,
7944,godoberi,I-5,Present,I-5-2,,,Настоящее,
7945,godoberi,I-5,Future,I-5-3,,,Будущее,
7946,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7947,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
7948,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
7949,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
7950,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7951,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
7952,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7953,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7954,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7955,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7956,godoberi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7957,godoberi,K-12,Gender and number,K-12-7,,,Род и число,
7958,godoberi,K-13,Gender and number,K-13-5,,,Рода и числа,
7959,godoberi,K-15,In number,K-15-2,,,По числу,
7960,godoberi,K-15,In gender,K-15-4,,,По роду,
7961,godoberi,K-16,Number and case,K-16-7,,,Число и падеж,
7962,godoberi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7963,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
7964,goo,A-1,Four,A-1-3,,,Четыре,
7965,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7966,goo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7967,goo,A-5,Absent,A-5-2,,,Отсутствуют,
7968,goo,A-7,Absent,A-7-2,,,Отсутствует,
7969,goo,A-9,Present,A-9-1,,,Присутствует,
7970,goo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
7971,goo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7972,goo,A-12,Present for front and back vowels,A-12-6,,,В переднем и заднем рядах,
7973,goo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7974,goo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7975,goo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7976,goo,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7977,goo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7978,goo,A-19,Dental,A-19-1,,,Дентальные,
7979,goo,A-20,Velar,A-20-1,,,Велярные,
7980,goo,A-22,By labialization,A-22-2,,,По лабиализации,
7981,goo,A-23,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
7982,goo,B-3,,,,,Неприменимо,
7983,goo,B-11,,,,,Более трёх,
7984,goo,B-14,,,,,Ровный,
7985,goo,B-15,Non-phonological,B-15-2,,,Нефонологическая,
7986,goo,B-16,Foot,B-16-8,,,Стопа,
7987,goo,B-17,Nasalization,B-17-13,,,Назализация,
7988,goo,B-18,Last vowel of stem,B-18-5,,,Последний гласный основы,
7989,goo,B-19,Nasalization,B-19-1,,,Назализация,
7990,goo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7991,goo,C-2,Only null coda possible,C-2-1,,,Запрещен,
