ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3865,buryat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3866,buryat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3867,buryat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3868,buryat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3869,buryat,G-2,Unmarked,G-2-2,,,Немаркированное,
3870,buryat,G-4,Predicative,G-4-2,,,Предикативное,
3871,buryat,G-6,Decimal,G-6-1,,,Десятичная,
3872,buryat,H-1,Three-seven,H-1-2,,,Три-семь,
3873,buryat,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3874,buryat,H-4,Genitive,H-4-1,,,Генитив,
3875,buryat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3876,buryat,H-8,Same,H-8-1,,,Нет различий,
3877,buryat,H-9,Present,H-9-1,,,Имеются,
3878,buryat,I-1,Affixes,I-1-4,,,Аффиксы,
3879,buryat,I-2,Absent,I-2-2,,,Отсутствует,
3880,buryat,I-4,Absent,I-4-1,,,Отсутствует,
3881,buryat,I-5,Past,I-5-1,,,Прошедшее,
3882,buryat,I-5,Present,I-5-2,,,Настоящее,
3883,buryat,I-5,Future,I-5-3,,,Будущее,
3884,buryat,I-6,Syncretic,I-6-2,,,Синкретическое,
3885,buryat,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3886,buryat,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3887,buryat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3888,buryat,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3889,buryat,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3890,buryat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3891,buryat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3892,buryat,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
3893,buryat,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
3894,buryat,K-12,Absent,K-12-1,,,Отсутствуют,
3895,buryat,K-13,Absent,K-13-1,,,Отсутствует,
3896,buryat,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3897,buryat,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3898,buryat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3899,buryat,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
3900,buryat,L-2,Suffixes,L-2-2,,,Суффиксы,
3901,buryat,L-3,"Apposition, coordination and subordination",L-3-6,,,"Аппозиция, сочинение и подчинение",
3902,buryat,M-1,Accusative,M-1-3,,,Аккузативная,
3903,buryat,M-3,SOV,M-3-2,,,SOV,
3904,buryat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3905,buryat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3906,buryat,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3907,buryat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3908,buryat,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3909,carian,A-1,Three,A-1-2,,,Три,
3910,carian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3911,carian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3912,carian,A-5,Absent,A-5-2,,,Отсутствуют,
3913,carian,A-7,Absent,A-7-2,,,Отсутствует,
3914,carian,A-9,Absent,A-9-2,,,Отсутствует,
3915,carian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3916,carian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3917,carian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3918,carian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3919,carian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3920,carian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","лабиальные, дентально-альвеолярные, палатальные, велярные, увулярные"
3921,carian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3922,carian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3923,carian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
3924,carian,A-22,Absent,A-22-1,,,Отсутствуют,
3925,carian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3926,carian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3927,carian,A-25,By palatalization,A-25-3,,,По палатализации,
3928,carian,B-3,,,,,Нет данных,
3929,carian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3930,carian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3931,carian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
3932,carian,D-7,,,,,Отсутствуют,
3933,carian,D-11,,,,,Отсутствуют,
3934,carian,E-1,Fusional,E-1-3,,,Флективный,
3935,carian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
3936,carian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3937,carian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3938,carian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3939,carian,G-2,Marked,G-2-1,,,Маркированное,
3940,carian,H-1,Three-seven,H-1-2,,,Три-семь,
3941,carian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3942,carian,H-4,Genitive,H-4-1,,,Генитив,
3943,carian,H-8,Different,H-8-2,,,Есть различия,
3944,carian,H-9,Absent,H-9-2,,,Отсутствуют,
3945,carian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3946,carian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3947,carian,K-16,Number and case,K-16-7,,,Число и падеж,
3948,carian,K-17,Number and case,K-17-6,,,Числа и падежа,
3949,carian,M-2,Fixed,M-2-1,,,Жесткий,
3950,catalan,A-1,Three,A-1-2,,,Три,
3951,catalan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3952,catalan,A-3,Mid,A-3-2,,,В среднем,
3953,catalan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3954,catalan,A-5,Absent,A-5-2,,,Отсутствуют,
3955,catalan,A-7,Absent,A-7-2,,,Отсутствует,
3956,catalan,A-9,Absent,A-9-2,,,Отсутствует,
3957,catalan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
3958,catalan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
3959,catalan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3960,catalan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3961,catalan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3962,catalan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3963,catalan,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
3964,catalan,A-20,Velar,A-20-1,,,Велярные,
3965,catalan,A-22,Absent,A-22-1,,,Отсутствуют,
3966,catalan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
3967,catalan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3968,catalan,A-25,By length,A-25-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
3969,catalan,B-2,Syllable,B-2-1,,,Слог,
3970,catalan,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
3971,catalan,B-4,Dynamic,B-4-1,,,Динамическое,
3972,catalan,B-5,Fixed,B-5-2,,,Связанное,
3973,catalan,B-9,,,,,Неприменимо,
3974,catalan,B-15,Phonological,B-15-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
3975,catalan,B-19,,,,,"Фонация, геминация и веляризация",
3976,catalan,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
3977,catalan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3978,catalan,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
3979,catalan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3980,catalan,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
3981,catalan,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
3982,catalan,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
3983,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3984,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3985,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
3986,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3987,catalan,F-1,Two,F-1-2,,,Два,
3988,catalan,F-2,Articles,F-2-1,,,Артикли,
3989,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
3990,catalan,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
3991,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3992,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
3993,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3994,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
3995,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3996,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3997,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3998,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3999,catalan,G-6,Decimal,G-6-1,,,Десятичная,
4000,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
4001,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
4002,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
4003,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
4004,catalan,I-2,Present,I-2-1,,,Присутствует,
4005,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
4006,catalan,I-5,Past,I-5-1,,,Прошедшее,
4007,catalan,I-5,Present,I-5-2,,,Настоящее,
4008,catalan,I-5,Future,I-5-3,,,Будущее,
4009,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
4010,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
4011,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4012,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4013,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4014,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
4015,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
4016,catalan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,К.я. обнаруживает сходства с галло-романскими языками и с итальянским языком.
4017,catalan,J-5,Absent,J-5-1,,,Отсутствует,
4018,catalan,J-6,Articles,J-6-1,,,Артикли,Особенность К.я. - употребление личного и определенного артиклей перед именами и фамилиями.
4019,catalan,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
4020,catalan,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное отрицание.
4021,catalan,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
4022,catalan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4023,catalan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Существует также региональный личный артикль перед именами и фамилиями.
4024,catalan,K-3,Same,K-3-1,,,Совпадают,
4025,catalan,K-4,Preposition,K-4-1,,,Препозиция,
4026,catalan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4027,catalan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
4028,catalan,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
4029,catalan,K-8,Subject,K-8-2,,,Субъектное,
4030,catalan,K-9,Gender and number,K-9-6,,,Род и число,
4031,catalan,K-10,Past,K-10-4,,,Прошедшее,
4032,catalan,K-12,Gender and number,K-12-7,,,Род и число,
4033,catalan,K-13,Gender and number,K-13-5,,,Рода и числа,
4034,catalan,K-14,Always present,K-14-1,,,Всегда присутствует,
4035,catalan,K-15,In number,K-15-2,,,По числу,
4036,catalan,K-15,In gender,K-15-4,,,По роду,
4037,catalan,K-16,Number,K-16-4,,,Число,
4038,catalan,K-17,Absent,K-17-1,,,Отсутствует,
4039,catalan,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
4040,catalan,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Структура словоформы общероманского типа.
4041,catalan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
4042,catalan,L-2,,,,,"Суффиксы (иногда в сочетании с инфиксами), префиксы и парасинтез (префиксация с суффиксацией)",
4043,catalan,M-1,Accusative,M-1-3,,,Аккузативная,
4044,catalan,M-3,SVO,M-3-1,,,SVO,Структура простого предложения не обнаруживает заметных отличий от иберо-романского типа.
4045,catalan,M-5,Possible,M-5-1,,,Возможно,
4046,catalan,N-2,,,,,"Особое употребление относительных местоимений и опущение предлогов перед союзами, вводящими придаточное дополнительное",
4047,catalan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4048,catalan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4049,catalan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4050,celtiberian,A-1,Three,A-1-2,,,Три,Мертвый язык. Система вокализма постулируется.
4051,celtiberian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4052,celtiberian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4053,celtiberian,A-5,Present,A-5-1,,,Присутствуют,
4054,celtiberian,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости графическими средствами не передавалась.
4055,celtiberian,A-7,Absent,A-7-2,,,Отсутствует,
4056,celtiberian,A-9,Absent,A-9-2,,,Отсутствует,
4057,celtiberian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4058,celtiberian,A-14,Falling (descending),A-14-2,,,Нисходящие,
4059,celtiberian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
4060,celtiberian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4061,celtiberian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4062,celtiberian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4063,celtiberian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4064,celtiberian,A-20,Velar,A-20-1,,,Велярные,
4065,celtiberian,A-22,Absent,A-22-1,,,Отсутствуют,
4066,celtiberian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4067,celtiberian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
4068,celtiberian,A-25,Absent,A-25-1,,,Отсутствуют,
4069,celtiberian,B-15,Phonological,B-15-1,,,Фонологическая,
4070,celtiberian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,Данные на основании текстов в латинской графике.
4071,celtiberian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,Данные на основании текстов в латинской графике.
4072,celtiberian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
4073,celtiberian,E-1,Fusional,E-1-3,,,Флективный,
4074,celtiberian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
4075,celtiberian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4076,celtiberian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное","Форма двойственного числа предполагается, но в текстах не зафиксирована."
4077,celtiberian,G-2,Unmarked,G-2-2,,,Немаркированное,
4078,celtiberian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4079,celtiberian,H-1,Three-seven,H-1-2,,,Три-семь,Предположительно существовали также формы аблатива и вокатива.
4080,celtiberian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4081,celtiberian,H-4,Genitive,H-4-1,,,Генитив,
4082,celtiberian,H-7,,,,,"Маркирование есть, требует уточнения",
4083,celtiberian,H-9,Absent,H-9-2,,,Отсутствуют,
4084,celtiberian,I-1,Affixes,I-1-4,,,Аффиксы,
4085,celtiberian,I-6,Syncretic,I-6-2,,,Синкретическое,
4086,celtiberian,J-1,Pronouns-adjectives,J-1-12,,,Местоимения-прилагательные,
4087,celtiberian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
4088,celtiberian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4089,celtiberian,K-1,,,,,Iестичленная падежная парадигма,Других данных нет.
4090,celtiberian,K-8,Subject,K-8-2,,,Субъектное,
4091,celtiberian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4092,celtiberian,K-12,Number and case,K-12-8,,,Число и падеж,
4093,celtiberian,K-13,Number and case,K-13-4,,,Числа и падежа,
4094,celtiberian,K-15,In number,K-15-2,,,По числу,
4095,celtiberian,K-15,In case,K-15-3,,,По падежу,
4096,celtiberian,K-16,Number and case,K-16-7,,,Число и падеж,
4097,celtiberian,K-17,Number and case,K-17-6,,,Числа и падежа,
4098,celtiberian,K-18,,,,,Флексии и изменение основы,Других данных нет.
4099,celtiberian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4100,celtiberian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4101,celtiberian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4102,celtiberian,M-1,Accusative,M-1-3,,,Аккузативная,
4103,celtiberian,M-3,SOV,M-3-2,,,SOV,
4104,celtiberian,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
4105,celtiberian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4106,celtiberian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4107,central_iran_dialects,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Ряды гласных постулируются.
4108,central_iran_dialects,A-5,Absent,A-5-2,,,Отсутствуют,Есть различия по диалектам. Вопрос о фонологической значимости долготы гласных остается открытым.
4109,central_iran_dialects,A-7,Absent,A-7-2,,,Отсутствует,Есть различия по диалектам.
4110,central_iran_dialects,A-9,Absent,A-9-2,,,Отсутствует,
4111,central_iran_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4112,central_iran_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4113,central_iran_dialects,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4114,central_iran_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4115,central_iran_dialects,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4116,central_iran_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4117,central_iran_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4118,central_iran_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4119,central_iran_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4120,central_iran_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
4121,central_iran_dialects,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4122,central_iran_dialects,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
4123,central_iran_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
4124,central_iran_dialects,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные ",Лабиальные: билабиальный /w/ и лабиодентальные глухой /f/ и звонкий /v/. Заднеязычные: велярные и увулярные. Постувулярные: нижнефарингальный /h/ и верхнефарингальный /ḥ/ (в арабских заимствованиях).
4125,central_iran_dialects,B-1,Stress,B-1-1,,,Ударение,Вопросы ударения не изучены.
4126,central_iran_dialects,B-2,Syllable,B-2-1,,,Слог,
4127,central_iran_dialects,B-3,Phonological,B-3-1,,,Фонологическая,
4128,central_iran_dialects,B-4,Dynamic,B-4-1,,,Динамическое,
4129,central_iran_dialects,B-5,Fixed,B-5-2,,,Связанное,
4130,central_iran_dialects,B-6,Limited,B-6-2,,,Ограниченное,
4131,central_iran_dialects,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,
4132,central_iran_dialects,B-9,First syllable,B-9-1,,,Начальный слог,Вопросы ударения не изучены.
4133,central_iran_dialects,B-9,Ultima,B-9-4,,,Конечный слог,Вопросы ударения не изучены.
4134,central_iran_dialects,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
4135,central_iran_dialects,B-19,,,,,Палатализация и лабиализация,
4136,central_iran_dialects,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4137,central_iran_dialects,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4138,central_iran_dialects,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,
4139,central_iran_dialects,D-1,Present,D-1-2,,,Присутствуют,
4140,central_iran_dialects,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
4141,central_iran_dialects,D-3,Absent,D-3-1,,,Отсутствуют,
4142,central_iran_dialects,D-6,Absent,D-6-1,,,Отсутствуют,
4143,central_iran_dialects,D-8,Present,D-8-2,,,Присутствуют,
4144,central_iran_dialects,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
4145,central_iran_dialects,D-10,Absent,D-10-1,,,Отсутствуют,
4146,central_iran_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4147,central_iran_dialects,E-2,,,,,Кумулятивность флексий,
4148,central_iran_dialects,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов, совпадение исходной формы с чистой основой и единый тип спряжения",
4149,central_iran_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4150,central_iran_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует. Есть различия по диалектам. В джавшакани и фаризанди есть мужской и женский род.
4151,central_iran_dialects,F-7,Absent,F-7-1,,,Отсутствуют,
4152,central_iran_dialects,F-8,Lexical,F-8-1,,,Лексическое,
4153,central_iran_dialects,F-9,Lexical,F-9-1,,,Лексический,
4154,central_iran_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4155,central_iran_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
4156,central_iran_dialects,G-3,Absent,G-3-1,,,Отсутствуют,
4157,central_iran_dialects,G-4,Predicative,G-4-2,,,Предикативное,Есть различия по диалектам. В йезди есть атрибутивное согласование по числу. Согласование по числу между подлежащим и сказуемым может отсутствовать.
4158,central_iran_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4159,central_iran_dialects,H-2,,,,,"Послелоги, глагольное согласование и порядок слов","В некоторых диалектах прямой объект имеет при себе послелог (ā, å, a). Возможна местоименная реприза прямого дополнения."
4160,central_iran_dialects,H-5,,,,,"Соположение, посессивные аффиксы, личные местоимения, местоименные клитики и предлоги",Посессивные аффиксы используются в составе изафетной конструкции и могут опускаться.  В качестве притяжательных используются личные и возвратно-определительное местоимение в постпозиции к определяемому. В зефреи принадлежность выражается сочетанием существительного или местоимения с предлогом.
4161,central_iran_dialects,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
4162,central_iran_dialects,H-7,Head marking,H-7-2,,,Маркируется вершина,
4163,central_iran_dialects,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
4164,central_iran_dialects,I-5,Past,I-5-1,,,Прошедшее,Есть различия по диалектам. 
4165,central_iran_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),Есть различия по диалектам. 
4166,central_iran_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
4167,central_iran_dialects,I-7,,,,,"Тип основы, флексии, клитики и вспомогательный глагол + причастие ",
4168,central_iran_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4169,central_iran_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4170,central_iran_dialects,I-10,,,,,Флексии и клитики,"Непереходные глаголы в формах прошедшего времени имеют флективные личные показатели, переходные глаголы принимают местоименные клитики."
4171,central_iran_dialects,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4172,central_iran_dialects,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",Есть различия по диалектам.
