ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8560,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8561,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
8562,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8563,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
8564,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8565,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8566,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
8567,ingrian,H-4,Genitive,H-4-1,,,Генитив,
8568,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
8569,ingrian,I-5,Past,I-5-1,,,Прошедшее,
8570,ingrian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8571,ingrian,I-6,Separate,I-6-1,,,Раздельное,
8572,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8573,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
8574,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8575,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
8576,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8577,ingrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8578,ingrian,K-12,Number and case,K-12-8,,,Число и падеж,
8579,ingrian,K-13,Absent,K-13-1,,,Отсутствует,
8580,ingrian,K-15,In number,K-15-2,,,По числу,
8581,ingrian,K-15,In case,K-15-3,,,По падежу,
8582,ingrian,K-16,Number and case,K-16-7,,,Число и падеж,
8583,ingrian,K-17,Absent,K-17-1,,,Отсутствует,
8584,ingrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
8585,ingrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8586,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
8587,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
8588,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
8589,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
8590,ingrian,M-3,SVO,M-3-1,,,SVO,
8591,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
8592,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8593,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8594,ingush,A-1,Three,A-1-2,,,Три,
8595,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8596,ingush,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8597,ingush,A-4,Two,A-4-2,,,Две ступени,
8598,ingush,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
8599,ingush,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
8600,ingush,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8601,ingush,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
8602,ingush,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8603,ingush,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8604,ingush,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
8605,ingush,A-18,By palatalization,A-18-4,,,По палатализации,
8606,ingush,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8607,ingush,A-21,Absent,A-21-1,,,Отсутствуют,
8608,ingush,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8609,ingush,B-2,Dynamic,B-2-1,,,Динамическое,
8610,ingush,B-3,Syllable,B-3-1,,,Слог,
8611,ingush,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8612,ingush,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
8613,ingush,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
8614,ingush,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8615,ingush,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8616,ingush,D-1,No restrictions,D-1-1,,,Отсутствуют,
8617,ingush,D-2,No restrictions,D-2-1,,,Отсутствуют,
8618,ingush,D-6,No differences,D-6-1,,,Отсутствуют,
8619,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8620,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8621,ingush,F-7,,,,,классы (?),
8622,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8623,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
8624,ingush,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
8625,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
8626,ingush,H-4,Genitive,H-4-1,,,Генитив,
8627,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
8628,ingush,I-5,Past,I-5-1,,,Прошедшее,
8629,ingush,I-5,Present,I-5-2,,,Настоящее,
8630,ingush,I-5,Future,I-5-3,,,Будущее,
8631,ingush,J-5,Absent,J-5-1,,,Отсутствует,
8632,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
8633,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8634,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
8635,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8636,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8637,ingush,K-7,Nine types of conjugation,K-7-7,,,Девять типов спряжения,
8638,ingush,K-12,,,,,"класс, число, падеж",
8639,ingush,K-14,Always present,K-14-1,,,Всегда присутствует,
8640,ingush,K-15,In class,K-15-5,,,По классу,
8641,ingush,K-15,In number,K-15-2,,,По числу,
8642,ingush,K-15,In case,K-15-3,,,По падежу,
8643,ingush,K-16,Number and case,K-16-7,,,Число и падеж,
8644,ingush,K-18,"Internal flection, stem truncation/augmentation and affixes",K-18-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
8645,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8646,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8647,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
8648,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
8649,ingush,M-3,,,,,verb-second,
8650,ingush,M-5,Impossible,M-5-2,,,Невозможно,
8651,ingush,N-1,Not fixed,N-1-3,,,Не фиксирован,
8652,ingush,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
8653,ingush,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8654,ingush,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8655,ingush,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8656,irish_gaelic,A-1,Three,A-1-2,,,Три,Фонологические системы варьируют по диалектам.
8657,irish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8658,irish_gaelic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8659,irish_gaelic,A-4,Two,A-4-2,,,Две ступени,
8660,irish_gaelic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
8661,irish_gaelic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8662,irish_gaelic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Дифтонги имеются в ряде диалектов. В ""стандарте"" (западный диалект) дифтонги отсутствуют."
8663,irish_gaelic,A-10,Rising (ascending),A-10-1,,,Восходящие,
8664,irish_gaelic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
8665,irish_gaelic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
8666,irish_gaelic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8667,irish_gaelic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8668,irish_gaelic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8669,irish_gaelic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8670,irish_gaelic,A-17,,,,,Нижнефарингальные,
8671,irish_gaelic,A-18,By palatalization,A-18-4,,,По палатализации,
8672,irish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
8673,irish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
8674,irish_gaelic,A-21,By palatalization and intensity,A-21-12,,,По палатализации и интенсивности,"Дрожащие имеют широкий диапазон реализаций в зависимости от диалекта. В северном и, частично, западном диалектах есть долгие (сильные) сонанты."
8675,irish_gaelic,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,Фонологический статус ударения варьирует по диалектам.
8676,irish_gaelic,B-2,Dynamic,B-2-1,,,Динамическое,
8677,irish_gaelic,B-3,Mora,B-3-2,,,Мора,"Ударение связано с типом фонации, долготой и редукцией гласных."
8678,irish_gaelic,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,Место ударения зависит от состава ритмической группы в предложении.
8679,irish_gaelic,B-5,First syllable of word,B-5-1,,,Начальный слог,"Есть второе главное, второстепенное и третьестепенное ударение."
8680,irish_gaelic,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
8681,irish_gaelic,B-13,Phonation,B-13-4,,,Фонация,
8682,irish_gaelic,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
8683,irish_gaelic,D-4,No differences,D-4-1,,,Отсутствуют,
8684,irish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
8685,irish_gaelic,D-6,No differences,D-6-1,,,Отсутствуют,
8686,irish_gaelic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8687,irish_gaelic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) и чередования по мягкости/твердости.
8688,irish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
8689,irish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
8690,irish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Отмечается тенденция к увеличению числа аналитических элементов.
8691,irish_gaelic,F-1,Two,F-1-2,,,Два,
8692,irish_gaelic,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,"Мутации анлаута у существительного после артикля или притяжательного местоимения, у прилагательного − после существительного."
8693,irish_gaelic,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении",
8694,irish_gaelic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8695,irish_gaelic,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
8696,irish_gaelic,F-7,Absent,F-7-1,,,Отсутствуют,
8697,irish_gaelic,F-8,Lexical,F-8-1,,,Лексическое,
8698,irish_gaelic,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"Имеются особые формы количественных числительных и нумеративные конструкции для счета людей, животных и предметов."
8699,irish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,В именной системе имеются остаточные формы двойственного числа.
8700,irish_gaelic,G-2,Unmarked,G-2-2,,,Немаркированное,
8701,irish_gaelic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8702,irish_gaelic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,"При перечислении употребление форм множественного числа начинается с числительного ""три""."
8703,irish_gaelic,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,Имеются синонимичные и взаимозаменяемые  десятеричные и вигезимальные формы числительных.
8704,irish_gaelic,H-1,Three-seven,H-1-2,,,Три-семь,
8705,irish_gaelic,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личного местоимения 3 л. ед.ч., местоименные предлоги и порядок слов",
8706,irish_gaelic,H-4,Genitive,H-4-1,,,Генитив,
8707,irish_gaelic,H-5,,,,,"Притяжательные местоимения (прилагательные), предлоги и суффигированные личные местоимения",
8708,irish_gaelic,H-6,,,,,Местоименные предлоги и наречия,
8709,irish_gaelic,H-7,,,,,"Маркирование есть, требует уточнения",
8710,irish_gaelic,H-8,Same,H-8-1,,,Нет различий,
8711,irish_gaelic,H-9,Present,H-9-1,,,Имеются,
8712,irish_gaelic,I-1,,,,,"Безличная форма глагола, конструкции ""вспомогательный глагол + отглагольное прилагательное/глагольное имя + местоименный предлог""",
8713,irish_gaelic,I-4,Absent,I-4-1,,,Отсутствует,
8714,irish_gaelic,I-5,Past,I-5-1,,,Прошедшее,
8715,irish_gaelic,I-5,Present,I-5-2,,,Настоящее,
8716,irish_gaelic,I-5,Future,I-5-3,,,Будущее,
8717,irish_gaelic,I-6,Syncretic,I-6-2,,,Синкретическое,
8718,irish_gaelic,I-7,,,,,Аффиксы и/или мутации анлаута,
8719,irish_gaelic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8720,irish_gaelic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8721,irish_gaelic,I-10,Absent,I-10-1,,,Отсутствует,
8722,irish_gaelic,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
8723,irish_gaelic,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",Указательные местоимения представляют собой сочетание демонстратива с личным местоимением.
8724,irish_gaelic,J-3,,,,,Местоименные предлоги,
8725,irish_gaelic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8726,irish_gaelic,J-5,Absent,J-5-1,,,Отсутствует,
8727,irish_gaelic,J-6,,,,,Артикль и притяжательные местоимения (прилагательные) в сочетании с артиклем,
8728,irish_gaelic,J-8,Negative particles and conjunctions,J-8-33,,,Отрицательные частицы и союзы,
8729,irish_gaelic,J-9,Preposition,J-9-3,,,Препозиция,
8730,irish_gaelic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8731,irish_gaelic,K-2,Only definite,K-2-3,,,Только определенный,
8732,irish_gaelic,K-4,Preposition,K-4-1,,,Препозиция,
8733,irish_gaelic,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8734,irish_gaelic,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
8735,irish_gaelic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8736,irish_gaelic,K-8,Subject,K-8-2,,,Субъектное,
8737,irish_gaelic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8738,irish_gaelic,K-14,Only in postposition,K-14-5,,,Только в постпозиции,
8739,irish_gaelic,K-15,In gender,K-15-4,,,По роду,
8740,irish_gaelic,K-15,In number,K-15-2,,,По числу,
8741,irish_gaelic,K-15,In case,K-15-3,,,По падежу,
8742,irish_gaelic,K-16,Number and case,K-16-7,,,Число и падеж,
8743,irish_gaelic,K-17,Number and case,K-17-6,,,Числа и падежа,
8744,irish_gaelic,K-18,,,,,"Аффиксы, лениция инициали корня и частицы",
8745,irish_gaelic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,"Слово представляет собой комплекс ""проклитики + лексическое слово + суффигируемые элементы и/или энклитики""."
8746,irish_gaelic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8747,irish_gaelic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8748,irish_gaelic,M-1,Accusative,M-1-3,,,Аккузативная,
8749,irish_gaelic,M-2,Fixed,M-2-1,,,Жесткий,
8750,irish_gaelic,M-3,VSO,M-3-3,,,VSO,
8751,irish_gaelic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8752,irish_gaelic,M-5,Possible,M-5-1,,,Возможно,
8753,irish_gaelic,N-3,Finite forms,N-3-1,,,Финитные формы,
8754,irish_gaelic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8755,irish_gaelic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8756,irula,A-1,Three,A-1-2,,,Три,
8757,irula,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8758,irula,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8759,irula,A-4,Two,A-4-2,,,Две ступени,
8760,irula,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
8761,irula,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8762,irula,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8763,irula,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
8764,irula,A-12,,,,,Только смычные,
8765,irula,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8766,irula,A-14,Only bilabial,A-14-1,,,Только билабиальные,
8767,irula,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
8768,irula,A-16,Velar,A-16-1,,,Велярные,
8769,irula,A-18,Absent,A-18-1,,,Отсутствуют,
8770,irula,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8771,irula,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Переднеязычные сонорные включают в себя дентальные, альвеолярные и ретрофлексные."
8772,irula,A-21,Absent,A-21-1,,,Отсутствуют,
8773,irula,B-1,,,,,Данных об ударении в И.я. нет,
8774,irula,B-9,Phonological,B-9-1,,,Фонологическая,
8775,irula,B-13,Nasalization,B-13-1,,,Назализация,
8776,irula,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8777,irula,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
8778,irula,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
8779,irula,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
8780,irula,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
8781,irula,D-8,Vowel alternations,D-8-1,,,Вокалические,
8782,irula,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8783,irula,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
8784,irula,E-4,Synthetic,E-4-5,,,Синтетический,
8785,irula,F-1,Two,F-1-2,,,Два,Категория рода как в тамильском языке.
8786,irula,F-3,,,,,"В местоимении, числительном и глаголе",
8787,irula,F-7,Person/non-person,F-7-2,,,Личность/неличность,
8788,irula,F-8,Morphological,F-8-2,,,Морфологическое,
8789,irula,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8790,irula,G-2,Unmarked,G-2-2,,,Немаркированное,
8791,irula,G-4,Predicative,G-4-2,,,Предикативное,
8792,irula,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8793,irula,G-6,Decimal,G-6-1,,,Десятичная,
8794,irula,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8795,irula,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8796,irula,H-4,Genitive,H-4-1,,,Генитив,
8797,irula,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
8798,irula,H-6,,,,,"Местоимения, местоименные наречия и пространственные падежи",
8799,irula,H-7,,,,,"Маркирование есть, требует уточнения",
8800,irula,H-8,Same,H-8-1,,,Нет различий,
8801,irula,I-5,Past,I-5-1,,,Прошедшее,
8802,irula,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8803,irula,I-6,Separate,I-6-1,,,Раздельное,
8804,irula,I-7,Affixes,I-7-1,,,Аффиксы,
8805,irula,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
8806,irula,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8807,irula,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
8808,irula,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,,Указательные местоимения и именные аффиксы,
8809,irula,J-3,Postpositions,J-3-2,,,Послелоги,
8810,irula,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8811,irula,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
8812,irula,J-7,In verb phrase,J-7-2,,,В глагольной группе,
8813,irula,J-8,,,,,Отрицательные аффиксы и отрицательное спряжение глаголов,
8814,irula,J-9,Incorporation and postposition,J-9-5,,,Инкорпорация или постпозиция,
8815,irula,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8816,irula,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8817,irula,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8818,irula,K-8,Subject,K-8-2,,,Субъектное,
8819,irula,K-9,Absent,K-9-1,,,Отсутствуют,
8820,irula,K-10,,,,,Прошедшее и непрошедшее,
8821,irula,K-11,Absent,K-11-1,,,Отсутствуют,
8822,irula,K-12,Absent,K-12-1,,,Отсутствуют,
8823,irula,K-14,Absent,K-14-2,,,Отсутствует,
8824,irula,K-16,Number and case,K-16-7,,,Число и падеж,
8825,irula,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8826,irula,K-18,Affixes,K-18-2,,,Аффиксы,
8827,irula,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8828,irula,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
8829,irula,L-2,Suffixes,L-2-2,,,Суффиксы,
8830,irula,M-1,Accusative,M-1-3,,,Аккузативная,
8831,irula,M-2,Fixed,M-2-1,,,Жесткий,
8832,irula,M-3,SOV,M-3-2,,,SOV,
8833,irula,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8834,irula,M-5,Possible,M-5-1,,,Возможно,
8835,irula,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
8836,irula,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
8837,irula,N-4,Subordination,N-4-2,,,Подчинение,Других данных нет.
8838,ishkashimi,A-1,,,,,От трех до пяти,"Схема, включающая шесть гласных, по количеству степеней подъема не интерпретируется."
8839,ishkashimi,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",Гласные по признаку подъема терминологически не интерпретируются.
8840,ishkashimi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
8841,ishkashimi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
8842,ishkashimi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8843,ishkashimi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8844,ishkashimi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8845,ishkashimi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8846,ishkashimi,A-15,,,,,Дорсальные и церебральные,
8847,ishkashimi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8848,ishkashimi,A-18,Absent,A-18-1,,,Отсутствуют,
8849,ishkashimi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определяются как срединные.
8850,ishkashimi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8851,ishkashimi,A-21,,,,,По признаку церебральный/нецеребральный (ретрофоексный/неретрофлексный),
8852,ishkashimi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8853,ishkashimi,B-2,Mixed,B-2-4,,,Смешанное,
8854,ishkashimi,B-3,Syllable,B-3-1,,,Слог,
8855,ishkashimi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8856,ishkashimi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
8857,ishkashimi,B-9,Non-phonological,B-9-2,,,Нефонологическая,"По количественному признаку гласные определяются как длительные и устойчивые (две степени), и редуцированные."
8858,ishkashimi,B-13,,,,,"Метатеза, ассимиляция и оглушение согласных и выпадение согласых и гласных",
8859,ishkashimi,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
8860,ishkashimi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
8861,ishkashimi,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
8862,ishkashimi,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
8863,ishkashimi,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
8864,ishkashimi,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
8865,ishkashimi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
8866,ishkashimi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
8867,ishkashimi,D-7,Accompanying,D-7-2,,,Сопутствующие,
8868,ishkashimi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8869,ishkashimi,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
8870,ishkashimi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8871,ishkashimi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8872,ishkashimi,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
8873,ishkashimi,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
8874,ishkashimi,G-2,Unmarked,G-2-2,,,Немаркированное,
8875,ishkashimi,G-4,Predicative,G-4-2,,,Предикативное,
8876,ishkashimi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8877,ishkashimi,G-6,Decimal,G-6-1,,,Десятичная,
8878,ishkashimi,H-1,One-two,H-1-1,,,Один-два,
8879,ishkashimi,H-2,,,,,"Глагольное согласование, (факультативные) падежные аффиксы, предлоги и послелоги",
8880,ishkashimi,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
8881,ishkashimi,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
8882,ishkashimi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
8883,ishkashimi,I-5,Past,I-5-1,,,Прошедшее,
8884,ishkashimi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8885,ishkashimi,I-6,Syncretic,I-6-2,,,Синкретическое,
