ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2649,bats,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","встречаются в корневых морфемах, редки."
2650,bats,D-1,Absent,D-1-1,,,Отсутствуют,
2651,bats,D-3,Absent,D-3-1,,,Отсутствуют,
2652,bats,D-6,Absent,D-6-1,,,Отсутствуют,
2653,bats,D-8,Absent,D-8-1,,,Отсутствуют,Однако для грузинских заимствований характерно выпадение конечных гласных.
2654,bats,D-10,Present,D-10-2,,,Присутствуют,
2655,bats,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,"Слог вида V возможен лишь для аффиксов (за редким исключением, например указательные мместоимения могут состоять только из гласного)."
2656,bats,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
2657,bats,F-7,Class,F-7-5,,,Класс,
2658,bats,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2659,bats,G-2,Unmarked,G-2-2,,,Немаркированное,
2660,bats,G-3,Absent,G-3-1,,,Отсутствуют,
2661,bats,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"В глаголе множественное число выражаетс факультативно, а также у супплетивных глаголв."
2662,bats,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
2663,bats,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2664,bats,H-4,Genitive,H-4-1,,,Генитив,
2665,bats,H-8,Same,H-8-1,,,Нет различий,"Однако использование эргатива при глаголах движения зависит от того, выражен ли единственный участник личным местоимением 1/2 лица или нет."
2666,bats,H-9,Present,H-9-1,,,Имеются,"В их числе родительный, творительный, дательный и многие другие."
2667,bats,I-1,Affixes,I-1-4,,,Аффиксы,
2668,bats,I-2,Absent,I-2-2,,,Отсутствует,
2669,bats,I-4,Absent,I-4-1,,,Отсутствует,
2670,bats,I-5,Past,I-5-1,,,Прошедшее,
2671,bats,I-5,Present,I-5-2,,,Настоящее,
2672,bats,I-5,Future,I-5-3,,,Будущее,
2673,bats,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
2674,bats,J-9,Preposition,J-9-3,,,Препозиция,
2675,bats,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2676,bats,K-15,In number,K-15-2,,,По числу,"Во всяком случае, категория числа может быть выражена на прилагательных."
2677,bats,K-15,In class,K-15-5,,,По классу,"Во всяком случае, категория числа может быть выражена на прилагательных."
2678,bats,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2679,bats,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
2680,bats,M-2,Non-fixed,M-2-2,,,Свободный,
2681,bats,M-3,SOV,M-3-2,,,SOV,
2682,bats,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2683,bats,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2684,belorussian,A-1,Three,A-1-2,,,Три,
2685,belorussian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2686,belorussian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2687,belorussian,A-5,Absent,A-5-2,,,Отсутствуют,
2688,belorussian,A-7,Absent,A-7-2,,,Отсутствует,
2689,belorussian,A-9,Absent,A-9-2,,,Отсутствует,
2690,belorussian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2691,belorussian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2692,belorussian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2693,belorussian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2694,belorussian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2695,belorussian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
2696,belorussian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2697,belorussian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
2698,belorussian,A-20,Velar,A-20-1,,,Велярные,
2699,belorussian,A-22,By palatalization,A-22-3,,,По палатализации,
2700,belorussian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2701,belorussian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
2702,belorussian,A-25,By palatalization,A-25-3,,,По палатализации,
2703,belorussian,B-2,Syllable,B-2-1,,,Слог,
2704,belorussian,B-3,Phonological,B-3-1,,,Фонологическая,
2705,belorussian,B-4,Dynamic,B-4-1,,,Динамическое,
2706,belorussian,B-5,Fixed,B-5-2,,,Связанное,Сложные слова могут иметь дополнительное ударение.
2707,belorussian,B-19,,,,,Палатализация и вокализация,
2708,belorussian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2709,belorussian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2710,belorussian,D-2,,,,,Отсутствуют,
2711,belorussian,D-4,,,,,Отсутствуют,
2712,belorussian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
2713,belorussian,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
2714,belorussian,D-9,,,,,Отсутствуют,
2715,belorussian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
2716,belorussian,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
2717,belorussian,D-12,Accompanying,D-12-2,,,Сопутствующие,
2718,belorussian,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
2719,belorussian,E-1,Fusional,E-1-3,,,Флективный,
2720,belorussian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
2721,belorussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2722,belorussian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
2723,belorussian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
2724,belorussian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
2725,belorussian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
2726,belorussian,F-6,,,,,"Для числительных ""один"", ""два"" и ""оба""",
2727,belorussian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2728,belorussian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
2729,belorussian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2730,belorussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2731,belorussian,G-2,Unmarked,G-2-2,,,Немаркированное,
2732,belorussian,G-3,Absent,G-3-1,,,Отсутствуют,
2733,belorussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2734,belorussian,G-5,,,,,"Единственное, множественное и особая счетная форма (для некоторых существительных в сочетании с числительными ""два"", ""три"" и ""четыре"")",
2735,belorussian,G-6,Decimal,G-6-1,,,Десятичная,
2736,belorussian,H-1,Three-seven,H-1-2,,,Три-семь,
2737,belorussian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2738,belorussian,H-3,,,,,Именительный и творительный падежи,
2739,belorussian,H-4,Genitive,H-4-1,,,Генитив,
2740,belorussian,H-5,,,,,"Притяжательные местоимения, прилагательные и аффиксы",
2741,belorussian,H-6,"Adverbs, pronouns, verb prefixes, and prepositions",H-6-31,,,"Наречия, местоимения, глагольные префиксы и предлоги",
2742,belorussian,H-7,,,,,"Маркирование есть, требует уточнения",
2743,belorussian,H-8,Different,H-8-2,,,Есть различия,
2744,belorussian,H-9,Absent,H-9-2,,,Отсутствуют,
2745,belorussian,I-1,,,,,Личные формы переходных глаголов с постфиксами -ся/-ца и страдательные причастия,
2746,belorussian,I-2,Absent,I-2-2,,,Отсутствует,
2747,belorussian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
2748,belorussian,I-5,Past,I-5-1,,,Прошедшее,
2749,belorussian,I-5,Present,I-5-2,,,Настоящее,
2750,belorussian,I-5,Future,I-5-3,,,Будущее,
2751,belorussian,I-6,Syncretic,I-6-2,,,Синкретическое,
2752,belorussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2753,belorussian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
2754,belorussian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2755,belorussian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
2756,belorussian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
2757,belorussian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
2758,belorussian,J-3,Prepositions,J-3-3,,,Предлоги,
2759,belorussian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2760,belorussian,J-5,Absent,J-5-1,,,Отсутствует,
2761,belorussian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
2762,belorussian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
2763,belorussian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",В предложении отрицание может многократно дублироваться.
2764,belorussian,J-9,Preposition,J-9-3,,,Препозиция,
2765,belorussian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2766,belorussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2767,belorussian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
2768,belorussian,K-8,Subject,K-8-2,,,Субъектное,
2769,belorussian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
2770,belorussian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
2771,belorussian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
2772,belorussian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",Полные прилагательные во множественном числе по родам не изменяются.
2773,belorussian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
2774,belorussian,K-14,Always present,K-14-1,,,Всегда присутствует,
2775,belorussian,K-15,In number,K-15-2,,,По числу,У полных прилагательных во множественном числе согласование по роду отсутствует.
2776,belorussian,K-15,In case,K-15-3,,,По падежу,У полных прилагательных во множественном числе согласование по роду отсутствует.
2777,belorussian,K-15,In gender,K-15-4,,,По роду,У полных прилагательных во множественном числе согласование по роду отсутствует.
2778,belorussian,K-16,Number and case,K-16-7,,,Число и падеж,
2779,belorussian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
2780,belorussian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
2781,belorussian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2782,belorussian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
2783,belorussian,L-2,,,,,"Префиксы, суффиксы, интерфиксы и постфиксы",
2784,belorussian,L-3,Coordination,L-3-2,,,Только сочинение,
2785,belorussian,M-1,Accusative,M-1-3,,,Аккузативная,
2786,belorussian,M-2,Non-fixed,M-2-2,,,Свободный,
2787,belorussian,M-3,SVO,M-3-1,,,SVO,
2788,belorussian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2789,belorussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2790,belorussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2791,beng,A-1,Four,A-1-3,,,Четыре,
2792,beng,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2793,beng,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2794,beng,A-5,Absent,A-5-2,,,Отсутствуют,
2795,beng,A-7,Absent,A-7-2,,,Отсутствует,
2796,beng,A-9,Present,A-9-1,,,Присутствует,
2797,beng,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2798,beng,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2799,beng,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2800,beng,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2801,beng,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2802,beng,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
2803,beng,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
2804,beng,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2805,beng,A-19,Dental,A-19-1,,,Дентальные,
2806,beng,A-20,Velar,A-20-1,,,Велярные,
2807,beng,A-22,Absent,A-22-1,,,Отсутствуют,
2808,beng,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2809,beng,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2810,beng,A-25,Absent,A-25-1,,,Отсутствуют,
2811,beng,B-3,,,,,Неприменимо,
2812,beng,B-11,Three,B-11-2,,,Три,
2813,beng,B-14,,,,,"Ровный, восходящий, нисходящий и ""скользящий"" (в статье понятие не конкретизируется)",
2814,beng,B-15,,,,,Нет данных,
2815,beng,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
2816,beng,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
2817,beng,D-2,,,,,Отсутствуют,
2818,beng,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
2819,beng,D-5,Mainly monosyllabic words,D-5-1,,,Преимущественно односложные слова,
2820,beng,D-7,,,,,Отсутствуют,
2821,beng,D-9,,,,,Нет данных,
2822,beng,D-11,,,,,Отсутствуют,
2823,beng,D-12,Accompanying,D-12-2,,,Сопутствующие,
2824,beng,D-13,Consonant alternations,D-13-2,,,Консонантные,
2825,beng,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2826,beng,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
2827,beng,E-4,Analytic,E-4-2,,,Аналитический,
2828,beng,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2829,beng,F-7,Absent,F-7-1,,,Отсутствуют,
2830,beng,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2831,beng,G-2,Unmarked,G-2-2,,,Немаркированное,
2832,beng,G-3,Absent,G-3-1,,,Отсутствуют,
2833,beng,G-4,No agreement in number,G-4-1,,,Отсутствует,
2834,beng,G-5,Singular,G-5-1,,,Единственное,
2835,beng,G-6,Vigesimal with elements of quinary,G-6-5,,,Двадцатеричная с элементами пятеричной,
2836,beng,H-1,One-two,H-1-1,,,Один-два,
2837,beng,H-2,Function words,H-2-4,,,Служебные слова,
2838,beng,H-3,Nominative,H-3-4,,,Номинатив,
2839,beng,H-5,Apposition,H-5-7,,,Соположение,
2840,beng,H-8,Same,H-8-1,,,Нет различий,
2841,beng,H-9,Absent,H-9-2,,,Отсутствуют,
2842,beng,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2843,beng,I-5,,,,,Есть отдельные формы претерита и футурума,
2844,beng,I-6,Syncretic,I-6-2,,,Синкретическое,
2845,beng,I-7,,,,,Отдельные формы местоименно-субъектных показателей,
2846,beng,I-8,Absent,I-8-1,,,Отсутствует,
2847,beng,I-9,Absent,I-9-1,,,Отсутствует,
2848,beng,I-10,Absent,I-10-1,,,Отсутствует,
2849,beng,J-2,Particles,J-2-7,,,Частицы,
2850,beng,J-3,Postpositions,J-3-2,,,Послелоги,
2851,beng,J-5,Absent,J-5-1,,,Отсутствует,
2852,beng,J-6,Articles,J-6-1,,,Артикли,
2853,beng,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
2854,beng,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2855,beng,J-9,Postposition,J-9-4,,,Постпозиция,
2856,beng,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2857,beng,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
2858,beng,K-3,Same,K-3-1,,,Совпадают,
2859,beng,K-4,Postposition,K-4-2,,,Постпозиция,
2860,beng,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2861,beng,K-6,Definiteness,K-6-2,,,Определенность,
2862,beng,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2863,beng,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
2864,beng,K-9,Absent,K-9-1,,,Отсутствуют,
2865,beng,K-12,Absent,K-12-1,,,Отсутствуют,
2866,beng,K-13,Absent,K-13-1,,,Отсутствует,
2867,beng,K-14,Absent,K-14-2,,,Отсутствует,
2868,beng,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
2869,beng,K-16,Number,K-16-4,,,Число,
2870,beng,K-17,Absent,K-17-1,,,Отсутствует,
2871,beng,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
2872,beng,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2873,beng,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2874,beng,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2875,beng,L-3,,,,,Нет данных,
2876,beng,M-1,Accusative,M-1-3,,,Аккузативная,
2877,beng,M-2,Fixed,M-2-1,,,Жесткий,
2878,beng,M-3,SOV,M-3-2,,,SOV,
2879,beng,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2880,beng,M-5,,,,,Нет данных,
2881,beng,N-1,Not fixed,N-1-3,,,Не фиксирован,
2882,beng,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2883,beng,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2884,bengali,A-1,Four,A-1-3,,,Четыре,
2885,bengali,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
2886,bengali,A-3,Mid,A-3-2,,,В среднем,
2887,bengali,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2888,bengali,A-5,Absent,A-5-2,,,Отсутствуют,
2889,bengali,A-7,Absent,A-7-2,,,Отсутствует,
2890,bengali,A-9,Present,A-9-1,,,Присутствует,
2891,bengali,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2892,bengali,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2893,bengali,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2894,bengali,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2895,bengali,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2896,bengali,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2897,bengali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2898,bengali,A-18,Only bilabial,A-18-1,,,Только губно-губные,
2899,bengali,A-19,,,,,"Дентальные, ретрофлексные и альвеолярные",
2900,bengali,A-20,Velar,A-20-1,,,Велярные,
2901,bengali,A-21,Only glottal,A-21-2,,,Только глоттальные,
2902,bengali,A-22,Absent,A-22-1,,,Отсутствуют,
2903,bengali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2904,bengali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2905,bengali,A-25,By aspiration,A-25-19,,,По аспирации,
2906,bengali,B-2,Syllable,B-2-1,,,Слог,
2907,bengali,B-3,Phonological,B-3-1,,,Фонологическая,
2908,bengali,B-4,Dynamic,B-4-1,,,Динамическое,
2909,bengali,B-5,Fixed,B-5-2,,,Связанное,
2910,bengali,B-9,First syllable,B-9-1,Initial syllable of rhythmical group,,Начальный слог,Начальный слог ритмической группы
2911,bengali,B-11,,,,,Неприменимо,
2912,bengali,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
2913,bengali,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
2914,bengali,B-17,Height,B-17-3,,,Подъем,
2915,bengali,B-18,,,,,Гласный аффикса,
2916,bengali,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2917,bengali,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2918,bengali,D-2,,,,,Отсутствуют,
2919,bengali,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
2920,bengali,D-12,Accompanying,D-12-2,,,Сопутствующие,
2921,bengali,D-13,Vowel alternations,D-13-1,,,Вокалические,
2922,bengali,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2923,bengali,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2924,bengali,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2925,bengali,F-8,Morphological,F-8-2,,,Морфологическое,
2926,bengali,F-9,Syntactic,F-9-3,,,Синтаксический,
2927,bengali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2928,bengali,G-2,Unmarked,G-2-2,,,Немаркированное,
2929,bengali,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
2930,bengali,H-1,Three-seven,H-1-2,,,Три-семь,
2931,bengali,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
2932,bengali,H-4,Possessive,H-4-4,,,Посессив,
2933,bengali,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
2934,bengali,H-7,,,,,"Маркирование есть, требует уточнения",
2935,bengali,H-8,Different,H-8-2,,,Есть различия,
2936,bengali,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
2937,bengali,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
2938,bengali,I-5,Past,I-5-1,,,Прошедшее,
2939,bengali,I-5,Present,I-5-2,,,Настоящее,
2940,bengali,I-5,Future,I-5-3,,,Будущее,
2941,bengali,I-6,Separate,I-6-1,,,Раздельное,
2942,bengali,I-7,Affixes,I-7-1,,,Аффиксы,
2943,bengali,I-8,Tense and modality,I-8-3,,,Время и модальность,
2944,bengali,I-9,In singular and plural,I-9-3,Singular and plural suffixes are identical,,В единственном и множественном числе,Суффиксы единственного и множественного числа совпадают
2945,bengali,I-10,Absent,I-10-1,,,Отсутствует,
2946,bengali,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
2947,bengali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
2948,bengali,J-3,Postpositions,J-3-2,,,Послелоги,
2949,bengali,J-4,Pronouns,J-4-4,,,Местоимения,
2950,bengali,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2951,bengali,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
2952,bengali,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2953,bengali,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2954,bengali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2955,bengali,K-2,Only definite,K-2-3,,,Только определенный,
2956,bengali,K-4,Postposition,K-4-2,,,Постпозиция,
2957,bengali,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2958,bengali,K-6,Definiteness,K-6-2,,,Определенность,
2959,bengali,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2960,bengali,K-8,Subject,K-8-2,,,Субъектное,
2961,bengali,K-12,Absent,K-12-1,,,Отсутствуют,
2962,bengali,K-16,Number and case,K-16-7,,,Число и падеж,
2963,bengali,K-17,Absent,K-17-1,,,Отсутствует,
2964,bengali,K-18,Affixes,K-18-2,,,Аффиксы,
2965,bengali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2966,bengali,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2967,bengali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2968,bengali,M-1,Accusative,M-1-3,,,Аккузативная,
2969,bengali,M-2,Relatively free,M-2-3,,,Относительно свободный,
2970,bengali,M-3,SOV,M-3-2,,,SOV,
2971,bengali,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2972,bengali,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2973,bengali,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2974,bezhta,A-1,Three,A-1-2,,,Три,
2975,bezhta,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2976,bezhta,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2977,bezhta,A-5,Present,A-5-1,,,Присутствуют,"""Долгие гласные выступают в основном как результат фонетических изменений""."
2978,bezhta,A-6,Two,A-6-1,,,Две ступени,
2979,bezhta,A-7,Present,A-7-1,,,Присутствует,
2980,bezhta,A-9,Present,A-9-1,,,Присутствует,
2981,bezhta,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2982,bezhta,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2983,bezhta,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
2984,bezhta,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2985,bezhta,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2986,bezhta,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
2987,bezhta,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
2988,bezhta,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
2989,bezhta,A-22,Absent,A-22-1,,,Отсутствуют,В статье упоминается отсутствие лабиализованных смычных.
2990,bezhta,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
2991,bezhta,A-25,Absent,A-25-1,,,Отсутствуют,
2992,bezhta,B-1,Stress,B-1-1,,,Ударение,
2993,bezhta,B-2,Syllable,B-2-1,,,Слог,
2994,bezhta,B-4,Dynamic,B-4-1,,,Динамическое,"В статье ""Цезские языки"" говорится, что ударение в Цезских языках слабое динмаическое, а в статье ""Бежтинский язык"" говорится о том, что динамическое ударение отсутствует."
2995,bezhta,B-5,Flexible,B-5-1,,,Свободное,"В статье ""Цезские языки"" упоминается, что ударение разноместное."
