ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8936,hunzib,B-15,Phonological,B-15-1,,,Фонологическая,
8937,hunzib,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
8938,hunzib,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8939,hunzib,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
8940,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
8941,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8942,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8943,hunzib,F-1,Four,F-1-4,,,Четыре,
8944,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
8945,hunzib,F-3,,,,,в прилагаельном и числительном,
8946,hunzib,F-7,Class,F-7-5,,,Класс,
8947,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8948,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
8949,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8950,hunzib,G-6,Decimal,G-6-1,,,Десятичная,
8951,hunzib,H-4,Genitive,H-4-1,,,Генитив,
8952,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
8953,hunzib,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
8954,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
8955,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8956,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8957,hunzib,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8958,hunzib,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
8959,hunzib,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8960,hunzib,K-14,Always present,K-14-1,,,Всегда присутствует,
8961,hunzib,K-15,In number,K-15-2,,,По числу,
8962,hunzib,K-15,In class,K-15-5,,,По классу,
8963,hunzib,K-16,Number and case,K-16-7,,,Число и падеж,
8964,hunzib,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8965,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
8966,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
8967,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
8968,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
8969,hunzib,M-3,SOV,M-3-2,,,SOV,
8970,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8971,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
8972,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
8973,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8974,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8975,hurrian,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного слога не была фонематичной.
8976,hurrian,A-7,Absent,A-7-2,,,Отсутствует,
8977,hurrian,A-9,Absent,A-9-2,,,Отсутствует,
8978,hurrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8979,hurrian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8980,hurrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
8981,hurrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","В таблице консонантизма представлен ""палатальный"" согласный, однако в данном случае речь идет об альвео-палатальной аффрикате."
8982,hurrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8983,hurrian,A-19,Dental,A-19-1,,,Дентальные,
8984,hurrian,A-20,Velar,A-20-1,,,Велярные,Представлен также лабио-велярный.
8985,hurrian,A-22,By labialization,A-22-2,,,По лабиализации,Единственным проявлением лабиализации является наличие лабио-велярного согласного.
8986,hurrian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8987,hurrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8988,hurrian,A-25,By intensity,A-25-5,,,По интенсивности,
8989,hurrian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8990,hurrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8991,hurrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
8992,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8993,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
8994,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8995,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8996,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
8997,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8998,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
8999,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
9000,hurrian,H-4,Genitive,H-4-1,,,Генитив,
9001,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9002,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
9003,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
9004,hurrian,I-5,Past,I-5-1,,,Прошедшее,
9005,hurrian,I-5,Present,I-5-2,,,Настоящее,
9006,hurrian,I-5,Future,I-5-3,,,Будущее,
9007,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
9008,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
9009,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9010,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
9011,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9012,hurrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9013,hurrian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
9014,hurrian,K-15,In number,K-15-2,,,По числу,
9015,hurrian,K-15,In case,K-15-3,,,По падежу,
9016,hurrian,K-16,Number and case,K-16-7,,,Число и падеж,
9017,hurrian,K-17,Absent,K-17-1,,,Отсутствует,
9018,hurrian,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
9019,hurrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9020,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
9021,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
9022,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
9023,hurrian,M-3,SOV,M-3-2,,,SOV,
9024,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
9025,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9026,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9027,icelandic,A-1,Three,A-1-2,,,Три,
9028,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9029,icelandic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
9030,icelandic,A-5,Present,A-5-1,,,Присутствуют,
9031,icelandic,A-6,Two,A-6-1,,,Две ступени,
9032,icelandic,A-7,Present,A-7-1,,,Присутствует,
9033,icelandic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
9034,icelandic,A-9,Absent,A-9-2,,,Отсутствует,
9035,icelandic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
9036,icelandic,A-14,Falling (descending),A-14-2,,,Нисходящие,
9037,icelandic,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
9038,icelandic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
9039,icelandic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
9040,icelandic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9041,icelandic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
9042,icelandic,A-20,Velar,A-20-1,,,Велярные,
9043,icelandic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
9044,icelandic,A-22,By palatalization,A-22-3,,,По палатализации,
9045,icelandic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
9046,icelandic,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9047,icelandic,A-25,By vocalization and length,A-25-10,,,По звонкости и долготе,
9048,icelandic,B-2,Syllable,B-2-1,,,Слог,
9049,icelandic,B-4,Dynamic,B-4-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
9050,icelandic,B-5,Fixed,B-5-2,,,Связанное,
9051,icelandic,B-9,First syllable,B-9-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
9052,icelandic,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
9053,icelandic,B-16,Phoneme,B-16-1,,,Фонема,
9054,icelandic,B-17,Height,B-17-3,,,Подъем,
9055,icelandic,B-18,Vowel of flection,B-18-11,,,Гласный флексии,
9056,icelandic,B-19,Palatalization,B-19-2,,,Палатализация,
9057,icelandic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9058,icelandic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9059,icelandic,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
9060,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
9061,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
9062,icelandic,D-6,"Differences in phonetic structure, number of syllables and accentuation",D-6-10,,,"Различия в фонетическом составе, количестве слогов и акцентные различия",
9063,icelandic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
9064,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
9065,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
9066,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
9067,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9068,icelandic,F-1,Three,F-1-3,,,Три,
9069,icelandic,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
9070,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
9071,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
9072,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
9073,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9074,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
9075,icelandic,G-3,Pluralis majestatis,G-3-4,,,"Нейтральная, вежливая и почтительная",
9076,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9077,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9078,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
9079,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
9080,icelandic,H-4,Genitive,H-4-1,,,Генитив,
9081,icelandic,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
9082,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
9083,icelandic,H-7,,,,,"Маркирование есть, требует уточнения",
9084,icelandic,H-8,Same,H-8-1,,,Нет различий,
9085,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
9086,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
9087,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
9088,icelandic,I-5,Past,I-5-1,,,Прошедшее,Особая форма будущего времени есть только в страдательном залоге.
9089,icelandic,I-5,Present,I-5-2,,,Настоящее,Особая форма будущего времени есть только в страдательном залоге.
9090,icelandic,I-5,Future,I-5-3,,,Будущее,Особая форма будущего времени есть только в страдательном залоге.
9091,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
9092,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9093,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9094,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9095,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9096,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
9097,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
9098,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
9099,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9100,icelandic,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
9101,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
9102,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
9103,icelandic,J-8,"Negative particles, pronouns, adverbs, and conjunctions",J-8-29,,,"Отрицательные частицы, местоимения, наречия и союзы",
9104,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
9105,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9106,icelandic,K-2,Only definite,K-2-3,,,Только определенный,
9107,icelandic,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Суффигированный и препозитивный свободностоящий
9108,icelandic,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
9109,icelandic,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
9110,icelandic,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
9111,icelandic,K-8,Subject,K-8-2,,,Субъектное,
9112,icelandic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
9113,icelandic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
9114,icelandic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
9115,icelandic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
9116,icelandic,K-13,,,,,"Рода, числа, падежа и определенности",
9117,icelandic,K-14,Only in preposition,K-14-3,,,Только в препозиции,
9118,icelandic,K-15,In number,K-15-2,,,По числу,
9119,icelandic,K-15,In case,K-15-3,,,По падежу,
9120,icelandic,K-15,In gender,K-15-4,,,По роду,
9121,icelandic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
9122,icelandic,K-16,Number and case,K-16-7,,,Число и падеж,
9123,icelandic,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
9124,icelandic,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
9125,icelandic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
9126,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
9127,icelandic,L-2,"Prefixes, suffixes, suprafixes, circumfixes and interfixes",L-2-21,,,"Префиксы, суффиксы, супрафиксы, циркумфиксы и интерфиксы",
9128,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
9129,icelandic,M-3,SVO,M-3-1,,,SVO,
9130,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9131,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
9132,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
9133,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9134,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9135,ingrian,A-1,Three,A-1-2,,,Три,
9136,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9137,ingrian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
9138,ingrian,A-5,Present,A-5-1,,,Присутствуют,
9139,ingrian,A-6,Two,A-6-1,,,Две ступени,
9140,ingrian,A-7,Present,A-7-1,,,Присутствует,
9141,ingrian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
9142,ingrian,A-9,Absent,A-9-2,,,Отсутствует,
9143,ingrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
9144,ingrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9145,ingrian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9146,ingrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9147,ingrian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9148,ingrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9149,ingrian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9150,ingrian,A-20,Velar,A-20-1,,,Велярные,
9151,ingrian,A-21,Only glottal,A-21-2,,,Только глоттальные,
9152,ingrian,A-22,By palatalization,A-22-3,,,По палатализации,
9153,ingrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
9154,ingrian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
9155,ingrian,B-2,Syllable,B-2-1,,,Слог,
9156,ingrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9157,ingrian,B-4,Dynamic,B-4-1,,,Динамическое,
9158,ingrian,B-5,Fixed,B-5-2,,,Связанное,
9159,ingrian,B-9,First syllable,B-9-1,,,Начальный слог,
9160,ingrian,B-15,Phonological,B-15-1,,,Фонологическая,
9161,ingrian,B-16,All vowels,B-16-6,,,Все гласные слова,
9162,ingrian,B-17,Backness,B-17-2,,,Ряд,
9163,ingrian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
9164,ingrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9165,ingrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9166,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9167,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9168,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9169,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9170,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
9171,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9172,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
9173,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9174,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9175,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
9176,ingrian,H-4,Genitive,H-4-1,,,Генитив,
9177,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9178,ingrian,I-5,Past,I-5-1,,,Прошедшее,
9179,ingrian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
9180,ingrian,I-6,Separate,I-6-1,,,Раздельное,
9181,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9182,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
9183,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9184,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
9185,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9186,ingrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9187,ingrian,K-12,Number and case,K-12-8,,,Число и падеж,
9188,ingrian,K-13,Absent,K-13-1,,,Отсутствует,
9189,ingrian,K-15,In number,K-15-2,,,По числу,
9190,ingrian,K-15,In case,K-15-3,,,По падежу,
9191,ingrian,K-16,Number and case,K-16-7,,,Число и падеж,
9192,ingrian,K-17,Absent,K-17-1,,,Отсутствует,
9193,ingrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
9194,ingrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9195,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
9196,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
9197,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
9198,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
9199,ingrian,M-3,SVO,M-3-1,,,SVO,
9200,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
9201,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9202,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9203,ingush,A-1,Three,A-1-2,,,Три,
9204,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9205,ingush,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9206,ingush,A-5,Present,A-5-1,,,Присутствуют,
9207,ingush,A-6,Two,A-6-1,,,Две ступени,
9208,ingush,A-7,Present,A-7-1,,,Присутствует,
9209,ingush,A-9,Present,A-9-1,,,Присутствует,
9210,ingush,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9211,ingush,A-14,Even and falling (descending),A-14-4,,,Равновесные и нисходящие,"В статье не указано, какие типы дифтонгов зафиксированы в ингшуском языке, но приведено три примера дифтонгов ([оа], [ов], [ув]), два из которых являются нисходящими и один равновесным. Бывают ли еще какие-либо дифтонги в ингушском из статьи неочевидно."
9212,ingush,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
9213,ingush,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Взрывные и аффрикаты подразделяются на звонкие, глухие и абруптивные. Фрикативные подразделяются на звонкие, глухие и дрожащие."
9214,ingush,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9215,ingush,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""ф"", являющаяся губно-зубной."
9216,ingush,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9217,ingush,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""среднеязычные""."
9218,ingush,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
9219,ingush,A-22,Absent,A-22-1,,,Отсутствуют,"В статье также отмечен ряд дифферинцирующих признаков, не приведенных в таблице, таких как ""смычно-фрикативность"" и ""межсвязочность"". "
9220,ingush,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
9221,ingush,A-25,Absent,A-25-1,,,Отсутствуют,
9222,ingush,B-2,Syllable,B-2-1,,,Слог,
9223,ingush,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9224,ingush,B-4,Dynamic,B-4-1,,,Динамическое,
9225,ingush,B-5,Fixed,B-5-2,,,Связанное,
9226,ingush,B-9,,,,,Начальный слог корня,
9227,ingush,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
9228,ingush,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9229,ingush,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9230,ingush,D-1,No restrictions,D-1-1,,,Отсутствуют,
9231,ingush,D-2,No restrictions,D-2-1,,,Отсутствуют,
9232,ingush,D-6,No differences,D-6-1,,,Отсутствуют,
9233,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9234,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9235,ingush,F-7,,,,,классы (?),
9236,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9237,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
9238,ingush,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
9239,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
9240,ingush,H-4,Genitive,H-4-1,,,Генитив,
9241,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
9242,ingush,I-5,Past,I-5-1,,,Прошедшее,
9243,ingush,I-5,Present,I-5-2,,,Настоящее,
9244,ingush,I-5,Future,I-5-3,,,Будущее,
9245,ingush,J-5,Absent,J-5-1,,,Отсутствует,
9246,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
9247,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9248,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
9249,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
9250,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9251,ingush,K-7,Nine types of conjugation,K-7-7,,,Девять типов спряжения,
9252,ingush,K-12,,,,,"класс, число, падеж",
9253,ingush,K-14,Always present,K-14-1,,,Всегда присутствует,
9254,ingush,K-15,In number,K-15-2,,,По числу,
9255,ingush,K-15,In case,K-15-3,,,По падежу,
9256,ingush,K-15,In class,K-15-5,,,По классу,
9257,ingush,K-16,Number and case,K-16-7,,,Число и падеж,
9258,ingush,K-18,"Internal flection, stem truncation/augmentation and affixes",K-18-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
9259,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9260,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9261,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
9262,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
9263,ingush,M-3,,,,,verb-second,
9264,ingush,M-5,Impossible,M-5-2,,,Невозможно,
