ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2595,carian,A-21,By palatalization,A-21-3,,,По палатализации,
2596,carian,B-1,,,,,нет данных,
2597,carian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2598,carian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2599,carian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
2600,carian,D-4,No differences,D-4-1,,,Отсутствуют,
2601,carian,D-6,No differences,D-6-1,,,Отсутствуют,
2602,carian,E-1,Fusional,E-1-3,,,Флективный,
2603,carian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2604,carian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2605,carian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2606,carian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2607,carian,G-2,Marked,G-2-1,,,Маркированное,
2608,carian,H-1,Three-seven,H-1-2,,,Три-семь,
2609,carian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
2610,carian,H-4,Genitive,H-4-3,,,Генитив,
2611,carian,H-8,Different,H-8-2,,,Различное,
2612,carian,H-9,Absent,H-9-2,,,Отсутствуют,
2613,carian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2614,carian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
2615,carian,K-15,Number and case,K-15-7,,,Число и падеж,
2616,carian,K-16,Number and case,K-16-6,,,Числа и падежа,
2617,carian,M-2,Fixed,M-2-1,,,Жесткий,
2618,catalan,A-1,Three,A-1-2,,,Три,
2619,catalan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2620,catalan,A-210,Mid,A-210-2,,,В среднем,
2621,catalan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2622,catalan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2623,catalan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2624,catalan,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2625,catalan,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
2626,catalan,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
2627,catalan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
2628,catalan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2629,catalan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2630,catalan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2631,catalan,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
2632,catalan,A-16,Velar,A-16-1,,,Велярные,
2633,catalan,A-18,Absent,A-18-1,,,Отсутствуют,
2634,catalan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
2635,catalan,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2636,catalan,A-21,By length,A-21-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
2637,catalan,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
2638,catalan,B-2,Dynamic,B-2-1,,,Динамическое,
2639,catalan,B-3,Syllable,B-3-1,,,Слог,
2640,catalan,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2641,catalan,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
2642,catalan,B-9,Phonological,B-9-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
2643,catalan,B-13,,,,,"Фонация, геминация и веляризация",
2644,catalan,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
2645,catalan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2646,catalan,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
2647,catalan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
2648,catalan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
2649,catalan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
2650,catalan,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
2651,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
2652,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
2653,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
2654,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2655,catalan,F-1,Two,F-1-2,,,Два,
2656,catalan,F-2,Articles,F-2-1,,,Артикли,
2657,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
2658,catalan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
2659,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
2660,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
2661,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
2662,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
2663,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2664,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
2665,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2666,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
2667,catalan,G-6,Decimal,G-6-1,,,Десятичная,
2668,catalan,G-7,Same,G-7-2,,,Совпадают,
2669,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
2670,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
2671,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
2672,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
2673,catalan,I-2,Present,I-2-1,,,Присутствует,
2674,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
2675,catalan,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2676,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
2677,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
2678,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2679,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2680,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
2681,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
2682,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
2683,catalan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,К.я. обнаруживает сходства с галло-романскими языками и с итальянским языком.
2684,catalan,J-5,Absent,J-5-1,,,Отсутствует,
2685,catalan,J-6,Articles,J-6-1,,,Артикли,Особенность К.я. - употребление личного и определенного артиклей перед именами и фамилиями.
2686,catalan,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2687,catalan,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное отрицание.
2688,catalan,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
2689,catalan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2690,catalan,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,Существует также региональный личный артикль перед именами и фамилиями.
2691,catalan,K-3,Preposition,K-3-1,,,Препозиция,
2692,catalan,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2693,catalan,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
2694,catalan,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
2695,catalan,K-7,Subject,K-7-2,,,Субъектное,
2696,catalan,K-8,Gender and number,K-8-6,,,Род и число,
2697,catalan,K-9,Past,K-9-4,,,Прошедшее,
2698,catalan,K-11,Gender and number,K-11-7,,,Род и число,
2699,catalan,K-12,Gender and number,K-12-5,,,Рода и числа,
2700,catalan,K-13,Always present,K-13-1,,,Всегда присутствует,
2701,catalan,K-14,In gender,K-14-4,,,По роду,
2702,catalan,K-14,In number,K-14-5,,,По числу,
2703,catalan,K-15,Number,K-15-4,,,Число,
2704,catalan,K-16,Absent,K-16-1,,,Отсутствует,
2705,catalan,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
2706,catalan,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,Структура словоформы общероманского типа.
2707,catalan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2708,catalan,L-2,,,,,"Суффиксы (иногда в сочетании с инфиксами), префиксы и парасинтез (префиксация с суффиксацией)",
2709,catalan,M-1,Accusative,M-1-3,,,Аккузативная,
2710,catalan,M-3,SVO,M-3-1,,,SVO,Структура простого предложения не обнаруживает заметных отличий от иберо-романского типа.
2711,catalan,M-5,Possible,M-5-1,,,Возможно,
2712,catalan,N-2,,,,,"Особое употребление относительных местоимений и опущение предлогов перед союзами, вводящими придаточное дополнительное",
2713,catalan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2714,catalan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2715,catalan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2716,celtiberian,A-1,Three,A-1-2,,,Три,Мертвый язык. Система вокализма постулируется.
2717,celtiberian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2718,celtiberian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2719,celtiberian,A-4,Two,A-4-2,,,Две ступени,Оппозиция по долготе/краткости графическими средствами не передавалась.
2720,celtiberian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2721,celtiberian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2722,celtiberian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2723,celtiberian,A-10,Falling (descending),A-10-2,,,Нисходящие,
2724,celtiberian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
2725,celtiberian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2726,celtiberian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2727,celtiberian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2728,celtiberian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2729,celtiberian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2730,celtiberian,A-18,Absent,A-18-1,,,Отсутствуют,
2731,celtiberian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2732,celtiberian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
2733,celtiberian,A-21,Absent,A-21-1,,,Отсутствуют,
2734,celtiberian,B-9,Phonological,B-9-1,,,Фонологическая,
2735,celtiberian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,Данные на основании текстов в латинской графике.
2736,celtiberian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,Данные на основании текстов в латинской графике.
2737,celtiberian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
2738,celtiberian,E-1,Fusional,E-1-3,,,Флективный,
2739,celtiberian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
2740,celtiberian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2741,celtiberian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное","Форма двойственного числа предполагается, но в текстах не зафиксирована."
2742,celtiberian,G-2,Unmarked,G-2-2,,,Немаркированное,
2743,celtiberian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2744,celtiberian,H-1,Three-seven,H-1-2,,,Три-семь,Предположительно существовали также формы аблатива и вокатива.
2745,celtiberian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2746,celtiberian,H-4,Genitive,H-4-3,,,Генитив,
2747,celtiberian,H-7,Marked,H-7-1,,,Маркированное,
2748,celtiberian,H-9,Absent,H-9-2,,,Отсутствуют,
2749,celtiberian,I-1,Affixes,I-1-4,,,Аффиксы,
2750,celtiberian,I-6,Syncretic,I-6-2,,,Синкретическое,
2751,celtiberian,J-1,Pronouns-adjectives,J-1-12,,,Местоимения-прилагательные,
2752,celtiberian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
2753,celtiberian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2754,celtiberian,K-1,,,,,Iестичленная падежная парадигма,Других данных нет.
2755,celtiberian,K-7,Subject,K-7-2,,,Субъектное,
2756,celtiberian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
2757,celtiberian,K-11,Number and case,K-11-8,,,Число и падеж,
2758,celtiberian,K-12,Number and case,K-12-4,,,Числа и падежа,
2759,celtiberian,K-14,In number,K-14-5,,,По числу,
2760,celtiberian,K-14,In case,K-14-6,,,По падежу,
2761,celtiberian,K-15,Number and case,K-15-7,,,Число и падеж,
2762,celtiberian,K-16,Number and case,K-16-6,,,Числа и падежа,
2763,celtiberian,K-17,,,,,Флексии и изменение основы,Других данных нет.
2764,celtiberian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2765,celtiberian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2766,celtiberian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2767,celtiberian,M-1,Accusative,M-1-3,,,Аккузативная,
2768,celtiberian,M-3,SOV,M-3-2,,,SOV,
2769,celtiberian,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
2770,celtiberian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2771,celtiberian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2772,chagatai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2773,chagatai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2774,chagatai,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2775,chagatai,F-8,Morphological,F-8-2,,,Морфологическое,
2776,chagatai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2777,chagatai,G-2,Unmarked,G-2-2,,,Немаркированное,
2778,chagatai,G-3,Absent,G-3-1,,,Отсутствуют,
2779,chagatai,G-4,Predicative,G-4-2,,,Предикативное,
2780,chagatai,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2781,chagatai,H-1,Three-seven,H-1-2,,,Три-семь,
2782,chagatai,H-4,Genitive,H-4-3,,,Генитив,
2783,chagatai,H-6,Postpositions and function nouns,H-6-14,,,Послелоги и служебные имена,
2784,chagatai,I-1,Affixes,I-1-4,,,Аффиксы,
2785,chagatai,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
2786,chagatai,I-7,Affixes,I-7-1,,,Аффиксы,
2787,chagatai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2788,chagatai,I-10,Absent,I-10-1,,,Отсутствует,
2789,chagatai,J-3,Postpositions and function nouns,J-3-8,,,Послелоги и служебные имена,
2790,chagatai,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2791,chagatai,J-8,"Negative affixes, verbs and predicatives",J-8-21,,,"Отрицательные аффиксы, глаголы и предикативы",
2792,chagatai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2793,chagatai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2794,chagatai,K-7,Subject,K-7-2,,,Субъектное,
2795,chagatai,K-11,Absent,K-11-1,,,Отсутствуют,
2796,chagatai,K-12,Absent,K-12-1,,,Отсутствует,
2797,chagatai,K-13,Absent,K-13-2,,,Отсутствует,
2798,chagatai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2799,chagatai,K-17,Affixes,K-17-2,,,Аффиксы,
2800,chagatai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2801,chagatai,L-2,Suffixes,L-2-2,,,Суффиксы,
2802,chagatai,M-1,Accusative,M-1-3,,,Аккузативная,
2803,chagatai,M-3,SOV,M-3-2,,,SOV,
2804,chagatai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2805,chagatai,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
2806,chagatai,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2807,chagatai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2808,chaha,A-1,Three,A-1-2,,,Три,
2809,chaha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2810,chaha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2811,chaha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2812,chaha,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2813,chaha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2814,chaha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2815,chaha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2816,chaha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2817,chaha,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
2818,chaha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2819,chaha,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2820,chaha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2821,chaha,A-15,Alveolar and alveopalatal,A-15-24,,,Альвеолярные и альвео-палатальные,
2822,chaha,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2823,chaha,A-18,By labialization,A-18-2,,,По лабиализации,
2824,chaha,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2825,chaha,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2826,chaha,A-21,By labialization,A-21-4,,,По лабиализации,
2827,chaha,B-1,Non-phonological,B-1-3,,,Нефонологическое,
2828,chaha,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2829,chaha,B-5,Penult,B-5-7,,,Пенультима,
2830,chaha,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2831,chaha,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2832,chaha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2833,chaha,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
2834,chaha,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2835,chaha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
2836,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2837,chaha,F-1,Two,F-1-2,,,Два,
2838,chaha,F-3,,,,,местоимения и глаголы,
2839,chaha,F-5,Absent,F-5-4,,,Отсутствует,
2840,chaha,F-6,Absent,F-6-1,,,Отсутствует,
2841,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2842,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
2843,chaha,G-4,Predicative,G-4-2,,,Предикативное,
2844,chaha,G-5,Singular,G-5-1,,,Единственное число,
2845,chaha,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2846,chaha,H-1,One-two,H-1-1,,,Один-два,
2847,chaha,H-4,,,,,отсутствует,
2848,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
2849,chaha,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2850,chaha,J-5,Absent,J-5-1,,,Отсутствует,
2851,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
2852,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2853,chaha,J-9,Preposition,J-9-3,,,Препозиция,
2854,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2855,chaha,K-11,Absent,K-11-1,,,Отсутствуют,
2856,chaha,K-13,Absent,K-13-2,,,Отсутствует,
2857,chaha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2858,chaha,K-15,Number and case,K-15-7,,,Число и падеж,
2859,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2860,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
2861,chaha,M-3,SOV,M-3-2,,,SOV,
2862,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2863,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
2864,chamalal,A-1,Three,A-1-2,,,Три,
2865,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2866,chamalal,A-3,Front and back,A-3-2,,,Передний и задний,
2867,chamalal,A-4,Two,A-4-2,,,Две ступени,
2868,chamalal,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2869,chamalal,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
2870,chamalal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2871,chamalal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2872,chamalal,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2873,chamalal,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
2874,chamalal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2875,chamalal,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2876,chamalal,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2877,chamalal,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2878,chamalal,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
2879,chamalal,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2880,chamalal,B-1,Phonological,B-1-2,,,Фонологическое,
2881,chamalal,B-2,Dynamic,B-2-1,,,Динамическое,
2882,chamalal,B-3,Syllable,B-3-1,,,Слог,
2883,chamalal,B-4,Not fixed,B-4-2,,,Нефиксированное,
2884,chamalal,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2885,chamalal,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2886,chamalal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2887,chamalal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
2888,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2889,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2890,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2891,chamalal,F-7,Class,F-7-5,,,Класс,
2892,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2893,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
2894,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2895,chamalal,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2896,chamalal,H-4,Genitive,H-4-3,,,Генитив,
2897,chamalal,H-8,Same,H-8-1,,,Одинаковое,
2898,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
2899,chamalal,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2900,chamalal,I-6,,,,,категория вида отсутствует,
2901,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
2902,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2903,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
2904,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2905,chamalal,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2906,chamalal,K-11,,,,,класс и число,
2907,chamalal,K-13,Always present,K-13-1,,,Всегда присутствует,
2908,chamalal,K-14,In class,K-14-2,,,По классу,
2909,chamalal,K-14,In number,K-14-5,,,По числу,
2910,chamalal,K-15,Number and case,K-15-7,,,Число и падеж,
2911,chamalal,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2912,chamalal,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2913,chamalal,M-1,Ergative,M-1-5,,,Эргативная,
2914,chamalal,M-2,Non-fixed,M-2-2,,,Свободный,
2915,chamalal,M-3,SOV,M-3-2,,,SOV,
2916,chamalal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2917,chamalal,N-4,Compounding,N-4-3,,,Сочинение,
2918,chamalal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2919,chechen,A-1,Three,A-1-2,,,Три,
2920,chechen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2921,chechen,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
