ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6334,fars_dialects,I-2,Absent,I-2-2,,,Отсутствует,
6335,fars_dialects,I-5,Past,I-5-1,,,Прошедшее,
6336,fars_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6337,fars_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
6338,fars_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
6339,fars_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6340,fars_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6341,fars_dialects,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6342,fars_dialects,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6343,fars_dialects,J-2,"Demonstrative pronouns, pronominal adverbs, prepositions, and articles",J-2-33,,,"Указательные местоимения, местоименные наречия, предлоги и артикли",
6344,fars_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
6345,fars_dialects,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6346,fars_dialects,J-5,,,,,Суффигированные определенный и неопределенный артикли.,"В статье артикли отсутствуют в списке частей речи. Упоминаются ""суффиксальные показатели определенности"" и ""постпозитивный выделительный артикль""."
6347,fars_dialects,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
6348,fars_dialects,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
6349,fars_dialects,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
6350,fars_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
6351,fars_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6352,fars_dialects,K-3,Different,K-3-2,,,Не совпадают,
6353,fars_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
6354,fars_dialects,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6355,fars_dialects,K-6,,,,,Определенность/неопределенность,
6356,fars_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6357,fars_dialects,K-8,Subject,K-8-2,,,Субъектное,
6358,fars_dialects,K-9,Absent,K-9-1,,,Отсутствуют,
6359,fars_dialects,K-10,Past,K-10-4,,,Прошедшее,
6360,fars_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
6361,fars_dialects,K-13,Absent,K-13-1,,,Отсутствует,
6362,fars_dialects,K-14,Absent,K-14-2,,,Отсутствует,
6363,fars_dialects,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
6364,fars_dialects,K-16,,,,,Число и определенность/неопределенность,
6365,fars_dialects,K-17,Absent,K-17-1,,,Отсутствует,
6366,fars_dialects,K-18,,,,,Аффиксы и флексии,
6367,fars_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6368,fars_dialects,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6369,fars_dialects,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6370,fars_dialects,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
6371,fars_dialects,M-1,,,,,Номинативная с элементами эргативной,
6372,fars_dialects,M-2,Fixed,M-2-1,,,Жесткий,
6373,fars_dialects,M-3,SOV,M-3-2,,,SOV,
6374,fars_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6375,fars_dialects,N-1,Not fixed,N-1-3,,,Не фиксирован,
6376,fars_dialects,N-3,Finite forms,N-3-1,,,Финитные формы,
6377,fars_dialects,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6378,fars_dialects,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6379,finnish,A-1,Three,A-1-2,,,Три,
6380,finnish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6381,finnish,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6382,finnish,A-5,Present,A-5-1,,,Присутствуют,
6383,finnish,A-6,Two,A-6-1,,,Две ступени,
6384,finnish,A-7,Present,A-7-1,,,Присутствует,
6385,finnish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6386,finnish,A-9,Absent,A-9-2,,,Отсутствует,
6387,finnish,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6388,finnish,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6389,finnish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6390,finnish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6391,finnish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6392,finnish,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6393,finnish,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6394,finnish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6395,finnish,A-19,Alveolar,A-19-3,,,Альвеолярные,
6396,finnish,A-20,Velar,A-20-1,,,Велярные,
6397,finnish,A-21,Only glottal,A-21-2,,,Только глоттальные,
6398,finnish,A-22,By palatalization,A-22-3,,,По палатализации,
6399,finnish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6400,finnish,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6401,finnish,A-25,By palatalization,A-25-3,,,По палатализации,
6402,finnish,B-2,Syllable,B-2-1,,,Слог,
6403,finnish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6404,finnish,B-4,Dynamic,B-4-1,,,Динамическое,
6405,finnish,B-5,Fixed,B-5-2,,,Связанное,
6406,finnish,B-9,First syllable,B-9-1,,,Начальный слог,
6407,finnish,B-15,Phonological,B-15-1,,,Фонологическая,
6408,finnish,B-16,All vowels,B-16-6,,,Все гласные слова,
6409,finnish,B-17,Backness,B-17-2,,,Ряд,
6410,finnish,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
6411,finnish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6412,finnish,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
6413,finnish,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6414,finnish,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
6415,finnish,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6416,finnish,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
6417,finnish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6418,finnish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6419,finnish,F-7,Absent,F-7-1,,,Отсутствуют,
6420,finnish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6421,finnish,G-3,Absent,G-3-1,,,Отсутствуют,
6422,finnish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6423,finnish,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6424,finnish,H-4,Genitive,H-4-1,,,Генитив,
6425,finnish,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
6426,finnish,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6427,finnish,I-5,Past,I-5-1,,,Прошедшее,
6428,finnish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6429,finnish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6430,finnish,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
6431,finnish,J-3,Postpositions,J-3-2,,,Послелоги,
6432,finnish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6433,finnish,J-5,Absent,J-5-1,,,Отсутствует,
6434,finnish,J-9,Preposition,J-9-3,,,Препозиция,
6435,finnish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6436,finnish,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6437,finnish,K-8,Subject,K-8-2,,,Субъектное,
6438,finnish,K-12,Number and case,K-12-8,,,Число и падеж,
6439,finnish,K-13,Absent,K-13-1,,,Отсутствует,
6440,finnish,K-15,In number,K-15-2,,,По числу,
6441,finnish,K-15,In case,K-15-3,,,По падежу,
6442,finnish,K-16,Number and case,K-16-7,,,Число и падеж,
6443,finnish,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6444,finnish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6445,finnish,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6446,finnish,L-2,Suffixes,L-2-2,,,Суффиксы,
6447,finnish,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
6448,finnish,M-1,Accusative,M-1-3,,,Аккузативная,
6449,finnish,M-3,SVO,M-3-1,,,SVO,
6450,finnish,N-1,Not fixed,N-1-3,,,Не фиксирован,
6451,finnish,N-3,Finite forms,N-3-1,,,Финитные формы,
6452,finnish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6453,finnish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6454,franco_provencal,A-1,Three,A-1-2,,,Три,
6455,franco_provencal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6456,franco_provencal,A-3,Mid,A-3-2,,,В среднем,
6457,franco_provencal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6458,franco_provencal,A-5,Absent,A-5-2,,,Отсутствуют,
6459,franco_provencal,A-7,Absent,A-7-2,,,Отсутствует,
6460,franco_provencal,A-9,Present,A-9-1,,,Присутствует,
6461,franco_provencal,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
6462,franco_provencal,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6463,franco_provencal,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6464,franco_provencal,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6465,franco_provencal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6466,franco_provencal,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6467,franco_provencal,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6468,franco_provencal,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
6469,franco_provencal,A-20,Velar,A-20-1,,,Велярные,
6470,franco_provencal,A-22,By palatalization,A-22-3,,,По палатализации,
6471,franco_provencal,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
6472,franco_provencal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Фонема /r/ имеет увулярный аллофон [R] в начале слова и апикальный аллофон [r] перед согласными и в исходе слова.
6473,franco_provencal,A-25,Absent,A-25-1,,,Отсутствуют,
6474,franco_provencal,B-2,Syllable,B-2-1,,,Слог,
6475,franco_provencal,B-3,Phonological,B-3-1,,,Фонологическая,
6476,franco_provencal,B-4,Dynamic,B-4-1,,,Динамическое,
6477,franco_provencal,B-5,Fixed,B-5-2,,,Связанное,
6478,franco_provencal,B-9,Penult,B-9-5,,,Второй слог от конца слова,
6479,franco_provencal,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
6480,franco_provencal,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Характер долготы меняется в зависимости от говора.
6481,franco_provencal,B-19,,,,,"Назализация, геминация (удлинение), фонация и связывание (liaison)",
6482,franco_provencal,B-20,Stiff voice,B-20-6,,,Напряженная,"Артикуляция согласных Фп.я. более напряженная, чем во французском языке."
6483,franco_provencal,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6484,franco_provencal,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
6485,franco_provencal,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
6486,franco_provencal,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
6487,franco_provencal,E-1,Fusional,E-1-3,,,Флективный,
6488,franco_provencal,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6489,franco_provencal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современные говоры развиваются в сторону аналитизма.
6490,franco_provencal,F-1,Two,F-1-2,,,Два,
6491,franco_provencal,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,"В современных говорах Франции противопоставление по роду стирается, т.к. отпадают конечные безударные гласные."
6492,franco_provencal,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6493,franco_provencal,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6494,franco_provencal,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6495,franco_provencal,F-7,Absent,F-7-1,,,Отсутствуют,
6496,franco_provencal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6497,franco_provencal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6498,franco_provencal,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6499,franco_provencal,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
6500,franco_provencal,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6501,franco_provencal,H-2,,,,,"Глагольное согласование, субъектная и прямообъектная форма сущ. м.р. ед.ч. (реликты), субъектная и объектная форма личных местоимений и приглагольные местоимения",
6502,franco_provencal,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6503,franco_provencal,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6504,franco_provencal,I-5,Past,I-5-1,,,Прошедшее,
6505,franco_provencal,I-5,Present,I-5-2,,,Настоящее,
6506,franco_provencal,I-5,Future,I-5-3,,,Будущее,
6507,franco_provencal,I-6,Syncretic,I-6-2,,,Синкретическое,
6508,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6509,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6510,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6511,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6512,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6513,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6514,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6515,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6516,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6517,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6518,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6519,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6520,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6521,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6522,franco_provencal,K-3,Same,K-3-1,,,Совпадают,
6523,franco_provencal,K-4,Preposition,K-4-1,,,Препозиция,
6524,franco_provencal,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6525,franco_provencal,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
6526,franco_provencal,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6527,franco_provencal,K-8,Subject,K-8-2,,,Субъектное,
6528,franco_provencal,K-9,Gender,K-9-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
6529,franco_provencal,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6530,franco_provencal,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6531,franco_provencal,K-12,Gender and number,K-12-7,,,Род и число,
6532,franco_provencal,K-13,Gender and number,K-13-5,,,Рода и числа,
6533,franco_provencal,K-14,Always present,K-14-1,,,Всегда присутствует,
6534,franco_provencal,K-15,In number,K-15-2,,,По числу,
6535,franco_provencal,K-15,In gender,K-15-4,,,По роду,
6536,franco_provencal,K-16,Number,K-16-4,,,Число,
6537,franco_provencal,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
6538,franco_provencal,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6539,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
6540,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
6541,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
6542,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
6543,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6544,french,A-1,Three,A-1-2,,,Три,
6545,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6546,french,A-3,Mid,A-3-2,,,В среднем,
6547,french,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6548,french,A-5,Absent,A-5-2,,,Отсутствуют,
6549,french,A-7,Present,A-7-1,,,Присутствует,
6550,french,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6551,french,A-9,Present,A-9-1,,,Присутствует,
6552,french,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
6553,french,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6554,french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6555,french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6556,french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6557,french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6558,french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
6559,french,A-20,Velar,A-20-1,,,Велярные,
6560,french,A-22,Absent,A-22-1,,,Отсутствуют,
6561,french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
6562,french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6563,french,A-25,Absent,A-25-1,,,Отсутствуют,
6564,french,B-2,Syllable,B-2-1,,,Слог,
6565,french,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6566,french,B-4,Dynamic,B-4-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
6567,french,B-5,Fixed,B-5-2,,,Связанное,
6568,french,B-9,Ultima,B-9-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6569,french,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6570,french,B-19,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6571,french,B-20,Stiff voice,B-20-6,,,Напряженная,
6572,french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6573,french,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6574,french,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6575,french,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6576,french,D-4,,,,,Отсутствуют,
6577,french,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6578,french,D-6,No differences,D-6-1,,,Отсутствуют,
6579,french,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6580,french,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6581,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6582,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6583,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6584,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6585,french,F-1,Two,F-1-2,,,Два,
6586,french,F-2,Articles,F-2-1,,,Артикли,
6587,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6588,french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6589,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6590,french,F-7,Absent,F-7-1,,,Отсутствуют,
6591,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6592,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6593,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6594,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6595,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6596,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6597,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6598,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6599,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6600,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6601,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6602,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6603,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6604,french,I-5,Past,I-5-1,,,Прошедшее,
6605,french,I-5,Present,I-5-2,,,Настоящее,
6606,french,I-5,Future,I-5-3,,,Будущее,
6607,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6608,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6609,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6610,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6611,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6612,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6613,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6614,french,J-3,Prepositions,J-3-3,,,Предлоги,
6615,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6616,french,J-5,Absent,J-5-1,,,Отсутствует,
6617,french,J-6,Articles,J-6-1,,,Артикли,
6618,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
6619,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6620,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6621,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6622,french,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
6623,french,K-3,Same,K-3-1,,,Совпадают,
6624,french,K-4,Preposition,K-4-1,,,Препозиция,
6625,french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6626,french,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6627,french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6628,french,K-8,Subject,K-8-2,,,Субъектное,
6629,french,K-9,Gender and number,K-9-6,,,Род и число,
6630,french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6631,french,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6632,french,K-12,Gender and number,K-12-7,,,Род и число,
6633,french,K-13,Gender and number,K-13-5,,,Рода и числа,
6634,french,K-14,Always present,K-14-1,,,Всегда присутствует,
6635,french,K-15,In number,K-15-2,,,По числу,
6636,french,K-15,In gender,K-15-4,,,По роду,
6637,french,K-16,Number,K-16-4,,,Число,
6638,french,K-17,Absent,K-17-1,,,Отсутствует,
6639,french,K-18,Affixes,K-18-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6640,french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6641,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6642,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6643,french,M-1,Accusative,M-1-3,,,Аккузативная,
6644,french,M-2,Fixed,M-2-1,,,Жесткий,
6645,french,M-3,SVO,M-3-1,,,SVO,
6646,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6647,french,M-5,Impossible,M-5-2,,,Невозможно,
6648,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6649,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6650,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6651,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6652,frisian,A-1,Three,A-1-2,,,Три,
6653,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6654,frisian,A-3,Mid,A-3-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6655,frisian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6656,frisian,A-5,Present,A-5-1,,,Присутствуют,
6657,frisian,A-6,Two,A-6-1,,,Две ступени,
