ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
880,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
881,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
882,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
883,argobba,A-1,Three,A-1-2,,,Три,
884,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
885,argobba,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
886,argobba,A-4,Two,A-4-2,,,Две ступени,
887,argobba,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
888,argobba,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
889,argobba,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
890,argobba,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
891,argobba,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
892,argobba,A-11,Emphatic consonants present,A-11-11,,,Есть эмфатические согласные,
893,argobba,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
894,argobba,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
895,argobba,A-14,Only bilabial,A-14-1,,,Только билабиальные,
896,argobba,A-15,Dental,A-15-1,,,Дентальные,
897,argobba,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
898,argobba,A-17,Only glottal,A-17-2,,,Только глоттальные,
899,argobba,A-18,By labialization,A-18-2,,,По лабиализации,
900,argobba,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
901,argobba,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
902,argobba,A-21,Absent,A-21-1,,,Отсутствуют,
903,argobba,B-9,Non-phonological,B-9-2,,,Нефонологическая,
904,argobba,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
905,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
906,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
907,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
908,argobba,F-1,Two,F-1-2,,,Два,
909,argobba,F-3,,,,,глаголы и местоимения,
910,argobba,F-5,,,,,отсутствует,
911,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
912,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
913,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
914,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
915,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
916,argobba,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
917,argobba,H-1,One-two,H-1-1,,,Один-два,
918,argobba,H-4,,,,,отсутствует,
919,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
920,argobba,H-7,Unmarked,H-7-2,,,Немаркированное,
921,argobba,J-6,Articles,J-6-1,,,Артикли,
922,argobba,K-2,Only definite,K-2-3,,,Только определенные,
923,argobba,K-3,Postposition,K-3-2,,,Постпозиция,
924,argobba,K-4,,,,,артикль присоединяется к прилагательному,
925,argobba,K-5,Definiteness and gender,K-5-6,,,Определенность и род,
926,argobba,K-11,Number and case,K-11-8,,,Число и падеж,
927,argobba,K-13,Optional,K-13-4,,,Факультативно,
928,argobba,K-14,In case ans number,K-14-8,,,По падежу и числу,
929,argobba,K-15,,,,,"определенность, число и падеж",
930,argobba,K-16,,,,,определенность и род,
931,argobba,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
932,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
933,argobba,M-3,SOV,M-3-2,,,SOV,
934,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
935,argobba,M-5,Impossible,M-5-2,,,Невозможно,
936,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
937,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
938,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
939,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
940,aromanian,A-1,Three,A-1-2,,,Три,
941,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
942,aromanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
943,aromanian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
944,aromanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
945,aromanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
946,aromanian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
947,aromanian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
948,aromanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
949,aromanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
950,aromanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
951,aromanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
952,aromanian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
953,aromanian,A-16,Velar,A-16-1,,,Велярные,
954,aromanian,A-18,By palatalization,A-18-4,,,По палатализации,
955,aromanian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
956,aromanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
957,aromanian,A-21,Absent,A-21-1,,,Отсутствуют,
958,aromanian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
959,aromanian,B-2,Dynamic,B-2-1,,,Динамическое,
960,aromanian,B-3,Syllable,B-3-1,,,Слог,
961,aromanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
962,aromanian,B-5,,,,,Любой слог слова,
963,aromanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
964,aromanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
965,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
966,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
967,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
968,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
969,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
970,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
971,aromanian,E-1,Fusional,E-1-3,,,Флективный,
972,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
973,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
974,aromanian,F-1,Three,F-1-3,,,Три,
975,aromanian,F-2,Articles,F-2-1,,,Артикли,
976,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
977,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
978,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
979,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
980,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
981,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
982,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
983,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
984,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
985,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
986,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
987,aromanian,G-7,Same,G-7-2,,,Совпадают,
988,aromanian,H-1,One-two,H-1-1,,,Один-два,
989,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
990,aromanian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
991,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
992,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
993,aromanian,H-8,Same,H-8-1,,,Одинаковое,
994,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
995,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
996,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
997,aromanian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
998,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
999,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1000,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1001,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1002,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1003,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1004,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1005,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1006,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1007,aromanian,J-6,Articles,J-6-1,,,Артикли,
1008,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1009,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1010,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1011,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1012,aromanian,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
1013,aromanian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1014,aromanian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
1015,aromanian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
1016,aromanian,K-7,Subject,K-7-2,,,Субъектное,
1017,aromanian,K-8,Gender and number,K-8-6,,,Род и число,
1018,aromanian,K-9,Past,K-9-4,,,Прошедшее,
1019,aromanian,K-11,Gender and number,K-11-7,,,Род и число,
1020,aromanian,K-12,Gender and number,K-12-5,,,Рода и числа,
1021,aromanian,K-13,Always present,K-13-1,,,Всегда присутствует,
1022,aromanian,K-14,In gender and number,K-14-9,,,По роду и числу,Согласование с существительным в падеже происходит редко.
1023,aromanian,K-15,,,,,"Число, падеж и определенность/неопределенность",
1024,aromanian,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1025,aromanian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1026,aromanian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1027,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1028,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1029,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1030,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1031,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1032,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1033,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1034,asiatic_eskimo,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1035,asiatic_eskimo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1036,asiatic_eskimo,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1037,asiatic_eskimo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1038,asiatic_eskimo,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1039,asiatic_eskimo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1040,asiatic_eskimo,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1041,asiatic_eskimo,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1042,asiatic_eskimo,A-18,Absent,A-18-1,,,Отсутствуют,
1043,asiatic_eskimo,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1044,asiatic_eskimo,A-21,Absent,A-21-1,,,Отсутствуют,
1045,asiatic_eskimo,B-3,Syllable,B-3-1,,,Слог,
1046,asiatic_eskimo,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1047,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1048,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1049,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1050,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1051,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1052,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1053,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1054,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1055,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1056,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1057,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1058,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1059,asiatic_eskimo,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
1060,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1061,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1062,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1063,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1064,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1065,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1066,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1067,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1068,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1069,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1070,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1071,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1072,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1073,asiatic_eskimo,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
1074,asiatic_eskimo,K-10,Absent,K-10-1,,,Отсутствуют,
1075,asiatic_eskimo,K-11,Number and case,K-11-8,,,Число и падеж,
1076,asiatic_eskimo,K-12,Absent,K-12-1,,,Отсутствует,
1077,asiatic_eskimo,K-13,Always present,K-13-1,,,Всегда присутствует,
1078,asiatic_eskimo,K-14,In case ans number,K-14-8,,,По падежу и числу,
1079,asiatic_eskimo,K-15,Case and number,K-15-7,,,Падеж и число,
1080,asiatic_eskimo,K-16,Absent,K-16-1,,,Отсутствует,
1081,asiatic_eskimo,K-17,Affixes,K-17-2,,,Аффиксы,
1082,asiatic_eskimo,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1083,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1084,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1085,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1086,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1087,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1088,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1089,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,
1090,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1091,astrakhan_karagash_nogai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1092,astrakhan_karagash_nogai,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1093,astrakhan_karagash_nogai,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
1094,astrakhan_karagash_nogai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1095,astrakhan_karagash_nogai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1096,astrakhan_karagash_nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1097,astrakhan_karagash_nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1098,astrakhan_karagash_nogai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1099,astrakhan_karagash_nogai,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1100,astrakhan_karagash_nogai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1101,astrakhan_karagash_nogai,A-19,Nasal and liquid,A-19-1,,,Назальные и плавные,
1102,astrakhan_karagash_nogai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
1103,astrakhan_karagash_nogai,B-2,Dynamic,B-2-1,,,Динамическое,
1104,astrakhan_karagash_nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1105,astrakhan_karagash_nogai,B-5,Ultima,B-5-4,,,Конечный слог,
1106,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1107,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1108,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1109,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1110,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1111,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1112,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1113,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1114,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1115,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1116,astrakhan_karagash_nogai,H-4,Genitive,H-4-3,,,Генитив,
1117,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1118,astrakhan_karagash_nogai,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
1119,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1120,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1121,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1122,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1123,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1124,astrakhan_karagash_nogai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1125,astrakhan_karagash_nogai,K-7,Subject,K-7-2,,,Субъектное,
1126,astrakhan_karagash_nogai,K-8,Absent,K-8-1,,,Отсутствуют,
1127,astrakhan_karagash_nogai,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
1128,astrakhan_karagash_nogai,K-11,Absent,K-11-1,,,Отсутствуют,
1129,astrakhan_karagash_nogai,K-13,Absent,K-13-2,,,Отсутствует,
1130,astrakhan_karagash_nogai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
1131,astrakhan_karagash_nogai,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
1132,astrakhan_karagash_nogai,K-17,Affixes,K-17-2,,,Аффиксы,
1133,astrakhan_karagash_nogai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1134,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1135,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1136,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1137,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
1138,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1139,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1140,asturian,A-1,Three,A-1-2,,,Три,
1141,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1142,asturian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1143,asturian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1144,asturian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1145,asturian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1146,asturian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1147,asturian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
1148,asturian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
1149,asturian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1150,asturian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1151,asturian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1152,asturian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1153,asturian,A-16,Velar,A-16-1,,,Велярные,
1154,asturian,A-18,Absent,A-18-1,,,Отсутствуют,
1155,asturian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1156,asturian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1157,asturian,A-21,By length,A-21-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1158,asturian,B-1,Phonological,B-1-2,,,Фонологическое,
1159,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1160,asturian,B-3,Syllable,B-3-1,,,Слог,
1161,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1162,asturian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
1163,asturian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
1164,asturian,B-10,Phoneme,B-10-1,,,Фонема,
1165,asturian,B-11,Height,B-11-3,,,Подъем,
1166,asturian,B-12,Last vowel of word,B-12-10,,,Последний гласный слова,
1167,asturian,B-13,,,,,Веляризация,
1168,asturian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1169,asturian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
1170,asturian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1171,asturian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
1172,asturian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1173,asturian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1174,asturian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1175,asturian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
1176,asturian,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
1177,asturian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Степень аналитичности А.я. меньше по сравнению с испанским языком.
1178,asturian,F-1,Two,F-1-2,,,Два,"Cуществует также класс неисчисляемых существительных ""вещественного среднего рода"" (neutro de materia)."
1179,asturian,F-2,Articles,F-2-1,,,Артикли,
1180,asturian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1181,asturian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1182,asturian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",Других данных нет.
1183,asturian,F-7,Countability/uncountability,F-7-6,,,Исчисляемость/неисчисляемость,
1184,asturian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
1185,asturian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1186,asturian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1187,asturian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1188,asturian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1189,asturian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1190,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1191,asturian,G-7,Same,G-7-2,,,Совпадают,
1192,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
