ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3394,celtiberian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3395,celtiberian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
3396,celtiberian,A-10,Falling (descending),A-10-2,,,Нисходящие,
3397,celtiberian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
3398,celtiberian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
3399,celtiberian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3400,celtiberian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3401,celtiberian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3402,celtiberian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
3403,celtiberian,A-18,Absent,A-18-1,,,Отсутствуют,
3404,celtiberian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3405,celtiberian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
3406,celtiberian,A-21,Absent,A-21-1,,,Отсутствуют,
3407,celtiberian,B-9,Phonological,B-9-1,,,Фонологическая,
3408,celtiberian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,Данные на основании текстов в латинской графике.
3409,celtiberian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,Данные на основании текстов в латинской графике.
3410,celtiberian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
3411,celtiberian,E-1,Fusional,E-1-3,,,Флективный,
3412,celtiberian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
3413,celtiberian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3414,celtiberian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное","Форма двойственного числа предполагается, но в текстах не зафиксирована."
3415,celtiberian,G-2,Unmarked,G-2-2,,,Немаркированное,
3416,celtiberian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3417,celtiberian,H-1,Three-seven,H-1-2,,,Три-семь,Предположительно существовали также формы аблатива и вокатива.
3418,celtiberian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3419,celtiberian,H-4,Genitive,H-4-3,,,Генитив,
3420,celtiberian,H-7,Marked,H-7-1,,,Маркированное,
3421,celtiberian,H-9,Absent,H-9-2,,,Отсутствуют,
3422,celtiberian,I-1,Affixes,I-1-4,,,Аффиксы,
3423,celtiberian,I-6,Syncretic,I-6-2,,,Синкретическое,
3424,celtiberian,J-1,Pronouns-adjectives,J-1-12,,,Местоимения-прилагательные,
3425,celtiberian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
3426,celtiberian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3427,celtiberian,K-1,,,,,Iестичленная падежная парадигма,Других данных нет.
3428,celtiberian,K-7,Subject,K-7-2,,,Субъектное,
3429,celtiberian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
3430,celtiberian,K-11,Number and case,K-11-8,,,Число и падеж,
3431,celtiberian,K-12,Number and case,K-12-4,,,Числа и падежа,
3432,celtiberian,K-14,In number,K-14-5,,,По числу,
3433,celtiberian,K-14,In case,K-14-6,,,По падежу,
3434,celtiberian,K-15,Number and case,K-15-7,,,Число и падеж,
3435,celtiberian,K-16,Number and case,K-16-6,,,Числа и падежа,
3436,celtiberian,K-17,,,,,Флексии и изменение основы,Других данных нет.
3437,celtiberian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3438,celtiberian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3439,celtiberian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3440,celtiberian,M-1,Accusative,M-1-3,,,Аккузативная,
3441,celtiberian,M-3,SOV,M-3-2,,,SOV,
3442,celtiberian,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
3443,celtiberian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3444,celtiberian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3445,chagatai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3446,chagatai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3447,chagatai,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3448,chagatai,F-8,Morphological,F-8-2,,,Морфологическое,
3449,chagatai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3450,chagatai,G-2,Unmarked,G-2-2,,,Немаркированное,
3451,chagatai,G-3,Absent,G-3-1,,,Отсутствуют,
3452,chagatai,G-4,Predicative,G-4-2,,,Предикативное,
3453,chagatai,H-1,Three-seven,H-1-2,,,Три-семь,
3454,chagatai,H-4,Genitive,H-4-3,,,Генитив,
3455,chagatai,H-6,Postpositions and function nouns,H-6-14,,,Послелоги и служебные имена,
3456,chagatai,I-1,Affixes,I-1-4,,,Аффиксы,
3457,chagatai,I-5,Past,I-5-1,,,Прошедшее,
3458,chagatai,I-5,Present,I-5-2,,,Настоящее,
3459,chagatai,I-5,Future,I-5-3,,,Будущее,
3460,chagatai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3461,chagatai,I-7,Affixes,I-7-1,,,Аффиксы,
3462,chagatai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3463,chagatai,I-10,Absent,I-10-1,,,Отсутствует,
3464,chagatai,J-3,Postpositions and function nouns,J-3-8,,,Послелоги и служебные имена,
3465,chagatai,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
3466,chagatai,J-8,"Negative affixes, verbs and predicatives",J-8-21,,,"Отрицательные аффиксы, глаголы и предикативы",
3467,chagatai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3468,chagatai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
3469,chagatai,K-7,Subject,K-7-2,,,Субъектное,
3470,chagatai,K-11,Absent,K-11-1,,,Отсутствуют,
3471,chagatai,K-12,Absent,K-12-1,,,Отсутствует,
3472,chagatai,K-13,Absent,K-13-2,,,Отсутствует,
3473,chagatai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
3474,chagatai,K-17,Affixes,K-17-2,,,Аффиксы,
3475,chagatai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
3476,chagatai,L-2,Suffixes,L-2-2,,,Суффиксы,
3477,chagatai,M-1,Accusative,M-1-3,,,Аккузативная,
3478,chagatai,M-3,SOV,M-3-2,,,SOV,
3479,chagatai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3480,chagatai,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3481,chagatai,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3482,chagatai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3483,chaha,A-1,Three,A-1-2,,,Три,
3484,chaha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3485,chaha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3486,chaha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3487,chaha,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3488,chaha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3489,chaha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3490,chaha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3491,chaha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3492,chaha,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
3493,chaha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3494,chaha,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3495,chaha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3496,chaha,A-15,Alveolar and alveopalatal,A-15-24,,,Альвеолярные и альвео-палатальные,
3497,chaha,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
3498,chaha,A-18,By labialization,A-18-2,,,По лабиализации,
3499,chaha,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3500,chaha,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3501,chaha,A-21,By labialization,A-21-4,,,По лабиализации,
3502,chaha,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3503,chaha,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3504,chaha,B-5,Penult,B-5-7,,,Пенультима,
3505,chaha,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
3506,chaha,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3507,chaha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3508,chaha,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
3509,chaha,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3510,chaha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3511,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3512,chaha,F-1,Two,F-1-2,,,Два,
3513,chaha,F-3,,,,,местоимения и глаголы,
3514,chaha,F-5,Absent,F-5-4,,,Отсутствует,
3515,chaha,F-6,Absent,F-6-1,,,Отсутствует,
3516,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3517,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
3518,chaha,G-4,Predicative,G-4-2,,,Предикативное,
3519,chaha,G-5,Singular,G-5-1,,,Единственное число,
3520,chaha,H-1,One-two,H-1-1,,,Один-два,
3521,chaha,H-4,,,,,отсутствует,
3522,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3523,chaha,I-5,Past,I-5-1,,,Прошедшее,
3524,chaha,I-5,Present,I-5-2,,,Настоящее,
3525,chaha,I-5,Future,I-5-3,,,Будущее,
3526,chaha,J-5,Absent,J-5-1,,,Отсутствует,
3527,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
3528,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3529,chaha,J-9,Preposition,J-9-3,,,Препозиция,
3530,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3531,chaha,K-11,Absent,K-11-1,,,Отсутствуют,
3532,chaha,K-13,Absent,K-13-2,,,Отсутствует,
3533,chaha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
3534,chaha,K-15,Number and case,K-15-7,,,Число и падеж,
3535,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3536,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
3537,chaha,M-3,SOV,M-3-2,,,SOV,
3538,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3539,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3540,chamalal,A-1,Three,A-1-2,,,Три,
3541,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3542,chamalal,A-3,Front and back,A-3-2,,,Передний и задний,
3543,chamalal,A-4,Two,A-4-2,,,Две ступени,
3544,chamalal,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3545,chamalal,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
3546,chamalal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3547,chamalal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3548,chamalal,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3549,chamalal,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
3550,chamalal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3551,chamalal,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3552,chamalal,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3553,chamalal,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3554,chamalal,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3555,chamalal,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3556,chamalal,B-1,Phonological,B-1-2,,,Фонологическое,
3557,chamalal,B-2,Dynamic,B-2-1,,,Динамическое,
3558,chamalal,B-3,Syllable,B-3-1,,,Слог,
3559,chamalal,B-4,Not fixed,B-4-2,,,Нефиксированное,
3560,chamalal,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
3561,chamalal,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3562,chamalal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3563,chamalal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3564,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3565,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3566,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3567,chamalal,F-7,Class,F-7-5,,,Класс,
3568,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3569,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
3570,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3571,chamalal,H-4,Genitive,H-4-3,,,Генитив,
3572,chamalal,H-8,Same,H-8-1,,,Нет различий,
3573,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
3574,chamalal,I-5,Past,I-5-1,,,Прошедшее,
3575,chamalal,I-5,Present,I-5-2,,,Настоящее,
3576,chamalal,I-5,Future,I-5-3,,,Будущее,
3577,chamalal,I-6,,,,,категория вида отсутствует,
3578,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
3579,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3580,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
3581,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3582,chamalal,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
3583,chamalal,K-11,,,,,класс и число,
3584,chamalal,K-13,Always present,K-13-1,,,Всегда присутствует,
3585,chamalal,K-14,In class,K-14-2,,,По классу,
3586,chamalal,K-14,In number,K-14-5,,,По числу,
3587,chamalal,K-15,Number and case,K-15-7,,,Число и падеж,
3588,chamalal,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3589,chamalal,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
3590,chamalal,M-1,Ergative,M-1-5,,,Эргативная,
3591,chamalal,M-2,Non-fixed,M-2-2,,,Свободный,
3592,chamalal,M-3,SOV,M-3-2,,,SOV,
3593,chamalal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3594,chamalal,N-4,Compounding,N-4-3,,,Сочинение,
3595,chamalal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3596,chechen,A-1,Three,A-1-2,,,Три,
3597,chechen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3598,chechen,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3599,chechen,A-4,Two,A-4-2,,,Две ступени,
3600,chechen,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
3601,chechen,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3602,chechen,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3603,chechen,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3604,chechen,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
3605,chechen,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
3606,chechen,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3607,chechen,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
3608,chechen,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3609,chechen,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3610,chechen,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3611,chechen,A-18,Absent,A-18-1,,,Отсутствуют,
3612,chechen,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3613,chechen,A-21,Absent,A-21-1,,,Отсутствуют,
3614,chechen,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3615,chechen,B-2,Dynamic,B-2-1,,,Динамическое,
3616,chechen,B-3,Syllable,B-3-1,,,Слог,
3617,chechen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3618,chechen,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
3619,chechen,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
3620,chechen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3621,chechen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3622,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
3623,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
3624,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3625,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
3626,chechen,G-4,No agreement in number,G-4-1,,,Отсутствует,
3627,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
3628,chechen,H-4,Genitive,H-4-3,,,Генитив,
3629,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
3630,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3631,chechen,H-9,Present,H-9-1,,,Имеются,
3632,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
3633,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
3634,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3635,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3636,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3637,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3638,chechen,K-15,"Number, case, and (in)definiteness",K-15-14,,,"Число, падеж и определенность/неопределенность",
3639,chechen,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3640,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3641,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3642,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
3643,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
3644,chechen,M-3,SOV,M-3-2,,,SOV,
3645,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3646,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
3647,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3648,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3649,chukchi,A-1,Three,A-1-2,,,Три,
3650,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3651,chukchi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3652,chukchi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3653,chukchi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3654,chukchi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3655,chukchi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3656,chukchi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3657,chukchi,A-12,Occlusives and fricatives,A-12-6,,,Смычные и фрикативные,
3658,chukchi,A-13,"Bilabial, coronal, dorsal, guttural, uvular and laringal",A-13-7,,,"Билабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и гортанные",
3659,chukchi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3660,chukchi,A-18,Absent,A-18-1,,,Отсутствуют,
3661,chukchi,A-19,Nasal and approximant,A-19-9,,,Назальные и аппроксиманты,
3662,chukchi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3663,chukchi,A-21,Absent,A-21-1,,,Отсутствуют,
3664,chukchi,A-220,Mid and lateral,A-220-1,,,Средние и боковые,
3665,chukchi,B-1,Phonological,B-1-2,,,Фонологическое,
3666,chukchi,B-2,,,,,чередование слогов по хореистическому типу,
3667,chukchi,B-3,Syllable,B-3-1,,,Слог,
3668,chukchi,B-4,Not fixed,B-4-2,,,Нефиксированное,
3669,chukchi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
3670,chukchi,B-11,Narrow and broad vowels,B-11-16,,,Широкие и узкие гласные,
3671,chukchi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3672,chukchi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3673,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3674,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
3675,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3676,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
3677,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
3678,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3679,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
3680,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3681,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
3682,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
3683,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3684,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3685,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3686,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3687,chukchi,G-2,Marked,G-2-1,,,Маркированное,
3688,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
3689,chukchi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
3690,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
3691,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3692,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
3693,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
3694,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
3695,chukchi,I-5,Past,I-5-1,,,Прошедшее,
3696,chukchi,I-5,Present,I-5-2,,,Настоящее,
3697,chukchi,I-5,Future,I-5-3,,,Будущее,
3698,chukchi,I-6,Separate,I-6-1,,,Раздельное,
3699,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
3700,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
3701,chukchi,I-10,Affix,I-10-2,,,Аффикс,
3702,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3703,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3704,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
3705,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3706,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3707,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3708,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
3709,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3710,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3711,chukchi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
3712,chukchi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
3713,chukchi,K-10,Absent,K-10-1,,,Отсутствуют,
3714,chukchi,K-15,Number and case,K-15-7,,,Число и падеж,
3715,chukchi,K-16,Absent,K-16-1,,,Отсутствует,
3716,chukchi,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
3717,chukchi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3718,chukchi,L-1,"Affixation, derivation, incorporation, reduplication, and analytic constructions",L-1-27,,,"Аффиксация, деривация, инкорпорация, редупликация и аналитическое конструирование",
3719,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
3720,chukchi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
3721,chukchi,M-3,SOV,M-3-2,,,SOV,
3722,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3723,chuvash,A-1,Three,A-1-2,,,Три,
3724,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3725,chuvash,A-3,Front and back,A-3-2,,,Передний и задний,
3726,chuvash,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3727,chuvash,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
3728,chuvash,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3729,chuvash,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3730,chuvash,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3731,chuvash,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3732,chuvash,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
3733,chuvash,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3734,chuvash,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
