ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6897,gawar,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
6898,gawar,A-18,Absent,A-18-1,,,Отсутствуют,
6899,gawar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
6900,gawar,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
6901,gawar,A-21,Absent,A-21-1,,,Отсутствуют,
6902,gawar,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
6903,gawar,B-2,Dynamic,B-2-1,,,Динамическое,
6904,gawar,B-4,,,,,Свободное,
6905,gawar,B-6,No tones,B-6-4,,,Тоны отсутствуют,
6906,gawar,B-9,Phonological,B-9-1,,,Фонологическая,
6907,gawar,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6908,gawar,E-2,,,,,Кумулятивность флексий,
6909,gawar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,Характерно для имени.
6910,gawar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6911,gawar,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
6912,gawar,F-2,,,,,Флексии и аффиксы ,
6913,gawar,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
6914,gawar,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
6915,gawar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
6916,gawar,F-9,Morphological,F-9-2,,,Морфологический,Суффиксальную форму множественного числа имеют только одушевленные существительные.
6917,gawar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6918,gawar,G-2,Unmarked,G-2-2,,,Немаркированное,
6919,gawar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
6920,gawar,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Форму мн. числа имеют одушевленные и некоторые заимствованные существительные.
6921,gawar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
6922,gawar,H-1,Three-seven,H-1-2,,,Три-семь,
6923,gawar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
6924,gawar,H-4,Possessive,H-4-4,,,Посессив,Посессив есть только в парадигме личных и указательных местоимений.
6925,gawar,H-5,,,,,Посессивные местоименные энклитики ,У посессивных местоименных энклитик не зафиксировано формы множественного числа.
6926,gawar,H-6,,,,,Указательные местоимения,
6927,gawar,H-7,,,,,Генитив отсутствует,
6928,gawar,H-9,Absent,H-9-2,,,Отсутствуют,
6929,gawar,I-5,Past,I-5-1,,,Прошедшее,
6930,gawar,I-5,Present,I-5-2,,,Настоящее,
6931,gawar,I-5,Future,I-5-3,,,Будущее,
6932,gawar,I-6,Syncretic,I-6-2,,,Синкретическое,
6933,gawar,I-7,,,,,Вспомогательный глагол + причастие/абсолютив и флексии,
6934,gawar,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные флексии выражают кумулятивно лицо, число, время и модальность (наклонение), вспомогательный глагол в 3-м л. ед.ч. наст. времени - также род."
6935,gawar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6936,gawar,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6937,gawar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
6938,gawar,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
6939,gawar,J-4,Pronouns,J-4-4,,,Местоимения,
6940,gawar,J-5,Absent,J-5-1,,,Отсутствует,
6941,gawar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
6942,gawar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6943,gawar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6944,gawar,K-8,Subject,K-8-2,,,Субъектное,
6945,gawar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6946,gawar,K-11,,,,,Наречие отсутствует,
6947,gawar,K-12,Gender,K-12-5,,,Род,
6948,gawar,K-13,Absent,K-13-1,,,Отсутствует,
6949,gawar,K-14,Always present,K-14-1,,,Всегда присутствует,"Из текста статьи неясно, все ли прилагательные изменяются по роду."
6950,gawar,K-15,In gender,K-15-4,,,По роду,
6951,gawar,K-16,,,,,Число и падеж,
6952,gawar,K-17,Absent,K-17-1,,,Отсутствует,
6953,gawar,K-18,,,,,Аффиксы и флексии,
6954,gawar,L-1,Compounding,L-1-4,,,Словосложение,
6955,gawar,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
6956,gawar,N-3,Finite forms,N-3-1,,,Финитные формы,Подчиненный компонент может содержать формы прошедшего времени условного наклонения. 
6957,gawar,N-4,Subordination,N-4-2,,,Подчинение,
6958,gawar,N-5,,,,,Союзная,"Зафиксированы условные предложения с союзом ""если, когда""."
6959,gban,A-1,Three,A-1-2,,,Три,
6960,gban,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
6961,gban,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6962,gban,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
6963,gban,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6964,gban,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6965,gban,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6966,gban,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6967,gban,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6968,gban,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
6969,gban,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6970,gban,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6971,gban,A-14,Only bilabial,A-14-1,,,Только билабиальные,
6972,gban,A-15,Alveolar,A-15-3,,,Альвеолярные,
6973,gban,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6974,gban,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
6975,gban,A-18,By labialization,A-18-2,,,По лабиализации,
6976,gban,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
6977,gban,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
6978,gban,A-21,Absent,A-21-1,,,Отсутствуют,
6979,gban,B-1,No stress,B-1-1,,,Ударение отсутствует,
6980,gban,B-6,More than three,B-6-3,,,Более трёх,
6981,gban,B-7,Flat and rising,B-7-5,,,Ровный и восходящий,
6982,gban,B-8,Foot,B-8-5,,,Стопа,
6983,gban,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6984,gban,B-13,Nasalization,B-13-1,,,Назализация,
6985,gban,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6986,gban,C-2,Only null coda possible,C-2-2,,,Запрещен,
6987,gban,D-1,No restrictions,D-1-1,,,Отсутствуют,
6988,gban,D-2,Only vowels possible,D-2-2,,,Только гласные,
6989,gban,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
6990,gban,D-5,No differences,D-5-1,,,Отсутствуют,
6991,gban,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
6992,gban,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
6993,gban,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6994,gban,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
6995,gban,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
6996,gban,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6997,gban,F-7,,,,,Автосемантичность/реляционность,
6998,gban,F-8,Lexical,F-8-1,,,Лексическое,
6999,gban,F-9,Lexical,F-9-1,,,Лексический,
7000,gban,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7001,gban,G-2,Unmarked,G-2-2,,,Немаркированное,
7002,gban,G-3,Absent,G-3-1,,,Отсутствуют,
7003,gban,G-4,Attributive,G-4-3,,,Атрибутивное,
7004,gban,G-5,Singular,G-5-1,,,Единственное,
7005,gban,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
7006,gban,H-1,One-two,H-1-1,,,Один-два,
7007,gban,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
7008,gban,H-6,Postpositions,H-6-5,,,Послелоги,
7009,gban,H-8,Same,H-8-1,,,Нет различий,
7010,gban,H-9,Absent,H-9-2,,,Отсутствуют,
7011,gban,I-1,Affixes,I-1-4,,,Аффиксы,
7012,gban,I-2,,,,,Нет данных,
7013,gban,I-5,Past,I-5-1,,,Прошедшее,
7014,gban,I-5,Present,I-5-2,,,Настоящее,
7015,gban,I-6,Syncretic,I-6-2,,,Синкретическое,
7016,gban,I-7,Tone alternations,I-7-6,,,Тоновые чередования,
7017,gban,I-8,Aspect and tense,I-8-2,,,Вид и время,
7018,gban,I-9,Absent,I-9-1,,,Отсутствует,
7019,gban,I-10,Absent,I-10-1,,,Отсутствует,
7020,gban,J-5,Absent,J-5-1,,,Отсутствует,
7021,gban,J-6,Pronouns,J-6-2,,,Местоимения,
7022,gban,J-7,In verb phrase,J-7-2,,,В глагольной группе,
7023,gban,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7024,gban,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
7025,gban,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7026,gban,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7027,gban,K-8,,,,,Согласование с субъектом есть у местоименно-предикативных показателей,
7028,gban,K-10,,,,,Нет данных,
7029,gban,K-11,Absent,K-11-1,,,Отсутствуют,
7030,gban,K-12,Number,K-12-6,,,Число,
7031,gban,K-14,Optional,K-14-4,,,Факультативно,
7032,gban,K-15,In number,K-15-2,,,По числу,
7033,gban,K-16,Absent,K-16-1,,,Отсутствуют,
7034,gban,K-17,Absent,K-17-1,,,Отсутствует,
7035,gban,K-18,Affixes,K-18-2,,,Аффиксы,
7036,gban,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
7037,gban,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
7038,gban,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
7039,gban,L-3,,,,,Нет данных,
7040,gban,M-1,Accusative,M-1-3,,,Аккузативная,
7041,gban,M-2,Fixed,M-2-1,,,Жесткий,
7042,gban,M-3,SOV,M-3-2,,,SOV,
7043,gban,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
7044,gban,M-5,,,,,Нет данных,
7045,gban,N-1,Not fixed,N-1-3,,,Не фиксирован,
7046,gban,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
7047,gban,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7048,gban,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
7049,gban,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7050,geez,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7051,geez,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
7052,geez,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7053,geez,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7054,geez,A-15,Dental,A-15-1,,,Дентальные,
7055,geez,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
7056,geez,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7057,geez,A-18,By labialization,A-18-2,,,По лабиализации,
7058,geez,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7059,geez,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7060,geez,A-21,Absent,A-21-1,,,Отсутствуют,
7061,geez,B-3,Syllable,B-3-1,,,Слог,
7062,geez,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7063,geez,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
7064,geez,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
7065,geez,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7066,geez,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
7067,geez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7068,geez,F-1,Two,F-1-2,,,Два,
7069,geez,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
7070,geez,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
7071,geez,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7072,geez,F-6,,,,,"Для один-два, от 3-10 - полярное согласование",
7073,geez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7074,geez,G-2,Unmarked,G-2-2,,,Немаркированное,
7075,geez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7076,geez,G-5,Plural,G-5-2,,,Множественное,
7077,geez,H-1,One-two,H-1-1,,,Один-два,
7078,geez,H-3,Nominative,H-3-4,,,Номинатив,
7079,geez,H-5,,,,,посессивная (сопряженная) конструкция и предлоги,
7080,geez,H-7,,,,,"Маркирование есть, требует уточнения",
7081,geez,H-8,Same,H-8-1,,,Нет различий,
7082,geez,H-9,Absent,H-9-2,,,Отсутствуют,
7083,geez,I-5,Past,I-5-1,,,Прошедшее,
7084,geez,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7085,geez,J-5,,,,,местоименная энклитика,
7086,geez,J-6,Numerals,J-6-7,,,Числительные,
7087,geez,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7088,geez,J-9,Preposition,J-9-3,,,Препозиция,
7089,geez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7090,geez,K-8,Subject,K-8-2,,,Субъектное,
7091,geez,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
7092,geez,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7093,geez,K-13,Absent,K-13-1,,,Отсутствует,
7094,geez,K-14,Always present,K-14-1,,,Всегда присутствует,
7095,geez,K-15,In gender,K-15-4,,,По роду,
7096,geez,K-15,In number,K-15-2,,,По числу,
7097,geez,K-15,In case,K-15-3,,,По падежу,
7098,geez,K-16,Number and case,K-16-7,,,Число и падеж,
7099,geez,K-17,Absent,K-17-1,,,Отсутствует,
7100,geez,M-1,Accusative,M-1-3,,,Аккузативная,
7101,geez,M-2,Non-fixed,M-2-2,,,Свободный,
7102,geez,M-3,VSO,M-3-3,,,VSO,
7103,geez,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
7104,geez,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7105,geez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
7106,georgian,A-1,Three,A-1-2,,,Три,
7107,georgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7108,georgian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7109,georgian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7110,georgian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7111,georgian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7112,georgian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7113,georgian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7114,georgian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7115,georgian,A-11,Ejective consonants present,A-11-8,,,Абруптивные согласные,
7116,georgian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7117,georgian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7118,georgian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7119,georgian,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",
7120,georgian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7121,georgian,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7122,georgian,A-18,Absent,A-18-1,,,Отсутствуют,
7123,georgian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7124,georgian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
7125,georgian,A-21,Absent,A-21-1,,,Отсутствуют,
7126,georgian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7127,georgian,B-2,Mixed,B-2-4,,,Смешанное,
7128,georgian,B-3,Syllable,B-3-1,,,Слог,
7129,georgian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7130,georgian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
7131,georgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7132,georgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7133,georgian,D-1,No restrictions,D-1-1,,,Отсутствуют,
7134,georgian,D-2,No restrictions,D-2-1,,,Отсутствуют,
7135,georgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
7136,georgian,E-4,Synthetic,E-4-5,,,Синтетический,
7137,georgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7138,georgian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7139,georgian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7140,georgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7141,georgian,G-2,Unmarked,G-2-2,,,Немаркированное,
7142,georgian,G-4,Predicative,G-4-2,,,Предикативное,
7143,georgian,G-5,Singular,G-5-1,,,Единственное,
7144,georgian,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
7145,georgian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7146,georgian,H-4,Genitive,H-4-1,,,Генитив,
7147,georgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
7148,georgian,H-8,Same,H-8-1,,,Нет различий,
7149,georgian,I-8,Absent,I-8-1,,,Отсутствует,
7150,georgian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7151,georgian,J-3,,,,,послелоги и превербы,
7152,georgian,J-4,Adverbs,J-4-3,,,Наречия,
7153,georgian,J-5,Absent,J-5-1,,,Отсутствует,
7154,georgian,J-6,Pronouns,J-6-2,,,Местоимения,
7155,georgian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
7156,georgian,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
7157,georgian,K-1,,,,,совпадает частично,
7158,georgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7159,georgian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
7160,georgian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
7161,georgian,K-12,Absent,K-12-1,,,Отсутствуют,
7162,georgian,K-14,Absent,K-14-2,,,Отсутствует,
7163,georgian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
7164,georgian,K-16,Number and case,K-16-7,,,Число и падеж,
7165,georgian,K-17,Absent,K-17-1,,,Отсутствует,
7166,georgian,K-18,Affixes,K-18-2,,,Аффиксы,
7167,georgian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
7168,georgian,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
7169,georgian,L-2,Suffixes and circumfixes,L-2-19,,,Суффиксы и циркумфиксы,
7170,georgian,M-1,,,,,"аккузативная, эргативная, дативная",
7171,georgian,M-3,SOV,M-3-2,,,SOV,
7172,georgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7173,georgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7174,georgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7175,german,A-1,Three,A-1-2,,,Три,
7176,german,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7177,german,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7178,german,A-4,Two,A-4-2,,,Две ступени,Противопоставление по долготе сопряжено с противопоставлением по напряженности.
7179,german,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
7180,german,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7181,german,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7182,german,A-10,Falling (descending),A-10-2,,,Нисходящие,
7183,german,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7184,german,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",Общепринятого представления о подсистеме согласных Н.я. нет.
7185,german,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7186,german,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7187,german,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7188,german,A-16,Velar,A-16-1,,,Велярные,
7189,german,A-17,Only glottal,A-17-2,,,Только глоттальные,
7190,german,A-18,Absent,A-18-1,,,Отсутствуют,
7191,german,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Фонемы /l/ и /r/ определяются авторами как латеральные.
7192,german,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",Фонемы /l/ и /r/ определяются авторами как дентальные.
7193,german,A-21,Absent,A-21-1,,,Отсутствуют,
7194,german,B-1,Phonological,B-1-2,,,Фонологическое,
7195,german,B-2,Dynamic,B-2-1,,,Динамическое,"Разграничивают три степени: сильноударенность, слабоударенность и безударность."
7196,german,B-3,Syllable,B-3-1,,,Слог,
7197,german,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7198,german,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
7199,german,B-9,Phonological,B-9-1,,,Фонологическая,
7200,german,B-10,Phoneme,B-10-1,,,Фонема,
7201,german,B-11,Backness and height,B-11-6,,,Ряд и подъем,
7202,german,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
7203,german,B-13,,,,,"Фонация, веляризация и палатализация",
7204,german,B-14,Stiff voice,B-14-6,,,Напряженная,
7205,german,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
7206,german,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7207,german,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
7208,german,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
7209,german,D-3,,,,,"Преобладают одно- и двусложные корневые морфемы и двуморфемные (корень + флексия), но односложные словоформы",
7210,german,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
7211,german,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7212,german,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
7213,german,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7214,german,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
7215,german,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7216,german,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
7217,german,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7218,german,F-1,Three,F-1-3,,,Три,
7219,german,F-2,,,,,Артикли и аффиксация в прилагательном,
7220,german,F-3,,,,,В артикле и прилагательном,
7221,german,F-5,Only in singular,F-5-1,,,Только в единственном числе,
7222,german,F-6,Absent,F-6-1,,,Отсутствует,
7223,german,F-7,Absent,F-7-1,,,Отсутствуют,
7224,german,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7225,german,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7226,german,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7227,german,G-2,Unmarked,G-2-2,,,Немаркированное,
7228,german,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7229,german,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7230,german,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7231,german,G-6,Decimal,G-6-1,,,Десятичная,
7232,german,H-1,Three-seven,H-1-2,,,Три-семь,
7233,german,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные формы личных местоимений, артикль, предлоги и порядок слов",
7234,german,H-3,Nominative,H-3-4,,,Номинатив,
7235,german,H-4,Genitive,H-4-1,,,Генитив,
7236,german,H-5,Possessive pronouns and verbs of possession,H-5-32,,,Посессивные местоимения и глаголы обладания,
7237,german,H-6,,,,,"Местоимения, наречия места, предложно-наречные композиты и предлоги",
7238,german,H-7,,,,,"Маркирование есть, требует уточнения",
7239,german,H-8,Same,H-8-1,,,Нет различий,
7240,german,H-9,Absent,H-9-2,,,Отсутствуют,
7241,german,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратное местоимение,
7242,german,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
7243,german,I-5,Past,I-5-1,,,Прошедшее,
7244,german,I-5,Present,I-5-2,,,Настоящее,
7245,german,I-5,Future,I-5-3,,,Будущее,
7246,german,I-6,Syncretic,I-6-2,,,Синкретическое,
7247,german,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7248,german,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7249,german,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7250,german,I-10,,,,,Особый тип согласования и изменение типа спряжения,
7251,german,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7252,german,J-2,"Demonstrative pronouns, adjectives, adverbs, prepositions, and particles",J-2-29,,,"Указательные местоимения, прилагательные, наречия, предлоги и артикли",
