ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2772,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2773,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2774,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2775,bezhta,F-7,Class,F-7-5,,,Класс,
2776,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2777,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2778,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2779,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2780,bezhta,H-4,Genitive,H-4-1,,,Генитив,
2781,bezhta,I-5,Past,I-5-1,,,Прошедшее,
2782,bezhta,I-5,Present,I-5-2,,,Настоящее,
2783,bezhta,I-5,Future,I-5-3,,,Будущее,
2784,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2785,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2786,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2787,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2788,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2789,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2790,bezhta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2791,bezhta,K-14,Always present,K-14-1,,,Всегда присутствует,
2792,bezhta,K-15,In number,K-15-2,,,По числу,
2793,bezhta,K-15,In class,K-15-5,,,По классу,
2794,bezhta,K-16,Number and case,K-16-7,,,Число и падеж,
2795,bezhta,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2796,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2797,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2798,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2799,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2800,bezhta,M-3,SOV,M-3-2,,,SOV,
2801,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2802,bhojpuri,A-1,Three,A-1-2,,,Три,
2803,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2804,bhojpuri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2805,bhojpuri,A-5,Absent,A-5-2,,,Отсутствуют,
2806,bhojpuri,A-7,Present,A-7-1,,,Присутствует,
2807,bhojpuri,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
2808,bhojpuri,A-9,Present,A-9-1,,,Присутствует,
2809,bhojpuri,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2810,bhojpuri,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2811,bhojpuri,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2812,bhojpuri,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2813,bhojpuri,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2814,bhojpuri,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
2815,bhojpuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2816,bhojpuri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
2817,bhojpuri,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2818,bhojpuri,A-20,Velar,A-20-1,,,Велярные,
2819,bhojpuri,A-21,Only glottal,A-21-2,,,Только глоттальные,
2820,bhojpuri,A-22,Absent,A-22-1,,,Отсутствуют,
2821,bhojpuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2822,bhojpuri,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2823,bhojpuri,A-25,Absent,A-25-1,,,Отсутствуют,
2824,bhojpuri,B-2,Syllable,B-2-1,,,Слог,
2825,bhojpuri,B-3,Phonological,B-3-1,,,Фонологическая,
2826,bhojpuri,B-4,Dynamic,B-4-1,,,Динамическое,
2827,bhojpuri,B-5,Fixed,B-5-2,,,Связанное,
2828,bhojpuri,B-9,Penult,B-9-5,,,Второй слог от конца слова,
2829,bhojpuri,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
2830,bhojpuri,B-11,,,,,Неприменимо,
2831,bhojpuri,B-15,Rhythmic,B-15-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
2832,bhojpuri,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
2833,bhojpuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2834,bhojpuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2835,bhojpuri,D-1,No consonant clusters,D-1-6,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
2836,bhojpuri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2837,bhojpuri,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
2838,bhojpuri,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
2839,bhojpuri,D-7,Accompanying,D-7-2,,,Сопутствующие,
2840,bhojpuri,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2841,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2842,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2843,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
2844,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
2845,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2846,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
2847,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
2848,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
2849,bhojpuri,G-5,Singular,G-5-1,,,Единственное,
2850,bhojpuri,H-1,One-two,H-1-1,"Morphological cases are absent, case meanings are expressed by postpositions; nominative and accusative are usually null",,Один-два,"Морфологических падежей нет, указано, что падежные значения выражаются послелогами; номинатив и аккузатив обычно нулевые"
2851,bhojpuri,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2852,bhojpuri,H-4,Genitive,H-4-1,,,Генитив,
2853,bhojpuri,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2854,bhojpuri,H-6,Postpositions,H-6-5,,,Послелоги,
2855,bhojpuri,H-7,,,,,"Маркирование есть, требует уточнения",
2856,bhojpuri,H-8,Different,H-8-2,,,Есть различия,
2857,bhojpuri,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
2858,bhojpuri,I-5,Past,I-5-1,,,Прошедшее,
2859,bhojpuri,I-5,Present,I-5-2,,,Настоящее,
2860,bhojpuri,I-5,Future,I-5-3,,,Будущее,
2861,bhojpuri,I-6,Separate,I-6-1,,,Раздельное,
2862,bhojpuri,I-7,Affixes,I-7-1,,,Аффиксы,
2863,bhojpuri,I-8,,,,,"Лицо, род и вежливость",
2864,bhojpuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2865,bhojpuri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2866,bhojpuri,J-3,Postpositions,J-3-2,,,Послелоги,
2867,bhojpuri,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2868,bhojpuri,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2869,bhojpuri,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
2870,bhojpuri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2871,bhojpuri,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2872,bhojpuri,K-2,Only definite,K-2-3,,,Только определенный,
2873,bhojpuri,K-4,Postposition,K-4-2,,,Постпозиция,
2874,bhojpuri,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2875,bhojpuri,K-6,Definiteness,K-6-2,,,Определенность,
2876,bhojpuri,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2877,bhojpuri,K-8,Subject,K-8-2,,,Субъектное,
2878,bhojpuri,K-10,Future,K-10-2,,,Будущее,
2879,bhojpuri,K-16,Number and case,K-16-7,,,Число и падеж,
2880,bhojpuri,K-17,Absent,K-17-1,,,Отсутствует,
2881,bhojpuri,K-18,Affixes,K-18-2,,,Аффиксы,
2882,bhojpuri,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2883,bhojpuri,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2884,bhojpuri,L-2,Prefixes and suffixes,L-2-3,Prefixes are rare and present mostly in borrowed words,,Префиксы и суффиксы,Префиксы редки и в основном в заимствованных словах
2885,bhojpuri,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
2886,bhojpuri,M-1,Accusative,M-1-3,,,Аккузативная,
2887,bhojpuri,M-3,SOV,M-3-2,,,SOV,
2888,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
2889,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2890,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
2891,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2892,biyabuneki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2893,biyabuneki,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2894,biyabuneki,A-16,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2895,biyabuneki,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2896,biyabuneki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2897,biyabuneki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
2898,biyabuneki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2899,biyabuneki,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
2900,biyabuneki,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
2901,biyabuneki,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,Других данных нет.
2902,biyabuneki,B-2,Syllable,B-2-1,,,Слог,
2903,biyabuneki,B-4,Dynamic,B-4-1,,,Динамическое,
2904,biyabuneki,B-5,Fixed,B-5-2,,,Связанное,
2905,biyabuneki,B-9,First syllable,B-9-1,,,Начальный слог,
2906,biyabuneki,B-9,Ultima,B-9-4,,,Конечный слог,
2907,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2908,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2909,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2910,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2911,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2912,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2913,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2914,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2915,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2916,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2917,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2918,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2919,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2920,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
2921,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2922,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2923,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2924,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2925,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2926,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2927,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2928,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
2929,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2930,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
2931,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2932,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2933,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2934,biyabuneki,K-3,Same,K-3-1,,,Совпадают,
2935,biyabuneki,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
2936,biyabuneki,K-8,Subject,K-8-2,,,Субъектное,
2937,biyabuneki,K-16,,,,,"Число, определенность и неопределенность/единичность",
2938,biyabuneki,K-17,Absent,K-17-1,,,Отсутствует,
2939,biyabuneki,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
2940,biyabuneki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2941,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
2942,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2943,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
2944,biyabuneki,M-3,SOV,M-3-2,,,SOV,
2945,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
2946,bojnurdi,A-5,Absent,A-5-2,,,Отсутствуют,
2947,bojnurdi,A-7,Present,A-7-1,,,Присутствует,
2948,bojnurdi,A-9,Absent,A-9-2,,,Отсутствует,
2949,bojnurdi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2950,bojnurdi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
2951,bojnurdi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
2952,bojnurdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"", однако в таблице консонантизма представлены фонемы [в] и [ф], являющиеся губно-зубными."
2953,bojnurdi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""увулярные"" в статье используется термин ""пост-велярные""."
2954,bojnurdi,A-22,Absent,A-22-1,,,Отсутствуют,
2955,boko,A-1,Four,A-1-3,,,Четыре,
2956,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2957,boko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2958,boko,A-5,Absent,A-5-2,,,Отсутствуют,
2959,boko,A-7,Absent,A-7-2,,,Отсутствует,
2960,boko,A-9,Present,A-9-1,,,Присутствует,
2961,boko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2962,boko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2963,boko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2964,boko,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2965,boko,A-14,,,,,Нет данных,
2966,boko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2967,boko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
2968,boko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2969,boko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2970,boko,A-19,Alveolar and retroflex,A-19-17,,,Альвеолярные и ретрофлексные,
2971,boko,A-20,Velar,A-20-1,,,Велярные,
2972,boko,A-21,Only glottal,A-21-2,,,Только глоттальные,
2973,boko,A-22,Absent,A-22-1,,,Отсутствуют,
2974,boko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2975,boko,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
2976,boko,A-25,Absent,A-25-1,,,Отсутствуют,
2977,boko,B-3,,,,,Неприменимо,
2978,boko,B-11,,,,,Более трёх,
2979,boko,B-14,,,,,Ровный,
2980,boko,B-15,Non-phonological,B-15-2,,,Нефонологическая,
2981,boko,B-16,,,,,Морфема (корневая или аффиксальная),
2982,boko,B-17,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
2983,boko,B-19,Nasalization,B-19-1,,,Назализация,
2984,boko,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2985,boko,C-2,Only null coda possible,C-2-2,,,Запрещен,
2986,boko,D-1,No restrictions,D-1-1,,,Отсутствуют,
2987,boko,D-2,Only vowels possible,D-2-2,,,Только гласные,
2988,boko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
2989,boko,D-5,,,,,Нет данных,
2990,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
2991,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2992,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2993,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2994,boko,F-6,Absent,F-6-1,,,Отсутствует,
2995,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2996,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
2997,boko,F-9,Lexical,F-9-1,,,Лексический,
2998,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2999,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
3000,boko,G-3,Absent,G-3-1,,,Отсутствуют,
3001,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
3002,boko,G-5,Singular,G-5-1,,,Единственное,
3003,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
3004,boko,H-1,Three-seven,H-1-2,,,Три-семь,
3005,boko,H-5,Apposition,H-5-7,,,Соположение,
3006,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
3007,boko,H-8,Same,H-8-1,,,Нет различий,
3008,boko,H-9,Absent,H-9-2,,,Отсутствуют,
3009,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
3010,boko,I-5,General,I-5-6,,,Общее,
3011,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
3012,boko,I-7,Function words,I-7-2,,,Служебные слова,
3013,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
3014,boko,I-9,Absent,I-9-1,,,Отсутствует,
3015,boko,I-10,Absent,I-10-1,,,Отсутствует,
3016,boko,J-5,Absent,J-5-1,,,Отсутствует,
3017,boko,J-6,Articles,J-6-1,,,Артикли,
3018,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3019,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
3020,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3021,boko,K-2,Only definite,K-2-3,,,Только определенный,
3022,boko,K-4,Postposition,K-4-2,,,Постпозиция,
3023,boko,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3024,boko,K-6,Definiteness,K-6-2,,,Определенность,
3025,boko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3026,boko,K-8,Subject,K-8-2,,,Субъектное,
3027,boko,K-9,,,,,Нет данных,
3028,boko,K-10,,,,,Нет данных,
3029,boko,K-11,Absent,K-11-1,,,Отсутствуют,
3030,boko,K-12,Absent,K-12-1,,,Отсутствуют,
3031,boko,K-14,Absent,K-14-2,,,Отсутствует,
3032,boko,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3033,boko,K-16,Absent,K-16-1,,,Отсутствуют,
3034,boko,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3035,boko,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3036,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
3037,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
3038,boko,L-3,,,,,Нет данных,
3039,boko,M-1,Accusative,M-1-3,,,Аккузативная,
3040,boko,M-2,Fixed,M-2-1,,,Жесткий,
3041,boko,M-3,SOV,M-3-2,,,SOV,
3042,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3043,boko,M-5,Possible,M-5-1,,,Возможно,
3044,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
3045,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3046,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
3047,boko,N-5,,,,,Нет данных,
3048,botlikh,A-5,Absent,A-5-2,,,Отсутствуют,
3049,botlikh,A-7,Absent,A-7-2,,,Отсутствует,
3050,botlikh,A-9,Present,A-9-1,,,Присутствует,
3051,botlikh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3052,botlikh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3053,botlikh,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3054,botlikh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3055,botlikh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
3056,botlikh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3057,botlikh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"". Для них существует противопоставление по интенсивности."
3058,botlikh,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице используется термин ""ларингальные"", однако упоминается тенденция к объединению фарингального и ларингального рядов фрикативных. В таблице фарингальные не представлены."
3059,botlikh,A-22,Absent,A-22-1,,,Отсутствуют,Для глухих аффрикат характерно противопоставление по интенсивности.
3060,botlikh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3061,botlikh,A-25,Absent,A-25-1,,,Отсутствуют,
3062,botlikh,B-2,Syllable,B-2-1,,,Слог,
3063,botlikh,B-3,Phonological,B-3-1,,,Фонологическая,
3064,botlikh,B-4,Dynamic,B-4-1,,,Динамическое,
3065,botlikh,B-5,Flexible,B-5-1,,,Свободное,
3066,botlikh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3067,botlikh,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3068,botlikh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3069,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3070,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3071,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3072,botlikh,F-7,Class,F-7-5,,,Класс,
3073,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3074,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
3075,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3076,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3077,braj,A-1,Three,A-1-2,,,Три,
3078,braj,A-2,,,,,"Верхний, средне-верхний и нижний",
3079,braj,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3080,braj,A-5,Present,A-5-1,,,Присутствуют,
3081,braj,A-6,Two,A-6-1,,,Две ступени,
3082,braj,A-7,Absent,A-7-2,,,Отсутствует,
3083,braj,A-9,Present,A-9-1,,,Присутствует,
3084,braj,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3085,braj,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3086,braj,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3087,braj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3088,braj,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
3089,braj,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3090,braj,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3091,braj,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3092,braj,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
3093,braj,A-20,Velar,A-20-1,,,Велярные,
3094,braj,A-21,Only glottal,A-21-2,,,Только глоттальные,
3095,braj,A-22,Absent,A-22-1,,,Отсутствуют,
3096,braj,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3097,braj,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
3098,braj,A-25,Absent,A-25-1,,,Отсутствуют,
3099,braj,D-8,Vowel alternations,D-8-1,,,Вокалические,
3100,braj,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3101,braj,F-1,Three,F-1-3,,,Три,
3102,braj,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
3103,braj,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3104,braj,F-7,Absent,F-7-1,,,Отсутствуют,
3105,braj,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3106,braj,G-4,Attributive,G-4-3,,,Атрибутивное,
3107,braj,H-1,Three-seven,H-1-2,,,Три-семь,
