ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2911,chechen,A-18,Absent,A-18-1,,,Отсутствуют,
2912,chechen,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2913,chechen,A-21,Absent,A-21-1,,,Отсутствуют,
2914,chechen,B-1,Non-phonological,B-1-3,,,Нефонологическое,
2915,chechen,B-2,Dynamic,B-2-1,,,Динамическое,
2916,chechen,B-3,Syllable,B-3-1,,,Слог,
2917,chechen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2918,chechen,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
2919,chechen,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
2920,chechen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2921,chechen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2922,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
2923,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
2924,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2925,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
2926,chechen,G-4,No agreement in number,G-4-1,,,Отсутствует,
2927,chechen,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2928,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
2929,chechen,H-4,Genitive,H-4-3,,,Генитив,
2930,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
2931,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
2932,chechen,H-9,Present,H-9-1,,,Присутствуют,
2933,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
2934,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
2935,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2936,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2937,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2938,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2939,chechen,K-15,"(In)definiteness, number, and case",K-15-14,,,"Определенность, число, падеж",
2940,chechen,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2941,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2942,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2943,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
2944,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
2945,chechen,M-3,SOV,M-3-2,,,SOV,
2946,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2947,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
2948,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2949,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2950,chukchi,A-1,Three,A-1-2,,,Три,
2951,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2952,chukchi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2953,chukchi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2954,chukchi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2955,chukchi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2956,chukchi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2957,chukchi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2958,chukchi,A-12,Occlusives and fricatives,A-12-6,,,Смычные и фрикативные,
2959,chukchi,A-13,"Bilabial, coronal, dorsal, guttural, uvular and laringal",A-13-7,,,"Билабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и гортанные",
2960,chukchi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2961,chukchi,A-18,Absent,A-18-1,,,Отсутствуют,
2962,chukchi,A-19,Nasal and approximant,A-19-9,,,Назальные и аппроксиманты,
2963,chukchi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2964,chukchi,A-21,Absent,A-21-1,,,Отсутствуют,
2965,chukchi,A-220,Mid and lateral,A-220-1,,,Средние и боковые,
2966,chukchi,B-1,Phonological,B-1-2,,,Фонологическое,
2967,chukchi,B-2,,,,,чередование слогов по хореистическому типу,
2968,chukchi,B-3,Syllable,B-3-1,,,Слог,
2969,chukchi,B-4,Not fixed,B-4-2,,,Нефиксированное,
2970,chukchi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2971,chukchi,B-11,Narrow and broad vowels,B-11-16,,,Широкие и узкие гласные,
2972,chukchi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2973,chukchi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2974,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
2975,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2976,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
2977,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
2978,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
2979,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
2980,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
2981,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2982,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
2983,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
2984,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2985,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2986,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2987,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2988,chukchi,G-2,Marked,G-2-1,,,Маркированное,
2989,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
2990,chukchi,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,
2991,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
2992,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2993,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
2994,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
2995,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
2996,chukchi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2997,chukchi,I-6,Separate,I-6-1,,,Раздельное,
2998,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
2999,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
3000,chukchi,I-10,Affix,I-10-2,,,Аффикс,
3001,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3002,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3003,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
3004,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3005,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3006,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3007,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
3008,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3009,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3010,chukchi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
3011,chukchi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
3012,chukchi,K-10,Absent,K-10-1,,,Отсутствуют,
3013,chukchi,K-15,Case and number,K-15-7,,,Падеж и число,
3014,chukchi,K-16,Absent,K-16-1,,,Отсутствует,
3015,chukchi,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
3016,chukchi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3017,chukchi,L-1,,,,,"аффиксация, конверсия, словосложение, редупликация и аналитизм","редупликация, аффиксация, инкорпорация, деривация и аналитическое конструирование"
3018,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
3019,chukchi,M-3,SOV,M-3-2,,,SOV,
3020,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3021,chuvash,A-1,Three,A-1-2,,,Три,
3022,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3023,chuvash,A-3,Front and back,A-3-2,,,Передний и задний,
3024,chuvash,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3025,chuvash,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
3026,chuvash,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3027,chuvash,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3028,chuvash,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3029,chuvash,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3030,chuvash,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
3031,chuvash,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3032,chuvash,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3033,chuvash,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3034,chuvash,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3035,chuvash,A-16,Velar,A-16-1,,,Велярные,
3036,chuvash,A-18,By palatalization,A-18-4,,,По палатализации,
3037,chuvash,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
3038,chuvash,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3039,chuvash,A-21,By palatalization,A-21-3,,,По палатализации,
3040,chuvash,B-2,Dynamic,B-2-1,,,Динамическое,
3041,chuvash,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
3042,chuvash,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3043,chuvash,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3044,chuvash,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
3045,chuvash,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
3046,chuvash,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
3047,chuvash,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
3048,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3049,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3050,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3051,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
3052,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3053,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
3054,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
3055,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
3056,chuvash,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
3057,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3058,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3059,chuvash,H-4,Genitive,H-4-3,,,Генитив,
3060,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
3061,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3062,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
3063,chuvash,I-5,"Present-future, future and past",I-5-11,,,"Настоящее-будущее, будущее и прошедшее",
3064,chuvash,I-6,Separate,I-6-1,,,Раздельное,
3065,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
3066,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3067,chuvash,I-10,Absent,I-10-1,,,Отсутствует,
3068,chuvash,J-4,Pronouns,J-4-4,,,Местоимения,
3069,chuvash,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
3070,chuvash,J-6,Numerals,J-6-7,,,Числительные,
3071,chuvash,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3072,chuvash,J-9,Postposition,J-9-4,,,Постпозиция,
3073,chuvash,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3074,chuvash,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
3075,chuvash,K-7,Subject,K-7-2,,,Субъектное,
3076,chuvash,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
3077,chuvash,K-11,Absent,K-11-1,,,Отсутствуют,
3078,chuvash,K-13,Absent,K-13-2,,,Отсутствует,
3079,chuvash,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
3080,chuvash,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
3081,chuvash,K-17,Affixes,K-17-2,,,Аффиксы,
3082,chuvash,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
3083,chuvash,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3084,chuvash,L-2,Suffixes,L-2-2,,,Суффиксы,
3085,chuvash,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
3086,chuvash,M-1,Accusative,M-1-3,,,Аккузативная,
3087,chuvash,M-2,Non-fixed,M-2-2,,,Свободный,
3088,chuvash,M-3,SOV,M-3-2,,,SOV,
3089,chuvash,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3090,chuvash,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3091,classical_armenian,A-1,Three,A-1-2,,,Три,
3092,classical_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3093,classical_armenian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3094,classical_armenian,A-4,Two,A-4-2,,,Две ступени,
3095,classical_armenian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
3096,classical_armenian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
3097,classical_armenian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
3098,classical_armenian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3099,classical_armenian,A-13,"Labial, coronal, dorsal, guttural and laringal",A-13-9,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и гортанные",
3100,classical_armenian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3101,classical_armenian,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
3102,classical_armenian,A-16,Velar,A-16-1,,,Велярные,
3103,classical_armenian,A-19,"Nasal, vibrant, lateral and liquid",A-19-15,,,"Назальные, вибранты, латеральные и плавные",
3104,classical_armenian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
3105,classical_armenian,B-1,Phonological,B-1-2,,,Фонологическое,
3106,classical_armenian,B-2,,,,,"демаркативная функция, место в слове о границах слова и ударной синтагмы",
3107,classical_armenian,B-3,Syllable,B-3-1,,,Слог,
3108,classical_armenian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3109,classical_armenian,B-5,Ultima,B-5-4,,,Конечный слог,
3110,classical_armenian,B-9,Phonological,B-9-1,,,Фонологическая,
3111,classical_armenian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3112,classical_armenian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3113,classical_armenian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
3114,classical_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3115,classical_armenian,D-4,No differences,D-4-1,,,Отсутствуют,
3116,classical_armenian,D-6,No differences,D-6-1,,,Отсутствуют,
3117,classical_armenian,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3118,classical_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
3119,classical_armenian,E-1,Fusional,E-1-3,,,Флективный,
3120,classical_armenian,E-2,"Cumulative affixes, internal flection, several declension types",E-2-12,,,"Кумулятивность аффиксов, внутренняя флексия, наличие параллельных типов склонения",
3121,classical_armenian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3122,classical_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3123,classical_armenian,F-7,Absent,F-7-1,,,Отсутствуют,
3124,classical_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3125,classical_armenian,G-2,Marked,G-2-1,,,Маркированное,
3126,classical_armenian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3127,classical_armenian,G-6,Decimal,G-6-1,,,Десятичная,
3128,classical_armenian,H-1,Three-seven,H-1-2,,,Три-семь,
3129,classical_armenian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
3130,classical_armenian,H-3,Nominative,H-3-4,,,Номинатив,
3131,classical_armenian,H-4,Genitive,H-4-3,,,Генитив,
3132,classical_armenian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
3133,classical_armenian,H-7,Marked,H-7-1,,,Маркированное,
3134,classical_armenian,H-9,Absent,H-9-2,,,Отсутствуют,
3135,classical_armenian,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
3136,classical_armenian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
3137,classical_armenian,I-6,Syncretic,I-6-2,,,Синкретическое,
3138,classical_armenian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3139,classical_armenian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
3140,classical_armenian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3141,classical_armenian,I-10,Absent,I-10-1,,,Отсутствует,
3142,classical_armenian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
3143,classical_armenian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3144,classical_armenian,J-5,Special form of class marker,J-5-6,,,Особая форма классного показателя,
3145,classical_armenian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
3146,classical_armenian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
3147,classical_armenian,J-9,Preposition,J-9-3,,,Препозиция,
3148,classical_armenian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3149,classical_armenian,K-2,Only indefinite,K-2-2,,,Только неопределенные,
3150,classical_armenian,K-3,Postposition,K-3-2,,,Постпозиция,
3151,classical_armenian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
3152,classical_armenian,K-7,Subject,K-7-2,,,Субъектное,
3153,classical_armenian,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
3154,classical_armenian,K-10,Absent,K-10-1,,,Отсутствуют,
3155,classical_armenian,K-11,Number and case,K-11-8,,,Число и падеж,
3156,classical_armenian,K-12,Number and case,K-12-4,,,Числа и падежа,
3157,classical_armenian,K-15,Case and number,K-15-7,,,Падеж и число,
3158,classical_armenian,K-16,Number and case,K-16-6,,,Числа и падежа,
3159,classical_armenian,K-17,Affixes,K-17-2,,,Аффиксы,
3160,classical_armenian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3161,classical_armenian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3162,classical_armenian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3163,classical_armenian,M-2,Non-fixed,M-2-2,,,Свободный,
3164,classical_armenian,M-3,SVO/ VSO,M-3-6,,,SVO/ VSO,
3165,classical_mandaic,A-4,Two,A-4-2,,,Две ступени,
3166,classical_mandaic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
3167,classical_mandaic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
3168,classical_mandaic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3169,classical_mandaic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3170,classical_mandaic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3171,classical_mandaic,A-16,Velar,A-16-1,,,Велярные,
3172,classical_mandaic,A-17,Only glottal,A-17-2,,,Только глоттальные,
3173,classical_mandaic,A-18,Absent,A-18-1,,,Отсутствуют,
3174,classical_mandaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3175,classical_mandaic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3176,classical_mandaic,A-21,Absent,A-21-1,,,Отсутствуют,
3177,classical_mandaic,B-9,Phonological,B-9-1,,,Фонологическая,
3178,classical_mandaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3179,classical_mandaic,E-1,Fusional,E-1-3,,,Флективный,
3180,classical_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3181,classical_mandaic,F-1,Two,F-1-2,,,Два,
3182,classical_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
3183,classical_mandaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3184,classical_mandaic,F-6,Always present,F-6-2,,,Всегда присутствует,
3185,classical_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
3186,classical_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3187,classical_mandaic,G-2,Unmarked,G-2-2,,,Немаркированное,
3188,classical_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
3189,classical_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3190,classical_mandaic,G-5,Plural,G-5-2,,,Множественное число,
3191,classical_mandaic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
3192,classical_mandaic,H-1,Three-seven,H-1-2,,,Три-семь,
3193,classical_mandaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
3194,classical_mandaic,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
3195,classical_mandaic,H-6,Prepositions,H-6-6,,,Предлоги,
3196,classical_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
3197,classical_mandaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3198,classical_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
3199,classical_mandaic,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
3200,classical_mandaic,J-6,Pronouns,J-6-2,,,Местоимения,
3201,classical_mandaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3202,classical_mandaic,J-9,Preposition,J-9-3,,,Препозиция,
3203,classical_mandaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
3204,classical_mandaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3205,classical_mandaic,K-7,Subject,K-7-2,,,Субъектное,
3206,classical_mandaic,K-11,"Gender, number and state",K-11-12,,,"Род, число и состояние",
3207,classical_mandaic,K-13,Always present,K-13-1,,,Всегда присутствует,
3208,classical_mandaic,K-14,"In gender, state and number",K-14-18,,,"По роду, состоянию и числу",
3209,classical_mandaic,K-15,Number and state,K-15-9,,,Число и состояние,
3210,classical_mandaic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3211,classical_mandaic,L-1,Derivation and internal flection,L-1-13,,,Аффиксация и внутренняя флексия,
3212,classical_mandaic,L-2,"Suffixes, prefixes, circumfixes and transfixes",L-2-15,,,"Суффиксы, префиксы, циркумфиксы и трансфиксы",
3213,classical_mandaic,M-2,Non-fixed,M-2-2,,,Свободный,
3214,classical_mandaic,M-3,SOV,M-3-2,,,SOV,
3215,classical_mandaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3216,classical_mandaic,M-5,Possible,M-5-1,,,Возможно,
3217,classical_mandaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
3218,classical_mandaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
3219,classical_syriac,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Есть противопоставления по звонкости/глухости, есть глоттализованные согласные",
3220,classical_syriac,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
3221,classical_syriac,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
3222,classical_syriac,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3223,classical_syriac,A-15,"Dental, interdental and alveopalatal",A-15-15,,,"Дентальные, интердентальные и альвео-палатальные",
3224,classical_syriac,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3225,classical_syriac,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3226,classical_syriac,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
3227,classical_syriac,A-21,Absent,A-21-1,,,Отсутствуют,
3228,classical_syriac,B-2,Dynamic,B-2-1,,,Динамическое,
3229,classical_syriac,B-3,Syllable,B-3-1,,,Слог,
3230,classical_syriac,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3231,classical_syriac,B-5,Ultima,B-5-4,,,Конечный слог,
3232,classical_syriac,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3233,classical_syriac,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3234,classical_syriac,E-1,Fusional,E-1-3,,,Флективный,
3235,classical_syriac,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3236,classical_syriac,F-1,Two,F-1-2,,,Два,
