ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6987,galician,H-5,,,,,"Притяжательные местоименные прилагательные (в приименной позиции с определенным артиклем), предлоги и относительные прилагательные",
6988,galician,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
6989,galician,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Залоговые отношения в Г.я. выражаются нерегулярно и плохо изучены.
6990,galician,I-4,Reflexive and reciprocal,I-4-11,,,Рефлексив и реципрок,
6991,galician,I-5,Past,I-5-1,,,Прошедшее,
6992,galician,I-5,Present,I-5-2,,,Настоящее,
6993,galician,I-5,Future,I-5-3,,,Будущее,
6994,galician,I-6,Syncretic,I-6-2,,,Синкретическое,
6995,galician,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
6996,galician,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6997,galician,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6998,galician,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6999,galician,J-2,,,,,"Указательные местоимения, прямообъектная форма личных местоимений, местоименные прилагательные и наречия",
7000,galician,J-3,Prepositions,J-3-3,,,Предлоги,
7001,galician,J-4,"Adjectives, pronouns, and adverbs",J-4-7,,,"Прилагательные, местоимения и наречия",Имеются слитные с предлогами формы личных местоимений.
7002,galician,J-5,Absent,J-5-1,,,Отсутствует,
7003,galician,J-6,Articles,J-6-1,,,Артикли,"Определенный артикль употребляется перед антропонимами, в наречных оборотах с предлогами и в атрибутивных конструкциях."
7004,galician,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
7005,galician,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
7006,galician,J-9,Preposition,J-9-3,,,Препозиция,
7007,galician,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7008,galician,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7009,galician,K-3,Same,K-3-1,,,Совпадают,
7010,galician,K-4,Preposition,K-4-1,,,Препозиция,
7011,galician,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7012,galician,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
7013,galician,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7014,galician,K-8,Subject,K-8-2,,,Субъектное,
7015,galician,K-9,Absent,K-9-1,,,Отсутствуют,
7016,galician,K-10,Past,K-10-4,,,Прошедшее,
7017,galician,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7018,galician,K-12,Gender and number,K-12-7,,,Род и число,
7019,galician,K-13,Gender and number,K-13-5,,,Рода и числа,
7020,galician,K-14,Always present,K-14-1,,,Всегда присутствует,
7021,galician,K-15,In number,K-15-2,,,По числу,
7022,galician,K-15,In gender,K-15-4,,,По роду,
7023,galician,K-16,Number,K-16-4,,,Число,
7024,galician,K-17,Absent,K-17-1,,,Отсутствует,
7025,galician,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
7026,galician,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7027,galician,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7028,galician,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7029,galician,M-1,Accusative,M-1-3,,,Аккузативная,
7030,galician,M-3,SVO,M-3-1,,,SVO,"Структура простого предложения в Г.я. та же, что и в других иберо-романских языках."
7031,galician,M-5,Possible,M-5-1,,,Возможно,
7032,galician,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7033,galician,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7034,garwi,A-1,,,,,Список из 15 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
7035,garwi,A-2,,,,,Список из 15 гласных фонем по признаку подъема терминологически не интерпретируется,
7036,garwi,A-4,,,,,Список из 15 гласных фонем по признаку ряда терминологически не интерпретируется,
7037,garwi,A-5,Present,A-5-1,,,Присутствуют,
7038,garwi,A-6,Two,A-6-1,,,Две ступени,
7039,garwi,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
7040,garwi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные.
7041,garwi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7042,garwi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7043,garwi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Есть только глухой лабиодентальный /f/.
7044,garwi,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
7045,garwi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7046,garwi,A-21,Only glottal,A-21-2,,,Только глоттальные,
7047,garwi,A-22,Absent,A-22-1,,,Отсутствуют,
7048,garwi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7049,garwi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7050,garwi,A-25,Absent,A-25-1,,,Отсутствуют,
7051,garwi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7052,garwi,B-2,Syllable,B-2-1,,,Слог,
7053,garwi,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
7054,garwi,B-4,Dynamic,B-4-1,,,Динамическое,
7055,garwi,B-5,Flexible,B-5-1,,,Свободное,
7056,garwi,B-11,,,,,Более трёх,
7057,garwi,B-14,,,,,"Высокий, низкий, восходящий и нисходящий (два типа)",Существует связь между тонами и аспирацией согласных.
7058,garwi,B-15,Phonological,B-15-1,,,Фонологическая,
7059,garwi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7060,garwi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
7061,garwi,D-8,Vowel alternations,D-8-1,,,Вокалические,
7062,garwi,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
7063,garwi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
7064,garwi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
7065,garwi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7066,garwi,F-2,Umlaut,F-2-2,,,Перегласовка основы,Род выражается перегласовкой основы в прилагательном.
7067,garwi,F-3,,,,,"В прилагательном, местоимении и глаголе", ИЗМЕНЕН ПОРЯДОК СЛОВ ПО СРАВНЕНИЮ СО СПИСКОМ LISTED
7068,garwi,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
7069,garwi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7070,garwi,G-4,Attributive,G-4-3,,,Атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7071,garwi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7072,garwi,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7073,garwi,H-1,Three-seven,H-1-2,,,Три-семь,
7074,garwi,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги и порядок слов",
7075,garwi,H-4,Genitive,H-4-1,,,Генитив,
7076,garwi,H-7,,,,,"Маркирование есть, требует уточнения",
7077,garwi,H-9,Absent,H-9-2,,,Отсутствуют,
7078,garwi,I-5,Past,I-5-1,,,Прошедшее,
7079,garwi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7080,garwi,I-6,Syncretic,I-6-2,,,Синкретическое,
7081,garwi,I-7,,,,,Вспомогательный глагол + причастие,
7082,garwi,I-8,,,,,"Лицо, род, время, вид и модальность (наклонение)",Лицо маркируется в формах настоящего-будущего времени конъюнктива. Данных о формах числа нет.
7083,garwi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
7084,garwi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7085,garwi,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
7086,garwi,J-3,Postpositions,J-3-2,,,Послелоги,
7087,garwi,J-4,Pronouns,J-4-4,,,Местоимения,
7088,garwi,J-6,Pronouns,J-6-2,,,Местоимения,
7089,garwi,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму,Состав местоименных падежных флексий не описан.
7090,garwi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7091,garwi,K-12,Gender,K-12-5,,,Род,
7092,garwi,K-13,Absent,K-13-1,,,Отсутствует,
7093,garwi,K-15,In gender,K-15-4,,,По роду,
7094,garwi,K-16,,,,,Число и падеж,
7095,garwi,K-17,,,,,Числа и падежа,
7096,garwi,K-18,,,,,Внутренняя и внешняя флексии,
7097,garwi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7098,garwi,M-3,SOV,M-3-2,,,SOV,
7099,garwi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7100,gascon,A-1,Three,A-1-2,,,Три,Состав вокализма Г.я./д. близок к окситанскому.
7101,gascon,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7102,gascon,A-3,Mid,A-3-2,,,В среднем,
7103,gascon,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7104,gascon,A-5,Absent,A-5-2,,,Отсутствуют,
7105,gascon,A-7,Absent,A-7-2,,,Отсутствует,
7106,gascon,A-9,Absent,A-9-2,,,Отсутствует,
7107,gascon,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7108,gascon,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
7109,gascon,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7110,gascon,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,В пиренейских говорах присутствуют аффрикаты.
7111,gascon,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
7112,gascon,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Для Г.я./д. характерно слияние /b/ и /v/ в одну фонему.
7113,gascon,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7114,gascon,A-20,Velar,A-20-1,,,Велярные,
7115,gascon,A-22,Absent,A-22-1,,,Отсутствуют,
7116,gascon,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
7117,gascon,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7118,gascon,A-25,Absent,A-25-1,,,Отсутствуют,
7119,gascon,B-2,Syllable,B-2-1,,,Слог,
7120,gascon,B-4,Dynamic,B-4-1,,,Динамическое,
7121,gascon,B-5,Fixed,B-5-2,,,Связанное,
7122,gascon,B-9,Ultima,B-9-4,,,Конечный слог,
7123,gascon,B-9,Penult,B-9-5,,,Второй слог от конца слова,
7124,gascon,B-15,Non-phonological,B-15-2,,,Нефонологическая,Других данных нет.
7125,gascon,B-19,,,,,"Палатализация, фонация, озвончение, вокализация и ротацизм",
7126,gascon,B-20,Slack voice,B-20-8,,,Слабая,
7127,gascon,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7128,gascon,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7129,gascon,D-4,No differences,D-4-1,,,Отсутствуют,
7130,gascon,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
7131,gascon,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7132,gascon,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
7133,gascon,E-1,Fusional,E-1-3,,,Флективный,
7134,gascon,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
7135,gascon,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,
7136,gascon,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7137,gascon,F-1,Two,F-1-2,,,Два,"Род существительных в некоторых случаях совпадает с иберо-романскими языками, отличаясь от французского."
7138,gascon,F-2,Articles,F-2-1,,,Артикли,
7139,gascon,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
7140,gascon,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7141,gascon,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""","Количественные числительные того же типа, что и в окситанском языке."
7142,gascon,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
7143,gascon,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7144,gascon,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7145,gascon,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7146,gascon,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7147,gascon,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7148,gascon,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7149,gascon,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименные энклитики и предлоги",
7150,gascon,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
7151,gascon,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
7152,gascon,I-5,Past,I-5-1,,,Прошедшее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7153,gascon,I-5,Present,I-5-2,,,Настоящее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7154,gascon,I-5,Future,I-5-3,,,Будущее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7155,gascon,I-6,Syncretic,I-6-2,,,Синкретическое,
7156,gascon,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7157,gascon,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7158,gascon,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7159,gascon,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7160,gascon,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
7161,gascon,J-3,Prepositions,J-3-3,,,Предлоги,
7162,gascon,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7163,gascon,J-5,Absent,J-5-1,,,Отсутствует,
7164,gascon,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
7165,gascon,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7166,gascon,J-9,Preposition,J-9-3,,,Препозиция,
7167,gascon,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7168,gascon,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7169,gascon,K-3,Same,K-3-1,,,Совпадают,
7170,gascon,K-4,Preposition,K-4-1,,,Препозиция,
7171,gascon,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7172,gascon,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
7173,gascon,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7174,gascon,K-8,Subject,K-8-2,,,Субъектное,
7175,gascon,K-12,Gender and number,K-12-7,,,Род и число,
7176,gascon,K-13,Gender and number,K-13-5,,,Рода и числа,
7177,gascon,K-14,Always present,K-14-1,,,Всегда присутствует,
7178,gascon,K-15,In number,K-15-2,,,По числу,
7179,gascon,K-15,In gender,K-15-4,,,По роду,
7180,gascon,K-16,Number,K-16-4,,,Число,
7181,gascon,K-17,Absent,K-17-1,,,Отсутствует,
7182,gascon,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
7183,gascon,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7184,gascon,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7185,gascon,L-2,Suffixes,L-2-2,,,Суффиксы,
7186,gascon,M-1,Accusative,M-1-3,,,Аккузативная,
7187,gascon,M-2,Relatively free,M-2-3,,,Относительно свободный,
7188,gascon,M-3,SVO,M-3-1,,,SVO,
7189,gascon,M-5,Possible,M-5-1,,,Возможно,
7190,gascon,N-1,Not fixed,N-1-3,,,Не фиксирован,
7191,gascon,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7192,gascon,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7193,gascon,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7194,gaulish,A-1,Three,A-1-2,,,Три,Мертвый язык; система вокализма постулируется.
7195,gaulish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7196,gaulish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7197,gaulish,A-5,Present,A-5-1,,,Присутствуют,
7198,gaulish,A-6,Two,A-6-1,,,Две ступени,
7199,gaulish,A-7,Absent,A-7-2,,,Отсутствует,
7200,gaulish,A-9,Absent,A-9-2,,,Отсутствует,
7201,gaulish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7202,gaulish,A-14,Falling (descending),A-14-2,,,Нисходящие,
7203,gaulish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
7204,gaulish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
7205,gaulish,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7206,gaulish,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7207,gaulish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7208,gaulish,A-20,Velar,A-20-1,,,Велярные,
7209,gaulish,A-22,Absent,A-22-1,,,Отсутствуют,
7210,gaulish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
7211,gaulish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
7212,gaulish,A-25,Absent,A-25-1,,,Отсутствуют,
7213,gaulish,B-5,Flexible,B-5-1,,,Свободное,
7214,gaulish,B-15,Phonological,B-15-1,,,Фонологическая,
7215,gaulish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7216,gaulish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7217,gaulish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
7218,gaulish,E-1,Fusional,E-1-3,,,Флективный,
7219,gaulish,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7220,gaulish,E-4,Synthetic,E-4-5,,,Синтетический,
7221,gaulish,F-1,Three,F-1-3,,,Три,
7222,gaulish,F-2,,,,,Аффиксация в системе имени,
7223,gaulish,F-3,Adjectives,F-3-6,,,В прилагательном,Других данных нет.
7224,gaulish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
7225,gaulish,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
7226,gaulish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7227,gaulish,H-1,Three-seven,H-1-2,,,Три-семь,
7228,gaulish,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,Других данных нет.
7229,gaulish,H-4,Genitive,H-4-1,,,Генитив,
7230,gaulish,H-7,,,,,"Маркирование есть, требует уточнения",
7231,gaulish,H-9,Absent,H-9-2,,,Отсутствуют,
7232,gaulish,I-1,Affixes,I-1-4,,,Аффиксы,Ввиду фрагментарности сохранившихся текстов подробное описание морфологии системы глагола невозможно.
7233,gaulish,I-5,Past,I-5-1,,,Прошедшее,Отмечены формы презенса и претерита. Других данных нет.
7234,gaulish,I-5,Present,I-5-2,,,Настоящее,Отмечены формы презенса и претерита. Других данных нет.
7235,gaulish,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
7236,gaulish,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время","Надежно идентифицируются категории времени, залога, лица и числа."
7237,gaulish,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
7238,gaulish,J-3,Prepositions,J-3-3,,,Предлоги,
7239,gaulish,K-8,Subject,K-8-2,,,Субъектное,
7240,gaulish,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7241,gaulish,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7242,gaulish,K-14,Always present,K-14-1,,,Всегда присутствует,Других данных нет.
7243,gaulish,K-15,In number,K-15-2,,,По числу,
7244,gaulish,K-15,In case,K-15-3,,,По падежу,
7245,gaulish,K-15,In gender,K-15-4,,,По роду,
7246,gaulish,K-16,Number and case,K-16-7,,,Число и падеж,
7247,gaulish,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
7248,gaulish,K-18,,,,,Аффиксы и флексии,
7249,gaulish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7250,gaulish,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,При словосложении композит может состоять из трех элементов.
7251,gaulish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7252,gaulish,M-1,Accusative,M-1-3,,,Аккузативная,
7253,gaulish,M-2,Non-fixed,M-2-2,,,Свободный,
7254,gaulish,M-3,,,,,SOV/SVO/VOS,
7255,gaulish,N-4,,,,,Цепочки клауз и сочинение,Надежно засвидетельствованы паратактические сложные предложения.
7256,gaulish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7257,gawar,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
7258,gawar,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
7259,gawar,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
7260,gawar,A-5,Present,A-5-1,,,Присутствуют,
7261,gawar,A-6,Two,A-6-1,,,Две ступени,Фонологически противопоставлены /а/ : /ā/. Наличие противопоставления по долготе других гласных неясно.
7262,gawar,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7263,gawar,A-14,Falling (descending),A-14-2,,,Нисходящие,
7264,gawar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть глухой и звонкий латеральные и аспирированные глухие смычные (чистые) и глухие аффрикаты.
7265,gawar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7266,gawar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7267,gawar,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7268,gawar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
7269,gawar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7270,gawar,A-21,Only glottal,A-21-2,,,Только глоттальные,
7271,gawar,A-22,Absent,A-22-1,,,Отсутствуют,
7272,gawar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7273,gawar,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7274,gawar,A-25,Absent,A-25-1,,,Отсутствуют,
7275,gawar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7276,gawar,B-4,Dynamic,B-4-1,,,Динамическое,
7277,gawar,B-5,Flexible,B-5-1,,,Свободное,
7278,gawar,B-11,,,,,Неприменимо,
7279,gawar,B-15,Phonological,B-15-1,,,Фонологическая,
7280,gawar,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7281,gawar,E-2,,,,,Кумулятивность флексий,
7282,gawar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,Характерно для имени.
7283,gawar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7284,gawar,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7285,gawar,F-2,,,,,Флексии и аффиксы ,
7286,gawar,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7287,gawar,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
7288,gawar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7289,gawar,F-9,Morphological,F-9-2,,,Морфологический,Суффиксальную форму множественного числа имеют только одушевленные существительные.
7290,gawar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7291,gawar,G-2,Unmarked,G-2-2,,,Немаркированное,
7292,gawar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7293,gawar,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Форму мн. числа имеют одушевленные и некоторые заимствованные существительные.
7294,gawar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7295,gawar,H-1,Three-seven,H-1-2,,,Три-семь,
7296,gawar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
7297,gawar,H-4,Possessive,H-4-4,,,Посессив,Посессив есть только в парадигме личных и указательных местоимений.
7298,gawar,H-5,,,,,Посессивные местоименные энклитики ,У посессивных местоименных энклитик не зафиксировано формы множественного числа.
7299,gawar,H-6,,,,,Указательные местоимения,
7300,gawar,H-7,,,,,Генитив отсутствует,
7301,gawar,H-9,Absent,H-9-2,,,Отсутствуют,
7302,gawar,I-5,Past,I-5-1,,,Прошедшее,
7303,gawar,I-5,Present,I-5-2,,,Настоящее,
7304,gawar,I-5,Future,I-5-3,,,Будущее,
7305,gawar,I-6,Syncretic,I-6-2,,,Синкретическое,
