ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
999,aromanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1000,aromanian,A-5,Absent,A-5-2,,,Отсутствуют,
1001,aromanian,A-7,Absent,A-7-2,,,Отсутствует,
1002,aromanian,A-9,Absent,A-9-2,,,Отсутствует,
1003,aromanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
1004,aromanian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
1005,aromanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
1006,aromanian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
1007,aromanian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1008,aromanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1009,aromanian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1010,aromanian,A-20,Velar,A-20-1,,,Велярные,
1011,aromanian,A-22,By palatalization,A-22-3,,,По палатализации,
1012,aromanian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1013,aromanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1014,aromanian,A-25,Absent,A-25-1,,,Отсутствуют,
1015,aromanian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
1016,aromanian,B-2,Dynamic,B-2-1,,,Динамическое,
1017,aromanian,B-3,Syllable,B-3-1,,,Слог,
1018,aromanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1019,aromanian,B-5,Not applicable,B-5-6,,,Неприменимо,
1020,aromanian,B-15,Non-phonological,B-15-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
1021,aromanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1022,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1023,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
1024,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1025,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
1026,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
1027,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1028,aromanian,E-1,Fusional,E-1-3,,,Флективный,
1029,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1030,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
1031,aromanian,F-1,Three,F-1-3,,,Три,
1032,aromanian,F-2,Articles,F-2-1,,,Артикли,
1033,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1034,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1035,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1036,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1037,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1038,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1039,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1040,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1041,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1042,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1043,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1044,aromanian,H-1,One-two,H-1-1,,,Один-два,
1045,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1046,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1047,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1048,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1049,aromanian,H-8,Same,H-8-1,,,Нет различий,
1050,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1051,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1052,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1053,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1054,aromanian,I-5,Present,I-5-2,,,Настоящее,
1055,aromanian,I-5,Future,I-5-3,,,Будущее,
1056,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1057,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1058,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1059,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1060,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1061,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1062,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1063,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1064,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1065,aromanian,J-6,Articles,J-6-1,,,Артикли,
1066,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1067,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1068,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1069,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1070,aromanian,K-3,Same,K-3-1,,,Совпадают,
1071,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1072,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1073,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1074,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1075,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1076,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1077,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1078,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1079,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1080,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1081,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
1082,aromanian,K-15,In gender,K-15-4,,,По роду,Согласование с существительным в падеже происходит редко.
1083,aromanian,K-16,,,,,"Число, падеж и определенность/неопределенность",
1084,aromanian,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1085,aromanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1086,aromanian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1087,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1088,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1089,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1090,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1091,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1092,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1093,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1094,ashkun,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1095,ashkun,A-5,Present,A-5-1,,,Присутствуют,
1096,ashkun,A-6,Two,A-6-1,,,Две ступени,
1097,ashkun,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1098,ashkun,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1099,ashkun,A-14,Falling (descending),A-14-2,,,Нисходящие,
1100,ashkun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1101,ashkun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1102,ashkun,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1103,ashkun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1104,ashkun,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1105,ashkun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1106,ashkun,A-21,,,,,Отсутствуют,
1107,ashkun,A-22,Absent,A-22-1,,,Отсутствуют,
1108,ashkun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
1109,ashkun,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
1110,ashkun,A-25,Absent,A-25-1,,,Отсутствуют,
1111,ashkun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
1112,ashkun,B-2,Dynamic,B-2-1,,,Динамическое,
1113,ashkun,B-3,Syllable,B-3-1,,,Слог,
1114,ashkun,B-4,,,,,Неподвижное фиксированное,
1115,ashkun,B-5,Ultima,B-5-3,,,Конечный слог,
1116,ashkun,B-14,Syllable,B-14-1,,,Слог,Отмечены фонологически значимые различия в тоне гласных. Вопрос не исследован из-за скудости материала.
1117,ashkun,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1118,ashkun,E-2,,,,,Кумулятивность флексий,
1119,ashkun,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
1120,ashkun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1121,ashkun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
1122,ashkun,F-2,,,,,Флексии в прилагательном и глаголе,
1123,ashkun,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
1124,ashkun,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное не имеет категории числа.
1125,ashkun,F-6,Absent,F-6-1,,,Отсутствует,В статье приводятся две формы для числительных от двух до четырех. Их значение не описывается.
1126,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1127,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1128,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1129,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1130,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1131,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1132,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
1133,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1134,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1135,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1136,ashkun,H-4,Genitive,H-4-1,,,Генитив,
1137,ashkun,H-5,,,,,Энклитические местоимения,
1138,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1139,ashkun,H-7,,,,,"Маркирование есть, требует уточнения",
1140,ashkun,H-8,Same,H-8-1,,,Нет различий,
1141,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1142,ashkun,I-5,Past,I-5-1,,,Прошедшее,
1143,ashkun,I-5,Present,I-5-2,,,Настоящее,
1144,ashkun,I-5,Future,I-5-3,,,Будущее,
1145,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1146,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1147,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1148,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1149,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1150,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1151,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1152,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1153,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1154,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1155,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1156,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1157,ashkun,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
1158,ashkun,K-9,,,,,Причастие отсутствует,
1159,ashkun,K-12,Gender,K-12-5,,,Род,
1160,ashkun,K-13,Absent,K-13-1,,,Отсутствует,
1161,ashkun,K-15,In gender,K-15-4,,,По роду,
1162,ashkun,K-16,,,,,Число и падеж,
1163,ashkun,K-17,Number and case,K-17-6,,,Числа и падежа,
1164,ashkun,K-18,,,,,Флексии и послелоги,
1165,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1166,ashkun,M-3,SOV,M-3-2,,,SOV,
1167,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1168,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1169,asiatic_eskimo,A-5,Absent,A-5-2,,,Отсутствуют,
1170,asiatic_eskimo,A-7,Absent,A-7-2,,,Отсутствует,
1171,asiatic_eskimo,A-9,Absent,A-9-2,,,Отсутствует,
1172,asiatic_eskimo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1173,asiatic_eskimo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1174,asiatic_eskimo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1175,asiatic_eskimo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1176,asiatic_eskimo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1177,asiatic_eskimo,A-22,Absent,A-22-1,,,Отсутствуют,
1178,asiatic_eskimo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1179,asiatic_eskimo,A-25,Absent,A-25-1,,,Отсутствуют,
1180,asiatic_eskimo,B-3,Syllable,B-3-1,,,Слог,
1181,asiatic_eskimo,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1182,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1183,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1184,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1185,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1186,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1187,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1188,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1189,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1190,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1191,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1192,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1193,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1194,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1195,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1196,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1197,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1198,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1199,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1200,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1201,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1202,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1203,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1204,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1205,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1206,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1207,asiatic_eskimo,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
1208,asiatic_eskimo,K-11,Absent,K-11-1,,,Отсутствуют,
1209,asiatic_eskimo,K-12,Number and case,K-12-8,,,Число и падеж,
1210,asiatic_eskimo,K-13,Absent,K-13-1,,,Отсутствует,
1211,asiatic_eskimo,K-14,Always present,K-14-1,,,Всегда присутствует,
1212,asiatic_eskimo,K-15,In number,K-15-2,,,По числу,
1213,asiatic_eskimo,K-15,In case,K-15-3,,,По падежу,
1214,asiatic_eskimo,K-16,Number and case,K-16-7,,,Число и падеж,
1215,asiatic_eskimo,K-17,Absent,K-17-1,,,Отсутствует,
1216,asiatic_eskimo,K-18,Affixes,K-18-2,,,Аффиксы,
1217,asiatic_eskimo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1218,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1219,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1220,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1221,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1222,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1223,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1224,assamese,A-1,Four,A-1-3,,,Четыре,
1225,assamese,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
1226,assamese,A-3,Mid,A-3-2,,,В среднем,
1227,assamese,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
1228,assamese,A-5,Absent,A-5-2,,,Отсутствуют,
1229,assamese,A-7,Absent,A-7-2,,,Отсутствует,
1230,assamese,A-9,Present,A-9-1,,,Присутствует,
1231,assamese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
1232,assamese,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1233,assamese,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1234,assamese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1235,assamese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
1236,assamese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1237,assamese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1238,assamese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1239,assamese,A-19,Alveolar,A-19-3,,,Альвеолярные,
1240,assamese,A-20,Velar,A-20-1,,,Велярные,
1241,assamese,A-21,Only glottal,A-21-2,,,Только глоттальные,
1242,assamese,A-22,By palatalization and pharyngealization,A-22-8,,,По палатализации и фарингализации,
1243,assamese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1244,assamese,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
1245,assamese,A-25,Absent,A-25-1,,,Отсутствуют,
1246,assamese,B-1,Phonological,B-1-2,,,Фонологическое,
1247,assamese,B-2,Dynamic,B-2-1,,,Динамическое,
1248,assamese,B-3,Syllable,B-3-1,,,Слог,
1249,assamese,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1250,assamese,B-5,First syllable of word,B-5-1,Depending on a dialect,,Начальный слог,В зависимости от диалекта
1251,assamese,B-5,Penult,B-5-4,Depending on a dialect,,Пенультима,В зависимости от диалекта
1252,assamese,B-9,Not applicable,B-9-6,,,Неприменимо,
1253,assamese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
1254,assamese,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
1255,assamese,B-19,,,,,Палатализация и дезаспирация,
1256,assamese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1257,assamese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1258,assamese,D-6,No differences,D-6-1,,,Отсутствуют,
1259,assamese,D-7,Accompanying,D-7-2,,,Сопутствующие,
1260,assamese,D-8,Vowel alternations,D-8-1,,,Вокалические,
1261,assamese,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1262,assamese,F-1,Two,F-1-2,Agreement is remnant,,Два,Согласовательные классы остаточные
1263,assamese,F-3,Adjectives,F-3-6,,,В прилагательном,
1264,assamese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1265,assamese,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1266,assamese,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
1267,assamese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1268,assamese,G-2,Unmarked,G-2-2,,,Немаркированное,
1269,assamese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
1270,assamese,G-4,Predicative and attributive,G-4-4,Attributive agreement only with several adjectives,,Предикативное и атрибутивное,Атрибутивное согласование только у некоторых прилагательных
1271,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1272,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1273,assamese,H-4,Possessive,H-4-4,,,Посессив,
1274,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1275,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1276,assamese,H-7,,,,,"Маркирование есть, требует уточнения",
1277,assamese,H-8,Different,H-8-2,,,Есть различия,
1278,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1279,assamese,I-5,Past,I-5-1,,,Прошедшее,
1280,assamese,I-5,Present,I-5-2,,,Настоящее,
1281,assamese,I-5,Future,I-5-3,,,Будущее,
1282,assamese,I-6,Separate,I-6-1,,,Раздельное,
1283,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1284,assamese,I-8,,,,,"Лицо, время и модальность",
1285,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1286,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1287,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1288,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1289,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1290,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1291,assamese,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
1292,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1293,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1294,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1295,assamese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1296,assamese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1297,assamese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1298,assamese,K-6,Definiteness,K-6-2,,,Определенность,
1299,assamese,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1300,assamese,K-8,Subject,K-8-2,,,Субъектное,
1301,assamese,K-9,Absent,K-9-1,,,Отсутствуют,
1302,assamese,K-12,Gender,K-12-5,No data on number agreement,,Род,В статье не сказано про число
1303,assamese,K-13,Absent,K-13-1,,,Отсутствует,
1304,assamese,K-14,Optional,K-14-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1305,assamese,K-15,In gender,K-15-4,,,По роду,
1306,assamese,K-16,Number and case,K-16-7,,,Число и падеж,
1307,assamese,K-17,Absent,K-17-1,,,Отсутствует,
1308,assamese,K-18,Affixes,K-18-2,,,Аффиксы,
1309,assamese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1310,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1311,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1312,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1313,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1314,assamese,M-3,SOV,M-3-2,,,SOV,
1315,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1316,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1317,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
