ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6809,hunzib,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6810,hunzib,A-4,Two,A-4-2,,,Две ступени,
6811,hunzib,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
6812,hunzib,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6813,hunzib,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6814,hunzib,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
6815,hunzib,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6816,hunzib,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6817,hunzib,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6818,hunzib,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
6819,hunzib,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
6820,hunzib,A-18,Absent,A-18-1,,,Отсутствуют,
6821,hunzib,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6822,hunzib,B-2,Dynamic,B-2-1,,,Динамическое,
6823,hunzib,B-3,Syllable,B-3-1,,,Слог,
6824,hunzib,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6825,hunzib,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
6826,hunzib,B-9,Phonological,B-9-1,,,Фонологическая,
6827,hunzib,B-10,,,,,отсутствует,
6828,hunzib,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6829,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6830,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
6831,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6832,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6833,hunzib,F-1,Four,F-1-4,,,Четыре,
6834,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
6835,hunzib,F-3,,,,,в прилагаельном и числительном,
6836,hunzib,F-7,,,,,классы,
6837,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6838,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
6839,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6840,hunzib,G-6,Decimal,G-6-1,,,Десятеричная,
6841,hunzib,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6842,hunzib,H-4,Genitive,H-4-3,,,Генитив,
6843,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
6844,hunzib,J-8,,,,,отрицательные аффиксы и отрицательный предикатив,
6845,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
6846,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6847,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6848,hunzib,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6849,hunzib,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
6850,hunzib,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6851,hunzib,K-13,Always present,K-13-1,,,Всегда присутствует,
6852,hunzib,K-14,In class and number,K-14-10,,,По классу и числу,
6853,hunzib,K-15,Case and number,K-15-7,,,Падеж и число,
6854,hunzib,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6855,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
6856,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
6857,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
6858,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
6859,hunzib,M-3,SOV,M-3-2,,,SOV,
6860,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6861,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
6862,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
6863,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6864,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6865,hurrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6866,hurrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6867,hurrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6868,hurrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6869,hurrian,A-15,Dental,A-15-1,,,Дентальные,
6870,hurrian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6871,hurrian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6872,hurrian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6873,hurrian,A-21,By intensity,A-21-5,,,По интенсивности,
6874,hurrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6875,hurrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6876,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6877,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6878,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
6879,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6880,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6881,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
6882,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6883,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6884,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6885,hurrian,H-4,Genitive,H-4-3,,,Генитив,
6886,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6887,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
6888,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6889,hurrian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6890,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
6891,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
6892,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6893,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
6894,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6895,hurrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6896,hurrian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
6897,hurrian,K-14,In case ans number,K-14-8,,,По падежу и числу,
6898,hurrian,K-15,Case and number,K-15-7,,,Падеж и число,
6899,hurrian,K-16,Absent,K-16-1,,,Отсутствует,
6900,hurrian,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
6901,hurrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6902,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
6903,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
6904,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
6905,hurrian,M-3,SOV,M-3-2,,,SOV,
6906,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
6907,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6908,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6909,icelandic,A-1,Three,A-1-2,,,Три,
6910,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6911,icelandic,A-3,Front and back,A-3-2,,,Передний и задний,
6912,icelandic,A-4,Two,A-4-2,,,Две ступени,
6913,icelandic,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
6914,icelandic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6915,icelandic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
6916,icelandic,A-10,Falling (descending),A-10-2,,,Нисходящие,
6917,icelandic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
6918,icelandic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6919,icelandic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6920,icelandic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6921,icelandic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
6922,icelandic,A-16,Velar,A-16-1,,,Велярные,
6923,icelandic,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6924,icelandic,A-18,By palatalization and length,A-18-15,,,По палатализации и долготе,
6925,icelandic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6926,icelandic,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6927,icelandic,A-21,By vocalization and length,A-21-10,,,По звонкости и долготе,
6928,icelandic,B-2,Dynamic,B-2-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
6929,icelandic,B-3,Syllable,B-3-1,,,Слог,
6930,icelandic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6931,icelandic,B-5,First syllable of word,B-5-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
6932,icelandic,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
6933,icelandic,B-10,Phoneme,B-10-1,,,Фонема,
6934,icelandic,B-11,Height,B-11-3,,,Подъем,
6935,icelandic,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
6936,icelandic,B-13,Palatalization,B-13-2,,,Палатализация,
6937,icelandic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6938,icelandic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6939,icelandic,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
6940,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
6941,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
6942,icelandic,D-6,,,,,"Различия в фонетическом составе, количестве слогов и акцентные различия",
6943,icelandic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6944,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6945,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
6946,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
6947,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6948,icelandic,F-1,Three,F-1-3,,,Три,
6949,icelandic,F-2,Articles,F-2-1,,,Артикли,
6950,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
6951,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6952,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"", ""четыре""",
6953,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6954,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
6955,icelandic,G-3,,,,,Множественное величия (pluralis majestatis),
6956,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6957,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6958,icelandic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6959,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
6960,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
6961,icelandic,H-4,Genitive,H-4-3,,,Генитив,
6962,icelandic,H-5,,,,,Притяжательные местоимения и предлоги,
6963,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
6964,icelandic,H-7,Marked,H-7-1,,,Маркированное,
6965,icelandic,H-8,Same,H-8-1,,,Одинаковое,
6966,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
6967,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
6968,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
6969,icelandic,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",Особая форма будущего времени есть только в страдательном залоге.
6970,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
6971,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6972,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6973,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6974,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6975,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
6976,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
6977,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
6978,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6979,icelandic,J-5,,,,,Суффигированный определенный артикль,
6980,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
6981,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
6982,icelandic,J-8,,,,,"Отрицательные частицы, местоимения, наречия и союзы",
6983,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
6984,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6985,icelandic,K-2,Only definite,K-2-3,,,Только определенные,
6986,icelandic,K-3,,,,,Суффигированный и препозитивный свободностоящий,
6987,icelandic,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6988,icelandic,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
6989,icelandic,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
6990,icelandic,K-7,Subject,K-7-2,,,Субъектное,
6991,icelandic,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
6992,icelandic,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6993,icelandic,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
6994,icelandic,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
6995,icelandic,K-12,,,,,"Рода, числа, падежа и определенности",
6996,icelandic,K-13,Only in preposition,K-13-3,,,Только в препозиции,
6997,icelandic,K-14,,,,,"По роду, числу, падежу и определенности",
6998,icelandic,K-15,Case and number,K-15-7,,,Падеж и число,
6999,icelandic,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
7000,icelandic,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
7001,icelandic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7002,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
7003,icelandic,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
7004,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
7005,icelandic,M-3,SVO,M-3-1,,,SVO,
7006,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7007,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
7008,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7009,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7010,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7011,ingrian,A-1,Three,A-1-2,,,Три,
7012,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7013,ingrian,A-3,Front and back,A-3-2,,,Передний и задний,
7014,ingrian,A-4,Two,A-4-2,,,Две ступени,
7015,ingrian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
7016,ingrian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7017,ingrian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7018,ingrian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7019,ingrian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7020,ingrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7021,ingrian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7022,ingrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7023,ingrian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7024,ingrian,A-16,Velar,A-16-1,,,Велярные,
7025,ingrian,A-17,Only glottal,A-17-2,,,Только глоттальные,
7026,ingrian,A-18,By palatalization,A-18-4,,,По палатализации,
7027,ingrian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7028,ingrian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
7029,ingrian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7030,ingrian,B-2,Dynamic,B-2-1,,,Динамическое,
7031,ingrian,B-3,Syllable,B-3-1,,,Слог,
7032,ingrian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7033,ingrian,B-5,First syllable of word,B-5-1,,,Начальный слог,
7034,ingrian,B-9,Phonological,B-9-1,,,Фонологическая,
7035,ingrian,B-10,All vowels,B-10-6,,,Все гласные слова,
7036,ingrian,B-11,Backness,B-11-2,,,Ряд,
7037,ingrian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
7038,ingrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7039,ingrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7040,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7041,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
7042,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7043,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7044,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
7045,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7046,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
7047,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7048,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7049,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
7050,ingrian,H-4,Genitive,H-4-3,,,Генитив,
7051,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
7052,ingrian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
7053,ingrian,I-6,Separate,I-6-1,,,Раздельное,
7054,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7055,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
7056,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7057,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
7058,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7059,ingrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7060,ingrian,K-11,Number and case,K-11-8,,,Число и падеж,
7061,ingrian,K-12,Absent,K-12-1,,,Отсутствует,
7062,ingrian,K-14,In case ans number,K-14-8,,,По падежу и числу,
7063,ingrian,K-15,Case and number,K-15-7,,,Падеж и число,
7064,ingrian,K-16,Absent,K-16-1,,,Отсутствует,
7065,ingrian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
7066,ingrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7067,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
7068,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
7069,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
7070,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
7071,ingrian,M-3,SVO,M-3-1,,,SVO,
7072,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
7073,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7074,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7075,ingush,A-1,Three,A-1-2,,,Три,
7076,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7077,ingush,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7078,ingush,A-4,Two,A-4-2,,,Две ступени,
7079,ingush,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7080,ingush,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
7081,ingush,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7082,ingush,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7083,ingush,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7084,ingush,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7085,ingush,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7086,ingush,A-18,By palatalization,A-18-4,,,По палатализации,
7087,ingush,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7088,ingush,A-21,Absent,A-21-1,,,Отсутствуют,
7089,ingush,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7090,ingush,B-2,Dynamic,B-2-1,,,Динамическое,
7091,ingush,B-3,Syllable,B-3-1,,,Слог,
7092,ingush,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7093,ingush,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
7094,ingush,B-10,,,,,отсутствует,
7095,ingush,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7096,ingush,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7097,ingush,D-1,No restrictions,D-1-1,,,Отсутствуют,
7098,ingush,D-2,No restrictions,D-2-1,,,Отсутствуют,
7099,ingush,D-6,No differences,D-6-1,,,Отсутствуют,
7100,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7101,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7102,ingush,F-7,,,,,классы (?),
7103,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7104,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
7105,ingush,G-6,Vigesimal,G-6-7,,,Двадцатеричная,
7106,ingush,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
7107,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
7108,ingush,H-4,Genitive,H-4-3,,,Генитив,
7109,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
7110,ingush,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
7111,ingush,J-5,Absent,J-5-1,,,Отсутствует,
7112,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
7113,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7114,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
7115,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
7116,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7117,ingush,K-6,,,,,девять,
7118,ingush,K-11,,,,,"класс, число, падеж",
7119,ingush,K-13,Always present,K-13-1,,,Всегда присутствует,
7120,ingush,K-14,,,,,"по классу,числу и падежу",
7121,ingush,K-15,Case and number,K-15-7,,,Падеж и число,
7122,ingush,K-17,"Internation inflection, stem truncation/augmentation and affixes",K-17-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
7123,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7124,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7125,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
7126,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
7127,ingush,M-3,,,,,verb-second,
7128,ingush,M-5,Impossible,M-5-2,,,Невозможно,
7129,ingush,N-1,Not fixed,N-1-3,,,Не фиксирован,
7130,ingush,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
7131,ingush,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7132,ingush,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7133,ingush,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7134,irish_gaelic,A-1,Three,A-1-2,,,Три,Фонологические системы варьируют по диалектам.
7135,irish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7136,irish_gaelic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7137,irish_gaelic,A-4,Two,A-4-2,,,Две ступени,
7138,irish_gaelic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7139,irish_gaelic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7140,irish_gaelic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Дифтонги имеются в ряде диалектов. В ""стандарте"" (западный диалект) дифтонги отсутствуют."
7141,irish_gaelic,A-10,Rising (ascending),A-10-1,,,Восходящие,
