ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7931,godoberi,B-12,Low,B-12-4,,,Низкий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7932,godoberi,B-13,Two,B-13-1,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7933,godoberi,B-14,Rising,B-14-1,,,Восходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7934,godoberi,B-14,Falling,B-14-4,,,Нисходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
7935,godoberi,B-19,Phonation,B-19-4,,,Фонация,
7936,godoberi,B-20,Aspirated voice,B-20-7,,,Придыхательная,
7937,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,"Неприкрытый слог невозможен, обязательна гортанная смычка."
7938,godoberi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,Закрытый слог чаще всего оканчивается на сонорный.
7939,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7940,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7941,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7942,godoberi,F-1,Three,F-1-3,,,Три,
7943,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7944,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
7945,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7946,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
7947,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7948,godoberi,G-5,Singular,G-5-1,,,Единственное,
7949,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7950,godoberi,H-3,Genitive,H-3-2,,,Генитив,
7951,godoberi,H-8,Same,H-8-1,,,Нет различий,
7952,godoberi,I-5,Past,I-5-1,,,Прошедшее,
7953,godoberi,I-5,Present,I-5-2,,,Настоящее,
7954,godoberi,I-5,Future,I-5-3,,,Будущее,
7955,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7956,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
7957,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
7958,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
7959,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7960,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
7961,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7962,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7963,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7964,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7965,godoberi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7966,godoberi,K-12,Gender and number,K-12-7,,,Род и число,
7967,godoberi,K-13,Gender and number,K-13-5,,,Рода и числа,
7968,godoberi,K-15,In number,K-15-2,,,По числу,
7969,godoberi,K-15,In gender,K-15-4,,,По роду,
7970,godoberi,K-16,Number and case,K-16-7,,,Число и падеж,
7971,godoberi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7972,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
7973,goo,A-1,Four,A-1-3,,,Четыре,
7974,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7975,goo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7976,goo,A-5,Absent,A-5-2,,,Отсутствуют,
7977,goo,A-7,Absent,A-7-2,,,Отсутствует,
7978,goo,A-9,Present,A-9-1,,,Присутствует,
7979,goo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
7980,goo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7981,goo,A-12,Present for front and back vowels,A-12-6,,,В переднем и заднем рядах,
7982,goo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7983,goo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7984,goo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7985,goo,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7986,goo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7987,goo,A-19,Dental,A-19-1,,,Дентальные,
7988,goo,A-20,Velar,A-20-1,,,Велярные,
7989,goo,A-22,By labialization,A-22-2,,,По лабиализации,
7990,goo,A-23,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
7991,goo,B-3,,,,,Неприменимо,
7992,goo,B-11,,,,,Более трёх,
7993,goo,B-14,,,,,Ровный,
7994,goo,B-15,Non-phonological,B-15-2,,,Нефонологическая,
7995,goo,B-16,Foot,B-16-8,,,Стопа,
7996,goo,B-17,Nasalization,B-17-13,,,Назализация,
7997,goo,B-18,Last vowel of stem,B-18-5,,,Последний гласный основы,
7998,goo,B-19,Nasalization,B-19-1,,,Назализация,
7999,goo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8000,goo,C-2,Only null coda possible,C-2-1,,,Запрещен,
8001,goo,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
8002,goo,D-2,Only vowels possible,D-2-2,,,Только гласные,
8003,goo,D-3,,,,,Нет данных,
8004,goo,D-4,,,,,нет данных,
8005,goo,D-5,,,,,нет данных,
8006,goo,D-6,,,,,нет данных,
8007,goo,D-7,Accompanying,D-7-2,,,Сопутствующие,
8008,goo,D-8,Tone alternations,D-8-4,,,Тоновые,
8009,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8010,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
8011,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
8012,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
8013,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8014,goo,F-7,,,,,Автосемантичность/относительность,
8015,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8016,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
8017,goo,G-3,Absent,G-3-1,,,Отсутствуют,
8018,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
8019,goo,G-6,Decimal,G-6-1,,,Десятичная,
8020,goo,H-3,Nominative,H-3-4,,,Номинатив,
8021,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
8022,goo,H-6,Postpositions,H-6-5,,,Послелоги,
8023,goo,H-8,Same,H-8-1,,,Нет различий,
8024,goo,H-9,Absent,H-9-2,,,Отсутствуют,
8025,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8026,goo,I-5,Future,I-5-3,,,Будущее,
8027,goo,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
8028,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
8029,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8030,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
8031,goo,I-9,Absent,I-9-1,,,Отсутствует,
8032,goo,I-10,Absent,I-10-1,,,Отсутствует,
8033,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8034,goo,J-3,Postpositions,J-3-2,,,Послелоги,
8035,goo,J-5,Absent,J-5-1,,,Отсутствует,
8036,goo,J-6,Articles,J-6-1,,,Артикли,
8037,goo,J-8,,,,,нет данных,
8038,goo,J-9,,,,,нет данных,
8039,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8040,goo,K-2,Only definite,K-2-3,,,Только определенный,
8041,goo,K-4,Postposition,K-4-2,,,Постпозиция,
8042,goo,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8043,goo,K-6,Definiteness,K-6-2,,,Определенность,
8044,goo,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8045,goo,K-9,Absent,K-9-1,,,Отсутствуют,
8046,goo,K-11,Absent,K-11-1,,,Отсутствуют,
8047,goo,K-12,Absent,K-12-1,,,Отсутствуют,
8048,goo,K-13,Absent,K-13-1,,,Отсутствует,
8049,goo,K-14,Absent,K-14-2,,,Отсутствует,
8050,goo,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8051,goo,K-16,Absent,K-16-1,,,Отсутствуют,
8052,goo,K-17,Absent,K-17-1,,,Отсутствует,
8053,goo,K-18,Affixes,K-18-2,,,Аффиксы,
8054,goo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8055,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8056,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
8057,goo,L-3,,,,,нет данных,
8058,goo,M-1,Accusative,M-1-3,,,Аккузативная,
8059,goo,M-2,Fixed,M-2-1,,,Жесткий,
8060,goo,M-3,SOV,M-3-2,,,SOV,
8061,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8062,goo,M-5,,,,,нет данных,
8063,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
8064,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8065,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
8066,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8067,gothic,A-1,Three,A-1-2,,,Три,
8068,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8069,gothic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8070,gothic,A-5,Present,A-5-1,,,Присутствуют,
8071,gothic,A-6,Two,A-6-1,,,Две ступени,
8072,gothic,A-7,Absent,A-7-2,,,Отсутствует,
8073,gothic,A-9,Absent,A-9-2,,,Отсутствует,
8074,gothic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
8075,gothic,A-14,Falling (descending),A-14-2,,,Нисходящие,
8076,gothic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8077,gothic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8078,gothic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8079,gothic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8080,gothic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
8081,gothic,A-20,Velar,A-20-1,,,Велярные,
8082,gothic,A-22,Absent,A-22-1,,,Отсутствуют,
8083,gothic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
8084,gothic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
8085,gothic,A-25,Absent,A-25-1,,,Отсутствуют,
8086,gothic,B-2,Syllable,B-2-1,,,Слог,
8087,gothic,B-4,Dynamic,B-4-1,,,Динамическое,
8088,gothic,B-5,Fixed,B-5-2,,,Связанное,
8089,gothic,B-9,,,,,Начальный слог корня,В многосложных словах имеется второстепенное ударение.
8090,gothic,B-15,Phonological,B-15-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
8091,gothic,B-16,Phoneme,B-16-1,,,Фонема,
8092,gothic,B-19,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
8093,gothic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8094,gothic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
8095,gothic,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
8096,gothic,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
8097,gothic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
8098,gothic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
8099,gothic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8100,gothic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8101,gothic,E-1,Fusional,E-1-3,,,Флективный,
8102,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
8103,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
8104,gothic,F-1,Three,F-1-3,,,Три,
8105,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
8106,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
8107,gothic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8108,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
8109,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
8110,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
8111,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
8112,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8113,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8114,gothic,G-6,Decimal,G-6-1,,,Десятичная,
8115,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
8116,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
8117,gothic,H-4,Genitive,H-4-1,,,Генитив,
8118,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
8119,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
8120,gothic,H-8,Different,H-8-2,,,Есть различия,
8121,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
8122,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
8123,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8124,gothic,I-5,Past,I-5-1,,,Прошедшее,
8125,gothic,I-5,Present,I-5-2,,,Настоящее,
8126,gothic,I-5,Future,I-5-3,,,Будущее,
8127,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
8128,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8129,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
8130,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8131,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
8132,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
8133,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
8134,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
8135,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8136,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
8137,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8138,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8139,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8140,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8141,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8142,gothic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8143,gothic,K-8,Subject,K-8-2,,,Субъектное,
8144,gothic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
8145,gothic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8146,gothic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8147,gothic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8148,gothic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8149,gothic,K-14,Always present,K-14-1,,,Всегда присутствует,
8150,gothic,K-15,In number,K-15-2,,,По числу,
8151,gothic,K-15,In case,K-15-3,,,По падежу,
8152,gothic,K-15,In gender,K-15-4,,,По роду,
8153,gothic,K-16,Number and case,K-16-7,,,Число и падеж,
8154,gothic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8155,gothic,K-18,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
8156,gothic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8157,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8158,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
8159,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
8160,gothic,M-3,SVO,M-3-1,,,SVO,
8161,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
8162,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8163,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8164,grangali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость гласных фонем не выяснена.
8165,grangali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
8166,grangali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
8167,grangali,A-5,Present,A-5-1,,,Присутствуют,
8168,grangali,A-6,Two,A-6-1,,,Две ступени,
8169,grangali,A-10,,,,,Есть назализованные и неназализованные гласные,
8170,grangali,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Различаются глухой и звонкий латеральные. По лабиализации противопоставлены нецеребральные переднеязычные и заднеязычные смычные (чистые) и заднеязычные фрикативные.
8171,grangali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
8172,grangali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные", ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм. ларингальных)
8173,grangali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Звонкий лабиодентальный /v/ является вариантом билабиального /w/. 
8174,grangali,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
8175,grangali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8176,grangali,A-21,Only glottal,A-21-2,,,Только глоттальные, ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм.  ларингальных)
8177,grangali,A-22,Absent,A-22-1,,,Отсутствуют,
8178,grangali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
8179,grangali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
8180,grangali,A-25,Absent,A-25-1,,,Отсутствуют,
8181,grangali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и ларингальные",Увулярные и ларингальные фрикативные предположительно встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
8182,grangali,B-2,Syllable,B-2-1,,,Слог,
8183,grangali,B-3,Non-phonological,B-3-2,,,Нефонологическая,
8184,grangali,B-4,Dynamic,B-4-1,,,Динамическое,
8185,grangali,B-5,,,,,Неподвижное фиксированное,
8186,grangali,B-9,Ultima,B-9-4,,,Конечный слог,
8187,grangali,B-11,,,,,Неприменимо,
8188,grangali,B-15,Phonological,B-15-1,,,Фонологическая,
8189,grangali,B-16,,,,,Гармоническое уподобление гласных отсутствует,
8190,grangali,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
8191,grangali,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
8192,grangali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
8193,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8194,grangali,E-2,,,,,"Внутренняя флексия, наличие параллельных типов словоизменения и кумулятивность флексий",
8195,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8196,grangali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
8197,grangali,F-2,,,,,Флексии в прилагательном,Прилагательные выражают род в зависимости от пола определяемого.
8198,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
8199,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
8200,grangali,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
8201,grangali,F-6,Absent,F-6-1,,,Отсутствует,
8202,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
8203,grangali,F-8,Lexical,F-8-1,,,Лексическое,Существует нумератив для обозначения лиц. В сочетании с количественным числительным он субстантивируется.
8204,grangali,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
8205,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8206,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
8207,grangali,G-4,Predicative,G-4-2,,,Предикативное,
8208,grangali,G-5,Singular,G-5-1,,,Единственное,После количественных числительных существительные употребляются в номинативе единственного числа. 
8209,grangali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
8210,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа существительных не зафиксировано.
8211,grangali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
8212,grangali,H-4,Genitive,H-4-1,,,Генитив,
8213,grangali,H-5,,,,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.
8214,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
8215,grangali,H-7,,,,,"Маркирование есть, требует уточнения",
8216,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
8217,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
8218,grangali,I-5,Past,I-5-1,,,Прошедшее,
8219,grangali,I-5,Present,I-5-2,,,Настоящее,
8220,grangali,I-5,Future,I-5-3,,,Будущее,
8221,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
8222,grangali,I-7,,,,,"Тип основы, аффиксы и флексии",
8223,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8224,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8225,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
8226,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8227,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8228,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
8229,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8230,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
8231,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
8232,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
8233,grangali,J-9,Preposition,J-9-3,,,Препозиция,
8234,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
8235,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
8236,grangali,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8237,grangali,K-8,Subject,K-8-2,,,Субъектное,
8238,grangali,K-9,,,,,Причастие отсутствует ,
8239,grangali,K-12,Gender,K-12-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
8240,grangali,K-13,Absent,K-13-1,,,Отсутствует,
8241,grangali,K-14,,,,,Присутствует ограниченно,
8242,grangali,K-15,In gender,K-15-4,,,По роду,
8243,grangali,K-16,,,,,Число и падеж,
8244,grangali,K-17,Number and case,K-17-6,,,Числа и падежа,
8245,grangali,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
8246,grangali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8247,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
8248,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8249,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8250,grangali,M-3,SOV,M-3-2,,,SOV,
8251,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
8252,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8253,grangali,N-5,,,,,Союзная,
8254,gujarati,A-1,Four,A-1-3,,,Четыре,
8255,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
8256,gujarati,A-3,Mid,A-3-2,,,В среднем,
8257,gujarati,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8258,gujarati,A-5,Present,A-5-1,,,Присутствуют,
8259,gujarati,A-6,Two,A-6-1,,,Две ступени,
8260,gujarati,A-7,Absent,A-7-2,,,Отсутствует,
8261,gujarati,A-9,Present,A-9-1,,,Присутствует,
8262,gujarati,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8263,gujarati,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8264,gujarati,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8265,gujarati,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8266,gujarati,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
