ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6090,ginukh,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
6091,ginukh,B-2,Dynamic,B-2-1,,,Динамическое,
6092,ginukh,B-3,Syllable,B-3-1,,,Слог,
6093,ginukh,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
6094,ginukh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
6095,ginukh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6096,ginukh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6097,ginukh,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6098,ginukh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6099,ginukh,F-1,Four,F-1-4,,,Четыре,
6100,ginukh,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
6101,ginukh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6102,ginukh,G-2,Unmarked,G-2-2,,,Немаркированное,
6103,ginukh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6104,ginukh,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6105,ginukh,H-4,Genitive,H-4-3,,,Генитив,
6106,ginukh,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6107,ginukh,I-8,,,,,класс и число,
6108,ginukh,I-9,Absent,I-9-1,,,Отсутствует,
6109,ginukh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6110,ginukh,J-9,Postposition,J-9-4,,,Постпозиция,
6111,ginukh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6112,ginukh,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6113,ginukh,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
6114,ginukh,K-11,,,,,класс и число,
6115,ginukh,K-12,,,,,класс и число,
6116,ginukh,K-13,Always present,K-13-1,,,Всегда присутствует,
6117,ginukh,K-14,In class and number,K-14-10,,,По классу и числу,
6118,ginukh,K-15,Case and number,K-15-7,,,Падеж и число,
6119,ginukh,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6120,ginukh,M-1,Ergative,M-1-5,,,Эргативная,
6121,ginukh,M-2,Non-fixed,M-2-2,,,Свободный,
6122,ginukh,M-3,SOV,M-3-2,,,SOV,
6123,ginukh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6124,ginukh,M-5,Impossible,M-5-2,,,Невозможно,
6125,ginukh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6126,godoberi,A-1,Three,A-1-2,,,Три,
6127,godoberi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6128,godoberi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6129,godoberi,A-4,Two,A-4-2,,,Две ступени,
6130,godoberi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6131,godoberi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6132,godoberi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6133,godoberi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6134,godoberi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
6135,godoberi,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
6136,godoberi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6137,godoberi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
6138,godoberi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
6139,godoberi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6140,godoberi,B-13,Phonation,B-13-4,,,Фонация,
6141,godoberi,B-14,Aspirated voice,B-14-7,,,Придыхательная,
6142,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,
6143,godoberi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6144,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6145,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
6146,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6147,godoberi,F-1,Three,F-1-3,,,Три,
6148,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
6149,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6150,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6151,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
6152,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6153,godoberi,G-5,Singular,G-5-1,,,Единственное число,
6154,godoberi,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6155,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
6156,godoberi,H-3,Genitive,H-3-2,,,Генитив,
6157,godoberi,H-8,Same,H-8-1,,,Одинаковое,
6158,godoberi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6159,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6160,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
6161,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
6162,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
6163,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6164,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
6165,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6166,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6167,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6168,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6169,godoberi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6170,godoberi,K-11,Gender and number,K-11-7,,,Род и число,
6171,godoberi,K-12,Gender and number,K-12-5,,,Рода и числа,
6172,godoberi,K-14,In gender and number,K-14-9,,,По роду и числу,
6173,godoberi,K-15,Case and number,K-15-7,,,Падеж и число,
6174,godoberi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6175,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
6176,goo,A-1,Four,A-1-3,,,Четыре,
6177,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
6178,goo,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6179,goo,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
6180,goo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6181,goo,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6182,goo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6183,goo,A-8,Present for front and back vowels,A-8-6,,,В переднем и заднем рядах,
6184,goo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6185,goo,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6186,goo,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6187,goo,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
6188,goo,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6189,goo,A-15,Dental,A-15-1,,,Дентальные,
6190,goo,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6191,goo,A-18,By labialization,A-18-2,,,По лабиализации,
6192,goo,A-19,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
6193,goo,B-1,No stress,B-1-1,,,Ударение отсутствует,
6194,goo,B-6,More than three,B-6-3,,,Более трёх,
6195,goo,B-7,,,,,Ровный,
6196,goo,B-8,Syllable,B-8-1,,,Слог,
6197,goo,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6198,goo,B-10,Foot,B-10-8,,,Стопа,
6199,goo,B-11,Nasalization,B-11-13,,,Назализация,
6200,goo,B-12,Last vowel of stem,B-12-5,,,Последний гласный основы,
6201,goo,B-13,Nasalization,B-13-1,,,Назализация,
6202,goo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6203,goo,C-2,Only null coda possible,C-2-2,,,Запрещен,
6204,goo,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6205,goo,D-2,Only vowels possible,D-2-2,,,Только гласные,
6206,goo,D-3,,,,,Нет данных,
6207,goo,D-4,,,,,нет данных,
6208,goo,D-5,,,,,нет данных,
6209,goo,D-6,,,,,нет данных,
6210,goo,D-7,Accompanying,D-7-2,,,Сопутствующие,
6211,goo,D-8,Tone alternations,D-8-4,,,Тоновые,
6212,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6213,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
6214,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
6215,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
6216,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6217,goo,F-7,,,,,Автосемантичность/относительность,
6218,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6219,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
6220,goo,G-3,Absent,G-3-1,,,Отсутствуют,
6221,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
6222,goo,G-5,,,,,нет данных,
6223,goo,G-6,Decimal,G-6-1,,,Десятичная,
6224,goo,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6225,goo,H-3,Nominative,H-3-4,,,Номинатив,
6226,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
6227,goo,H-6,Postpositions,H-6-5,,,Послелоги,
6228,goo,H-8,Same,H-8-1,,,Одинаковое,
6229,goo,H-9,Absent,H-9-2,,,Отсутствуют,
6230,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6231,goo,I-5,Future and non-future,I-5-2,,,Будущее и небудущее,
6232,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
6233,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6234,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
6235,goo,I-9,Absent,I-9-1,,,Отсутствует,
6236,goo,I-10,Absent,I-10-1,,,Отсутствует,
6237,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
6238,goo,J-3,Postpositions,J-3-2,,,Послелоги,
6239,goo,J-5,Absent,J-5-1,,,Отсутствует,
6240,goo,J-6,Articles,J-6-1,,,Артикли,
6241,goo,J-8,,,,,нет данных,
6242,goo,J-9,,,,,нет данных,
6243,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
6244,goo,K-2,Only definite,K-2-3,,,Только определенные,
6245,goo,K-3,Postposition,K-3-2,,,Постпозиция,
6246,goo,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6247,goo,K-5,Definiteness,K-5-2,,,Определенность,
6248,goo,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
6249,goo,K-8,Absent,K-8-1,,,Отсутствуют,
6250,goo,K-10,Absent,K-10-1,,,Отсутствуют,
6251,goo,K-11,Absent,K-11-1,,,Отсутствуют,
6252,goo,K-12,Absent,K-12-1,,,Отсутствует,
6253,goo,K-13,Absent,K-13-2,,,Отсутствует,
6254,goo,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
6255,goo,K-15,Absent,K-15-1,,,Отсутствуют,
6256,goo,K-16,Absent,K-16-1,,,Отсутствует,
6257,goo,K-17,Affixes,K-17-2,,,Аффиксы,
6258,goo,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6259,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6260,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
6261,goo,L-3,,,,,нет данных,
6262,goo,M-1,Accusative,M-1-3,,,Аккузативная,
6263,goo,M-2,Fixed,M-2-1,,,Жесткий,
6264,goo,M-3,SOV,M-3-2,,,SOV,
6265,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6266,goo,M-5,,,,,нет данных,
6267,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
6268,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6269,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
6270,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6271,gothic,A-1,Three,A-1-2,,,Три,
6272,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6273,gothic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6274,gothic,A-4,Two,A-4-2,,,Две ступени,
6275,gothic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6276,gothic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6277,gothic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
6278,gothic,A-10,Falling (descending),A-10-2,,,Нисходящие,
6279,gothic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6280,gothic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6281,gothic,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
6282,gothic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6283,gothic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
6284,gothic,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6285,gothic,A-18,Absent,A-18-1,,,Отсутствуют,
6286,gothic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
6287,gothic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
6288,gothic,A-21,Absent,A-21-1,,,Отсутствуют,
6289,gothic,B-2,Dynamic,B-2-1,,,Динамическое,
6290,gothic,B-3,Syllable,B-3-1,,,Слог,
6291,gothic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6292,gothic,B-5,First syllable of root,B-5-2,,,Начальный слог корня,В многосложных словах имеется второстепенное ударение.
6293,gothic,B-9,Phonological,B-9-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
6294,gothic,B-10,Phoneme,B-10-1,,,Фонема,
6295,gothic,B-13,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
6296,gothic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6297,gothic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6298,gothic,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6299,gothic,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6300,gothic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6301,gothic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
6302,gothic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6303,gothic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6304,gothic,E-1,Fusional,E-1-3,,,Флективный,
6305,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6306,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
6307,gothic,F-1,Three,F-1-3,,,Три,
6308,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
6309,gothic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6310,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
6311,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
6312,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
6313,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
6314,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6315,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6316,gothic,G-6,Decimal,G-6-1,,,Десятичная,
6317,gothic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6318,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
6319,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
6320,gothic,H-4,Genitive,H-4-3,,,Генитив,
6321,gothic,H-5,,,,,Личное местоимение в родтельном падеже (в пре- или постпозиции к имени обладаемого) и притяжательное местоимение,
6322,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
6323,gothic,H-8,Different,H-8-2,,,Различное,
6324,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
6325,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
6326,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
6327,gothic,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6328,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
6329,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6330,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
6331,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6332,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
6333,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6334,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
6335,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
6336,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6337,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
6338,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
6339,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
6340,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6341,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6342,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
6343,gothic,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
6344,gothic,K-7,Subject,K-7-2,,,Субъектное,
6345,gothic,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
6346,gothic,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6347,gothic,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
6348,gothic,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
6349,gothic,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
6350,gothic,K-13,Always present,K-13-1,,,Всегда присутствует,
6351,gothic,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
6352,gothic,K-15,Case and number,K-15-7,,,Падеж и число,
6353,gothic,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
6354,gothic,K-17,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
6355,gothic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6356,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6357,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6358,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
6359,gothic,M-3,SVO,M-3-1,,,SVO,
6360,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
6361,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6362,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6363,grangali,A-1,,,,,Список из 8 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость и взаимоотношения гласных фонем по количеству и качеству не выяснены.
6364,grangali,A-2,,,,,Список из 8 гласных фонем по признаку подъема терминологически не интерпретируется,
6365,grangali,A-3,,,,,Список из 8 гласных фонем по признаку ряда терминологически не интерпретируется,
6366,grangali,A-4,Two,A-4-2,,,Две ступени,Релевантность долготы предположительна.
6367,grangali,A-6,,,,,Список из 5 назализованных фонем по признаку ряда терминологически не интерпретируется,
6368,grangali,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,Других данных нет.
6369,grangali,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6370,grangali,A-11,Opposition by voice presence/absence and labialization,A-11-15,,,Есть противопоставления по звонкости/глухости и лабиализации,
6371,grangali,A-12,,,,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые: срединные (одно- и двухфокусные) и боковые",
6372,grangali,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",ТРЕБУЕТСЯ УТОЧНЕНИЕ - ОШИБКА В ТАБЛИЦЕ!!! (см. статью)
6373,grangali,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6374,grangali,A-15,,,,,Нецеребральные и церебральные,
6375,grangali,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",ТРЕБУЕТСЯ УТОЧНЕНИЕ - ОШИБКА В ТАБЛИЦЕ!!! (см. статью)
6376,grangali,A-18,By labialization,A-18-2,,,По лабиализации,
6377,grangali,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определяются как однофокусные срединные щелевые.
6378,grangali,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6379,grangali,A-21,,,,,Есть нецеребральные и церебральные переднеязычные носовые и дрожащие,
6380,grangali,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6381,grangali,B-2,Dynamic,B-2-1,,,Динамическое,
6382,grangali,B-3,Syllable,B-3-1,,,Слог,
6383,grangali,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6384,grangali,B-5,Ultima,B-5-4,,,Конечный слог,
6385,grangali,B-13,,,,,Данных нет,
6386,grangali,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6387,grangali,D-1,No restrictions,D-1-1,,,Отсутствуют,
6388,grangali,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6389,grangali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6390,grangali,D-6,Accentual differences,D-6-3,,,Акцентные различия,
6391,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6392,grangali,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6393,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6394,grangali,F-1,Two,F-1-2,,,Два,"Категория рода сохранилась пережиточно только в формах прилагательных, согласующихся с именем по гендерному признаку обозначаемого."
6395,grangali,F-2,,,,,Родовая дифференциация отсутствует,
6396,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
6397,grangali,F-5,Only in singular,F-5-1,,,Только в единственном числе,
6398,grangali,F-6,Absent,F-6-1,,,Отсутствует,
6399,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
6400,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6401,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
6402,grangali,G-4,Attributive,G-4-3,,,Атрибутивное,
6403,grangali,G-5,Singular,G-5-1,,,Единственное число,
6404,grangali,G-6,,,,,Вигезимальная,
6405,grangali,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6406,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа у существительных не зафиксировано.
6407,grangali,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6408,grangali,H-4,Genitive,H-4-3,,,Генитив,
6409,grangali,H-5,,,,,Местоименные энклитические показатели и плеонастические конструкции с препозицией генитива,
6410,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
6411,grangali,H-7,Marked,H-7-1,,,Маркированное,
6412,grangali,H-8,Same,H-8-1,,,Одинаковое,
6413,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
6414,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
6415,grangali,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,Других данных нет.
6416,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
6417,grangali,I-7,,,,,"Тип основы, аффиксы и тип окончаний",
6418,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6419,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6420,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
6421,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
6422,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
6423,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
6424,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6425,grangali,J-5,Special case form,J-5-5,,,Особая падежная форма,
6426,grangali,J-6,,,,,Числительное в функции артикля (артикль/числительное),
6427,grangali,J-8,,,,,Отрицательные местоимения и аффиксы,
6428,grangali,J-9,Preposition,J-9-3,,,Препозиция,
6429,grangali,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6430,grangali,K-2,Only indefinite,K-2-2,,,Только неопределенные,
6431,grangali,K-5,,,,,Неопределенность и единичность,
6432,grangali,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
