ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5946,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5947,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
5948,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5949,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
5950,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
5951,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5952,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
5953,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
5954,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
5955,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
5956,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5957,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
5958,franco_provencal,K-3,Preposition,K-3-1,,,Препозиция,
5959,franco_provencal,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
5960,franco_provencal,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
5961,franco_provencal,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
5962,franco_provencal,K-7,Subject,K-7-2,,,Субъектное,
5963,franco_provencal,K-8,Gender,K-8-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
5964,franco_provencal,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
5965,franco_provencal,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
5966,franco_provencal,K-11,Gender and number,K-11-7,,,Род и число,
5967,franco_provencal,K-12,Gender and number,K-12-5,,,Рода и числа,
5968,franco_provencal,K-13,Always present,K-13-1,,,Всегда присутствует,
5969,franco_provencal,K-14,In gender,K-14-4,,,По роду,
5970,franco_provencal,K-14,In number,K-14-5,,,По числу,
5971,franco_provencal,K-15,Number,K-15-4,,,Число,
5972,franco_provencal,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
5973,franco_provencal,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
5974,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
5975,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
5976,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
5977,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
5978,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5979,french,A-1,Three,A-1-2,,,Три,
5980,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5981,french,A-210,Mid,A-210-2,,,В среднем,
5982,french,A-3,Front and back,A-3-2,,,Передний и задний,
5983,french,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
5984,french,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
5985,french,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
5986,french,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5987,french,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
5988,french,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
5989,french,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5990,french,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5991,french,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
5992,french,A-16,Velar,A-16-1,,,Велярные,
5993,french,A-18,Absent,A-18-1,,,Отсутствуют,
5994,french,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
5995,french,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5996,french,A-21,Absent,A-21-1,,,Отсутствуют,
5997,french,B-1,Non-phonological,B-1-3,,,Нефонологическое,
5998,french,B-2,Dynamic,B-2-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
5999,french,B-3,Syllable,B-3-1,,,Слог,
6000,french,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6001,french,B-5,Ultima,B-5-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6002,french,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6003,french,B-13,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6004,french,B-14,Stiff voice,B-14-6,,,Напряженная,
6005,french,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6006,french,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6007,french,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6008,french,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6009,french,D-4,No differences,D-4-1,,,Отсутствуют,
6010,french,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6011,french,D-6,No differences,D-6-1,,,Отсутствуют,
6012,french,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6013,french,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6014,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6015,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6016,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6017,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6018,french,F-1,Two,F-1-2,,,Два,
6019,french,F-2,Articles,F-2-1,,,Артикли,
6020,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6021,french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6022,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6023,french,F-7,Absent,F-7-1,,,Отсутствуют,
6024,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6025,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6026,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6027,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6028,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6029,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6030,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6031,french,G-7,Same,G-7-1,,,Совпадают,
6032,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6033,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6034,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6035,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6036,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6037,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6038,french,I-5,Past,I-5-1,,,Прошедшее,
6039,french,I-5,Present,I-5-2,,,Настоящее,
6040,french,I-5,Future,I-5-3,,,Будущее,
6041,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6042,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6043,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6044,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6045,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6046,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6047,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6048,french,J-3,Prepositions,J-3-3,,,Предлоги,
6049,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6050,french,J-5,Absent,J-5-1,,,Отсутствует,
6051,french,J-6,Articles,J-6-1,,,Артикли,
6052,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
6053,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6054,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6055,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6056,french,K-2,,,,,"Неопределенный, определенный и партитивный",
6057,french,K-3,Preposition,K-3-1,,,Препозиция,
6058,french,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6059,french,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6060,french,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
6061,french,K-7,Subject,K-7-2,,,Субъектное,
6062,french,K-8,Gender and number,K-8-6,,,Род и число,
6063,french,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6064,french,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6065,french,K-11,Gender and number,K-11-7,,,Род и число,
6066,french,K-12,Gender and number,K-12-5,,,Рода и числа,
6067,french,K-13,Always present,K-13-1,,,Всегда присутствует,
6068,french,K-14,In gender,K-14-4,,,По роду,
6069,french,K-14,In number,K-14-5,,,По числу,
6070,french,K-15,Number,K-15-4,,,Число,
6071,french,K-16,Absent,K-16-1,,,Отсутствует,
6072,french,K-17,Affixes,K-17-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6073,french,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6074,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6075,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6076,french,M-1,Accusative,M-1-3,,,Аккузативная,
6077,french,M-2,Fixed,M-2-1,,,Жесткий,
6078,french,M-3,SVO,M-3-1,,,SVO,
6079,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6080,french,M-5,Impossible,M-5-2,,,Невозможно,
6081,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6082,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6083,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6084,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6085,frisian,A-1,Three,A-1-2,,,Три,
6086,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6087,frisian,A-210,Mid,A-210-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6088,frisian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6089,frisian,A-4,Two,A-4-2,,,Две ступени,
6090,frisian,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
6091,frisian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6092,frisian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
6093,frisian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6094,frisian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
6095,frisian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6096,frisian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
6097,frisian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6098,frisian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6099,frisian,A-16,Velar,A-16-1,,,Велярные,
6100,frisian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6101,frisian,A-18,Absent,A-18-1,,,Отсутствуют,
6102,frisian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6103,frisian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6104,frisian,A-21,Absent,A-21-1,,,Отсутствуют,
6105,frisian,B-2,Dynamic,B-2-1,,,Динамическое,
6106,frisian,B-3,Syllable,B-3-1,,,Слог,
6107,frisian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6108,frisian,B-5,First syllable of word,B-5-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6109,frisian,B-9,Phonological,B-9-1,,,Фонологическая,
6110,frisian,B-13,,,,,Назализация и фонация,
6111,frisian,B-14,Aspirated voice,B-14-7,,,Придыхательная,
6112,frisian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6113,frisian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6114,frisian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
6115,frisian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6116,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
6117,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6118,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6119,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6120,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6121,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6122,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6123,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6124,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6125,frisian,F-2,Articles,F-2-1,,,Артикли,
6126,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6127,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6128,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6129,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6130,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6131,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6132,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6133,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6134,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6135,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6136,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6137,frisian,G-7,Same,G-7-1,,,Совпадают,
6138,frisian,H-1,One-two,H-1-1,,,Один-два,
6139,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6140,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6141,frisian,H-4,Possessive,H-4-8,,,Посессив,Реликтовые формы сильного и слабого генитива.
6142,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6143,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6144,frisian,H-7,Marked,H-7-1,,,Маркированное,
6145,frisian,H-8,Same,H-8-1,,,Нет различий,
6146,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6147,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6148,frisian,I-5,Past,I-5-1,,,Прошедшее,
6149,frisian,I-5,Present,I-5-2,,,Настоящее,
6150,frisian,I-5,Future,I-5-3,,,Будущее,
6151,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6152,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6153,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6154,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6155,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6156,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6157,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6158,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6159,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6160,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6161,frisian,J-6,Articles,J-6-1,,,Артикли,
6162,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6163,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6164,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6165,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6166,frisian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6167,frisian,K-3,Preposition,K-3-1,,,Препозиция,
6168,frisian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6169,frisian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6170,frisian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
6171,frisian,K-7,Subject,K-7-2,,,Субъектное,
6172,frisian,K-8,Absent,K-8-1,,,Отсутствуют,
6173,frisian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6174,frisian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6175,frisian,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
6176,frisian,K-12,,,,,"Рода, числа и определенности",
6177,frisian,K-13,,,,,Ограниченно присутствует при определенных условиях,
6178,frisian,K-14,In gender,K-14-4,,,По роду,
6179,frisian,K-14,In number,K-14-5,,,По числу,
6180,frisian,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
6181,frisian,K-15,Number and case,K-15-7,,,Число и падеж,
6182,frisian,K-16,Absent,K-16-1,,,Отсутствует,
6183,frisian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
6184,frisian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6185,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6186,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6187,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6188,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6189,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6190,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6191,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6192,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6193,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6194,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6195,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6196,friulian,A-1,Three,A-1-2,,,Три,
6197,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6198,friulian,A-210,Mid,A-210-2,,,В среднем,
6199,friulian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6200,friulian,A-4,Two,A-4-2,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6201,friulian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6202,friulian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6203,friulian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
6204,friulian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
6205,friulian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6206,friulian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6207,friulian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6208,friulian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6209,friulian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6210,friulian,A-16,Prevelar (postpalatal) and velar,A-16-8,,,Превелярные (постпалатальные) и велярные,
6211,friulian,A-18,By palatalization,A-18-4,,,По палатализации,
6212,friulian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6213,friulian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6214,friulian,A-21,Absent,A-21-1,,,Отсутствуют,
6215,friulian,B-1,Phonological,B-1-2,,,Фонологическое,
6216,friulian,B-2,Dynamic,B-2-1,,,Динамическое,
6217,friulian,B-3,Syllable,B-3-1,,,Слог,
6218,friulian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6219,friulian,B-5,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6220,friulian,B-9,Phonological,B-9-1,,,Фонологическая,
6221,friulian,B-10,Phoneme,B-10-1,,,Фонема,
6222,friulian,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6223,friulian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6224,friulian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6225,friulian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6226,friulian,D-1,No restrictions,D-1-1,,,Отсутствуют,
6227,friulian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6228,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6229,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6230,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6231,friulian,E-1,Fusional,E-1-3,,,Флективный,
6232,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6233,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6234,friulian,F-1,Two,F-1-2,,,Два,
6235,friulian,F-2,Articles,F-2-1,,,Артикли,
6236,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6237,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6238,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6239,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6240,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6241,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6242,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6243,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6244,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6245,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6246,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6247,friulian,G-7,Same,G-7-1,,,Совпадают,
6248,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6249,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
6250,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
6251,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6252,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
6253,friulian,I-2,Absent,I-2-2,,,Отсутствует,
6254,friulian,I-5,Past,I-5-1,,,Прошедшее,
6255,friulian,I-5,Present,I-5-2,,,Настоящее,
6256,friulian,I-5,Future,I-5-3,,,Будущее,
6257,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
6258,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6259,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
6260,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
