ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7470,grangali,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и ларингальные",Увулярные и ларингальные фрикативные предположительно встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
7471,grangali,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7472,grangali,B-2,Dynamic,B-2-1,,,Динамическое,
7473,grangali,B-3,Syllable,B-3-1,,,Слог,
7474,grangali,B-4,,,,,Неподвижное фиксированное,
7475,grangali,B-5,Ultima,B-5-4,,,Конечный слог,
7476,grangali,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7477,grangali,B-9,Phonological,B-9-1,,,Фонологическая,
7478,grangali,B-10,,,,,Гармоническое уподобление гласных отсутствует,
7479,grangali,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7480,grangali,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
7481,grangali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7482,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7483,grangali,E-2,,,,,"Внутренняя флексия, наличие параллельных типов словоизменения и кумулятивность флексий",
7484,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7485,grangali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7486,grangali,F-2,,,,,Флексии в прилагательном,Прилагательные выражают род в зависимости от пола определяемого.
7487,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
7488,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
7489,grangali,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
7490,grangali,F-6,Absent,F-6-1,,,Отсутствует,
7491,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
7492,grangali,F-8,Lexical,F-8-1,,,Лексическое,Существует нумератив для обозначения лиц. В сочетании с количественным числительным он субстантивируется.
7493,grangali,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7494,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7495,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
7496,grangali,G-4,Predicative,G-4-2,,,Предикативное,
7497,grangali,G-5,Singular,G-5-1,,,Единственное число,После количественных числительных существительные употребляются в номинативе единственного числа. 
7498,grangali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7499,grangali,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,"Функцию неопределенного артикля выполняет числительное ""один""."
7500,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа существительных не зафиксировано.
7501,grangali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
7502,grangali,H-4,Genitive,H-4-3,,,Генитив,
7503,grangali,H-5,,,,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.
7504,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
7505,grangali,H-7,Marked,H-7-1,,,Маркированное,
7506,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
7507,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
7508,grangali,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
7509,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
7510,grangali,I-7,,,,,"Тип основы, аффиксы и флексии",
7511,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7512,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7513,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
7514,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7515,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7516,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
7517,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7518,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
7519,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7520,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
7521,grangali,J-9,Preposition,J-9-3,,,Препозиция,
7522,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
7523,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
7524,grangali,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
7525,grangali,K-7,Subject,K-7-2,,,Субъектное,
7526,grangali,K-8,,,,,Причастие отсутствует ,
7527,grangali,K-11,Gender,K-11-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
7528,grangali,K-12,Absent,K-12-1,,,Отсутствует,
7529,grangali,K-13,,,,,Присутствует ограниченно,
7530,grangali,K-14,In gender,K-14-4,,,По роду,
7531,grangali,K-15,,,,,Число и падеж,
7532,grangali,K-16,Number and case,K-16-6,,,Числа и падежа,
7533,grangali,K-17,,,,,Внутренняя и внешняя флексии и аффиксы,
7534,grangali,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7535,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
7536,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7537,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7538,grangali,M-3,SOV,M-3-2,,,SOV,
7539,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
7540,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7541,grangali,N-5,,,,,Союзная,
7542,gujarati,A-1,Four,A-1-3,,,Четыре,
7543,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
7544,gujarati,A-210,Mid,A-210-2,,,В среднем,
7545,gujarati,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7546,gujarati,A-4,Two,A-4-2,,,Две ступени,
7547,gujarati,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7548,gujarati,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
7549,gujarati,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7550,gujarati,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7551,gujarati,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7552,gujarati,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
7553,gujarati,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7554,gujarati,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7555,gujarati,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7556,gujarati,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
7557,gujarati,A-16,Velar,A-16-1,,,Велярные,
7558,gujarati,A-17,Only glottal,A-17-2,,,Только глоттальные,
7559,gujarati,A-18,Absent,A-18-1,,,Отсутствуют,
7560,gujarati,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7561,gujarati,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7562,gujarati,A-21,Absent,A-21-1,,,Отсутствуют,
7563,gujarati,B-3,Syllable,B-3-1,,,Слог,
7564,gujarati,B-4,Not fixed,B-4-2,,,Нефиксированное,
7565,gujarati,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7566,gujarati,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7567,gujarati,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
7568,gujarati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7569,gujarati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7570,gujarati,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7571,gujarati,D-2,No restrictions,D-2-1,,,Отсутствуют,
7572,gujarati,D-4,No differences,D-4-1,,,Отсутствуют,
7573,gujarati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7574,gujarati,D-7,Accompanying,D-7-2,,,Сопутствующие,
7575,gujarati,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
7576,gujarati,F-1,Three,F-1-3,,,Три,
7577,gujarati,F-2,Nominal flections,F-2-7,,,Именные флексии,
7578,gujarati,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7579,gujarati,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7580,gujarati,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7581,gujarati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7582,gujarati,G-2,Unmarked,G-2-2,,,Немаркированное,
7583,gujarati,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7584,gujarati,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7585,gujarati,H-1,Three-seven,H-1-2,,,Три-семь,
7586,gujarati,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
7587,gujarati,H-4,Genitive,H-4-3,,,Генитив,
7588,gujarati,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
7589,gujarati,H-7,Marked,H-7-1,,,Маркированное,
7590,gujarati,H-8,Different,H-8-2,,,Различное,
7591,gujarati,I-1,Affixes,I-1-4,,,Аффиксы,
7592,gujarati,I-2,Present,I-2-1,,,Присутствует,
7593,gujarati,I-5,,,,,Настоящее и будущее,
7594,gujarati,I-6,Separate,I-6-1,,,Раздельное,
7595,gujarati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7596,gujarati,I-8,,,,,"Лицо, число, род, время и модальность",
7597,gujarati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7598,gujarati,I-10,Absent,I-10-1,,,Отсутствует,
7599,gujarati,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
7600,gujarati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7601,gujarati,J-5,Absent,J-5-1,,,Отсутствует,
7602,gujarati,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
7603,gujarati,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7604,gujarati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7605,gujarati,K-1,Pronominal inflection type,K-1-3,"Only several pronoun forms are different, most form have inflection identical to that of nouns",,Собственный тип склонения,"Отличия имеют некоторые формы местоимений, большая часть форм имеет идентичные с именным склонением окончания"
7606,gujarati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7607,gujarati,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7608,gujarati,K-7,Subject,K-7-2,,,Субъектное,
7609,gujarati,K-8,Gender and number,K-8-6,,,Род и число,
7610,gujarati,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
7611,gujarati,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7612,gujarati,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
7613,gujarati,K-13,Optional,K-13-4,,,Факультативно,
7614,gujarati,K-14,In gender,K-14-4,,,По роду,
7615,gujarati,K-14,In number,K-14-5,,,По числу,
7616,gujarati,K-14,In case,K-14-6,,,По падежу,
7617,gujarati,K-15,Number and case,K-15-7,,,Число и падеж,
7618,gujarati,K-16,Absent,K-16-1,,,Отсутствует,
7619,gujarati,K-17,Affixes,K-17-2,,,Аффиксы,
7620,gujarati,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7621,gujarati,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
7622,gujarati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7623,gujarati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
7624,gujarati,M-2,Fixed,M-2-1,,,Жесткий,
7625,gujarati,M-3,SOV,M-3-2,,,SOV,
7626,gujarati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7627,gujarati,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
7628,gujarati,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7629,gujarati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7630,gujarati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
7631,gurani,A-1,,,,,"Выделяются гласные фонемы: долгие - i, e, a, o, u  и  краткие - a, u, h",Терминологическая интерпретация отсутствует.
7632,gurani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7633,gurani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7634,gurani,A-12,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
7635,gurani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, фарингальные и глоттальные",
7636,gurani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7637,gurani,A-16,Uvular,A-16-3,,,Увулярные,
7638,gurani,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7639,gurani,A-19,,,,,"Срединные, боковые, носовые и дрожащие",
7640,gurani,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7641,gurani,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7642,gurani,B-2,Dynamic,B-2-1,,,Динамическое,
7643,gurani,B-3,Syllable,B-3-1,,,Слог,
7644,gurani,B-4,Not fixed,B-4-2,,,Нефиксированное,
7645,gurani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7646,gurani,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7647,gurani,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
7648,gurani,D-8,Consonant alternations,D-8-2,,,Консонантные,
7649,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7650,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7651,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7652,gurani,F-1,Two,F-1-2,,,Два,
7653,gurani,F-2,,,,,Аффиксация в имени и глаголе,
7654,gurani,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7655,gurani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7656,gurani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7657,gurani,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
7658,gurani,H-1,One-two,H-1-1,,,Один-два,
7659,gurani,H-2,,,,,"Глагольное согласование, энклитические местоимения, объектная форма местоимений и падежные аффиксы",
7660,gurani,I-1,Affixes,I-1-4,,,Аффиксы,
7661,gurani,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
7662,gurani,I-6,Syncretic,I-6-2,,,Синкретическое,
7663,gurani,I-7,,,,,"Разные типы основ, серии личных окончаний, энклитические местоимения, приставки и эргативная конструкция",
7664,gurani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
7665,gurani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7666,gurani,I-10,,,,,Особый тип личных показателей - флективных личных окончаний у переходных и непереходных глаголов в прошедшем времени,
7667,gurani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7668,gurani,J-5,,,,,Постпозитивные показатели неопределенности-единичности и определенности,
7669,gurani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7670,gurani,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
7671,gurani,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
7672,gurani,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7673,gurani,K-12,"Agreement class, number and case",K-12-8,,,"Согласовательного класса, числа и падежа",
7674,gurani,K-14,In gender,K-14-4,,,По роду,
7675,gurani,K-14,In number,K-14-5,,,По числу,
7676,gurani,K-14,In case,K-14-6,,,По падежу,
7677,gurani,K-15,,,,,"Число, падеж, определенность/неопределенность",
7678,gurani,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
7679,gurani,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
7680,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
7681,gurani,L-2,,,,,Аффиксы и отделяемые приставки (послелоги),
7682,gurani,M-1,,,,,Аккузативная и эргативная,
7683,gurani,M-2,Relatively free,M-2-3,,,Относительно свободный,
7684,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
7685,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
7686,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7687,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7688,guro,A-1,Three,A-1-2,,,Три,
7689,guro,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7690,guro,A-3,Front and non-front,A-3-5,,,Передний и непередний,
7691,guro,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7692,guro,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7693,guro,A-6,Present for front and non-front values,A-6-8,,,В переднем и непереднем рядах,
7694,guro,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7695,guro,A-8,,,,,В переднем и непереднем рядах,
7696,guro,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7697,guro,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7698,guro,A-12,,,,,"Смычные, фрикативные и имплозивные",
7699,guro,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7700,guro,A-14,Only bilabial,A-14-1,,,Только билабиальные,
7701,guro,A-15,Dental,A-15-1,,,Дентальные,
7702,guro,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
7703,guro,A-18,By labialization,A-18-2,,,По лабиализации,
7704,guro,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7705,guro,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7706,guro,A-21,Absent,A-21-1,,,Отсутствуют,
7707,guro,B-1,No stress,B-1-1,,,Ударение отсутствует,
7708,guro,B-6,Three,B-6-2,,,Три,
7709,guro,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
7710,guro,B-8,Syllable,B-8-1,,,Слог,
7711,guro,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7712,guro,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7713,guro,C-2,Only null coda possible,C-2-2,,,Запрещен,
7714,guro,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
7715,guro,D-2,Only vowels possible,D-2-2,,,Только гласные,
7716,guro,D-4,No differences,D-4-1,,,Отсутствуют,
7717,guro,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7718,guro,D-8,,,,,"Консонантные, вокалические, тоновые и чередования комплексов",
7719,guro,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7720,guro,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7721,guro,E-4,,,,,Изолирующий с элементами синтетизма,
7722,guro,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7723,guro,F-5,Absent,F-5-4,,,Отсутствует,
7724,guro,F-7,,,,,Автосемантичность,
7725,guro,F-8,Lexical,F-8-1,,,Лексическое,
7726,guro,F-9,Lexical,F-9-1,,,Лексический,
7727,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7728,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
7729,guro,G-3,Absent,G-3-1,,,Отсутствуют,
7730,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
7731,guro,G-5,Singular,G-5-1,,,Единственное число,
7732,guro,G-6,,,,,"Смешанная с элементами пятеричной, десятеричной и двадцатеричной",
7733,guro,G-7,Same,G-7-2,,,Совпадают,
7734,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7735,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
7736,guro,H-5,Apposition,H-5-7,,,Соположение,
7737,guro,H-6,Postpositions,H-6-5,,,Послелоги,
7738,guro,H-7,Marked,H-7-1,,,Маркированное,
7739,guro,H-9,Absent,H-9-2,,,Отсутствуют,
7740,guro,I-1,,,,,Лабильность,
7741,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
7742,guro,I-5,No tense opposition,I-5-1,,,Отсутствуют,
7743,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
7744,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
7745,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
7746,guro,I-10,Absent,I-10-1,,,Отсутствует,
7747,guro,J-2,,,,,"Связки, наречия и местоимения",
7748,guro,J-3,Postpositions,J-3-2,,,Послелоги,
7749,guro,J-5,Absent,J-5-1,,,Отсутствует,
7750,guro,J-6,Articles,J-6-1,,,Артикли,
7751,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7752,guro,J-9,Framing,J-9-2,,,Обрамление,
7753,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7754,guro,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
7755,guro,K-3,Postposition,K-3-2,,,Постпозиция,
7756,guro,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
7757,guro,K-5,Definiteness,K-5-2,,,Определенность,
7758,guro,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7759,guro,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
7760,guro,K-8,Absent,K-8-1,,,Отсутствуют,
7761,guro,K-15,Absent,K-15-1,,,Отсутствуют,
7762,guro,K-16,Absent,K-16-1,,,Отсутствует,
7763,guro,K-17,Affixes,K-17-2,,,Аффиксы,
7764,guro,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7765,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
7766,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7767,guro,M-1,Accusative,M-1-3,,,Аккузативная,
7768,guro,M-2,Fixed,M-2-1,,,Жесткий,
7769,guro,M-3,SOV,M-3-2,,,SOV,
7770,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7771,guro,M-5,Impossible,M-5-2,,,Невозможно,
7772,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
7773,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
7774,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
7775,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7776,harari,A-1,Three,A-1-2,,,Три,
7777,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7778,harari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7779,harari,A-4,Two,A-4-2,,,Две ступени,
7780,harari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7781,harari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7782,harari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7783,harari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7784,harari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7785,harari,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
7786,harari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7787,harari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7788,harari,A-15,Interdental and dental-alveolar,A-15-25,,,Интердентальные и дентально-альвеолярные,
7789,harari,A-16,Velar,A-16-1,,,Велярные,
7790,harari,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7791,harari,A-18,Absent,A-18-1,,,Отсутствуют,
7792,harari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7793,harari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7794,harari,A-21,Absent,A-21-1,,,Отсутствуют,
7795,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7796,harari,B-2,Dynamic,B-2-1,,,Динамическое,
7797,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7798,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
7799,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7800,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
7801,harari,B-13,Palatalization,B-13-2,,,Палатализация,
7802,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7803,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7804,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7805,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7806,harari,F-1,Two,F-1-2,,,Два,
7807,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
7808,harari,F-3,,,,,местоимения и глаголы,
7809,harari,F-5,Absent,F-5-4,,,Отсутствует,
7810,harari,F-6,Absent,F-6-1,,,Отсутствует,
