ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2469,belorussian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
2470,belorussian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2471,belorussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2472,belorussian,G-2,Unmarked,G-2-2,,,Немаркированное,
2473,belorussian,G-3,Absent,G-3-1,,,Отсутствуют,
2474,belorussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2475,belorussian,G-5,,,,,"Единственное, множественное и особая счетная форма (для некоторых существительных в сочетании с числительными ""два"", ""три"" и ""четыре"")",
2476,belorussian,G-6,Decimal,G-6-1,,,Десятичная,
2477,belorussian,H-1,Three-seven,H-1-2,,,Три-семь,
2478,belorussian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2479,belorussian,H-3,,,,,Именительный и творительный падежи,
2480,belorussian,H-4,Genitive,H-4-1,,,Генитив,
2481,belorussian,H-5,,,,,"Притяжательные местоимения, прилагательные и аффиксы",
2482,belorussian,H-6,"Adverbs, pronouns, verb prefixes, and prepositions",H-6-31,,,"Наречия, местоимения, глагольные префиксы и предлоги",
2483,belorussian,H-7,,,,,"Маркирование есть, требует уточнения",
2484,belorussian,H-8,Different,H-8-2,,,Есть различия,
2485,belorussian,H-9,Absent,H-9-2,,,Отсутствуют,
2486,belorussian,I-1,,,,,Личные формы переходных глаголов с постфиксами -ся/-ца и страдательные причастия,
2487,belorussian,I-2,Absent,I-2-2,,,Отсутствует,
2488,belorussian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
2489,belorussian,I-5,Past,I-5-1,,,Прошедшее,
2490,belorussian,I-5,Present,I-5-2,,,Настоящее,
2491,belorussian,I-5,Future,I-5-3,,,Будущее,
2492,belorussian,I-6,Syncretic,I-6-2,,,Синкретическое,
2493,belorussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2494,belorussian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
2495,belorussian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2496,belorussian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
2497,belorussian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
2498,belorussian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
2499,belorussian,J-3,Prepositions,J-3-3,,,Предлоги,
2500,belorussian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2501,belorussian,J-5,Absent,J-5-1,,,Отсутствует,
2502,belorussian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
2503,belorussian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2504,belorussian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",В предложении отрицание может многократно дублироваться.
2505,belorussian,J-9,Preposition,J-9-3,,,Препозиция,
2506,belorussian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2507,belorussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2508,belorussian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
2509,belorussian,K-8,Subject,K-8-2,,,Субъектное,
2510,belorussian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
2511,belorussian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
2512,belorussian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
2513,belorussian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",Полные прилагательные во множественном числе по родам не изменяются.
2514,belorussian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
2515,belorussian,K-14,Always present,K-14-1,,,Всегда присутствует,
2516,belorussian,K-15,In number,K-15-2,,,По числу,У полных прилагательных во множественном числе согласование по роду отсутствует.
2517,belorussian,K-15,In case,K-15-3,,,По падежу,У полных прилагательных во множественном числе согласование по роду отсутствует.
2518,belorussian,K-15,In gender,K-15-4,,,По роду,У полных прилагательных во множественном числе согласование по роду отсутствует.
2519,belorussian,K-16,Number and case,K-16-7,,,Число и падеж,
2520,belorussian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
2521,belorussian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
2522,belorussian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2523,belorussian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
2524,belorussian,L-2,,,,,"Префиксы, суффиксы, интерфиксы и постфиксы",
2525,belorussian,L-3,Coordination,L-3-2,,,Только сочинение,
2526,belorussian,M-1,Accusative,M-1-3,,,Аккузативная,
2527,belorussian,M-2,Non-fixed,M-2-2,,,Свободный,
2528,belorussian,M-3,SVO,M-3-1,,,SVO,
2529,belorussian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2530,belorussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2531,belorussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2532,beng,A-1,Four,A-1-3,,,Четыре,
2533,beng,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2534,beng,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2535,beng,A-5,Absent,A-5-2,,,Отсутствуют,
2536,beng,A-7,Absent,A-7-2,,,Отсутствует,
2537,beng,A-9,Present,A-9-1,,,Присутствует,
2538,beng,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2539,beng,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2540,beng,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2541,beng,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2542,beng,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2543,beng,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
2544,beng,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
2545,beng,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2546,beng,A-19,Dental,A-19-1,,,Дентальные,
2547,beng,A-20,Velar,A-20-1,,,Велярные,
2548,beng,A-22,Absent,A-22-1,,,Отсутствуют,
2549,beng,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2550,beng,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2551,beng,A-25,Absent,A-25-1,,,Отсутствуют,
2552,beng,B-1,No stress,B-1-1,,,Ударение отсутствует,
2553,beng,B-6,Three,B-6-2,,,Три,
2554,beng,B-7,,,,,"Ровный, восходящий, нисходящий и ""скользящий"" (в статье понятие не конкретизируется)",
2555,beng,B-8,Syllable,B-8-1,,,Слог,
2556,beng,B-9,,,,,Нет данных,
2557,beng,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2558,beng,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
2559,beng,D-1,No restrictions,D-1-1,,,Отсутствуют,
2560,beng,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
2561,beng,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
2562,beng,D-4,No differences,D-4-1,,,Отсутствуют,
2563,beng,D-5,,,,,Нет данных,
2564,beng,D-6,No differences,D-6-1,,,Отсутствуют,
2565,beng,D-7,Accompanying,D-7-2,,,Сопутствующие,
2566,beng,D-8,Consonant alternations,D-8-2,,,Консонантные,
2567,beng,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2568,beng,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
2569,beng,E-4,Analytic,E-4-2,,,Аналитический,
2570,beng,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2571,beng,F-7,Absent,F-7-1,,,Отсутствуют,
2572,beng,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2573,beng,G-2,Unmarked,G-2-2,,,Немаркированное,
2574,beng,G-3,Absent,G-3-1,,,Отсутствуют,
2575,beng,G-4,No agreement in number,G-4-1,,,Отсутствует,
2576,beng,G-5,Singular,G-5-1,,,Единственное,
2577,beng,G-6,Vigesimal with elements of quinary,G-6-5,,,Двадцатеричная с элементами пятеричной,
2578,beng,H-1,One-two,H-1-1,,,Один-два,
2579,beng,H-2,Function words,H-2-4,,,Служебные слова,
2580,beng,H-3,Nominative,H-3-4,,,Номинатив,
2581,beng,H-5,Apposition,H-5-7,,,Соположение,
2582,beng,H-8,Same,H-8-1,,,Нет различий,
2583,beng,H-9,Absent,H-9-2,,,Отсутствуют,
2584,beng,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2585,beng,I-5,,,,,Есть отдельные формы претерита и футурума,
2586,beng,I-6,Syncretic,I-6-2,,,Синкретическое,
2587,beng,I-7,,,,,Отдельные формы местоименно-субъектных показателей,
2588,beng,I-8,Absent,I-8-1,,,Отсутствует,
2589,beng,I-9,Absent,I-9-1,,,Отсутствует,
2590,beng,I-10,Absent,I-10-1,,,Отсутствует,
2591,beng,J-2,Particles,J-2-7,,,Частицы,
2592,beng,J-3,Postpositions,J-3-2,,,Послелоги,
2593,beng,J-5,Absent,J-5-1,,,Отсутствует,
2594,beng,J-6,Articles,J-6-1,,,Артикли,
2595,beng,J-7,In pronouns,J-7-3,,,В местоимениях,
2596,beng,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2597,beng,J-9,Postposition,J-9-4,,,Постпозиция,
2598,beng,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2599,beng,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
2600,beng,K-3,Same,K-3-1,,,Совпадают,
2601,beng,K-4,Postposition,K-4-2,,,Постпозиция,
2602,beng,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2603,beng,K-6,Definiteness,K-6-2,,,Определенность,
2604,beng,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2605,beng,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
2606,beng,K-9,Absent,K-9-1,,,Отсутствуют,
2607,beng,K-12,Absent,K-12-1,,,Отсутствуют,
2608,beng,K-13,Absent,K-13-1,,,Отсутствует,
2609,beng,K-14,Absent,K-14-2,,,Отсутствует,
2610,beng,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
2611,beng,K-16,Number,K-16-4,,,Число,
2612,beng,K-17,Absent,K-17-1,,,Отсутствует,
2613,beng,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
2614,beng,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2615,beng,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2616,beng,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2617,beng,L-3,,,,,Нет данных,
2618,beng,M-1,Accusative,M-1-3,,,Аккузативная,
2619,beng,M-2,Fixed,M-2-1,,,Жесткий,
2620,beng,M-3,SOV,M-3-2,,,SOV,
2621,beng,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2622,beng,M-5,,,,,Нет данных,
2623,beng,N-1,Not fixed,N-1-3,,,Не фиксирован,
2624,beng,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2625,beng,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2626,bengali,A-1,Four,A-1-3,,,Четыре,
2627,bengali,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
2628,bengali,A-3,Mid,A-3-2,,,В среднем,
2629,bengali,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2630,bengali,A-5,Absent,A-5-2,,,Отсутствуют,
2631,bengali,A-7,Absent,A-7-2,,,Отсутствует,
2632,bengali,A-9,Present,A-9-1,,,Присутствует,
2633,bengali,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2634,bengali,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2635,bengali,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2636,bengali,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2637,bengali,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2638,bengali,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
2639,bengali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2640,bengali,A-18,Only bilabial,A-18-1,,,Только губно-губные,
2641,bengali,A-19,,,,,"Дентальные, ретрофлексные и альвеолярные",
2642,bengali,A-20,Velar,A-20-1,,,Велярные,
2643,bengali,A-21,Only glottal,A-21-2,,,Только глоттальные,
2644,bengali,A-22,Absent,A-22-1,,,Отсутствуют,
2645,bengali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2646,bengali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2647,bengali,A-25,By aspiration,A-25-19,,,По аспирации,
2648,bengali,B-1,Phonological,B-1-2,,,Фонологическое,
2649,bengali,B-2,Dynamic,B-2-1,,,Динамическое,
2650,bengali,B-3,Syllable,B-3-1,,,Слог,
2651,bengali,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2652,bengali,B-5,First syllable of word,B-5-1,Initial syllable of rhythmical group,,Начальный слог,Начальный слог ритмической группы
2653,bengali,B-6,No tones,B-6-4,,,Тоны отсутствуют,
2654,bengali,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
2655,bengali,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
2656,bengali,B-11,Height,B-11-3,,,Подъем,
2657,bengali,B-12,,,,,Гласный аффикса,
2658,bengali,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2659,bengali,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2660,bengali,D-1,No restrictions,D-1-1,,,Отсутствуют,
2661,bengali,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2662,bengali,D-7,Accompanying,D-7-2,,,Сопутствующие,
2663,bengali,D-8,Vowel alternations,D-8-1,,,Вокалические,
2664,bengali,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2665,bengali,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2666,bengali,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2667,bengali,F-8,Morphological,F-8-2,,,Морфологическое,
2668,bengali,F-9,Syntactic,F-9-3,,,Синтаксический,
2669,bengali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2670,bengali,G-2,Unmarked,G-2-2,,,Немаркированное,
2671,bengali,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
2672,bengali,H-1,Three-seven,H-1-2,,,Три-семь,
2673,bengali,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
2674,bengali,H-4,Possessive,H-4-4,,,Посессив,
2675,bengali,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
2676,bengali,H-7,,,,,"Маркирование есть, требует уточнения",
2677,bengali,H-8,Different,H-8-2,,,Есть различия,
2678,bengali,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
2679,bengali,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
2680,bengali,I-5,Past,I-5-1,,,Прошедшее,
2681,bengali,I-5,Present,I-5-2,,,Настоящее,
2682,bengali,I-5,Future,I-5-3,,,Будущее,
2683,bengali,I-6,Separate,I-6-1,,,Раздельное,
2684,bengali,I-7,Affixes,I-7-1,,,Аффиксы,
2685,bengali,I-8,Tense and modality,I-8-3,,,Время и модальность,
2686,bengali,I-9,In singular and plural,I-9-3,Singular and plural suffixes are identical,,В единственном и множественном числе,Суффиксы единственного и множественного числа совпадают
2687,bengali,I-10,Absent,I-10-1,,,Отсутствует,
2688,bengali,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
2689,bengali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
2690,bengali,J-3,Postpositions,J-3-2,,,Послелоги,
2691,bengali,J-4,Pronouns,J-4-4,,,Местоимения,
2692,bengali,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2693,bengali,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
2694,bengali,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2695,bengali,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2696,bengali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2697,bengali,K-2,Only definite,K-2-3,,,Только определенный,
2698,bengali,K-4,Postposition,K-4-2,,,Постпозиция,
2699,bengali,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2700,bengali,K-6,Definiteness,K-6-2,,,Определенность,
2701,bengali,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2702,bengali,K-8,Subject,K-8-2,,,Субъектное,
2703,bengali,K-12,Absent,K-12-1,,,Отсутствуют,
2704,bengali,K-16,Number and case,K-16-7,,,Число и падеж,
2705,bengali,K-17,Absent,K-17-1,,,Отсутствует,
2706,bengali,K-18,Affixes,K-18-2,,,Аффиксы,
2707,bengali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2708,bengali,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2709,bengali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2710,bengali,M-1,Accusative,M-1-3,,,Аккузативная,
2711,bengali,M-2,Relatively free,M-2-3,,,Относительно свободный,
2712,bengali,M-3,SOV,M-3-2,,,SOV,
2713,bengali,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2714,bengali,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2715,bengali,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2716,bezhta,A-1,Three,A-1-2,,,Три,
2717,bezhta,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2718,bezhta,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2719,bezhta,A-5,Present,A-5-1,,,Присутствуют,"""Долгие гласные выступают в основном как результат фонетических изменений""."
2720,bezhta,A-6,Two,A-6-1,,,Две ступени,
2721,bezhta,A-7,Present,A-7-1,,,Присутствует,
2722,bezhta,A-9,Present,A-9-1,,,Присутствует,
2723,bezhta,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
2724,bezhta,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2725,bezhta,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
2726,bezhta,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
2727,bezhta,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2728,bezhta,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
2729,bezhta,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
2730,bezhta,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
2731,bezhta,A-22,Absent,A-22-1,,,Отсутствуют,В статье упоминается отсутствие лабиализованных смычных.
2732,bezhta,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
2733,bezhta,A-25,Absent,A-25-1,,,Отсутствуют,
2734,bezhta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2735,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
2736,bezhta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2737,bezhta,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2738,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2739,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2740,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2741,bezhta,F-7,Class,F-7-5,,,Класс,
2742,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2743,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2744,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2745,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2746,bezhta,H-4,Genitive,H-4-1,,,Генитив,
2747,bezhta,I-5,Past,I-5-1,,,Прошедшее,
2748,bezhta,I-5,Present,I-5-2,,,Настоящее,
2749,bezhta,I-5,Future,I-5-3,,,Будущее,
2750,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2751,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2752,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2753,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2754,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2755,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2756,bezhta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2757,bezhta,K-14,Always present,K-14-1,,,Всегда присутствует,
2758,bezhta,K-15,In number,K-15-2,,,По числу,
2759,bezhta,K-15,In class,K-15-5,,,По классу,
2760,bezhta,K-16,Number and case,K-16-7,,,Число и падеж,
2761,bezhta,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2762,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2763,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2764,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2765,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2766,bezhta,M-3,SOV,M-3-2,,,SOV,
2767,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2768,bhojpuri,A-1,Three,A-1-2,,,Три,
2769,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2770,bhojpuri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2771,bhojpuri,A-5,Absent,A-5-2,,,Отсутствуют,
2772,bhojpuri,A-7,Present,A-7-1,,,Присутствует,
2773,bhojpuri,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
2774,bhojpuri,A-9,Present,A-9-1,,,Присутствует,
2775,bhojpuri,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2776,bhojpuri,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2777,bhojpuri,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2778,bhojpuri,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2779,bhojpuri,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2780,bhojpuri,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
2781,bhojpuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2782,bhojpuri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
2783,bhojpuri,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2784,bhojpuri,A-20,Velar,A-20-1,,,Велярные,
2785,bhojpuri,A-21,Only glottal,A-21-2,,,Только глоттальные,
2786,bhojpuri,A-22,Absent,A-22-1,,,Отсутствуют,
2787,bhojpuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2788,bhojpuri,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2789,bhojpuri,A-25,Absent,A-25-1,,,Отсутствуют,
2790,bhojpuri,B-1,Phonological,B-1-2,,,Фонологическое,
2791,bhojpuri,B-2,Dynamic,B-2-1,,,Динамическое,
2792,bhojpuri,B-3,Syllable,B-3-1,,,Слог,
2793,bhojpuri,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2794,bhojpuri,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
2795,bhojpuri,B-6,No tones,B-6-4,,,Тоны отсутствуют,
2796,bhojpuri,B-9,Rhythmic,B-9-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
2797,bhojpuri,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2798,bhojpuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2799,bhojpuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2800,bhojpuri,D-1,No consonant clusters,D-1-6,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
2801,bhojpuri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2802,bhojpuri,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
2803,bhojpuri,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
2804,bhojpuri,D-7,Accompanying,D-7-2,,,Сопутствующие,
2805,bhojpuri,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2806,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2807,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2808,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
2809,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
2810,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2811,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
2812,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
2813,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
2814,bhojpuri,G-5,Singular,G-5-1,,,Единственное,
