ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9543,hindko,A-6,Two,A-6-1,,,Две ступени,
9544,hindko,A-7,Absent,A-7-2,,,Отсутствует,
9545,hindko,A-9,Present,A-9-1,,,Присутствует,
9546,hindko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
9547,hindko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
9548,hindko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9549,hindko,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
9550,hindko,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
9551,hindko,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9552,hindko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
9553,hindko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9554,hindko,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
9555,hindko,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
9556,hindko,A-21,Only glottal,A-21-2,,,Только глоттальные,
9557,hindko,A-22,Absent,A-22-1,,,Отсутствуют,
9558,hindko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
9559,hindko,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
9560,hindko,A-25,By aspiration,A-25-19,,,По аспирации,
9561,hindko,B-11,Two,B-11-1,,,Два,
9562,hindko,B-14,Rising,B-14-1,,,Восходящий,
9563,hindko,B-14,Falling,B-14-4,,,Нисходящий,
9564,hindko,B-15,Phonological,B-15-1,,,Фонологическая,
9565,hindko,B-19,Nasalization,B-19-1,,,Назализация,
9566,hindko,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9567,hindko,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
9568,hindko,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
9569,hindko,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
9570,hindko,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
9571,hindko,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
9572,hindko,E-1,Fusional,E-1-3,,,Флективный,
9573,hindko,F-1,Two,F-1-2,,,Два,
9574,hindko,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
9575,hindko,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
9576,hindko,F-7,Class,F-7-5,,,Класс,
9577,hindko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9578,hindko,G-4,Attributive,G-4-3,,,Атрибутивное,нет данных о предикативном согласовании
9579,hindko,H-1,Three-seven,H-1-2,,,Три-семь,Морфологические падежи только у местоимений
9580,hindko,H-6,Postpositions,H-6-5,,,Послелоги,
9581,hindko,I-5,Past,I-5-1,,,Прошедшее,Нет данных о будущем
9582,hindko,I-5,Present,I-5-2,,,Настоящее,Нет данных о будущем
9583,hindko,I-6,Separate,I-6-1,,,Раздельное,
9584,hindko,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9585,hindko,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9586,hindko,I-10,Absent,I-10-1,,,Отсутствует,
9587,hindko,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9588,hindko,J-5,Absent,J-5-1,,,Отсутствует,
9589,hindko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
9590,hindko,J-9,Preposition,J-9-3,,,Препозиция,
9591,hindko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9592,hindko,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
9593,hindko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9594,hindko,K-8,Subject,K-8-2,,,Субъектное,
9595,hindko,K-9,Gender and number,K-9-6,,,Род и число,
9596,hindko,K-12,Gender and number,K-12-7,,,Род и число,
9597,hindko,K-13,Gender and number,K-13-5,,,Рода и числа,
9598,hindko,K-14,Always present,K-14-1,,,Всегда присутствует,
9599,hindko,K-15,In number,K-15-2,,,По числу,
9600,hindko,K-15,In gender,K-15-4,,,По роду,
9601,hindko,K-16,Number and case,K-16-7,,,Число и падеж,
9602,hindko,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
9603,hindko,K-18,Affixes,K-18-2,,,Аффиксы,
9604,hindko,L-1,Derivation,L-1-6,,,Аффиксация,
9605,hindko,L-2,Suffixes,L-2-2,,,Суффиксы,О других способах нет данных
9606,hindko,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
9607,hindko,M-2,Non-fixed,M-2-2,,,Свободный,
9608,hindko,M-3,SOV,M-3-2,,,SOV,
9609,hindko,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9610,hittite,A-1,Three,A-1-2,,,Три,
9611,hittite,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9612,hittite,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9613,hittite,A-5,Present,A-5-1,,,Присутствуют,
9614,hittite,A-6,Two,A-6-1,,,Две ступени,
9615,hittite,A-7,Present,A-7-1,,,Присутствует,
9616,hittite,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
9617,hittite,A-9,Absent,A-9-2,,,Отсутствует,
9618,hittite,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
9619,hittite,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9620,hittite,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9621,hittite,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
9622,hittite,A-15,Geminated consonants present,A-15-5,,,Геминированные согласные,
9623,hittite,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9624,hittite,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
9625,hittite,A-18,Only bilabial,A-18-1,,,Только губно-губные,
9626,hittite,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
9627,hittite,A-20,Velar,A-20-1,,,Велярные,
9628,hittite,A-21,,,,,их нет,
9629,hittite,A-22,By labialization,A-22-2,,,По лабиализации,
9630,hittite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
9631,hittite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
9632,hittite,A-25,By intensity,A-25-5,,,По интенсивности,
9633,hittite,B-2,,,,,не ясно,
9634,hittite,B-3,,,,,не ясно,
9635,hittite,B-4,,,,,не ясно,
9636,hittite,B-5,,,,,не ясно,
9637,hittite,B-9,,,,,не ясно,
9638,hittite,B-11,,,,,не ясно,
9639,hittite,B-14,,,,,не ясно,
9640,hittite,B-15,,,,,"фразовое удлинение, возможно",
9641,hittite,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9642,hittite,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
9643,hittite,D-7,,,,,Отсутствуют,
9644,hittite,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
9645,hittite,D-13,"Vowel, consonant, mixed, and phoneme complex alternations",D-13-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
9646,hittite,E-1,Fusional,E-1-3,,,Флективный,
9647,hittite,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9648,hittite,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
9649,hittite,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
9650,hittite,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
9651,hittite,F-9,Morphological,F-9-2,,,Морфологический,
9652,hittite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9653,hittite,G-2,Marked,G-2-1,,,Маркированное,
9654,hittite,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9655,hittite,G-6,Decimal,G-6-1,,,Десятичная,
9656,hittite,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9657,hittite,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
9658,hittite,H-3,Nominative,H-3-4,,,Номинатив,
9659,hittite,H-4,Genitive,H-4-1,,,Генитив,
9660,hittite,H-6,"Noun affixes, preverbs and postpositions",H-6-19,,,"Именные аффиксы, превербы и послелоги",
9661,hittite,H-8,Different,H-8-2,,,Есть различия,
9662,hittite,H-9,Absent,H-9-2,,,Отсутствуют,
9663,hittite,I-1,"Auxiliary verb, affixes and function words",I-1-9,,,"Вспомогательный глагол, аффиксы и служебные слова",
9664,hittite,I-2,Present,I-2-1,,,Присутствует,
9665,hittite,I-4,Middle and passive,I-4-3,,,Медий и пассив,
9666,hittite,I-5,Past,I-5-1,,,Прошедшее,
9667,hittite,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
9668,hittite,I-6,Syncretic,I-6-2,,,Синкретическое,
9669,hittite,I-7,Affixes,I-7-1,,,Аффиксы,
9670,hittite,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
9671,hittite,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9672,hittite,I-10,Absent,I-10-1,,,Отсутствует,
9673,hittite,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
9674,hittite,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
9675,hittite,J-4,Adverbs,J-4-3,,,Наречия,
9676,hittite,J-6,Pronouns,J-6-2,,,Местоимения,
9677,hittite,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
9678,hittite,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
9679,hittite,J-9,Preposition,J-9-3,,,Препозиция,
9680,hittite,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9681,hittite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9682,hittite,K-8,Subject,K-8-2,,,Субъектное,
9683,hittite,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
9684,hittite,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
9685,hittite,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
9686,hittite,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
9687,hittite,K-14,Always present,K-14-1,,,Всегда присутствует,
9688,hittite,K-15,In number,K-15-2,,,По числу,
9689,hittite,K-15,In case,K-15-3,,,По падежу,
9690,hittite,K-15,In gender,K-15-4,,,По роду,
9691,hittite,K-16,Number and case,K-16-7,,,Число и падеж,
9692,hittite,K-17,Number and case,K-17-6,,,Числа и падежа,
9693,hittite,K-18,"Reduplication, internal flection and affixes",K-18-11,,,"Редупликация, внутренняя флексия и аффиксы",
9694,hittite,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9695,hittite,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
9696,hittite,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
9697,hittite,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
9698,hittite,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
9699,hittite,M-2,Fixed,M-2-1,,,Жесткий,
9700,hittite,M-3,SOV,M-3-2,,,SOV,
9701,hittite,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9702,hittite,N-1,,,,,в зависимости от типа придаточного присутствуют все три,
9703,hittite,N-2,,,,,нет особенностей,
9704,hittite,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
9705,hittite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9706,hittite,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9707,hungarian,A-1,Four,A-1-3,,,Четыре,
9708,hungarian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
9709,hungarian,A-5,Present,A-5-1,,,Присутствуют,
9710,hungarian,A-6,Two,A-6-1,,,Две ступени,
9711,hungarian,A-7,Present,A-7-1,,,Присутствует,
9712,hungarian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
9713,hungarian,A-9,Absent,A-9-2,,,Отсутствует,
9714,hungarian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
9715,hungarian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9716,hungarian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
9717,hungarian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
9718,hungarian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9719,hungarian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
9720,hungarian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9721,hungarian,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
9722,hungarian,A-20,Velar,A-20-1,,,Велярные,
9723,hungarian,A-21,Only glottal,A-21-2,,,Только глоттальные,
9724,hungarian,A-22,Absent,A-22-1,,,Отсутствуют,
9725,hungarian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
9726,hungarian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
9727,hungarian,A-25,By length,A-25-7,,,По долготе,
9728,hungarian,B-2,Syllable,B-2-1,,,Слог,
9729,hungarian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9730,hungarian,B-4,Dynamic,B-4-1,,,Динамическое,
9731,hungarian,B-5,Fixed,B-5-2,,,Связанное,
9732,hungarian,B-9,First syllable,B-9-1,,,Начальный слог,
9733,hungarian,B-15,Phonological,B-15-1,,,Фонологическая,
9734,hungarian,B-16,All vowels,B-16-6,,,Все гласные слова,
9735,hungarian,B-17,Backness,B-17-2,,,Ряд,
9736,hungarian,B-18,First vowel of root,B-18-3,,,Первый гласный корня,
9737,hungarian,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
9738,hungarian,D-4,,,,,Отсутствуют,
9739,hungarian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
9740,hungarian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9741,hungarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9742,hungarian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9743,hungarian,F-6,Absent,F-6-1,,,Отсутствует,
9744,hungarian,F-7,Absent,F-7-1,,,Отсутствуют,
9745,hungarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9746,hungarian,G-2,Unmarked,G-2-2,,,Немаркированное,
9747,hungarian,G-3,Absent,G-3-1,,,Отсутствуют,
9748,hungarian,G-4,Predicative,G-4-2,,,Предикативное,
9749,hungarian,G-5,Singular,G-5-1,,,Единственное,
9750,hungarian,H-1,Over twenty,H-1-5,,,Больше 20,
9751,hungarian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
9752,hungarian,H-8,Same,H-8-1,,,Нет различий,
9753,hungarian,H-9,Absent,H-9-2,,,Отсутствуют,
9754,hungarian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
9755,hungarian,I-5,Past,I-5-1,,,Прошедшее,
9756,hungarian,I-5,Present,I-5-2,,,Настоящее,
9757,hungarian,I-5,Future,I-5-3,,,Будущее,
9758,hungarian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9759,hungarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9760,hungarian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
9761,hungarian,J-3,Postpositions,J-3-2,,,Послелоги,
9762,hungarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9763,hungarian,J-5,Definite/indefinite verb conjugation,J-5-3,,,Определенное/неопределенное спряжение глагола,
9764,hungarian,J-6,Articles,J-6-1,,,Артикли,
9765,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
9766,hungarian,J-9,Preposition,J-9-3,,,Препозиция,
9767,hungarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9768,hungarian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
9769,hungarian,K-3,Same,K-3-1,,,Совпадают,
9770,hungarian,K-4,Preposition,K-4-1,,,Препозиция,
9771,hungarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
9772,hungarian,K-6,Definiteness,K-6-2,,,Определенность,
9773,hungarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
9774,hungarian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
9775,hungarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
9776,hungarian,K-12,Number and case,K-12-8,,,Число и падеж,
9777,hungarian,K-13,Absent,K-13-1,,,Отсутствует,
9778,hungarian,K-14,Absent,K-14-2,,,Отсутствует,
9779,hungarian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
9780,hungarian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
9781,hungarian,K-17,Absent,K-17-1,,,Отсутствует,
9782,hungarian,K-18,Affixes,K-18-2,,,Аффиксы,
9783,hungarian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9784,hungarian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
9785,hungarian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9786,hungarian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
9787,hungarian,M-1,Accusative,M-1-3,,,Аккузативная,
9788,hungarian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
9789,hungarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9790,hungarian,M-5,Possible,M-5-1,,,Возможно,
9791,hungarian,N-1,Not fixed,N-1-3,,,Не фиксирован,
9792,hungarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9793,hungarian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
9794,hunzib,A-1,Three,A-1-2,,,Три,
9795,hunzib,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9796,hunzib,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9797,hunzib,A-5,Present,A-5-1,,,Присутствуют,
9798,hunzib,A-6,Two,A-6-1,,,Две ступени,
9799,hunzib,A-7,Present,A-7-1,,,Присутствует,
9800,hunzib,A-8,Present for back vowels,A-8-3,,,В заднем ряду,Только для гласных среднего подъема.
9801,hunzib,A-9,Present,A-9-1,,,Присутствует,
9802,hunzib,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
9803,hunzib,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
9804,hunzib,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
9805,hunzib,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9806,hunzib,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9807,hunzib,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""губные"", однако в языке не представлены губно-зубные фонемы."
9808,hunzib,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9809,hunzib,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""велярные""."
9810,hunzib,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
9811,hunzib,A-22,Absent,A-22-1,,,Отсутствуют,
9812,hunzib,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
9813,hunzib,B-2,Syllable,B-2-1,,,Слог,
9814,hunzib,B-3,Phonological,B-3-1,,,Фонологическая,Но смыслоразличительной функции не выполняет.
9815,hunzib,B-4,Dynamic,B-4-1,,,Динамическое,"Ударение также названо ""слабовыраженным"", что, вероятно, означает отсутствие редукции в безударных гласных."
9816,hunzib,B-5,Fixed,B-5-2,,,Связанное,
9817,hunzib,B-6,Limited,B-6-2,,,Ограниченное,
9818,hunzib,B-9,First syllable,B-9-1,,,Начальный слог,"В статье сказано что падает ""обычно"" на первый/второй слог."
9819,hunzib,B-9,Second syllable,B-9-2,,,Второй слог от начала,"В статье сказано что падает ""обычно"" на первый/второй слог."
9820,hunzib,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9821,hunzib,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9822,hunzib,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9823,hunzib,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9824,hunzib,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9825,hunzib,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9826,hunzib,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
9827,hunzib,B-15,Phonological,B-15-1,,,Фонологическая,
9828,hunzib,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
9829,hunzib,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9830,hunzib,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,"Самый частый тип слога CV, потом CVC."
9831,hunzib,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,"Упоминается что ""для начала слова стечение согласных нехарактерно"". Среди моделей слога не приведено модели со стечением согласных в начале слова."
9832,hunzib,D-1,Present,D-1-2,,,Присутствуют,
9833,hunzib,D-2,Limitations on consonant sequences (combinations),D-2-5,,,Ограничения на последовательность (сочетания) согласных,Стечения согласных нехарактерны для начала слова. Также в случае стечения согласных в слове первый как правило является сонорным.
9834,hunzib,D-3,Present,D-3-2,,,Присутствуют,
9835,hunzib,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,В случае стечения согласных в слове первый как правило является сонорным.
9836,hunzib,D-6,Absent,D-6-1,,,Отсутствуют,
9837,hunzib,D-8,Present,D-8-2,,,Присутствуют,
9838,hunzib,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,хь встречается лишь в заимствованиях из аварского.
9839,hunzib,D-9,Differences in morphology usage,D-9-4,,,Различия в используемой морфологии,хь встречается лишь в заимствованиях из аварского.
9840,hunzib,D-10,Present,D-10-2,,,Присутствуют,
9841,hunzib,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,"Для аффиксов возможен слог V, который не встречается в корневых морфемах."
9842,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9843,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9844,hunzib,F-1,Four,F-1-4,,,Четыре,
9845,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
9846,hunzib,F-3,,,,,в прилагаельном и числительном,
9847,hunzib,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,Классы и число существительных отражены в прилагательных. Стоит отметить что классы в единственном числе и в множественном различаются. Не все прилагательные являются классовыми.
9848,hunzib,F-7,Class,F-7-5,,,Класс,
9849,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9850,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
9851,hunzib,G-3,Absent,G-3-1,,,Отсутствуют,
9852,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9853,hunzib,G-6,Decimal,G-6-1,,,Десятичная,"Однако для двадцати есть особое слово, что может отражать существование смешанной системы счисления."
9854,hunzib,H-4,Genitive,H-4-1,,,Генитив,
9855,hunzib,H-8,Same,H-8-1,,,Нет различий,
9856,hunzib,H-9,Present,H-9-1,,,Имеются,"Есть родительный, дательный, творительный падеж, а также множество локативных падежей."
9857,hunzib,I-5,Past,I-5-1,,,Прошедшее,
9858,hunzib,I-5,Present,I-5-2,,,Настоящее,
9859,hunzib,I-5,Future,I-5-3,,,Будущее,
9860,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
9861,hunzib,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
9862,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
9863,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
9864,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9865,hunzib,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9866,hunzib,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
9867,hunzib,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
9868,hunzib,K-14,Always present,K-14-1,,,Всегда присутствует,
9869,hunzib,K-15,In number,K-15-2,,,По числу,
9870,hunzib,K-15,In class,K-15-5,,,По классу,
9871,hunzib,K-16,Number and case,K-16-7,,,Число и падеж,
9872,hunzib,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
9873,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
9874,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
9875,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
9876,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
9877,hunzib,M-3,SOV,M-3-2,,,SOV,
9878,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9879,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
9880,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
9881,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
