ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4522,even,K-11,Number and case,K-11-8,,,Число и падеж,
4523,even,K-13,Optional,K-13-4,,,Факультативно,
4524,even,K-14,In case ans number,K-14-8,,,По падежу и числу,
4525,even,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
4526,even,K-17,Affixes,K-17-2,,,Аффиксы,
4527,even,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4528,even,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
4529,even,L-2,Suffixes,L-2-2,,,Суффиксы,
4530,even,M-1,Accusative,M-1-3,,,Аккузативная,
4531,even,M-2,Non-fixed,M-2-2,,,Свободный,
4532,even,M-3,SOV,M-3-2,,,SOV,
4533,even,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4534,even,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
4535,even,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4536,evenki,A-1,Three,A-1-2,,,Три,
4537,evenki,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4538,evenki,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4539,evenki,A-4,Two,A-4-2,,,Две ступени,
4540,evenki,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4541,evenki,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4542,evenki,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4543,evenki,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4544,evenki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4545,evenki,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
4546,evenki,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4547,evenki,A-14,Only bilabial,A-14-1,,,Только билабиальные,
4548,evenki,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
4549,evenki,A-16,Velar,A-16-1,,,Велярные,
4550,evenki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
4551,evenki,A-18,Absent,A-18-1,,,Отсутствуют,
4552,evenki,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4553,evenki,A-21,Absent,A-21-1,,,Отсутствуют,
4554,evenki,B-2,Dynamic,B-2-1,,,Динамическое,
4555,evenki,B-3,Syllable,B-3-1,,,Слог,
4556,evenki,B-9,Phonological,B-9-1,,,Фонологическая,
4557,evenki,B-10,Phoneme,B-10-1,,,Фонема,
4558,evenki,B-11,,,,,"Подъем, долгота, лабиализация",
4559,evenki,B-12,,,,,Предшествующий гласный,
4560,evenki,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4561,evenki,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4562,evenki,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4563,evenki,D-2,"Limited set of consonants possible, no vowel clusters",D-2-10,,,Ограниченный набор согласных и запрет на любые стечения гласных,
4564,evenki,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4565,evenki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4566,evenki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4567,evenki,F-7,Absent,F-7-1,,,Отсутствуют,
4568,evenki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4569,evenki,G-2,Unmarked,G-2-2,,,Немаркированное,
4570,evenki,G-3,Absent,G-3-1,,,Отсутствуют,
4571,evenki,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
4572,evenki,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
4573,evenki,I-1,Affixes,I-1-4,,,Аффиксы,
4574,evenki,I-4,Absent,I-4-1,,,Отсутствует,
4575,evenki,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
4576,evenki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4577,evenki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4578,evenki,I-10,Absent,I-10-1,,,Отсутствует,
4579,evenki,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
4580,evenki,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
4581,evenki,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4582,evenki,K-2,Only indefinite,K-2-2,,,Только неопределенные,
4583,evenki,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4584,evenki,K-7,Subject,K-7-2,,,Субъектное,
4585,evenki,K-8,Number and case,K-8-8,,,Число и падеж,
4586,evenki,K-11,Number and case,K-11-8,,,Число и падеж,
4587,evenki,K-13,Always present,K-13-1,,,Всегда присутствует,
4588,evenki,K-14,In case ans number,K-14-8,,,По падежу и числу,
4589,evenki,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
4590,evenki,K-16,Absent,K-16-1,,,Отсутствует,
4591,evenki,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4592,evenki,M-1,Accusative,M-1-3,,,Аккузативная,
4593,evenki,M-3,SOV,M-3-2,,,SOV,
4594,evenki,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4595,evenki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4596,evenki,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4597,farizandi,A-1,,,,,"Список включает от 9 до 18 (по разным оценкам) фонем и их вариантов, которые терминологически не интерпретируются",
4598,farizandi,A-4,,,,,Две ступени долготы гласных фонологически не интерпретируются,
4599,farizandi,A-6,,,,,Список из 4 назализованных фонем по терминологически не интерпретируется,
4600,farizandi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
4601,farizandi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
4602,farizandi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4603,farizandi,A-13,,,,,"Список включает 20 фонем и их вариантов, которые терминологически не интерпретируются",
4604,farizandi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4605,farizandi,A-16,Uvular,A-16-3,,,Увулярные,Других данных нет.
4606,farizandi,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4607,farizandi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
4608,farizandi,A-21,By palatalization,A-21-3,,,По палатализации,
4609,farizandi,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
4610,farizandi,B-2,Dynamic,B-2-1,,,Динамическое,
4611,farizandi,B-3,Syllable,B-3-1,,,Слог,
4612,farizandi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4613,farizandi,B-5,,,,,"Последний слог слова, кроме изафетного показателя, постпозитивного показателя неопределенности и энклитических местоимений",
4614,farizandi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
4615,farizandi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
4616,farizandi,F-1,,,,,"Остатки категории рода у одушевленных существительных, выраженных согласованием глагола в 3-м лице ед.числа",
4617,farizandi,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
4618,farizandi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4619,farizandi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4620,farizandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4621,farizandi,G-4,Predicative,G-4-2,,,Предикативное,
4622,farizandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4623,farizandi,G-6,Decimal,G-6-1,,,Десятичная,
4624,farizandi,G-7,Same,G-7-2,,,Совпадают,
4625,farizandi,H-2,,,,,"Глагольное согласование, порядок слов, изафетная конструкция, предлоги и послелоги",
4626,farizandi,H-5,,,,,"Соположение, изафетная конструкция и/или их сочетание",
4627,farizandi,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
4628,farizandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
4629,farizandi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
4630,farizandi,I-6,Syncretic,I-6-2,,,Синкретическое,
4631,farizandi,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие, вспомогательный глагол",
4632,farizandi,I-8,,,,,"Лицо, число, время, наклонение и род (в личных формах 3-го лица ед. числа)",
4633,farizandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4634,farizandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
4635,farizandi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4636,farizandi,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
4637,farizandi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
4638,farizandi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4639,farizandi,J-5,,,,,Постпозитивный энклитический безударный показатель неопределенности/единичности,
4640,farizandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
4641,farizandi,J-8,,,,,Отрицательные местоимения и аффиксы,Других данных нет.
4642,farizandi,J-9,Preposition,J-9-3,,,Препозиция,
4643,farizandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Личные местоимения сохраняют противопоставление по роду в 3-м лице ед.числа.
4644,farizandi,K-2,,,,,"Неопределенность существительного выражается: 1) числительным ""один"", 2) постпозитивным показателем неопределенности/единичности",
4645,farizandi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
4646,farizandi,K-9,Past,K-9-4,,,Прошедшее,
4647,farizandi,K-11,,,,,Прилагательные не имеют категории рода и морфологически не выделяются,
4648,farizandi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
4649,farizandi,K-15,,,,,Число и неопределенность,
4650,farizandi,K-17,Affixes,K-17-2,,,Аффиксы,
4651,farizandi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4652,farizandi,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
4653,farizandi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4654,farizandi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4655,faroese,A-1,Three,A-1-2,,,Три,
4656,faroese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4657,faroese,A-210,Close and mid,A-210-4,,,В верхнем и среднем,
4658,faroese,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4659,faroese,A-4,Two,A-4-2,,,Две ступени,
4660,faroese,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
4661,faroese,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4662,faroese,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4663,faroese,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
4664,faroese,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,"Большинство согласных могут быть и краткими, и долгими."
4665,faroese,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4666,faroese,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4667,faroese,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4668,faroese,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",В числе переднеязычных фрикативных выделяется постальвеолярный ретрофлексный /s?/.
4669,faroese,A-16,Velar,A-16-1,,,Велярные,
4670,faroese,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
4671,faroese,A-18,Absent,A-18-1,,,Отсутствуют,
4672,faroese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
4673,faroese,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4674,faroese,A-21,Absent,A-21-1,,,Отсутствуют,
4675,faroese,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4676,faroese,B-2,Dynamic,B-2-1,,,Динамическое,
4677,faroese,B-3,Syllable,B-3-1,,,Слог,
4678,faroese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4679,faroese,B-5,First syllable of word,B-5-1,,,Начальный слог,В сложных словах второстепенное ударение приходится на вторую основу.
4680,faroese,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,Для Ф.я. характерно слоговое равновесие: ударный слог всегда является долгим.
4681,faroese,B-13,Phonation,B-13-4,,,Фонация,
4682,faroese,B-14,,,,,Придыхательная (аспирация и преаспирация),
4683,faroese,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
4684,faroese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4685,faroese,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4686,faroese,E-1,Fusional,E-1-3,,,Флективный,
4687,faroese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4688,faroese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4689,faroese,F-1,Three,F-1-3,,,Три,
4690,faroese,F-2,Articles,F-2-1,,,Артикли,
4691,faroese,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
4692,faroese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4693,faroese,F-7,Absent,F-7-1,,,Отсутствуют,
4694,faroese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4695,faroese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
4696,faroese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4697,faroese,G-2,Unmarked,G-2-2,,,Немаркированное,
4698,faroese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
4699,faroese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4700,faroese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4701,faroese,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,Числительное ein 'один' находится на пути превращения в неопределенный артикль.
4702,faroese,H-1,Three-seven,H-1-2,,,Три-семь,Родительный падеж сохраняется преимущественно в составе предложных оборотов.
4703,faroese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4704,faroese,H-4,Genitive,H-4-3,,,Генитив,Родительный как самостоятельный падеж выходит из употребления.
4705,faroese,H-5,Prepositions,H-5-18,,,Предлоги,
4706,faroese,H-6,,,,,"Местоимения, наречия, сочетания местоимения и наречия и предложно-именные конструкции",
4707,faroese,H-7,Marked,H-7-1,,,Маркированное,
4708,faroese,H-8,Same,H-8-1,,,Одинаковое,
4709,faroese,H-9,Absent,H-9-2,,,Отсутствуют,
4710,faroese,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные глаголы и возвратное местоимение",
4711,faroese,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
4712,faroese,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",Презенс используется для выражения настоящего и будущего.
4713,faroese,I-6,Syncretic,I-6-2,,,Синкретическое,
4714,faroese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4715,faroese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4716,faroese,I-9,Only in singular,I-9-2,,,Только в единственном числе,
4717,faroese,I-10,Absent,I-10-1,,,Отсутствует,
4718,faroese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4719,faroese,J-2,,,,,"Указательные местоимения, определенный артикль, наречия и предлоги",
4720,faroese,J-3,Prepositions,J-3-3,,,Предлоги,
4721,faroese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4722,faroese,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
4723,faroese,J-6,"Articles, adjectives, participles and numerals",J-6-22,,,"Артикли, прилагательные, причастия и числительные",
4724,faroese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
4725,faroese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
4726,faroese,J-9,Preposition,J-9-3,,,Препозиция,
4727,faroese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4728,faroese,K-2,Only definite,K-2-3,,,Только определенные,Числительное ein 'один' находится на пути превращения в неопределенный артикль.
4729,faroese,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,В постпозиции артикль суффигируется к имени существительному.
4730,faroese,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
4731,faroese,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
4732,faroese,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
4733,faroese,K-7,Subject,K-7-2,,,Субъектное,
4734,faroese,K-8,,,,,"Определенность/неопределенность, род, число и падеж",
4735,faroese,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
4736,faroese,K-11,,,,,"Определенность/неопределенность, род, число и падеж",
4737,faroese,K-12,,,,,"Определенности/неопределенности, рода, числа и падежа",
4738,faroese,K-13,Always present,K-13-1,,,Всегда присутствует,
4739,faroese,K-14,,,,,"По (не)определенности, роду, числу и падежу","Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
4740,faroese,K-15,,,,,"Определенность, падеж и число",
4741,faroese,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
4742,faroese,K-17,,,,,Флексия (внутренняя и внешняя),
4743,faroese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4744,faroese,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение","Способы и правила словообразования такие же, как в исландском языке."
4745,faroese,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
4746,faroese,M-1,Accusative,M-1-3,,,Аккузативная,
4747,faroese,M-2,Relatively free,M-2-3,,,Относительно свободный,
4748,faroese,M-3,SVO,M-3-1,,,SVO,
4749,faroese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4750,faroese,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
4751,faroese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4752,faroese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4753,finnish,A-1,Three,A-1-2,,,Три,
4754,finnish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4755,finnish,A-3,Front and back,A-3-2,,,Передний и задний,
4756,finnish,A-4,Two,A-4-2,,,Две ступени,
4757,finnish,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
4758,finnish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4759,finnish,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4760,finnish,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4761,finnish,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4762,finnish,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
4763,finnish,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
4764,finnish,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
4765,finnish,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
4766,finnish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4767,finnish,A-15,Alveolar,A-15-3,,,Альвеолярные,
4768,finnish,A-16,Velar,A-16-1,,,Велярные,
4769,finnish,A-17,Only glottal,A-17-2,,,Только глоттальные,
4770,finnish,A-18,By palatalization,A-18-4,,,По палатализации,
4771,finnish,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4772,finnish,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
4773,finnish,A-21,By palatalization,A-21-3,,,По палатализации,
4774,finnish,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4775,finnish,B-2,Dynamic,B-2-1,,,Динамическое,
4776,finnish,B-3,Syllable,B-3-1,,,Слог,
4777,finnish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4778,finnish,B-5,First syllable of word,B-5-1,,,Начальный слог,
4779,finnish,B-9,Phonological,B-9-1,,,Фонологическая,
4780,finnish,B-10,All vowels,B-10-6,,,Все гласные слова,
4781,finnish,B-11,Backness,B-11-2,,,Ряд,
4782,finnish,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
4783,finnish,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4784,finnish,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
4785,finnish,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4786,finnish,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
4787,finnish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4788,finnish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4789,finnish,F-7,Absent,F-7-1,,,Отсутствуют,
4790,finnish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4791,finnish,G-3,Absent,G-3-1,,,Отсутствуют,
4792,finnish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4793,finnish,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
4794,finnish,H-4,Genitive,H-4-3,,,Генитив,
4795,finnish,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4796,finnish,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
4797,finnish,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
4798,finnish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4799,finnish,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
4800,finnish,J-3,Postpositions,J-3-2,,,Послелоги,
4801,finnish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4802,finnish,J-5,Absent,J-5-1,,,Отсутствует,
4803,finnish,J-9,Preposition,J-9-3,,,Препозиция,
4804,finnish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4805,finnish,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4806,finnish,K-7,Subject,K-7-2,,,Субъектное,
4807,finnish,K-11,Number and case,K-11-8,,,Число и падеж,
4808,finnish,K-12,Absent,K-12-1,,,Отсутствует,
4809,finnish,K-14,In case ans number,K-14-8,,,По падежу и числу,
4810,finnish,K-15,Case and number,K-15-7,,,Падеж и число,
4811,finnish,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
4812,finnish,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4813,finnish,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
4814,finnish,L-2,Suffixes,L-2-2,,,Суффиксы,
4815,finnish,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
4816,finnish,M-1,Accusative,M-1-3,,,Аккузативная,
4817,finnish,M-3,SVO,M-3-1,,,SVO,
4818,finnish,N-1,Not fixed,N-1-3,,,Не фиксирован,
4819,finnish,N-3,Finite forms,N-3-1,,,Финитные формы,
4820,finnish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4821,finnish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4822,franco_provencal,A-1,Three,A-1-2,,,Три,
4823,franco_provencal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4824,franco_provencal,A-210,Mid,A-210-2,,,В среднем,
4825,franco_provencal,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4826,franco_provencal,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,Противопоставление гласных по долготе изучено мало.
4827,franco_provencal,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4828,franco_provencal,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
4829,franco_provencal,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4830,franco_provencal,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
4831,franco_provencal,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
4832,franco_provencal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4833,franco_provencal,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4834,franco_provencal,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4835,franco_provencal,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
4836,franco_provencal,A-16,Velar,A-16-1,,,Велярные,
4837,franco_provencal,A-18,By palatalization,A-18-4,,,По палатализации,
4838,franco_provencal,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
4839,franco_provencal,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Фонема /r/ имеет увулярный аллофон [R] в начале слова и апикальный аллофон [r] перед согласными и в исходе слова.
4840,franco_provencal,A-21,Absent,A-21-1,,,Отсутствуют,
4841,franco_provencal,B-1,Phonological,B-1-2,,,Фонологическое,
4842,franco_provencal,B-2,Dynamic,B-2-1,,,Динамическое,
4843,franco_provencal,B-3,Syllable,B-3-1,,,Слог,
4844,franco_provencal,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4845,franco_provencal,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
