ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6243,franco_provencal,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6244,franco_provencal,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
6245,franco_provencal,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6246,franco_provencal,H-2,,,,,"Глагольное согласование, субъектная и прямообъектная форма сущ. м.р. ед.ч. (реликты), субъектная и объектная форма личных местоимений и приглагольные местоимения",
6247,franco_provencal,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6248,franco_provencal,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6249,franco_provencal,I-5,Past,I-5-1,,,Прошедшее,
6250,franco_provencal,I-5,Present,I-5-2,,,Настоящее,
6251,franco_provencal,I-5,Future,I-5-3,,,Будущее,
6252,franco_provencal,I-6,Syncretic,I-6-2,,,Синкретическое,
6253,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6254,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6255,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6256,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6257,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6258,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6259,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6260,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6261,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6262,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6263,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6264,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6265,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6266,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6267,franco_provencal,K-3,Same,K-3-1,,,Совпадают,
6268,franco_provencal,K-4,Preposition,K-4-1,,,Препозиция,
6269,franco_provencal,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6270,franco_provencal,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
6271,franco_provencal,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6272,franco_provencal,K-8,Subject,K-8-2,,,Субъектное,
6273,franco_provencal,K-9,Gender,K-9-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
6274,franco_provencal,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6275,franco_provencal,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6276,franco_provencal,K-12,Gender and number,K-12-7,,,Род и число,
6277,franco_provencal,K-13,Gender and number,K-13-5,,,Рода и числа,
6278,franco_provencal,K-14,Always present,K-14-1,,,Всегда присутствует,
6279,franco_provencal,K-15,In number,K-15-2,,,По числу,
6280,franco_provencal,K-15,In gender,K-15-4,,,По роду,
6281,franco_provencal,K-16,Number,K-16-4,,,Число,
6282,franco_provencal,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
6283,franco_provencal,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6284,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
6285,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
6286,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
6287,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
6288,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6289,french,A-1,Three,A-1-2,,,Три,
6290,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6291,french,A-3,Mid,A-3-2,,,В среднем,
6292,french,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6293,french,A-5,Absent,A-5-2,,,Отсутствуют,
6294,french,A-7,Present,A-7-1,,,Присутствует,
6295,french,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6296,french,A-9,Present,A-9-1,,,Присутствует,
6297,french,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
6298,french,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6299,french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6300,french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6301,french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6302,french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6303,french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
6304,french,A-20,Velar,A-20-1,,,Велярные,
6305,french,A-22,Absent,A-22-1,,,Отсутствуют,
6306,french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
6307,french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6308,french,A-25,Absent,A-25-1,,,Отсутствуют,
6309,french,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6310,french,B-2,Dynamic,B-2-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
6311,french,B-3,Syllable,B-3-1,,,Слог,
6312,french,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6313,french,B-5,Ultima,B-5-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6314,french,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6315,french,B-13,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6316,french,B-14,Stiff voice,B-14-6,,,Напряженная,
6317,french,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6318,french,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6319,french,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6320,french,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6321,french,D-4,No differences,D-4-1,,,Отсутствуют,
6322,french,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6323,french,D-6,No differences,D-6-1,,,Отсутствуют,
6324,french,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6325,french,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6326,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6327,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6328,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6329,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6330,french,F-1,Two,F-1-2,,,Два,
6331,french,F-2,Articles,F-2-1,,,Артикли,
6332,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6333,french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6334,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6335,french,F-7,Absent,F-7-1,,,Отсутствуют,
6336,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6337,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6338,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6339,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6340,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6341,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6342,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6343,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6344,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6345,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6346,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6347,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6348,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6349,french,I-5,Past,I-5-1,,,Прошедшее,
6350,french,I-5,Present,I-5-2,,,Настоящее,
6351,french,I-5,Future,I-5-3,,,Будущее,
6352,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6353,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6354,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6355,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6356,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6357,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6358,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6359,french,J-3,Prepositions,J-3-3,,,Предлоги,
6360,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6361,french,J-5,Absent,J-5-1,,,Отсутствует,
6362,french,J-6,Articles,J-6-1,,,Артикли,
6363,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
6364,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6365,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6366,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6367,french,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
6368,french,K-3,Same,K-3-1,,,Совпадают,
6369,french,K-4,Preposition,K-4-1,,,Препозиция,
6370,french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6371,french,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6372,french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6373,french,K-8,Subject,K-8-2,,,Субъектное,
6374,french,K-9,Gender and number,K-9-6,,,Род и число,
6375,french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6376,french,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6377,french,K-12,Gender and number,K-12-7,,,Род и число,
6378,french,K-13,Gender and number,K-13-5,,,Рода и числа,
6379,french,K-14,Always present,K-14-1,,,Всегда присутствует,
6380,french,K-15,In number,K-15-2,,,По числу,
6381,french,K-15,In gender,K-15-4,,,По роду,
6382,french,K-16,Number,K-16-4,,,Число,
6383,french,K-17,Absent,K-17-1,,,Отсутствует,
6384,french,K-18,Affixes,K-18-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6385,french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6386,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6387,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6388,french,M-1,Accusative,M-1-3,,,Аккузативная,
6389,french,M-2,Fixed,M-2-1,,,Жесткий,
6390,french,M-3,SVO,M-3-1,,,SVO,
6391,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6392,french,M-5,Impossible,M-5-2,,,Невозможно,
6393,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6394,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6395,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6396,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6397,frisian,A-1,Three,A-1-2,,,Три,
6398,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6399,frisian,A-3,Mid,A-3-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6400,frisian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6401,frisian,A-5,Present,A-5-1,,,Присутствуют,
6402,frisian,A-6,Two,A-6-1,,,Две ступени,
6403,frisian,A-7,Present,A-7-1,,,Присутствует,
6404,frisian,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
6405,frisian,A-9,Absent,A-9-2,,,Отсутствует,
6406,frisian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6407,frisian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6408,frisian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6409,frisian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
6410,frisian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
6411,frisian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6412,frisian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6413,frisian,A-20,Velar,A-20-1,,,Велярные,
6414,frisian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6415,frisian,A-22,Absent,A-22-1,,,Отсутствуют,
6416,frisian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6417,frisian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6418,frisian,A-25,Absent,A-25-1,,,Отсутствуют,
6419,frisian,B-2,Dynamic,B-2-1,,,Динамическое,
6420,frisian,B-3,Syllable,B-3-1,,,Слог,
6421,frisian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6422,frisian,B-5,First syllable of word,B-5-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6423,frisian,B-9,Phonological,B-9-1,,,Фонологическая,
6424,frisian,B-13,,,,,Назализация и фонация,
6425,frisian,B-14,Aspirated voice,B-14-7,,,Придыхательная,
6426,frisian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6427,frisian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6428,frisian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
6429,frisian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6430,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
6431,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6432,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6433,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6434,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6435,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6436,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6437,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6438,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6439,frisian,F-2,Articles,F-2-1,,,Артикли,
6440,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6441,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6442,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6443,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6444,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6445,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6446,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6447,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6448,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6449,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6450,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6451,frisian,H-1,One-two,H-1-1,,,Один-два,
6452,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6453,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6454,frisian,H-4,Possessive,H-4-4,,,Посессив,Реликтовые формы сильного и слабого генитива.
6455,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6456,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6457,frisian,H-7,,,,,"Маркирование есть, требует уточнения",
6458,frisian,H-8,Same,H-8-1,,,Нет различий,
6459,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6460,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6461,frisian,I-5,Past,I-5-1,,,Прошедшее,
6462,frisian,I-5,Present,I-5-2,,,Настоящее,
6463,frisian,I-5,Future,I-5-3,,,Будущее,
6464,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6465,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6466,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6467,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6468,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6469,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6470,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6471,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6472,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6473,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6474,frisian,J-6,Articles,J-6-1,,,Артикли,
6475,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6476,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6477,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6478,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6479,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6480,frisian,K-3,Same,K-3-1,,,Совпадают,
6481,frisian,K-4,Preposition,K-4-1,,,Препозиция,
6482,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6483,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6484,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6485,frisian,K-8,Subject,K-8-2,,,Субъектное,
6486,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
6487,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6488,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6489,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
6490,frisian,K-13,,,,,"Рода, числа и определенности",
6491,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
6492,frisian,K-15,In number,K-15-2,,,По числу,
6493,frisian,K-15,In gender,K-15-4,,,По роду,
6494,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6495,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
6496,frisian,K-17,Absent,K-17-1,,,Отсутствует,
6497,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6498,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6499,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6500,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6501,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6502,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6503,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6504,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6505,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6506,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6507,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6508,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6509,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6510,friulian,A-1,Three,A-1-2,,,Три,
6511,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6512,friulian,A-3,Mid,A-3-2,,,В среднем,
6513,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6514,friulian,A-5,Present,A-5-1,,,Присутствуют,
6515,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6516,friulian,A-7,Absent,A-7-2,,,Отсутствует,
6517,friulian,A-9,Absent,A-9-2,,,Отсутствует,
6518,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6519,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6520,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6521,friulian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
6522,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6523,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6524,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6525,friulian,A-20,Velar,A-20-1,,,Велярные,
6526,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
6527,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6528,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6529,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
6530,friulian,B-1,Phonological,B-1-2,,,Фонологическое,
6531,friulian,B-2,Dynamic,B-2-1,,,Динамическое,
6532,friulian,B-3,Syllable,B-3-1,,,Слог,
6533,friulian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6534,friulian,B-5,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6535,friulian,B-9,Phonological,B-9-1,,,Фонологическая,
6536,friulian,B-10,Phoneme,B-10-1,,,Фонема,
6537,friulian,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6538,friulian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6539,friulian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6540,friulian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6541,friulian,D-1,No restrictions,D-1-1,,,Отсутствуют,
6542,friulian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6543,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6544,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6545,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6546,friulian,E-1,Fusional,E-1-3,,,Флективный,
6547,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6548,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6549,friulian,F-1,Two,F-1-2,,,Два,
6550,friulian,F-2,Articles,F-2-1,,,Артикли,
6551,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6552,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6553,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6554,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6555,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6556,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6557,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6558,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6559,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6560,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6561,friulian,G-6,Decimal,G-6-1,,,Десятичная,
