ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
917,andi,D-3,Present,D-3-2,,,Присутствуют,
918,andi,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,"Запрещена последовательность сонорный+согласный, она возможна только в интервокальной позиции."
919,andi,D-6,Absent,D-6-1,,,Отсутствуют,
920,andi,D-8,Absent,D-8-1,,,Отсутствуют,
921,andi,D-10,Absent,D-10-1,,,Отсутствуют,"Как корневые, так и аффиксальные морфемы могут иметь различную фонемную структуру."
922,andi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
923,andi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
924,andi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
925,andi,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Строго говоря, стоит говорить не о согласовании по роду, но о согласовании по классу."
926,andi,F-7,Class,F-7-5,,,Класс,
927,andi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
928,andi,G-2,Unmarked,G-2-2,,,Немаркированное,
929,andi,G-3,Absent,G-3-1,,,Отсутствуют,
930,andi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Некоторые глаголы могут различать числовые формы с помощью чередования гласных. Прилагательные принимают суффикс множественного числа.
931,andi,G-6,Decimal,G-6-1,,,Десятичная,
932,andi,H-4,Genitive,H-4-1,,,Генитив,"Генитив описывает различные ""определительные отношения"", в т.ч. посессивное."
933,andi,H-8,Same,H-8-1,,,Нет различий,"Падежное оформление зависит не от одушевленности/неодушевленности, а от класса."
934,andi,H-9,Present,H-9-1,,,Имеются,"Есть родительный падеж и дательный, а также довольно много пространственных падежей."
935,andi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
936,andi,I-5,Past,I-5-1,,,Прошедшее,
937,andi,I-5,Present,I-5-2,,,Настоящее,
938,andi,I-5,Future,I-5-3,,,Будущее,
939,andi,I-6,Syncretic,I-6-2,,,Синкретическое,
940,andi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
941,andi,I-8,Aspect and tense,I-8-2,,,Вид и время,
942,andi,J-5,Absent,J-5-1,,,Отсутствует,
943,andi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
944,andi,K-12,,,,,класс и число,
945,andi,K-15,In number,K-15-2,,,По числу,
946,andi,K-15,In class,K-15-5,,,По классу,
947,andi,M-1,Ergative,M-1-5,,,Эргативная,
948,andi,M-2,Non-fixed,M-2-2,,,Свободный,
949,andi,M-3,SOV,M-3-2,,,SOV,
950,andi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
951,andronovo_aryan,A-1,Three,A-1-2,,,Три,
952,andronovo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
953,andronovo_aryan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
954,andronovo_aryan,A-19,Dental,A-19-1,,,Дентальные,
955,andronovo_aryan,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
956,andronovo_aryan,A-24,Coronal and dorsal,A-24-18,,,Переднеязычные и среднеязычные,
957,andronovo_aryan,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
958,andronovo_aryan,E-1,Fusional,E-1-3,,,Флективный,
959,aragonese,A-1,Three,A-1-2,,,Три,Фонемный состав А.я./д. сходен с фонемным составом испанского языка. Различий в системе гласных фонем нет.
960,aragonese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
961,aragonese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
962,aragonese,A-5,Absent,A-5-2,,,Отсутствуют,
963,aragonese,A-7,Absent,A-7-2,,,Отсутствует,
964,aragonese,A-9,Absent,A-9-2,,,Отсутствует,
965,aragonese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
966,aragonese,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
967,aragonese,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
968,aragonese,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
969,aragonese,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
970,aragonese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
971,aragonese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Особенностью консонантизма А.я./д. является наличие глухой препалатальной щелевой фонемы /?/.
972,aragonese,A-20,Velar,A-20-1,,,Велярные,
973,aragonese,A-22,Absent,A-22-1,,,Отсутствуют,
974,aragonese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
975,aragonese,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
976,aragonese,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
977,aragonese,B-2,Syllable,B-2-1,,,Слог,
978,aragonese,B-4,Dynamic,B-4-1,,,Динамическое,
979,aragonese,B-5,Fixed,B-5-2,,,Связанное,
980,aragonese,B-9,Ultima,B-9-4,,,Конечный слог,Характерным для А.я./д. является смещение ударения в пропарокситонах на предпоследний слог.
981,aragonese,B-9,Penult,B-9-5,,,Второй слог от конца слова,Характерным для А.я./д. является смещение ударения в пропарокситонах на предпоследний слог.
982,aragonese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,Характерным для А.я./д. является смещение ударения в пропарокситонах на предпоследний слог.
983,aragonese,B-15,Non-phonological,B-15-2,,,Нефонологическая,Других данных нет.
984,aragonese,B-19,,,,,"Озвончение, йотирование и палатализация",
985,aragonese,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
986,aragonese,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
987,aragonese,D-11,,,,,Отсутствуют,Других данных нет.
988,aragonese,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
989,aragonese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Соотношение флективных, аналитических и агглютинативных средств выражения грамматических категорий такое же, как в испанском языке."
990,aragonese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
991,aragonese,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
992,aragonese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
993,aragonese,F-1,Two,F-1-2,,,Два,Состав и характер морфологических категорий идентичны испанским.
994,aragonese,F-2,Articles,F-2-1,,,Артикли,
995,aragonese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
996,aragonese,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
997,aragonese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
998,aragonese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
999,aragonese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1000,aragonese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1001,aragonese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1002,aragonese,G-6,Decimal,G-6-1,,,Десятичная,
1003,aragonese,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",Порядок следования местоименных энклитик может быть обратным испанскому.
1004,aragonese,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,"Посессивы имеют только полные ударные формы и употребляются с артиклем как в пре-, так и в постпозиции к существительному."
1005,aragonese,H-6,"Adverbs, pronominal adverbs, and prepositions",H-6-39,,,"Наречия, местоименные наречия и предлоги","Особенностью А.я./д. является наличие местоименных наречий, аналогичных каталанским и французским."
1006,aragonese,I-5,Past,I-5-1,,,Прошедшее,
1007,aragonese,I-5,Present,I-5-2,,,Настоящее,
1008,aragonese,I-5,Future,I-5-3,,,Будущее,
1009,aragonese,I-6,Syncretic,I-6-2,,,Синкретическое,
1010,aragonese,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
1011,aragonese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1012,aragonese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1013,aragonese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1014,aragonese,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
1015,aragonese,J-3,Prepositions,J-3-3,,,Предлоги,
1016,aragonese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1017,aragonese,J-5,Absent,J-5-1,,,Отсутствует,
1018,aragonese,J-6,Articles,J-6-1,,,Артикли,
1019,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
1020,aragonese,J-9,Preposition,J-9-3,,,Препозиция,
1021,aragonese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"В А.я./д. отсутствуют характерные для испанского языка явления leismo, laismo и loismo."
1022,aragonese,K-2,Only definite,K-2-3,,,Только определенный,Других данных нет.
1023,aragonese,K-4,Preposition,K-4-1,,,Препозиция,
1024,aragonese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1025,aragonese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1026,aragonese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
1027,aragonese,K-8,Subject,K-8-2,,,Субъектное,
1028,aragonese,K-9,Gender and number,K-9-6,,,Род и число,
1029,aragonese,K-10,Past,K-10-4,,,Прошедшее,
1030,aragonese,K-12,Gender and number,K-12-7,,,Род и число,
1031,aragonese,K-13,Gender and number,K-13-5,,,Рода и числа,
1032,aragonese,K-14,Always present,K-14-1,,,Всегда присутствует,
1033,aragonese,K-15,In number,K-15-2,,,По числу,
1034,aragonese,K-15,In gender,K-15-4,,,По роду,
1035,aragonese,K-16,Number,K-16-4,,,Число,
1036,aragonese,K-17,Absent,K-17-1,,,Отсутствует,
1037,aragonese,K-18,Affixes,K-18-2,,,Аффиксы,
1038,aragonese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1039,aragonese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1040,aragonese,M-1,Accusative,M-1-3,,,Аккузативная,
1041,aragonese,M-4,Not fixed,M-4-3,,,Не фиксирован,
1042,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1043,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1044,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1045,archi,A-1,Three,A-1-2,,,Три,
1046,archi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1047,archi,A-5,Present,A-5-1,,,Присутствуют,Сфера употребления долгих гласных ограничена.
1048,archi,A-6,Two,A-6-1,,,Две ступени,
1049,archi,A-7,Absent,A-7-2,,,Отсутствует,
1050,archi,A-9,Absent,A-9-2,,,Отсутствует,
1051,archi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1052,archi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1053,archi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
1054,archi,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется просто термин ""губные"", однако в таблице консонант отсутствуют фонемы, являющиеся губно-зубными. "
1055,archi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1056,archi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""фарингальные"" в статье используется термин ""эмфатические ларингальные"", а вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
1057,archi,A-22,By labialization,A-22-2,,,По лабиализации,"В статье также упоминается фарингализация, но она является суперсегментным признаком, ""центром"" фарингализации может быть увулярный согласный или гласный."
1058,archi,B-1,Stress,B-1-1,,,Ударение,
1059,archi,B-2,Syllable,B-2-1,,,Слог,
1060,archi,B-4,Dynamic,B-4-1,,,Динамическое,
1061,archi,B-5,Fixed,B-5-2,,,Связанное,
1062,archi,B-6,Limited,B-6-2,,,Ограниченное,
1063,archi,B-7,Flexible,B-7-1,,,Подвижное,
1064,archi,B-9,First syllable,B-9-1,,,Начальный слог,
1065,archi,B-9,Second syllable,B-9-2,,,Второй слог от начала,
1066,archi,C-1,No null onset,C-1-1,,,Обязательно имеется,Начальный ʔ на письме опускается.
1067,archi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1068,archi,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,Допустимы только сочетания вида сонорный+шумный.
1069,archi,D-1,Present,D-1-2,,,Присутствуют,
1070,archi,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,Неприкрытых слогов не бывает.
1071,archi,D-2,No long (geminate) consonants,D-2-8,,,Запрет на  долгие (геминированные) согласные,Неприкрытых слогов не бывает.
1072,archi,D-3,Present,D-3-2,,,Присутствуют,
1073,archi,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,Единственное возможное стечение согласных в конце слова -- сонорный + шумный.
1074,archi,D-4,No long (geminate) consonants,D-4-9,,,Запрет на  долгие (геминированные) согласные,Единственное возможное стечение согласных в конце слова -- сонорный + шумный.
1075,archi,D-6,Absent,D-6-1,,,Отсутствуют,
1076,archi,D-8,Absent,D-8-1,,,Отсутствуют,
1077,archi,D-10,Absent,D-10-1,,,Отсутствуют,
1078,archi,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"""Число существительного, наряду с его классом, отражаются в классовых показателях согласуемых слов""."
1079,archi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1080,archi,G-2,Unmarked,G-2-2,,,Немаркированное,
1081,archi,G-3,Absent,G-3-1,,,Отсутствуют,
1082,archi,G-4,Attributive,G-4-3,,,Атрибутивное,Число существительного отражается только в форме императива. 
1083,archi,G-5,Singular,G-5-1,,,Единственное,
1084,archi,G-6,Decimal,G-6-1,,,Десятичная,
1085,archi,H-4,Genitive,H-4-1,,,Генитив,Генитив передает посессивное значение.
1086,archi,H-8,Same,H-8-1,,,Нет различий,
1087,archi,H-9,Present,H-9-1,,,Имеются,
1088,archi,I-5,Past,I-5-1,,,Прошедшее,"Синтетические формы времени: аорист, футурум, констатив, инфинитив. Презенс и другие формы выражаются аналитически."
1089,archi,I-5,Present,I-5-2,,,Настоящее,"Синтетические формы времени: аорист, футурум, констатив, инфинитив. Презенс и другие формы выражаются аналитически."
1090,archi,I-5,Future,I-5-3,,,Будущее,"Синтетические формы времени: аорист, футурум, констатив, инфинитив. Презенс и другие формы выражаются аналитически."
1091,archi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1092,archi,K-15,In number,K-15-2,,,По числу,
1093,archi,K-15,In class,K-15-5,,,По классу,
1094,argobba,A-1,Three,A-1-2,,,Три,
1095,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1096,argobba,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1097,argobba,A-5,Present,A-5-1,,,Присутствуют,
1098,argobba,A-6,Two,A-6-1,,,Две ступени,
1099,argobba,A-7,Absent,A-7-2,,,Отсутствует,
1100,argobba,A-9,Absent,A-9-2,,,Отсутствует,
1101,argobba,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1102,argobba,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1103,argobba,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1104,argobba,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
1105,argobba,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1106,argobba,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1107,argobba,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1108,argobba,A-19,Dental,A-19-1,,,Дентальные,
1109,argobba,A-20,Velar,A-20-1,,,Велярные,
1110,argobba,A-21,Only glottal,A-21-2,,,Только глоттальные,
1111,argobba,A-22,By labialization,A-22-2,,,По лабиализации,
1112,argobba,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1113,argobba,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1114,argobba,A-25,Absent,A-25-1,,,Отсутствуют,
1115,argobba,B-15,Non-phonological,B-15-2,,,Нефонологическая,
1116,argobba,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1117,argobba,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1118,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
1119,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1120,argobba,F-1,Two,F-1-2,,,Два,
1121,argobba,F-3,,,,,глаголы и местоимения,
1122,argobba,F-5,Absent,F-5-1,,,Отсутствует,
1123,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
1124,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1125,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
1126,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
1127,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1128,argobba,H-1,One-two,H-1-1,,,Один-два,
1129,argobba,H-4,,,,,отсутствует,
1130,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
1131,argobba,J-6,Articles,J-6-1,,,Артикли,
1132,argobba,K-2,Only definite,K-2-3,,,Только определенный,
1133,argobba,K-4,Postposition,K-4-2,,,Постпозиция,
1134,argobba,K-5,,,,,артикль присоединяется к прилагательному,
1135,argobba,K-6,Definiteness and gender,K-6-6,,,Определенность и род,
1136,argobba,K-12,Number and case,K-12-8,,,Число и падеж,
1137,argobba,K-14,Optional,K-14-4,,,Факультативно,
1138,argobba,K-15,In number,K-15-2,,,По числу,
1139,argobba,K-15,In case,K-15-3,,,По падежу,
1140,argobba,K-16,,,,,"определенность, число и падеж",
1141,argobba,K-17,Definiteness and gender / agreement class,K-17-18,,,Определенности и рода / согласовательного класса,
1142,argobba,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1143,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1144,argobba,M-3,SOV,M-3-2,,,SOV,
1145,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1146,argobba,M-5,Impossible,M-5-2,,,Невозможно,
1147,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1148,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
1149,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1150,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1151,aromanian,A-1,Three,A-1-2,,,Три,
1152,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1153,aromanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1154,aromanian,A-5,Absent,A-5-2,,,Отсутствуют,
1155,aromanian,A-7,Absent,A-7-2,,,Отсутствует,
1156,aromanian,A-9,Absent,A-9-2,,,Отсутствует,
1157,aromanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
1158,aromanian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
1159,aromanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
1160,aromanian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1161,aromanian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1162,aromanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1163,aromanian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1164,aromanian,A-20,Velar,A-20-1,,,Велярные,
1165,aromanian,A-22,By palatalization,A-22-3,,,По палатализации,
1166,aromanian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1167,aromanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1168,aromanian,A-25,Absent,A-25-1,,,Отсутствуют,
1169,aromanian,B-2,Syllable,B-2-1,,,Слог,
1170,aromanian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
1171,aromanian,B-4,Dynamic,B-4-1,,,Динамическое,
1172,aromanian,B-5,Fixed,B-5-2,,,Связанное,
1173,aromanian,B-9,,,,,Неприменимо,
1174,aromanian,B-15,Non-phonological,B-15-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
1175,aromanian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1176,aromanian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1177,aromanian,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
1178,aromanian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
1179,aromanian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
1180,aromanian,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
1181,aromanian,D-12,Accompanying,D-12-2,,,Сопутствующие,Других данных нет.
1182,aromanian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
1183,aromanian,E-1,Fusional,E-1-3,,,Флективный,
1184,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1185,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
1186,aromanian,F-1,Three,F-1-3,,,Три,
1187,aromanian,F-2,Articles,F-2-1,,,Артикли,
1188,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1189,aromanian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
1190,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1191,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1192,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1193,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1194,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1195,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1196,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1197,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1198,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1199,aromanian,H-1,One-two,H-1-1,,,Один-два,
1200,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1201,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1202,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1203,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1204,aromanian,H-8,Same,H-8-1,,,Нет различий,
1205,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1206,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1207,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1208,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1209,aromanian,I-5,Present,I-5-2,,,Настоящее,
1210,aromanian,I-5,Future,I-5-3,,,Будущее,
1211,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1212,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1213,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1214,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1215,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1216,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1217,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1218,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1219,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1220,aromanian,J-6,Articles,J-6-1,,,Артикли,
1221,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1222,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1223,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1224,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1225,aromanian,K-3,Same,K-3-1,,,Совпадают,
1226,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1227,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1228,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1229,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1230,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1231,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1232,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1233,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1234,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1235,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1236,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
