ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7634,ginukh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7635,ginukh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
7636,ginukh,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
7637,ginukh,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
7638,ginukh,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7639,ginukh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7640,ginukh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
7641,ginukh,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
7642,ginukh,A-22,By labialization,A-22-2,,,По лабиализации,"В таблице согласных не присутствует лабиализация, но в тексте статьи даны минимальные пары, показывающие что лабиализация согласных является смыслоразличительной."
7643,ginukh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7644,ginukh,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7645,ginukh,B-2,Dynamic,B-2-1,,,Динамическое,
7646,ginukh,B-3,Syllable,B-3-1,,,Слог,
7647,ginukh,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7648,ginukh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
7649,ginukh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7650,ginukh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7651,ginukh,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7652,ginukh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7653,ginukh,F-1,Four,F-1-4,,,Четыре,
7654,ginukh,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
7655,ginukh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7656,ginukh,G-2,Unmarked,G-2-2,,,Немаркированное,
7657,ginukh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7658,ginukh,H-4,Genitive,H-4-1,,,Генитив,
7659,ginukh,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
7660,ginukh,I-8,,,,,класс и число,
7661,ginukh,I-9,Absent,I-9-1,,,Отсутствует,
7662,ginukh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7663,ginukh,J-9,Postposition,J-9-4,,,Постпозиция,
7664,ginukh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7665,ginukh,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7666,ginukh,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7667,ginukh,K-12,,,,,класс и число,
7668,ginukh,K-13,,,,,класс и число,
7669,ginukh,K-14,Always present,K-14-1,,,Всегда присутствует,
7670,ginukh,K-15,In number,K-15-2,,,По числу,
7671,ginukh,K-15,In class,K-15-5,,,По классу,
7672,ginukh,K-16,Number and case,K-16-7,,,Число и падеж,
7673,ginukh,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7674,ginukh,M-1,Ergative,M-1-5,,,Эргативная,
7675,ginukh,M-2,Non-fixed,M-2-2,,,Свободный,
7676,ginukh,M-3,SOV,M-3-2,,,SOV,
7677,ginukh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7678,ginukh,M-5,Impossible,M-5-2,,,Невозможно,
7679,ginukh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7680,godoberi,A-1,Three,A-1-2,,,Три,
7681,godoberi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7682,godoberi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7683,godoberi,A-5,Present,A-5-1,,,Присутствуют,
7684,godoberi,A-6,Two,A-6-1,,,Две ступени,
7685,godoberi,A-7,Absent,A-7-2,,,Отсутствует,
7686,godoberi,A-9,Present,A-9-1,,,Присутствует,"Контраст по назализации обнаружен только в корнях с дифтонгами, или же с интервокальным h, или на исходе корня у глаголов."
7687,godoberi,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
7688,godoberi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7689,godoberi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7690,godoberi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7691,godoberi,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"В статье представлены следующие дифтонги: ai, ei, ui, ĩu."
7692,godoberi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
7693,godoberi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты","В таблице в статье представлены только взрывные и фрикативные, однако аффрикаты упоминаются в тексте."
7694,godoberi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
7695,godoberi,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Используется термин ""лабиальные"", однако отсутствуют губно-зубные фонемы."
7696,godoberi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7697,godoberi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье вместо ""фарингальные"" и ""глоттальные"" используются термины ""эмфатические ларингальные"" и ""ларингальные""."
7698,godoberi,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Контраст по лабиализации только перед е,а; контраст по палатализации только перед а."
7699,godoberi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7700,godoberi,B-13,Phonation,B-13-4,,,Фонация,
7701,godoberi,B-14,Aspirated voice,B-14-7,,,Придыхательная,
7702,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,
7703,godoberi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7704,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7705,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7706,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7707,godoberi,F-1,Three,F-1-3,,,Три,
7708,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7709,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
7710,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7711,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
7712,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7713,godoberi,G-5,Singular,G-5-1,,,Единственное,
7714,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7715,godoberi,H-3,Genitive,H-3-2,,,Генитив,
7716,godoberi,H-8,Same,H-8-1,,,Нет различий,
7717,godoberi,I-5,Past,I-5-1,,,Прошедшее,
7718,godoberi,I-5,Present,I-5-2,,,Настоящее,
7719,godoberi,I-5,Future,I-5-3,,,Будущее,
7720,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7721,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
7722,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
7723,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
7724,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7725,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
7726,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7727,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7728,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7729,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7730,godoberi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7731,godoberi,K-12,Gender and number,K-12-7,,,Род и число,
7732,godoberi,K-13,Gender and number,K-13-5,,,Рода и числа,
7733,godoberi,K-15,In number,K-15-2,,,По числу,
7734,godoberi,K-15,In gender,K-15-4,,,По роду,
7735,godoberi,K-16,Number and case,K-16-7,,,Число и падеж,
7736,godoberi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7737,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
7738,goo,A-1,Four,A-1-3,,,Четыре,
7739,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7740,goo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7741,goo,A-5,Absent,A-5-2,,,Отсутствуют,
7742,goo,A-7,Absent,A-7-2,,,Отсутствует,
7743,goo,A-9,Present,A-9-1,,,Присутствует,
7744,goo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
7745,goo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7746,goo,A-12,Present for front and back vowels,A-12-6,,,В переднем и заднем рядах,
7747,goo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7748,goo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7749,goo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7750,goo,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7751,goo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7752,goo,A-19,Dental,A-19-1,,,Дентальные,
7753,goo,A-20,Velar,A-20-1,,,Велярные,
7754,goo,A-22,By labialization,A-22-2,,,По лабиализации,
7755,goo,A-23,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
7756,goo,B-1,No stress,B-1-1,,,Ударение отсутствует,
7757,goo,B-6,More than three,B-6-3,,,Более трёх,
7758,goo,B-7,,,,,Ровный,
7759,goo,B-8,Syllable,B-8-1,,,Слог,
7760,goo,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7761,goo,B-10,Foot,B-10-8,,,Стопа,
7762,goo,B-11,Nasalization,B-11-13,,,Назализация,
7763,goo,B-12,Last vowel of stem,B-12-5,,,Последний гласный основы,
7764,goo,B-13,Nasalization,B-13-1,,,Назализация,
7765,goo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7766,goo,C-2,Only null coda possible,C-2-2,,,Запрещен,
7767,goo,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
7768,goo,D-2,Only vowels possible,D-2-2,,,Только гласные,
7769,goo,D-3,,,,,Нет данных,
7770,goo,D-4,,,,,нет данных,
7771,goo,D-5,,,,,нет данных,
7772,goo,D-6,,,,,нет данных,
7773,goo,D-7,Accompanying,D-7-2,,,Сопутствующие,
7774,goo,D-8,Tone alternations,D-8-4,,,Тоновые,
7775,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7776,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
7777,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
7778,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
7779,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7780,goo,F-7,,,,,Автосемантичность/относительность,
7781,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7782,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
7783,goo,G-3,Absent,G-3-1,,,Отсутствуют,
7784,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
7785,goo,G-6,Decimal,G-6-1,,,Десятичная,
7786,goo,H-3,Nominative,H-3-4,,,Номинатив,
7787,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
7788,goo,H-6,Postpositions,H-6-5,,,Послелоги,
7789,goo,H-8,Same,H-8-1,,,Нет различий,
7790,goo,H-9,Absent,H-9-2,,,Отсутствуют,
7791,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
7792,goo,I-5,Future,I-5-3,,,Будущее,
7793,goo,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
7794,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
7795,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7796,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
7797,goo,I-9,Absent,I-9-1,,,Отсутствует,
7798,goo,I-10,Absent,I-10-1,,,Отсутствует,
7799,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7800,goo,J-3,Postpositions,J-3-2,,,Послелоги,
7801,goo,J-5,Absent,J-5-1,,,Отсутствует,
7802,goo,J-6,Articles,J-6-1,,,Артикли,
7803,goo,J-8,,,,,нет данных,
7804,goo,J-9,,,,,нет данных,
7805,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
7806,goo,K-2,Only definite,K-2-3,,,Только определенный,
7807,goo,K-4,Postposition,K-4-2,,,Постпозиция,
7808,goo,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7809,goo,K-6,Definiteness,K-6-2,,,Определенность,
7810,goo,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
7811,goo,K-9,Absent,K-9-1,,,Отсутствуют,
7812,goo,K-11,Absent,K-11-1,,,Отсутствуют,
7813,goo,K-12,Absent,K-12-1,,,Отсутствуют,
7814,goo,K-13,Absent,K-13-1,,,Отсутствует,
7815,goo,K-14,Absent,K-14-2,,,Отсутствует,
7816,goo,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
7817,goo,K-16,Absent,K-16-1,,,Отсутствуют,
7818,goo,K-17,Absent,K-17-1,,,Отсутствует,
7819,goo,K-18,Affixes,K-18-2,,,Аффиксы,
7820,goo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
7821,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7822,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
7823,goo,L-3,,,,,нет данных,
7824,goo,M-1,Accusative,M-1-3,,,Аккузативная,
7825,goo,M-2,Fixed,M-2-1,,,Жесткий,
7826,goo,M-3,SOV,M-3-2,,,SOV,
7827,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
7828,goo,M-5,,,,,нет данных,
7829,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
7830,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7831,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
7832,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7833,gothic,A-1,Three,A-1-2,,,Три,
7834,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7835,gothic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7836,gothic,A-5,Present,A-5-1,,,Присутствуют,
7837,gothic,A-6,Two,A-6-1,,,Две ступени,
7838,gothic,A-7,Absent,A-7-2,,,Отсутствует,
7839,gothic,A-9,Absent,A-9-2,,,Отсутствует,
7840,gothic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
7841,gothic,A-14,Falling (descending),A-14-2,,,Нисходящие,
7842,gothic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7843,gothic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7844,gothic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7845,gothic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7846,gothic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
7847,gothic,A-20,Velar,A-20-1,,,Велярные,
7848,gothic,A-22,Absent,A-22-1,,,Отсутствуют,
7849,gothic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
7850,gothic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
7851,gothic,A-25,Absent,A-25-1,,,Отсутствуют,
7852,gothic,B-2,Dynamic,B-2-1,,,Динамическое,
7853,gothic,B-3,Syllable,B-3-1,,,Слог,
7854,gothic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7855,gothic,B-5,First syllable of root,B-5-2,,,Начальный слог корня,В многосложных словах имеется второстепенное ударение.
7856,gothic,B-9,Phonological,B-9-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
7857,gothic,B-10,Phoneme,B-10-1,,,Фонема,
7858,gothic,B-13,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
7859,gothic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7860,gothic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7861,gothic,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7862,gothic,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
7863,gothic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
7864,gothic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
7865,gothic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7866,gothic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
7867,gothic,E-1,Fusional,E-1-3,,,Флективный,
7868,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
7869,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
7870,gothic,F-1,Three,F-1-3,,,Три,
7871,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
7872,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
7873,gothic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7874,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
7875,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
7876,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
7877,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
7878,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7879,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7880,gothic,G-6,Decimal,G-6-1,,,Десятичная,
7881,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
7882,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
7883,gothic,H-4,Genitive,H-4-1,,,Генитив,
7884,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
7885,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
7886,gothic,H-8,Different,H-8-2,,,Есть различия,
7887,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
7888,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
7889,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
7890,gothic,I-5,Past,I-5-1,,,Прошедшее,
7891,gothic,I-5,Present,I-5-2,,,Настоящее,
7892,gothic,I-5,Future,I-5-3,,,Будущее,
7893,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
7894,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7895,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
7896,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7897,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
7898,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7899,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
7900,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
7901,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7902,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
7903,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
7904,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
7905,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7906,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7907,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
7908,gothic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
7909,gothic,K-8,Subject,K-8-2,,,Субъектное,
7910,gothic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
7911,gothic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7912,gothic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7913,gothic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7914,gothic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7915,gothic,K-14,Always present,K-14-1,,,Всегда присутствует,
7916,gothic,K-15,In number,K-15-2,,,По числу,
7917,gothic,K-15,In case,K-15-3,,,По падежу,
7918,gothic,K-15,In gender,K-15-4,,,По роду,
7919,gothic,K-16,Number and case,K-16-7,,,Число и падеж,
7920,gothic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
7921,gothic,K-18,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
7922,gothic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7923,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7924,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
7925,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
7926,gothic,M-3,SVO,M-3-1,,,SVO,
7927,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
7928,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7929,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7930,grangali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость гласных фонем не выяснена.
7931,grangali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
7932,grangali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
7933,grangali,A-5,Present,A-5-1,,,Присутствуют,
7934,grangali,A-6,Two,A-6-1,,,Две ступени,
7935,grangali,A-10,,,,,Есть назализованные и неназализованные гласные,
7936,grangali,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Различаются глухой и звонкий латеральные. По лабиализации противопоставлены нецеребральные переднеязычные и заднеязычные смычные (чистые) и заднеязычные фрикативные.
7937,grangali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7938,grangali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные", ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ!!! (лабиодентальные вм. ларингальных)
7939,grangali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Звонкий лабиодентальный /v/ является вариантом билабиального /w/. 
7940,grangali,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
7941,grangali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7942,grangali,A-21,Only glottal,A-21-2,,,Только глоттальные, ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ!!! (лабиодентальные вм.  ларингальных)
7943,grangali,A-22,Absent,A-22-1,,,Отсутствуют,
7944,grangali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7945,grangali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7946,grangali,A-25,Absent,A-25-1,,,Отсутствуют,
7947,grangali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и ларингальные",Увулярные и ларингальные фрикативные предположительно встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
7948,grangali,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7949,grangali,B-2,Dynamic,B-2-1,,,Динамическое,
7950,grangali,B-3,Syllable,B-3-1,,,Слог,
7951,grangali,B-4,,,,,Неподвижное фиксированное,
7952,grangali,B-5,Ultima,B-5-4,,,Конечный слог,
7953,grangali,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7954,grangali,B-9,Phonological,B-9-1,,,Фонологическая,
7955,grangali,B-10,,,,,Гармоническое уподобление гласных отсутствует,
7956,grangali,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7957,grangali,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
7958,grangali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7959,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7960,grangali,E-2,,,,,"Внутренняя флексия, наличие параллельных типов словоизменения и кумулятивность флексий",
7961,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7962,grangali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7963,grangali,F-2,,,,,Флексии в прилагательном,Прилагательные выражают род в зависимости от пола определяемого.
7964,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
7965,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
