ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1201,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1202,asturian,G-7,Same,G-7-2,,,Совпадают,
1203,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
1204,asturian,H-5,,,,,Притяжательные местоимения и личные местоимения с предлогом,Притяжательные местоимения употребляются с определенным артиклем в одинаковой форме в приименной и независимой позициях.
1205,asturian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
1206,asturian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1207,asturian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее","Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1208,asturian,I-6,Syncretic,I-6-2,,,Синкретическое,
1209,asturian,I-7,,,,,Аффиксы и глагольные перифразы с инфинитивом,
1210,asturian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1211,asturian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1212,asturian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1213,asturian,J-2,"Demonstrative and indefinite pronouns, adverbs, prepositions, and articles",J-2-27,,,"Указательные и неопределенные местоимения, наречия, предлоги и артикли",
1214,asturian,J-3,Prepositions,J-3-3,,,Предлоги,
1215,asturian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1216,asturian,J-5,Absent,J-5-1,,,Отсутствует,
1217,asturian,J-6,Articles,J-6-1,,,Артикли,
1218,asturian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
1219,asturian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
1220,asturian,J-9,Preposition,J-9-3,,,Препозиция,
1221,asturian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1222,asturian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1223,asturian,K-3,Preposition,K-3-1,,,Препозиция,
1224,asturian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1225,asturian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
1226,asturian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
1227,asturian,K-7,Subject,K-7-2,,,Субъектное,
1228,asturian,K-8,Gender and number,K-8-6,,,Род и число,
1229,asturian,K-9,Past,K-9-4,,,Прошедшее,
1230,asturian,K-11,,,,,"Род, число и исчисляемость/неисчисляемость",
1231,asturian,K-12,Gender and number,K-12-5,,,Рода и числа,
1232,asturian,K-13,Always present,K-13-1,,,Всегда присутствует,
1233,asturian,K-14,,,,,"По роду, числу, исчисляемости/неисчисляемости (только в постпозиции)",
1234,asturian,K-15,Number,K-15-4,,,Число,
1235,asturian,K-16,Absent,K-16-1,,,Отсутствует,
1236,asturian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1237,asturian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,Структура словоформы аналогична испанской.
1238,asturian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1239,asturian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1240,asturian,M-1,Accusative,M-1-3,,,Аккузативная,
1241,asturian,M-3,SVO,M-3-1,,,SVO,
1242,asturian,M-4,Not fixed,M-4-3,,,Не фиксирован,
1243,asturian,M-5,Possible,M-5-1,,,Возможно,
1244,asturian,N-1,Not fixed,N-1-3,,,Не фиксирован,
1245,asturian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1246,asturian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1247,asturian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1248,avar,A-1,Three,A-1-2,,,Три,
1249,avar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1250,avar,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1251,avar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1252,avar,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1253,avar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1254,avar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1255,avar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1256,avar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1257,avar,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
1258,avar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1259,avar,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
1260,avar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1261,avar,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
1262,avar,A-18,Absent,A-18-1,,,Отсутствуют,
1263,avar,B-1,Phonological,B-1-2,,,Фонологическое,
1264,avar,B-2,Dynamic,B-2-1,,,Динамическое,
1265,avar,B-3,Syllable,B-3-1,,,Слог,
1266,avar,B-4,Not fixed,B-4-2,,,Нефиксированное,
1267,avar,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
1268,avar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1269,avar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1270,avar,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1271,avar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1272,avar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1273,avar,F-7,Class,F-7-5,,,Класс,
1274,avar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1275,avar,G-2,Unmarked,G-2-2,,,Немаркированное,
1276,avar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1277,avar,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,
1278,avar,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
1279,avar,H-1,Over twenty,H-1-5,,,Больше 20,
1280,avar,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
1281,avar,I-9,Absent,I-9-1,,,Отсутствует,
1282,avar,I-10,Absent,I-10-1,,,Отсутствует,
1283,avar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1284,avar,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
1285,avar,K-11,,,,,"класс,число, падеж",
1286,avar,K-13,Always present,K-13-1,,,Всегда присутствует,
1287,avar,K-14,In class,K-14-2,,,По классу,
1288,avar,K-14,In number,K-14-5,,,По числу,
1289,avar,K-15,Number and case,K-15-7,,,Число и падеж,
1290,avar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1291,avar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1292,avar,L-2,Suffixes,L-2-2,,,Суффиксы,
1293,avar,M-1,Ergative,M-1-5,,,Эргативная,
1294,avestan,A-1,,,,,Два в раннеавестйском и три в позднеавестийском,Язык Авесты - древнейший из письменных памятников иранских языков.
1295,avestan,A-2,,,,,"Верхний и нижний в раннеавестийском; верхний, средний и нижний в позднеавестийском",
1296,avestan,A-3,,,,,"Передний, средний и задний в раннеавестийском (6 фонем); передний, средний и задний с двумя промежуточными между ними в позднеавестийском (10 фонем)",Гласные по по признаку ряда терминологически не интерпретируются.
1297,avestan,A-4,Two,A-4-2,,,Две ступени,
1298,avestan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1299,avestan,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1300,avestan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1301,avestan,A-10,,,,,Нисходящие в раннеавестийском и равновесные и нисходящие в позднеавестийском,
1302,avestan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1303,avestan,A-12,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты, щелевые: однофокусные (плоско- и круглощелевые), двухфокусные и боковые",
1304,avestan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1305,avestan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1306,avestan,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1307,avestan,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
1308,avestan,A-18,By labialization,A-18-2,,,По лабиализации,
1309,avestan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1310,avestan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1311,avestan,A-21,,,,,"По лабиализации, фарингализации и интенсивности (фрикативный неполноударный глухой вибрант r)",
1312,avestan,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
1313,avestan,B-13,,,,,"Палатализация, лабиализация, назализация и оглушение согласных и удлинение конечных гласных",
1314,avestan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1315,avestan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
1316,avestan,D-1,No restrictions,D-1-1,,,Отсутствуют,
1317,avestan,D-2,No restrictions,D-2-1,,,Отсутствуют,
1318,avestan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
1319,avestan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1320,avestan,D-8,,,,,"Три ступени чередования: слабая ступень, гуна и вриддхи",
1321,avestan,E-1,Fusional,E-1-3,,,Флективный,
1322,avestan,E-4,Synthetic,E-4-5,,,Синтетический,
1323,avestan,F-1,Three,F-1-3,,,Три,
1324,avestan,F-2,,,,,"Флексии, тип и перегласовка основы",
1325,avestan,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
1326,avestan,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
1327,avestan,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1328,avestan,F-9,Morphological,F-9-2,,,Морфологический,
1329,avestan,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1330,avestan,G-2,Unmarked,G-2-2,,,Немаркированное,
1331,avestan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1332,avestan,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
1333,avestan,G-6,Decimal,G-6-1,,,Десятичная,
1334,avestan,H-1,,,,,"Максимальная оппозиция флективных падежей семичленна (с добавлением звательного падежа),  во мн. числе м.р. - шестичленна, в двйственном числе - четырехчленна",
1335,avestan,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
1336,avestan,H-4,Genitive,H-4-3,,,Генитив,
1337,avestan,H-6,"Noun affixes, pronominal adverbs and adpositional constructions",H-6-16,,,"Именные аффиксы, местоименные наречия и предложно/послеложно-именные конструкции",
1338,avestan,H-8,Different,H-8-2,,,Различное,
1339,avestan,I-1,Affixes,I-1-4,,,Аффиксы,
1340,avestan,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
1341,avestan,I-6,Syncretic,I-6-2,,,Синкретическое,
1342,avestan,I-7,,,,,Тип основы и аффиксы,
1343,avestan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1344,avestan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1345,avestan,I-10,Affix,I-10-2,,,Аффикс,Противопоставление переходность/непереходность представляло собой частный случай залоговых противопоставлений глагольных форм.
1346,avestan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1347,avestan,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
1348,avestan,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
1349,avestan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1350,avestan,J-5,Absent,J-5-1,,,Отсутствует,
1351,avestan,J-6,Pronouns,J-6-2,,,Местоимения,
1352,avestan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
1353,avestan,J-9,Preposition,J-9-3,,,Препозиция,
1354,avestan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1355,avestan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1356,avestan,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
1357,avestan,K-7,Subject,K-7-2,,,Субъектное,
1358,avestan,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
1359,avestan,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
1360,avestan,K-10,Absent,K-10-1,,,Отсутствуют,
1361,avestan,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
1362,avestan,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
1363,avestan,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
1364,avestan,K-14,In gender,K-14-4,,,По роду,
1365,avestan,K-14,In number,K-14-5,,,По числу,
1366,avestan,K-14,In case,K-14-6,,,По падежу,
1367,avestan,K-15,Number and case,K-15-7,,,Число и падеж,
1368,avestan,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
1369,avestan,K-17,Affixes,K-17-2,,,Аффиксы,
1370,avestan,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
1371,avestan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
1372,avestan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1373,avestan,M-1,Accusative,M-1-3,,,Аккузативная,
1374,avestan,M-2,Relatively free,M-2-3,,,Относительно свободный,
1375,avestan,N-3,Finite forms,N-3-1,,,Финитные формы,
1376,avestan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1377,avestan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1378,azerbaijani,A-1,Three,A-1-2,,,Три,
1379,azerbaijani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1380,azerbaijani,A-3,Front and back,A-3-2,,,Передний и задний,
1381,azerbaijani,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1382,azerbaijani,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
1383,azerbaijani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1384,azerbaijani,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1385,azerbaijani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1386,azerbaijani,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1387,azerbaijani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1388,azerbaijani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1389,azerbaijani,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1390,azerbaijani,A-16,Velar,A-16-1,,,Велярные,
1391,azerbaijani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
1392,azerbaijani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1393,azerbaijani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
1394,azerbaijani,B-2,Dynamic,B-2-1,,,Динамическое,
1395,azerbaijani,B-3,Syllable,B-3-1,,,Слог,
1396,azerbaijani,B-4,Not fixed,B-4-2,,,Нефиксированное,
1397,azerbaijani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1398,azerbaijani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1399,azerbaijani,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
1400,azerbaijani,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1401,azerbaijani,E-4,Synthetic,E-4-5,,,Синтетический,
1402,azerbaijani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1403,azerbaijani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1404,azerbaijani,G-2,Unmarked,G-2-2,,,Немаркированное,
1405,azerbaijani,G-3,Absent,G-3-1,,,Отсутствуют,
1406,azerbaijani,G-4,Predicative,G-4-2,,,Предикативное,
1407,azerbaijani,G-5,Singular,G-5-1,,,Единственное число,
1408,azerbaijani,G-6,Decimal,G-6-1,,,Десятичная,
1409,azerbaijani,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
1410,azerbaijani,H-1,Three-seven,H-1-2,,,Три-семь,
1411,azerbaijani,H-4,Genitive,H-4-3,,,Генитив,
1412,azerbaijani,I-1,Affixes,I-1-4,,,Аффиксы,
1413,azerbaijani,I-2,Absent,I-2-2,,,Отсутствует,
1414,azerbaijani,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
1415,azerbaijani,I-7,Affixes,I-7-1,,,Аффиксы,
1416,azerbaijani,I-10,Absent,I-10-1,,,Отсутствует,
1417,azerbaijani,J-4,Pronouns,J-4-4,,,Местоимения,
1418,azerbaijani,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
1419,azerbaijani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1420,azerbaijani,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1421,azerbaijani,K-7,Subject,K-7-2,,,Субъектное,
1422,azerbaijani,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
1423,azerbaijani,K-13,Absent,K-13-2,,,Отсутствует,
1424,azerbaijani,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
1425,azerbaijani,K-15,,,,,"Число, падеж, сказуемость и посессивность",
1426,azerbaijani,K-17,Affixes,K-17-2,,,Аффиксы,
1427,azerbaijani,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1428,azerbaijani,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
1429,azerbaijani,L-2,Suffixes,L-2-2,,,Суффиксы,
1430,azerbaijani,M-1,Accusative,M-1-3,,,Аккузативная,
1431,azerbaijani,M-2,Fixed,M-2-1,,,Жесткий,
1432,azerbaijani,M-3,SOV,M-3-2,,,SOV,
1433,azerbaijani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1434,azerbaijani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1435,azerbaijani,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
1436,bactrian,A-1,,,,,Список из девяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Фонетический состав реконструируется предположительно.
1437,bactrian,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
1438,bactrian,A-3,,,,,Отмечается наличие среднего (смешанного) ряда,Других данных нет.
1439,bactrian,A-4,Two,A-4-2,,,Две ступени,
1440,bactrian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,Данных нет.
1441,bactrian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,В памятниках надежно засвидетельствован только один дифтонг и только в конечной позиции.
1442,bactrian,A-10,Falling (descending),A-10-2,,,Нисходящие,
1443,bactrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1444,bactrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1445,bactrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Других данных нет.
1446,bactrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1447,bactrian,A-15,,,,,Переднеязычные согласные фонемы по месту образования терминологически не интерпретируются. Отмечается наличие церебральных (аллофонов ?),
1448,bactrian,A-16,,,,,Заднеязычные согласные фонемы по месту образования терминологически не интерпретируются,
1449,bactrian,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
1450,bactrian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Других данных нет.
1451,bactrian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
1452,bactrian,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
1453,bactrian,B-1,,,,,Ударение в текстах не зафиксировано,
1454,bactrian,B-6,No tones,B-6-4,,,Тоны отсутствуют,
1455,bactrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
1456,bactrian,B-10,"Group of affixes, all vowels",B-10-5,,,Группа слогов или все гласные слова,Ассимиляция гласных зафиксирована только одним примером.
1457,bactrian,B-11,Labialization,B-11-4,,,Лабиализация,
1458,bactrian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
1459,bactrian,B-13,,,,,Ассимиляция гласных и губных сонорных (гаплология),
1460,bactrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1461,bactrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1462,bactrian,D-1,,,,,Запрет на громоздкие консонантные группы,
1463,bactrian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,Других данных нет.
1464,bactrian,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
1465,bactrian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
1466,bactrian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,Других данных нет.
1467,bactrian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1468,bactrian,D-8,Vowel alternations,D-8-1,,,Вокалические,
1469,bactrian,E-1,Fusional,E-1-3,,,Флективный,
1470,bactrian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
1471,bactrian,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
1472,bactrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1473,bactrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Грамматический род  в системе имен не прослеживается.
1474,bactrian,F-2,Articles,F-2-1,,,Артикли,"Релятивный артикль может быть понят, в частности, как фиксирующий форму женского рода (свойственную не всем диалектам Б.я.)."
1475,bactrian,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
1476,bactrian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
1477,bactrian,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
1478,bactrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,Других данных нет.
1479,bactrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1480,bactrian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
1481,bactrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1482,bactrian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
1483,bactrian,H-1,One-two,H-1-1,,,Один-два,
1484,bactrian,H-2,,,,,"Глагольное согласование, падежные аффиксы и предлоги",
1485,bactrian,H-4,,,,,Косвенный падеж,
1486,bactrian,H-5,,,,,Посессивные аффиксы и энклитические формы личных местоимений,
1487,bactrian,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
1488,bactrian,H-8,Same,H-8-1,,,Одинаковое,Других данных нет.
1489,bactrian,H-9,Absent,H-9-2,,,Отсутствуют,
1490,bactrian,I-1,Affixes,I-1-4,,,Аффиксы,
1491,bactrian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",Других данных нет.
1492,bactrian,I-6,Syncretic,I-6-2,,,Синкретическое,
1493,bactrian,I-7,,,,,Тип основы и флексии,
1494,bactrian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Глагольные категории лица и числа в сохранившихся памятниках представлены неполно.
1495,bactrian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1496,bactrian,I-10,,,,,Среди презентных основ представлены формы с суффиксом -s- со значением непереходности и пассивности,
1497,bactrian,J-1,,,,,Местоимения-существительные (самостоятельные и энклитические формы) и местоимения-прилагательные,
1498,bactrian,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
1499,bactrian,J-3,Prepositions,J-3-3,,,Предлоги,
1500,bactrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1501,bactrian,J-6,Articles,J-6-1,,,Артикли,
1502,bactrian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
1503,bactrian,J-9,Preposition,J-9-3,,,Препозиция,
1504,bactrian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1505,bactrian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1506,bactrian,K-3,Preposition,K-3-1,,,Препозиция,Других данных нет.
1507,bactrian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1508,bactrian,K-5,Definiteness and gender,K-5-6,,,Определенность и род,Других данных нет.
1509,bactrian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
1510,bactrian,K-7,,,,,Других данных нет,
1511,bactrian,K-11,Number and case,K-11-8,,,Число и падеж,
1512,bactrian,K-12,Number and case,K-12-4,,,Числа и падежа,
1513,bactrian,K-13,,,,,В атрибутивных сочетаниях прослеживаются примеры групповой флексии,
1514,bactrian,K-14,In number,K-14-5,,,По числу,
1515,bactrian,K-14,In case,K-14-6,,,По падежу,
1516,bactrian,K-15,Number and case,K-15-7,,,Число и падеж,
1517,bactrian,K-16,Number and case,K-16-6,,,Числа и падежа,
1518,bactrian,K-17,Affixes,K-17-2,,,Аффиксы,
1519,bactrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1520,bactrian,L-1,,,,,Аффиксация и основосложение,
1521,bactrian,L-2,Suffixes,L-2-2,,,Суффиксы,
1522,bactrian,M-1,,,,,Сочетание номинативных конструкций с квазиэргативными,
1523,bactrian,M-2,Relatively free,M-2-3,,,Относительно свободный,
1524,bactrian,M-3,SOV,M-3-2,,,SOV,
1525,bactrian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1526,bactrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
