ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8258,hungarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8259,hungarian,M-5,Possible,M-5-1,,,Возможно,
8260,hungarian,N-1,Not fixed,N-1-3,,,Не фиксирован,
8261,hungarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8262,hungarian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
8263,hunzib,A-1,Three,A-1-2,,,Три,
8264,hunzib,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8265,hunzib,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8266,hunzib,A-4,Two,A-4-2,,,Две ступени,
8267,hunzib,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
8268,hunzib,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
8269,hunzib,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8270,hunzib,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
8271,hunzib,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8272,hunzib,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8273,hunzib,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8274,hunzib,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8275,hunzib,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
8276,hunzib,A-18,Absent,A-18-1,,,Отсутствуют,
8277,hunzib,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8278,hunzib,B-2,Dynamic,B-2-1,,,Динамическое,
8279,hunzib,B-3,Syllable,B-3-1,,,Слог,
8280,hunzib,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8281,hunzib,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
8282,hunzib,B-9,Phonological,B-9-1,,,Фонологическая,
8283,hunzib,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
8284,hunzib,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8285,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8286,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
8287,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8288,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8289,hunzib,F-1,Four,F-1-4,,,Четыре,
8290,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
8291,hunzib,F-3,,,,,в прилагаельном и числительном,
8292,hunzib,F-7,Class,F-7-5,,,Класс,
8293,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8294,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
8295,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8296,hunzib,G-6,Decimal,G-6-1,,,Десятичная,
8297,hunzib,H-4,Genitive,H-4-1,,,Генитив,
8298,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
8299,hunzib,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
8300,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
8301,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8302,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8303,hunzib,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
8304,hunzib,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
8305,hunzib,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
8306,hunzib,K-13,Always present,K-13-1,,,Всегда присутствует,
8307,hunzib,K-14,In class,K-14-5,,,По классу,
8308,hunzib,K-14,In number,K-14-2,,,По числу,
8309,hunzib,K-15,Number and case,K-15-7,,,Число и падеж,
8310,hunzib,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
8311,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
8312,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
8313,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
8314,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
8315,hunzib,M-3,SOV,M-3-2,,,SOV,
8316,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8317,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
8318,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
8319,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8320,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8321,hurrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
8322,hurrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8323,hurrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8324,hurrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8325,hurrian,A-15,Dental,A-15-1,,,Дентальные,
8326,hurrian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
8327,hurrian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8328,hurrian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8329,hurrian,A-21,By intensity,A-21-5,,,По интенсивности,
8330,hurrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
8331,hurrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8332,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8333,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8334,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
8335,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8336,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8337,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
8338,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8339,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
8340,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8341,hurrian,H-4,Genitive,H-4-1,,,Генитив,
8342,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
8343,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
8344,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8345,hurrian,I-5,Past,I-5-1,,,Прошедшее,
8346,hurrian,I-5,Present,I-5-2,,,Настоящее,
8347,hurrian,I-5,Future,I-5-3,,,Будущее,
8348,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
8349,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
8350,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8351,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
8352,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8353,hurrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
8354,hurrian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
8355,hurrian,K-14,In number,K-14-2,,,По числу,
8356,hurrian,K-14,In case,K-14-3,,,По падежу,
8357,hurrian,K-15,Number and case,K-15-7,,,Число и падеж,
8358,hurrian,K-16,Absent,K-16-1,,,Отсутствует,
8359,hurrian,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
8360,hurrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
8361,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
8362,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
8363,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
8364,hurrian,M-3,SOV,M-3-2,,,SOV,
8365,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8366,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8367,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8368,icelandic,A-1,Three,A-1-2,,,Три,
8369,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8370,icelandic,A-3,Front and back,A-3-2,,,Передний и задний,
8371,icelandic,A-4,Two,A-4-2,,,Две ступени,
8372,icelandic,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
8373,icelandic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8374,icelandic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
8375,icelandic,A-10,Falling (descending),A-10-2,,,Нисходящие,
8376,icelandic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
8377,icelandic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
8378,icelandic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8379,icelandic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8380,icelandic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
8381,icelandic,A-16,Velar,A-16-1,,,Велярные,
8382,icelandic,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
8383,icelandic,A-18,By palatalization and length,A-18-15,,,По палатализации и долготе,
8384,icelandic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8385,icelandic,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8386,icelandic,A-21,By vocalization and length,A-21-10,,,По звонкости и долготе,
8387,icelandic,B-2,Dynamic,B-2-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
8388,icelandic,B-3,Syllable,B-3-1,,,Слог,
8389,icelandic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8390,icelandic,B-5,First syllable of word,B-5-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
8391,icelandic,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
8392,icelandic,B-10,Phoneme,B-10-1,,,Фонема,
8393,icelandic,B-11,Height,B-11-3,,,Подъем,
8394,icelandic,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
8395,icelandic,B-13,Palatalization,B-13-2,,,Палатализация,
8396,icelandic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8397,icelandic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8398,icelandic,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
8399,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
8400,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
8401,icelandic,D-6,"Differences in phonetic structure, number of syllables and accentuation",D-6-10,,,"Различия в фонетическом составе, количестве слогов и акцентные различия",
8402,icelandic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8403,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
8404,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
8405,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
8406,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8407,icelandic,F-1,Three,F-1-3,,,Три,
8408,icelandic,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
8409,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
8410,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8411,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
8412,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8413,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
8414,icelandic,G-3,Pluralis majestatis,G-3-4,,,"Нейтральная, вежливая и почтительная",
8415,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8416,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8417,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
8418,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
8419,icelandic,H-4,Genitive,H-4-1,,,Генитив,
8420,icelandic,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
8421,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
8422,icelandic,H-7,,,,,"Маркирование есть, требует уточнения",
8423,icelandic,H-8,Same,H-8-1,,,Нет различий,
8424,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
8425,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
8426,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
8427,icelandic,I-5,Past,I-5-1,,,Прошедшее,Особая форма будущего времени есть только в страдательном залоге.
8428,icelandic,I-5,Present,I-5-2,,,Настоящее,Особая форма будущего времени есть только в страдательном залоге.
8429,icelandic,I-5,Future,I-5-3,,,Будущее,Особая форма будущего времени есть только в страдательном залоге.
8430,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
8431,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8432,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8433,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8434,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
8435,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
8436,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
8437,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
8438,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8439,icelandic,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
8440,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
8441,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
8442,icelandic,J-8,"Negative particles, pronouns, adverbs, and conjunctions",J-8-29,,,"Отрицательные частицы, местоимения, наречия и союзы",
8443,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
8444,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8445,icelandic,K-2,Only definite,K-2-3,,,Только определенный,
8446,icelandic,K-3,,,,,Суффигированный и препозитивный свободностоящий,
8447,icelandic,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
8448,icelandic,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
8449,icelandic,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
8450,icelandic,K-7,Subject,K-7-2,,,Субъектное,
8451,icelandic,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
8452,icelandic,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
8453,icelandic,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
8454,icelandic,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
8455,icelandic,K-12,,,,,"Рода, числа, падежа и определенности",
8456,icelandic,K-13,Only in preposition,K-13-3,,,Только в препозиции,
8457,icelandic,K-14,,,,,"По роду, числу, падежу и определенности",
8458,icelandic,K-15,Number and case,K-15-7,,,Число и падеж,
8459,icelandic,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
8460,icelandic,K-17,Internal and external flection and affixes,K-17-13,,,Внутренняя и внешняя флексия и аффиксы,
8461,icelandic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
8462,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
8463,icelandic,L-2,"Prefixes, suffixes, suprafixes, circumfixes and interfixes",L-2-21,,,"Префиксы, суффиксы, супрафиксы, циркумфиксы и интерфиксы",
8464,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
8465,icelandic,M-3,SVO,M-3-1,,,SVO,
8466,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8467,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
8468,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8469,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8470,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8471,ingrian,A-1,Three,A-1-2,,,Три,
8472,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8473,ingrian,A-3,Front and back,A-3-2,,,Передний и задний,
8474,ingrian,A-4,Two,A-4-2,,,Две ступени,
8475,ingrian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
8476,ingrian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8477,ingrian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8478,ingrian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8479,ingrian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
8480,ingrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8481,ingrian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
8482,ingrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8483,ingrian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8484,ingrian,A-16,Velar,A-16-1,,,Велярные,
8485,ingrian,A-17,Only glottal,A-17-2,,,Только глоттальные,
8486,ingrian,A-18,By palatalization,A-18-4,,,По палатализации,
8487,ingrian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
8488,ingrian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
8489,ingrian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8490,ingrian,B-2,Dynamic,B-2-1,,,Динамическое,
8491,ingrian,B-3,Syllable,B-3-1,,,Слог,
8492,ingrian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8493,ingrian,B-5,First syllable of word,B-5-1,,,Начальный слог,
8494,ingrian,B-9,Phonological,B-9-1,,,Фонологическая,
8495,ingrian,B-10,All vowels,B-10-6,,,Все гласные слова,
8496,ingrian,B-11,Backness,B-11-2,,,Ряд,
8497,ingrian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
8498,ingrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8499,ingrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8500,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8501,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
8502,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8503,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8504,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
8505,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8506,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
8507,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8508,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8509,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
8510,ingrian,H-4,Genitive,H-4-1,,,Генитив,
8511,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
8512,ingrian,I-5,Past,I-5-1,,,Прошедшее,
8513,ingrian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8514,ingrian,I-6,Separate,I-6-1,,,Раздельное,
8515,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8516,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
8517,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8518,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
8519,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8520,ingrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
8521,ingrian,K-11,Number and case,K-11-8,,,Число и падеж,
8522,ingrian,K-12,Absent,K-12-1,,,Отсутствует,
8523,ingrian,K-14,In number,K-14-2,,,По числу,
8524,ingrian,K-14,In case,K-14-3,,,По падежу,
8525,ingrian,K-15,Number and case,K-15-7,,,Число и падеж,
8526,ingrian,K-16,Absent,K-16-1,,,Отсутствует,
8527,ingrian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
8528,ingrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
8529,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
8530,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
8531,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
8532,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
8533,ingrian,M-3,SVO,M-3-1,,,SVO,
8534,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
8535,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8536,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8537,ingush,A-1,Three,A-1-2,,,Три,
8538,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8539,ingush,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8540,ingush,A-4,Two,A-4-2,,,Две ступени,
8541,ingush,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
8542,ingush,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
8543,ingush,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8544,ingush,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
8545,ingush,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8546,ingush,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8547,ingush,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
8548,ingush,A-18,By palatalization,A-18-4,,,По палатализации,
8549,ingush,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8550,ingush,A-21,Absent,A-21-1,,,Отсутствуют,
8551,ingush,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8552,ingush,B-2,Dynamic,B-2-1,,,Динамическое,
8553,ingush,B-3,Syllable,B-3-1,,,Слог,
8554,ingush,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8555,ingush,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
8556,ingush,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
8557,ingush,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8558,ingush,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8559,ingush,D-1,No restrictions,D-1-1,,,Отсутствуют,
8560,ingush,D-2,No restrictions,D-2-1,,,Отсутствуют,
8561,ingush,D-6,No differences,D-6-1,,,Отсутствуют,
8562,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8563,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8564,ingush,F-7,,,,,классы (?),
8565,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8566,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
8567,ingush,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
8568,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
8569,ingush,H-4,Genitive,H-4-1,,,Генитив,
8570,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
8571,ingush,I-5,Past,I-5-1,,,Прошедшее,
8572,ingush,I-5,Present,I-5-2,,,Настоящее,
8573,ingush,I-5,Future,I-5-3,,,Будущее,
8574,ingush,J-5,Absent,J-5-1,,,Отсутствует,
8575,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
8576,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8577,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
8578,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8579,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8580,ingush,K-6,Nine types of conjugation,K-6-7,,,Девять типов спряжения,
8581,ingush,K-11,,,,,"класс, число, падеж",
8582,ingush,K-13,Always present,K-13-1,,,Всегда присутствует,
8583,ingush,K-14,In class,K-14-5,,,По классу,
8584,ingush,K-14,In number,K-14-2,,,По числу,
8585,ingush,K-14,In case,K-14-3,,,По падежу,
8586,ingush,K-15,Number and case,K-15-7,,,Число и падеж,
8587,ingush,K-17,"Internal flection, stem truncation/augmentation and affixes",K-17-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
8588,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8589,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8590,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
8591,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
8592,ingush,M-3,,,,,verb-second,
