ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2079,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2080,bezhta,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2081,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2082,bezhta,H-4,Genitive,H-4-3,,,Генитив,
2083,bezhta,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2084,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2085,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2086,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2087,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2088,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2089,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2090,bezhta,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2091,bezhta,K-13,Always present,K-13-1,,,Всегда присутствует,
2092,bezhta,K-14,In class and number,K-14-10,,,По классу и числу,
2093,bezhta,K-15,Number and case,K-15-7,,,Число и падеж,
2094,bezhta,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2095,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2096,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2097,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2098,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2099,bezhta,M-3,SOV,M-3-2,,,SOV,
2100,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2101,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2102,biyabuneki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2103,biyabuneki,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2104,biyabuneki,A-12,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2105,biyabuneki,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2106,biyabuneki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2107,biyabuneki,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2108,biyabuneki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
2109,biyabuneki,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
2110,biyabuneki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
2111,biyabuneki,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
2112,biyabuneki,B-2,Dynamic,B-2-1,,,Динамическое,
2113,biyabuneki,B-3,Syllable,B-3-1,,,Слог,
2114,biyabuneki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2115,biyabuneki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
2116,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2117,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2118,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2119,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2120,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2121,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2122,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2123,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2124,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2125,biyabuneki,G-7,,,,,"Неопределенность/единичность выражается числительным ""один"" в функции неопределенного артикля",
2126,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2127,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2128,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2129,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2130,biyabuneki,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
2131,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2132,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2133,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2134,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2135,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2136,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2137,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
2138,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2139,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
2140,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2141,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2142,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2143,biyabuneki,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
2144,biyabuneki,K-7,Subject,K-7-2,,,Субъектное,
2145,biyabuneki,K-15,,,,,"Число, определенность и неопределенность/единичность",
2146,biyabuneki,K-16,Absent,K-16-1,,,Отсутствует,
2147,biyabuneki,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
2148,biyabuneki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2149,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
2150,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2151,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
2152,biyabuneki,M-3,SOV,M-3-2,,,SOV,
2153,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
2154,boko,A-1,Four,A-1-3,,,Четыре,
2155,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2156,boko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2157,boko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2158,boko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2159,boko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2160,boko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2161,boko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2162,boko,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2163,boko,A-10,,,,,Нет данных,
2164,boko,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2165,boko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2166,boko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2167,boko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2168,boko,A-15,Alveolar and retroflex,A-15-17,,,Альвеолярные и ретрофлексные,
2169,boko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2170,boko,A-17,Only glottal,A-17-2,,,Только глоттальные,
2171,boko,A-18,Absent,A-18-1,,,Отсутствуют,
2172,boko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2173,boko,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2174,boko,A-21,Absent,A-21-1,,,Отсутствуют,
2175,boko,B-1,No stress,B-1-1,,,Ударение отсутствует,
2176,boko,B-6,More than three,B-6-3,,,Более трёх,
2177,boko,B-7,,,,,Ровный,
2178,boko,B-8,Syllable,B-8-1,,,Слог,
2179,boko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2180,boko,B-10,,,,,Морфема (корневая или аффиксальная),
2181,boko,B-11,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
2182,boko,B-13,Nasalization,B-13-1,,,Назализация,
2183,boko,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2184,boko,C-2,Only null coda possible,C-2-2,,,Запрещен,
2185,boko,D-1,No restrictions,D-1-1,,,Отсутствуют,
2186,boko,D-2,Only vowels possible,D-2-2,,,Только гласные,
2187,boko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
2188,boko,D-5,,,,,Нет данных,
2189,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
2190,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2191,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2192,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2193,boko,F-6,Absent,F-6-1,,,Отсутствует,
2194,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2195,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
2196,boko,F-9,Lexical,F-9-1,,,Лексический,
2197,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2198,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
2199,boko,G-3,Absent,G-3-1,,,Отсутствуют,
2200,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
2201,boko,G-5,Singular,G-5-1,,,Единственное число,
2202,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-8,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
2203,boko,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2204,boko,H-1,Three-seven,H-1-2,,,Три-семь,
2205,boko,H-5,Apposition,H-5-7,,,Соположение,
2206,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
2207,boko,H-7,Unmarked,H-7-2,,,Немаркированное,
2208,boko,H-8,Same,H-8-1,,,Одинаковое,
2209,boko,H-9,Absent,H-9-2,,,Отсутствуют,
2210,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2211,boko,I-5,No tense opposition,I-5-1,,,Отсутствуют,
2212,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
2213,boko,I-7,Function words,I-7-2,,,Служебные слова,
2214,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
2215,boko,I-9,Absent,I-9-1,,,Отсутствует,
2216,boko,I-10,Absent,I-10-1,,,Отсутствует,
2217,boko,J-5,Absent,J-5-1,,,Отсутствует,
2218,boko,J-6,Articles,J-6-1,,,Артикли,
2219,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2220,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
2221,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2222,boko,K-2,Only definite,K-2-3,,,Только определенные,
2223,boko,K-3,Postposition,K-3-2,,,Постпозиция,
2224,boko,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2225,boko,K-5,Definiteness,K-5-2,,,Определенность,
2226,boko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2227,boko,K-7,Subject,K-7-2,,,Субъектное,
2228,boko,K-8,,,,,Нет данных,
2229,boko,K-9,,,,,Нет данных,
2230,boko,K-10,Absent,K-10-1,,,Отсутствуют,
2231,boko,K-11,Absent,K-11-1,,,Отсутствуют,
2232,boko,K-13,Absent,K-13-2,,,Отсутствует,
2233,boko,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2234,boko,K-15,Absent,K-15-1,,,Отсутствуют,
2235,boko,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
2236,boko,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2237,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
2238,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
2239,boko,L-3,,,,,Нет данных,
2240,boko,M-1,Accusative,M-1-3,,,Аккузативная,
2241,boko,M-2,Fixed,M-2-1,,,Жесткий,
2242,boko,M-3,SOV,M-3-2,,,SOV,
2243,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2244,boko,M-5,Possible,M-5-1,,,Возможно,
2245,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
2246,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2247,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2248,boko,N-5,,,,,Нет данных,
2249,botlikh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2250,botlikh,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
2251,botlikh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2252,botlikh,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2253,botlikh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2254,botlikh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2255,botlikh,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2256,botlikh,A-21,Absent,A-21-1,,,Отсутствуют,
2257,botlikh,B-1,Phonological,B-1-2,,,Фонологическое,
2258,botlikh,B-2,Dynamic,B-2-1,,,Динамическое,
2259,botlikh,B-3,Syllable,B-3-1,,,Слог,
2260,botlikh,B-4,Not fixed,B-4-2,,,Нефиксированное,
2261,botlikh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2262,botlikh,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2263,botlikh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2264,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2265,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2266,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2267,botlikh,F-7,Class,F-7-5,,,Класс,
2268,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2269,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
2270,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2271,botlikh,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2272,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2273,breton,A-1,Three,A-1-2,,,Три,
2274,breton,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2275,breton,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,В ваннском диалекте имеются долгие гласные фонемы.
2276,breton,A-5,Present for front vowels,A-5-2,,,В переднем ряду,По данным леонского диалекта.
2277,breton,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",По данным леонского диалекта.
2278,breton,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,В леонском и ваннском диалектах.
2279,breton,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
2280,breton,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,Отсутствие/наличие голоса коррелирует с признаками сильный/слабый и долгий/краткий.
2281,breton,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2282,breton,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2283,breton,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2284,breton,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2285,breton,A-16,Velar,A-16-1,,,Велярные,
2286,breton,A-17,Only glottal,A-17-2,,,Только глоттальные,
2287,breton,A-18,Absent,A-18-1,,,Отсутствуют,
2288,breton,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2289,breton,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2290,breton,A-21,Absent,A-21-1,,,Отсутствуют,
2291,breton,B-1,Non-phonological,B-1-3,,,Нефонологическое,
2292,breton,B-2,Dynamic,B-2-1,,,Динамическое,
2293,breton,B-3,Syllable,B-3-1,,,Слог,
2294,breton,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
2295,breton,B-5,Penult,B-5-7,,,Пенультима,Имеются различия по диалектам. В ваннском диалекте ударение на конечном слоге; отмечается вторичное ударение в многосложных словах.
2296,breton,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,Долгота гласного имеет просодический характер и связана с признаком силы/слабости следующего за ним согласного.
2297,breton,B-10,Phoneme,B-10-1,,,Фонема,
2298,breton,B-11,Height,B-11-3,,,Подъем,
2299,breton,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
2300,breton,B-13,,,,,"Палатализация, назализация и ассимиляция",
2301,breton,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2302,breton,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2303,breton,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
2304,breton,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
2305,breton,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
2306,breton,D-6,No differences,D-6-1,,,Отсутствуют,
2307,breton,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
2308,breton,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,"Общекельтские консонантные мутации анлаута (спирантная, провективная, назальная, смешанная и лениция)."
2309,breton,E-1,Fusional,E-1-3,,,Флективный,
2310,breton,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
2311,breton,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2312,breton,F-1,Two,F-1-2,,,Два,
2313,breton,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,"Мутации анлаута под влиянием артикля, местоимения или примыкающего слова."
2314,breton,F-3,,,,,В местоимении и числительном,
2315,breton,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
2316,breton,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
2317,breton,F-8,Lexical,F-8-1,,,Лексическое,
2318,breton,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2319,breton,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
2320,breton,G-2,Unmarked,G-2-2,,,Немаркированное,
2321,breton,G-4,Predicative,G-4-2,,,Предикативное,
2322,breton,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2323,breton,G-6,Vigesimal,G-6-7,,,Двадцатеричная,
2324,breton,G-7,Different,G-7-3,,,Не совпадают,"Числительное unan 'один' с существительными не употребляется, и число выражается артиклем eun."
2325,breton,H-1,No case,H-1-6,,,Категория падежа отсутствует,Падежные значения выражаются аналитическими средствами.
2326,breton,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений и порядок слов",
2327,breton,H-5,,,,,"Глаголы обладания, притяжательные местоимения, суффигированные личные местоимения и спрягаемые предлоги",
2328,breton,H-6,,,,,Местоименные предлоги и наречия,
2329,breton,I-1,,,,,"Вспомогательный глагол, аффиксы, безличная форма глагола с пассивным значением и прономинальные глаголы",
2330,breton,I-2,Absent,I-2-2,,,Отсутствует,
2331,breton,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
2332,breton,I-6,Syncretic,I-6-2,,,Синкретическое,
2333,breton,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2334,breton,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2335,breton,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2336,breton,I-10,Absent,I-10-1,,,Отсутствует,
2337,breton,J-1,,,,,"Местоименные наречия и предлоги, прилагательные и существительные",
2338,breton,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
2339,breton,J-3,,,,,Предлоги и местоименные предлоги,
2340,breton,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2341,breton,J-5,Absent,J-5-1,,,Отсутствует,
2342,breton,J-6,Articles,J-6-1,,,Артикли,
2343,breton,J-8,"Negative particles, pronouns, adverbs, and negative form of infinitive",J-8-32,,,"Отрицательные частицы, местоимения, наречия и отрицательная форма инфинитива",
2344,breton,J-9,Framing and postposition,J-9-8,,,Обрамление или постпозиция,
2345,breton,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2346,breton,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
2347,breton,K-3,Preposition,K-3-1,,,Препозиция,
2348,breton,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2349,breton,K-5,Definiteness,K-5-2,,,Определенность,
2350,breton,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
2351,breton,K-7,Subject,K-7-2,,,Субъектное,
2352,breton,K-8,Absent,K-8-1,,,Отсутствуют,
2353,breton,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
2354,breton,K-11,Absent,K-11-1,,,Отсутствуют,
2355,breton,K-13,Absent,K-13-2,,,Отсутствует,
2356,breton,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2357,breton,K-15,Number,K-15-4,,,Число,
2358,breton,K-16,Absent,K-16-1,,,Отсутствует,
2359,breton,K-17,,,,,"Внутренняя флексии, аффиксы и супплетивизм",
2360,breton,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2361,breton,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2362,breton,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Словообразовательные префиксы немногочисленны.
2363,breton,M-1,Accusative,M-1-3,,,Аккузативная,
2364,breton,M-3,,,,,VSO/OV(S)/SVO,
2365,breton,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,"Определение в сравнительной и превосходной степени может как предшествовать, так и следовать за определяемым."
2366,breton,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2367,breton,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2368,bulgar,A-1,Three,A-1-2,,,Три,
2369,bulgar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2370,bulgar,A-3,Central and back,A-3-3,,,Средний и задний,
2371,bulgar,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
2372,bulgar,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2373,bulgar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2374,bulgar,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2375,bulgar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2376,bulgar,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2377,bulgar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2378,bulgar,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
2379,bulgar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2380,bulgar,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2381,bulgar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2382,bulgar,E-4,Synthetic,E-4-5,,,Синтетический,
2383,bulgar,F-8,Morphological,F-8-2,,,Морфологическое,
2384,bulgar,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
2385,bulgar,H-1,Three-seven,H-1-2,,,Три-семь,
2386,bulgar,H-3,Nominative,H-3-4,,,Номинатив,
2387,bulgar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
2388,bulgar,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
2389,bulgar,I-4,Absent,I-4-1,,,Отсутствует,
2390,bulgar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2391,bulgar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2392,bulgar,M-3,SOV,M-3-2,,,SOV,
2393,bulgarian,A-1,Two,A-1-1,,,Две,
2394,bulgarian,A-2,Narrow and non-narrow,A-2-7,,,Узкий раствор и неузкий раствор,
2395,bulgarian,A-3,Front and non-front,A-3-5,,,Передний и непередний,
2396,bulgarian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2397,bulgarian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2398,bulgarian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
2399,bulgarian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2400,bulgarian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2401,bulgarian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2402,bulgarian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
2403,bulgarian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2404,bulgarian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2405,bulgarian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2406,bulgarian,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,Единый разряд переднеязычных по данным автора.
2407,bulgarian,A-16,Velar,A-16-1,,,Велярные,Единый разряд заднеязычных по данным автора.
2408,bulgarian,A-18,By palatalization,A-18-4,,,По палатализации,
2409,bulgarian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2410,bulgarian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2411,bulgarian,A-21,By palatalization,A-21-3,,,По палатализации,
2412,bulgarian,B-1,Phonological,B-1-2,,,Фонологическое,
