id,type,is_extinct,is_multiple,name_en,name_ru,custom_title_en,custom_title_ru,aliases_en,aliases_ru,family_id,iso_639_3,glottocode,wals_code,grambank_code,phoible_code,latitude,longitude,main_country_id,encyclopedia_volume_id,page,has_feature_profile,comment_en,comment_ru
yiddish,language,0,0,Yiddish,идиш,,,,"еврейский, еврейско-немецкий жаргон",south_germ,yid,yidd1255,,,,53.3571,25.2465,blr,10,150,1,,
old_persian,language,1,0,Old Persian,древнеперсидский,,,,клинописных надписей ахеменидов,south_west_iran,peo,oldp1254,,,,29.6081,52.5247,irn,5,35,1,,
middle_persian,language,1,0,Middle Persian,среднеперсидский,,,"Pahlavi, Pārsīk","парсик, пехлеви, персидский, пехлевийский",south_west_iran,pal,pahl1241,,,,29.608,52.5247,irn,5,57,1,,
persian,language,0,0,Persian,персидский,,,Farsi,фарси,south_west_iran,"fas, pes",west2369,prs,west2369,west2369,35.7,51.4166,irn,5,71,1,,
tajik,language,0,0,Tajik,таджикский,,,"Tajiki, Tajiki Persian",,south_west_iran,tgk,taji1245,taj,,taji1245,38.5677,68.7936,tjk,5,96,1,,
dari,language,0,0,Dari,дари,,,"Dari Persian, Farsi, Afghan Persian","персидско-кабульский (фарси-кабули), кабули, афганско-персидский, кабульско-персидский, кабульско-таджикский, фарси-кабули",south_west_iran,prs,dari1249,dri,,,31.8402,54.1625,irn,5,121,1,,
tati,language,0,0,Tati,татский,,,"Tati, Tat/Tati Persian",тати,south_west_iran,ttt,musl1236,tmu,,,41.425062,46.645589,aze,5,141,1,,
hazaragi,language,0,0,Hazaragi,хазара,,,,"хазараги, хазарийский диалект языка дари",south_west_iran,haz,haza1239,,,,34.8166,67.8166,afg,5,154,1,,
luri_bakhtiari_dialects,dialect,0,1,Luri and Bakhtiari,лурская и бахтиярская группа диалектов,Luri and Bakhtiari group of dialects,лурская и бахтиярская группа диалектов,,,south_west_iran,,luri1252,,,,33.46667,48.35,irn,5,166,1,,
larestani_dialects,dialect,0,1,Larestani,ларская группа диалектов,Larestani dialects,ларская группа диалектов,Lari,,south_west_iran,lrl,lari1253,,,,27.64,54.63,irn,5,174,1,,
fars_dialects,dialect,0,1,Fars dialects,Фарса диалекты,Fars dialects,Фарса диалекты,,"сомгуни, папуни, бурингуни, масарми",south_west_iran,fay,sout2645,,,,29.61,52.5425,irn,5,177,1,,
kumzari,language/dialect,0,0,Kumzari,кумзари,,,,,south_west_iran,zum,kumz1235,,kumz1235,kumz1235,26.16,56.42,omn,5,191,1,,
kurdshuli,language/dialect,0,0,Kurdshuli,курдшули,,,,,south_west_iran,,,,,,30.6530865646752,52.672619742743,irn,5,193,1,,
bashkardi,dialect,0,1,Bashkardi,башкарди,Bashkardi dialects,башкарди группа диалектов,,,south_west_iran,bsg,bash1263,,,,32,53,irn,5,194,1,,
davani,dialect,0,0,Davani,давани,,,,,south_west_iran,,dava1250,,,,29.7027407437594,51.6746663089569,irn,5,198,1,,
char_aymak,dialect,0,1,Char-aymak,чар-аймаки,Char-aymak dialects,чар-аймаков группа диалектов,"Aimaq, Aimaqi","чаар-аймаки, чор-аймаки, джемшиды, фирузкухи, теймури, таймени, таймани",south_west_iran,aiq,aima1241,,,,35.28,59.18,irn,5,200,1,,
abdui,dialect,0,0,Abdui,абдуи,,,,,north_west_iran,,,,,,29.599167,51.863056,irn,6,85,1,,
aftari,language/dialect,0,0,Aftari,афтари,,,,,north_west_iran,,afta1234,,,,35.36,53.7,irn,6,164,1,,
balochi,language,0,0,Balochi,белуджский,,,,"балучи, балочи",north_west_iran,bal,"east2304, sout2642, west2368",,,"east2304, sout2642, west2368",30.36,67.02,pak,6,28,1,,
biyabuneki,language/dialect,0,0,Biyabuneki,биябунеки,,,,,north_west_iran,,biya1234,,,,35.53,53.29,irn,6,162,1,,
farizandi,dialect,0,0,Farizandi,фаризанди,,,,,north_west_iran,,fari1234,,,,33.46,51.95,irn,6,202,1,,
gilaki,language,0,0,Gilaki,гилянский,,,,,north_west_iran,glk,gila1241,gil,,,37.2755,49.6028,irn,6,112,1,,
gurani,language,0,0,Gurani,гурани,,,,"горани, хеврамани, хеврами",north_west_iran,hac,gura1251,hwr,gura1251,,35.4259,46.2551,irn,6,77,1,,
jawshakani,dialect,0,0,Jawshakani,джавшакани,,,,,north_west_iran,,jows1234,,,,33.99,51.4,irn,6,218,1,,
keshei,dialect,0,0,Keshei,кешеи,,,,,north_west_iran,,kesh1234,,,,33.23,51.47,irn,6,210,1,,
kohrudi,dialect,0,0,Kohrudi,кохруди,,,,,north_west_iran,,qohr1234,,,,34.3805565276271,51.3433813172377,irn,6,207,1,,
kurdish,language,0,0,Kurdish,курдский,,,,курди,north_west_iran,kur,kurd1259,krd,,,36.1833,44,irq,6,56,1,,
lasgerdi,language/dialect,0,0,Lasgerdi,ласгерди,,,,,north_west_iran,lsa,lasg1238,,,,35.4,53,irn,6,158,1,,
mazanderani,language,0,0,Mazanderani,мазандеранский,,,,"мазендеранский, мазандарани, табари",north_west_iran,mzn,maza1291,mzn,,maza1291,36.24,52.3,irn,6,125,1,,
meimei,dialect,0,0,Meimei,меймеи,,,,,north_west_iran,,meym1234,,,,35.34,53.24,irn,6,214,1,,
sangesari,language/dialect,0,0,Sangesari,сангесари,,,,,north_west_iran,sgr,sang1315,,,,35.72,53.3,irn,6,166,1,,
semnani,language,0,0,Semnani,семнанский,,,,семнани,north_west_iran,smy,semn1251,,,,35.5769,53.3953,irn,6,144,1,,
shamerzadi,language/dialect,0,0,Shamerzadi,шамерзади,,,,,north_west_iran,srz,shah1253,,,,35.78,53.32,irn,6,135,1,,
surkhei,language/dialect,0,0,Surkhei,сурхеи,,,,,north_west_iran,,sork1240,,,,35.46,53.22,irn,6,153,1,,
talysh,language,0,0,Talysh,талышский,,,,,north_west_iran,tly,taly1247,taz,,,38.814,48.6804,aze,6,89,1,,
velatru,language/dialect,0,0,Velatru,велатру,,,,,north_west_iran,,vela1234,,,,36.0796613596055,51.3812756086621,irn,6,141,1,,
yarandi,dialect,0,0,Yaran(d)i,яран(д)и,,,,,north_west_iran,,yara1255,,,,32.5765081139801,52.430019336531,irn,6,198,1,,
yazdi_and_kermani,language/dialect,0,1,Yazdi and Kermani,йезди и кермани,,,,,north_west_iran,,jude1275,,,,30.3995581523314,57.1489882360503,irn,6,184,1,,
zaza,language,0,0,Zaza,заза,,,"Zazaki, Kirmanjki, Kirdki, Dimli","зазаки, дымли",north_west_iran,zza,zaza1246,zaz,,,39,41,tur,6,73,1,,
abaza,language,0,0,Abaza,абазинский,,,,абазский,abazgi,abq,abaz1241,abz,,,44.1556,41.9368,rus,9,131,1,,
abkhaz,language,0,0,Abkhaz,абхазский,,,,,abazgi,abk,abkh1244,abk,abkh1244,abkh1244,43.133,40.8471,rus,9,113,1,,
adyghe,language,0,0,Adyghe,адыгейский,,,"Lower-Adyghe, Kiach","нижне-адыгский, кяхский",circas,ady,adyg1241,ash,,adyg1241,44.9181,39.7485,rus,9,91,1,,
agul,language,0,0,Aghul,агульский,,,,,lezg,agx,aghu1253,agl,,,41.7518,47.6875,rus,9,398,1,,
akhvakh,language,0,0,Akhvakh,ахвахский,,,,,andi,akv,akhv1239,axv,,,42.472,46.3238,rus,9,252,1,,
andi,language,0,0,Andi,андийский,,,,,andi,ani,andi1255,anx,,andi1255,42.7308,46.2963,rus,9,220,1,,
avar,language,0,0,Avar,аварский,,,,,avar_andi,ava,avar1256,ava,,avar1256,42.4801,46.8017,rus,9,203,1,,
bagvalal,language,0,0,Bagvalal,багвалинский,,,Bagulal,"багваланьский, багулальский, кванадинский",andi,kva,bagv1239,bgv,bagv1239,,42.5247,46.192,rus,9,269,1,,
bats,language,0,0,Bats,бацбийский,,,"Batsi, Batsbi, Batsb, Batsaw, Tsova-Tush","цовский, цоватуншинский, бадоевский",nakh,bbl,bats1242,ttu,bats1242,bats1242,42.0982,45.0878,geo,9,196,1,,
bezhta,language,0,0,Bezhta,бежтинский,,,"Bezheta, Kapucha","бежитинский, капучинский",tsez,kap,bezh1248,bez,bezh1248,,42.1369,46.1508,rus,9,303,1,,
botlikh,language,0,0,Botlikh,ботлихский,,,"Botlix, Buykhadi",,andi,bph,botl1242,,,,42.6602,46.2222,rus,9,228,1,,
chamalal,language,0,0,Chamalal,чамалинский,,,"Camalal, Chamalin",чамальский,andi,cji,cham1309,chm,cham1309,,42.5712,46.0739,rus,9,291,1,,
chechen,language,0,0,Chechen,чеченский,,,,,nakh,che,chec1245,chc,chec1245,chec1245,43.3166,45.7,rus,9,173,1,,
dargwa,language,0,0,Dargwa,даргинский,,,,хюркилинский,darg,dar,darg1241,drg,darg1241,,42.3205,47.5306,rus,9,357,1,,
georgian,language,0,0,Georgian,грузинский,,,,,south_kartv,kat,nucl1302,geo,nucl1302,nucl1302,41.7167,44.8,geo,9,20,1,,
ginukh,language,0,0,Hinuq,гинухский,,,"Hinukh, Hinux, Ginukh, Ginux",,tsez,gin,hinu1240,hnk,hinu1240,,42.1801,45.977,rus,9,331,1,,
godoberi,language,0,0,Godoberi,годоберинский,,,,,andi,gdo,ghod1238,god,ghod1238,ghod1238,42.5915,46.3376,rus,9,236,1,,
hunzib,language,0,0,Hunzib,гунзибский,,,,"гунзальский, энзебский, хунзальский, нахалдинский, капучинско-гунзибский",tsez,huz,hunz1247,hzb,hunz1247,hunz1247,42.1654,46.2991,rus,9,312,1,,
ingush,language,0,0,Ingush,ингушский,,,,"западновайнахский, галгаевский",nakh,inh,ingu1240,ing,ingu1240,ingu1240,43.145,45.1043,rus,9,186,1,,
kabardian,language,0,0,Kabardian,кабардинский,,,,кабардинско-черкесский,circas,kbd,kaba1278,kab,kaba1278,kaba1278,43.7393,43.4289,rus,9,102,1,,
karata,language,0,0,Karata,каратинский,,,,,andi,kpt,kara1474,krt,,kara1474,42.5911,46.3374,rus,9,261,1,,
khvarshi,language,0,0,Khvarshi,хваршинский,,,,хваршийский,tsez,khv,khva1239,khv,khva1239,,42.3417,46.1212,rus,9,339,1,,
lak,language,0,0,Lak,лакский,,,,казикумухский,north_east_cauc,lbe,lakk1252,lak,lakk1252,lakk1252,42.0125,47.2521,rus,9,347,1,,
laz,language,0,0,Laz,лазский,,,,чанский,south_kartv,lzz,lazz1240,laz,lazz1240,lazz1240,41.2736,41.2646,geo,9,59,1,,
lezgian,language,0,0,Lezgian,лезгинский,,,,кюринский,lezg,lez,lezg1247,lez,lezg1247,lezg1247,41.4921,48.0541,rus,9,373,1,,
mingrelian,language,0,0,Mingrelian,мегрельский,,,"Megrelian, Iverian","мингрельский, иверский",south_kartv,xmf,ming1252,mgl,,ming1252,42.4599,41.7205,tur,9,52,1,,
rutul,language,0,0,Rutul,рутульский,,,,мухадский,lezg,rut,rutu1240,rut,rutu1240,rutu1240,41.5332,47.3181,rus,9,409,1,,
svan,language,0,0,Svan,сванский,,,,,north_kartv,sva,svan1243,sva,,svan1243,42.9164,43.0114,geo,9,65,1,,
tabasaran,language,0,0,Tabasaran,табасаранский,,,Tabassaran,,lezg,tab,taba1259,tbs,,,41.8081,47.9882,rus,9,385,1,,
tindi,language,0,0,Tindi,тиндинский,,,,"тиндийский, тиндальский",andi,tin,tind1238,tnd,,,42.466,46.1453,rus,9,283,1,,
tsez,language,0,0,Tsez,цезский,,,Dido,"дидойский, цунтинский",tsez,ddo,dido1241,tsz,dido1241,dido1241,42.2376,45.8734,rus,9,320,1,,
ubykh,language,1,0,Ubykh,убыхский,,,Ubyx,,ubykh,uby,ubyk1235,uby,ubyk1235,,43.5585,39.8597,rus,9,146,1,,
breton,language,0,0,Breton,бретонский,,,,амориканский бретонский,britton,bre,bret1244,bre,bret1244,bret1244,48.2246,-3.9331,fra,10,392,1,,
celtiberian,language,1,0,Celtiberian,кельтиберский,,,Northeastern Hispano-Celtic,"язык кельтиберов, язык кельтов пиренейского п-ова, испано-кельтский",cont_celt,xce,celt1247,,,,41.5,-1.0333,esp,10,449,1,,
cornish,language,1,0,Cornish,корнский,,,"Kernewek, Kernowek","корнуэльский, корнийский, корнваллийский",britton,cor,corn1251,crn,,,50.4575,-4.746,gbr,10,452,1,,
gaulish,language,1,0,Gaulish,галльский,,,,"континентальный кельтский, галагский, континентальные кельтские диалекты",cont_celt,"xtg, xga, xcg","tran1282, gala1252, cisa1237",,,,39.34,32.84,tur,10,424,1,,
irish_gaelic,language,0,0,Irish Gaelic,ирландский,,,Gaelic,гэльский,goidel,gle,iris1253,irm,iris1253,iris1253,53.7876,-9.1845,irl,10,427,1,,
lepontic,language,1,0,Lepontic,лепонтийский,,,,,cont_celt,xlp,lepo1240,,,,45.98,8.92,ita,10,456,1,,
manx,language,1,0,Manx,мэнкский,,,,язык острова мэн,goidel,glv,manx1243,mnx,,,54.2106,-4.5318,gbr,10,457,1,,
pictish,language,1,0,Pictish,пиктский,,,,язык пиктов,britton,xpi,pict1238,,,,56.37,-3.9,gbr,10,459,1,,
scottish_gaelic,language,0,0,Scottish Gaelic,шотландский,,,"Scots Gaelic, Gaelic","гаэльский, гэльский, гельский, эрский, горношотландский",goidel,gla,scot1245,gae,,scot1245,55.95,-3.1988,gbr,10,460,1,,
welsh,language,0,0,Welsh,валлийский,,,,"кимрский, уэльский",britton,cym,wels1247,wel,wels1247,wels1247,52.4459,-3.5485,gbr,10,405,1,,
elamite,language,1,0,Elamite,эламский,,,,"сузский, сузианский, эламско-анзанитский",isolate,elx,elam1244,,,,32.1892,48.2577,irn,16,95,1,,
hattic,language,1,0,Hattic,хаттский,,,Hattian,"протохаттский, протохеттский",isolate,xht,hatt1246,,,,41.7269,36.0115,tur,16,168,1,,
hurrian,language,1,0,Hurrian,хурритский,,,,,hurro_urar,xhu,hurr1240,,hurr1240,,36.8,40.3,syr,16,126,1,,
sumerian,language,1,0,Sumerian,шумерский,,,,,isolate,sux,sume1241,,sume1241,,31.3222,45.6361,irq,16,19,1,,
urartian,language,1,0,Urartian,урартский,,,"Vannic, Chaldean",ванской клинописи язык,hurro_urar,xur,urar1245,,,,38.5027,43.1222,tur,16,149,1,,
amharic,language,0,0,Amharic,амхарский,,,,,ethio_sem,amh,amha1245,amh,amha1245,amha1245,9.03,38.74,eth,18,311,1,,
argobba,language,0,0,Argobba,аргобба,,,,,ethio_sem,agj,argo1244,,argo1244,argo1244,10.6596,39.756,eth,18,375,1,,
chaha,language,0,0,Chaha,чаха,,,,,ethio_sem,sgw,chah1248,chh,,chah1248,8.1667,38.25,eth,18,577,1,,
gafat,language,1,0,Gafat,гафат,,,,,ethio_sem,gft,gafa1240,,,,10.6768,35.8264,eth,18,546,1,,
geez,language,1,0,Ge`ez,геэз,,,,,ethio_sem,gez,geez1241,,,,14.1074,38.7879,eth,18,141,1,,
harari,language,0,0,Harari,харари,,,,,ethio_sem,har,hara1271,hrr,,hara1271,9.3111,42.1278,eth,18,406,1,,
tigre,language,0,0,Tigre,тигре,,,,,ethio_sem,tig,tigr1270,tgr,,tigr1270,15.3228,38.925,eri,18,216,1,,
tigrinya,language,0,0,Tigrinya,тигринья,,,,"тигринья, тигриння",ethio_sem,tir,tigr1271,tig,,tigr1271,13.4833,39.4666,eth,18,260,1,,
zay,language,0,0,Zay,зай,,,,,ethio_sem,zwa,zayy1238,,,zayy1238,8.0728,38.8476,eth,18,509,1,,
beng,language,0,0,Beng,бен,,,,,south_mande,nhb,beng1286,bnq,,beng1286,7.78122,-4.23539,civ,21,1001,1,,
boko,language,0,0,Boko,боко,,,,,east_mande,bqc,boko1266,bok,,boko1266,9.35,2.6166,ben,21,1052,1,,
gban,language,0,0,Gban,гбан,,,,,south_mande,ggu,gagu1242,,,gagu1242,6.3057,-4.9768,civ,21,902,1,,
goo,language,0,0,Goo,гоо,,,Guse,,south_mande,,gooa1234,,,,7.58,-7.56,civ,21,457,1,,
jogo,language,0,0,Jogo,джого,,,,,jogo_jero,,jogo1242,,,,7.94,-2.56,gha,21,213,1,,
kakabe,language,0,0,Kakabe,какабе,,,,,mokole,kke,kaka1265,,,kaka1265,9.5167,-13.7,gin,21,172,1,,
loko,language,0,0,Loko,локо,,,,,south_west_mande,lok,loko1255,lok,,loko1255,8.4845,-13.2345,sle,21,414,1,,
mandinka,language,0,0,Mandinka,мандинка,,,,,manding_west,mnk,mand1436,mkg,mand1436,mand1436,13.0153,-15.3177,sen,21,144,1,,
mano,language,0,0,Mano,мано,,,,,south_mande,mev,mann1248,man,mann1248,mann1248,6.75,-8.75,lbr,21,680,1,,
mwan,language,0,0,Mwan,муан,,,,,south_mande,moa,mwan1250,,mwan1250,mwan1250,7.87533,-5.94577,civ,21,718,1,,
soninke,language,0,0,Soninke,сонинке,,,,,soni_bozo,snk,soni1259,snn,soni1259,soni1259,12.65,-8,mli,21,248,1,,
susu,language,0,0,Susu,сусу,,,,,susu_jall,sus,susu1250,sus,susu1250,susu1250,10.4046,-13.3628,gin,21,221,1,,
tura,language,0,0,Tura,тура,,,,,south_mande,neb,tour1242,,,tour1242,7.76747,-7.33105,civ,21,584,1,,
wan,language,0,0,Wan,уан,,,,,south_mande,wan,wann1242,wna,wann1242,wann1242,7.88773,-5.82092,civ,21,1032,1,,
yaoure,language,0,0,Yaouré,яурэ,,,,,south_mande,yre,yaou1238,,yaou1238,yaou1238,6.95282,-5.57851,civ,21,877,1,,
mamluk_kipchak,language,1,0,Mamluk-Kipchak,мамлюкско-кыпчакский,,,,"мамлюкско-египетский, золотоордынско-египетский, кыпчако-огузский, кыпчакский письменный",kipchak_cuman,,,,,,51.2333,51.3666,kaz,,,0,,
pecheneg,language,1,0,Pecheneg,печенежский,,,Kangarian,кангарский,oghuz_turk,xpc,pech1242,,,,46.4075,29.6191,mda,,,0,,
urum,language,0,0,Urum,урумский,,,,"мариупольское наречие тюркских языков, урум дили, татарский, крымско-татарский, греко-татарский",kipchak_cuman,uum,urum1249,urm,,,47.0102,36.7822,ukr,,,0,,
fuyu_kyrgyz,language,0,0,Fuyu Kyrgyz,фуюйских кыргызов,,,,,khak_turk,,,kfy,,,47.8,124.2,chn,,,0,,
khalaj,language,0,0,Khalaj,халаджский,,,Arghu,халаджский диал.азербайджанского языка,karluk,klj,turk1303,khl,turk1303,,34.3751,50.3063,irn,,,0,,
khorasani_turkic,language,0,0,Khorasani Turkic,хорасано-тюркский,,,,,oghuz_turk,kmz,khor1269,twx,,,36.6596,57.854,irn,,,0,,
yurt_tatar,language,0,0,Yurt Tatar,юртовских татар,,,,ногайский,kipchak_nogai,,yurt1234,yta,,,46.3943,48.3288,rus,,,0,,
jurchen,language,1,0,Jurchen,чжурчжэньский,,,,,south_tung,juc,jurc1239,jur,,,33.0071,114.3624,chn,,,1,,
tamil,language,0,0,Tamil,тамильский,,,,,south_drav,tam,tami1289,tsp,tami1289,tami1289,10.520219,78.825989,ind,19,47,1,,
irula,language,0,0,Irula,ирула,,,,,south_drav,iru,irul1243,,,irul1243,11.4369,76.5032,ind,19,173,1,,
malayalam,language,0,0,Malayalam,малаялам,,,,,south_drav,mal,mala1464,mym,mala1464,mala1464,8.5,77,ind,19,188,1,,
toda,language,0,0,Toda,тода,,,,,south_drav,tcx,toda1252,tda,toda1252,toda1252,11.4167,76.6833,ind,19,222,1,,
kota,language,0,0,Kota,кота,,,,,south_drav,kfe,kota1263,kot,kota1263,kota1263,11.4154,76.8576,ind,19,233,1,,
kodagu,language,0,0,Kodagu,кодагу,,,,,south_drav,kfa,koda1255,kod,koda1255,koda1255,11.6952,75.9375,ind,19,245,1,,
badaga,language,0,0,Badaga,бадага,,,,,south_drav,bfq,bada1257,bdg,bada1257,bada1257,11.3818,76.7739,ind,19,258,1,,
kannada,language,0,0,Kannada,каннада,,,,,south_drav,kan,nucl1305,knd,nucl1305,nucl1305,12.9667,77.5667,ind,19,269,1,,
telugu,language,0,0,Telugu,телугу,,,,,south_cent_drav,tel,telu1262,tel,telu1262,telu1262,17.37,78.48,ind,19,313,1,,
kolami,language,0,0,Kolami,колами,,,,,cent_drav,kfb,nort2699,kol,nort2699,nort2699,20.5093,78.1787,ind,19,362,0,,
parji,language,0,0,Parji,парджи,,,,,cent_drav,pci,duru1236,prd,duru1236,duru1236,18.6579,82.7407,ind,19,381,0,,
gadaba,language,0,0,Gadaba,гадаба,,,,,cent_drav,gdb,pott1240,gdk,pott1240,pott1240,18.3858,82.7819,ind,19,405,0,,
pengo,language,0,0,Pengo,пенго,,,,,gondwan,peg,peng1244,pen,peng1244,peng1244,19.0621,83.4851,ind,19,422,0,,
manda,language,0,0,Manda,манда,,,,,gondwan,mha,mand1413,,,,20.1384,84.0289,ind,19,433,0,,
kui,language,0,0,Kui,куи,,,,,gondwan,kxu,kuii1252,kui,kuii1252,kuii1252,19.5908,83.9575,ind,19,439,0,,
kuvi,language,0,0,Kuvi,куви,,,,,gondwan,kxv,kuvi1243,kuv,kuvi1243,kuvi1243,18.9478,83.5839,ind,19,453,0,,
konda,language,0,0,Konda,конда,,,,,gondwan,kfc,kond1295,kda,,kond1295,18.2763,82.9385,ind,19,464,0,,
gondi,language,0,0,Gondi,гонди,,,,,gondwan,gon,nort3258,,,,19.5804,80.4418,ind,19,477,0,,
kurukh,language,0,0,Kurukh,курух,,,,,north_drav,"kru, kxl, xis","kuru1301, nepa1253, kisa1261",kur,,nepa1253,23.36,85.33,ind,19,495,0,,
malto,language,0,0,Malto,малто,,,,,north_drav,"kmj, mjt","kuma1274, saur1249",mto,saur1249,saur1249,22.5667,88.3667,ind,19,506,0,,
brahui,language,0,0,Brahui,брахуи,,,,,north_drav,brh,brah1256,brh,brah1256,brah1256,29.0369,66.5826,pak,19,527,0,,
ket,language,0,0,Ket,кетский,,,Yenisei Ostyak,енисейско-остяцкий,north_yen,ket,kett1243,ket,kett1243,kett1243,62.6236,87.7148,rus,4,177,0,,
yugh,language,1,0,Yugh,югский,,,,"сымских кетов, енисейских остяков, дюканский",north_yen,yug,yugh1239,yug,,,61.0901,88.1982,rus,4,187,0,,
kott,language,1,0,Kott,коттский,,,Kot,кутанский,south_yen,zko,kott1239,ktt,,,56.0166,93.0666,rus,4,195,0,,
ainu,language,0,0,Ainu,айнский,,,"Ainish, Ainic","айну, аинский",isolate,ain,ainu1240,ain,ainu1240,ainu1240,43.2612,142.8222,jpn,4,126,0,,
nivkh,language,0,0,Nivkh,нивхский,,,,гиляцкий,isolate,niv,gily1242,nvs,gily1242,gily1242,51.7814,143.1628,rus,4,139,0,,
burushaski,language,0,0,Burushaski,бурушаски,,,,"буришкский, буришский, канджутский, вершикский",isolate,bsk,buru1296,bur,buru1296,buru1296,35.909,74.2153,ind,4,204,0,,
parthian,language,1,0,Parthian,парфянский,,,"Arsacid Pahlavi, Pahlawānīg","пехлевийский, пехлеви",north_west_iran,xpr,part1239,,,,33.0936,44.5806,irq,6,14,1,,
parachi,language,0,0,Parachi,парачи,,,,,north_west_iran,prc,para1299,,,,34.4658,68.637,afg,6,257,1,,
ormuri,language,0,0,Ormuri,ормури,,,"Oormuri, Urmuri, Ormur, Ormui",бараки,north_west_iran,oru,ormu1247,orm,,ormu1247,32.518,69.783,pak,6,276,1,,
avestan,language,1,0,Avestan,авесты,,,"Avestan, Avestic, Zend","авестийский, авестский, зендский",iran,ave,aves1237,,,,29.9808,52.9094,irn,7,10,1,,
bactrian,language,1,0,Bactrian,бактрийский,,,Aryao,"тохарский, этеотохарский, кушанский, кушано-бактрийский, древнебактрийский",south_east_iran,xbc,bact1239,,,,36.758,66.8988,afg,7,38,1,,
khotanese,language,1,0,Khotanese,хотаносакский,,,,,south_east_iran,kho,khot1251,,,,37.103,79.9288,chn,7,46,1,,
sogdian,language,1,0,Sogdian,согдийский,,,,"согд, сули",north_east_iran,sog,sogd1245,,,,39.6541,66.9597,uzb,7,58,1,,
khwaresmian,language,1,0,Khwaresmian,хорезмийский,,,"Khwarazmian, Chorasmian, Khorezmian",,north_east_iran,xco,khwa1238,,,,41.55,60.6333,uzb,7,95,1,,
pashto,language,0,0,Pashto,пашто,,,,,south_east_iran,pus,nucl1276,psh,,,34.5328,69.1658,afg,7,111,1,,
munji,language,0,0,Munji,мунджанский,,,,йига-мунджанский,south_east_iran,mnj,munj1244,,,munj1244,36.0379,70.6723,afg,7,154,1,,
wakhi,language,0,0,Wakhi,ваханский,,,,,south_east_iran,wbl,wakh1245,wak,,wakh1245,35.5167,69.8667,afg,7,174,1,,
sanglechi,language,0,0,Sanglechi,сангличский,,,Sanglich,санглечи,south_east_iran,sgy,sang1344,,,,36.6585,71.4784,afg,7,186,1,,
ishkashimi,language,0,0,Ishkashimi,ишкашимский,,,,,south_east_iran,isk,ishk1246,ish,,ishk1246,36.6915,71.7668,tjk,7,196,1,,
shughni,language,0,0,Shughni,шугнанский,,,Khughni,язык шугнана,south_east_iran,sgh,shug1248,rsh,,,37.5018,71.7925,tjk,7,225,1,,
rushani,language,0,0,Rushani,рушанский,,,,язык рушана,south_east_iran,,rush1239,,,,37.8705,71.5979,tjk,7,242,1,,
khufi,language,0,0,Khufi,хуфский,,,,,south_east_iran,,khuf1238,,,,37.8595,71.60373,tjk,7,254,1,,
bartangi,language,0,0,Bartangi,бартангский,,,,,south_east_iran,,bart1238,,,,38.048,71.8286,tjk,7,259,1,,
roshorvi,language,0,0,Roshorvi,рошорвский,,,Oroshori,орошорвский,south_east_iran,,oros1238,,,,38.1086,72.1719,tjk,7,264,1,,
sariqoli,language,0,0,Sariqoli,сарыкольский,,,"Sariqoli, Selekur, Sarikul, Sariqul, Sariköli",,south_east_iran,srh,sari1246,,,,37.9463,75.1272,chn,7,269,1,,
yazghulami,language,0,0,Yazghulami,язгулямский,,,"Yazgulyam, Iazgulem, Yazgulam","язгулемский, язык долины язгулем",south_east_iran,yah,yazg1240,yaz,,,38.1982,71.4276,tjk,7,274,1,,
yaghnobi,language,0,0,Yaghnobi,ягнобский,,,Neo-Sogdian,"новосогдийский, ягнауский",iran,yai,yagn1238,ygn,,yagn1238,38.5632,68.4475,tjk,7,290,1,,
ossetian,language,0,0,Ossetian,осетинский,,,"Ossete, Ossetic",,iran,oss,iron1242,oss,iron1242,,42.2238,43.9838,sos,7,311,1,,
kashmiri,language,0,0,Kashmiri,кашмири,,,Koshur,,dard,kas,kash1277,kas,kash1277,kash1277,34.5,76,ind,8,21,1,,
shina,language,0,0,Shina,шина,,,,брокскат,dard,"scl, plk","shin1264, kohi1248",sna,,shin1264,35.35,75.9,ind,8,37,1,,
phalura,language,0,0,Phalura,пхалура,,,"Phalura, Palola, Phalulo, Ashreti, Dangarikwar",дангарик,dard,phl,phal1254,,,phal1254,35.7264,71.7434,pak,8,47,1,,
mayan,language,0,0,Mayan,майян,,,,кохистани,dard,mvy,indu1241,,,,35.3151,72.908,pak,8,53,1,,
garwi,language,0,0,Garwi,гарви,,,Abasin Kohistani,"кохистани, башкарик, дири, гаври, каям-кохистани",dard,gwc,kala1373,kal,,,35.2893,72.6168,pak,8,56,1,,
torwali,language,0,0,Torwali,торвали,,,,,dard,trw,torw1241,trw,,torw1241,35.5833,72.5,pak,8,58,1,,
khowar,language,0,0,Khowar,кховар,,,,,dard,khw,khow1242,khw,,,34.1254,71.5649,pak,8,61,1,,
kalasha,language,0,0,Kalasha,калаша,,,Kalashamondr,калашский,dard,kls,kala1372,klh,,,35.6684,71.7201,pak,8,65,1,,
tirahi,language,0,0,Tirahi,тирахи,,,,,dard,tra,tira1253,,,,34.3139,70.3729,afg,8,70,1,,
pashai,language,0,0,Pashai,пашаи,,,Pashayi,,dard,"aee, glh, psi, psh","nort2666, nort2665, sout2672, sout2671",,,sout2672,34.66,70.2,afg,8,72,1,,
grangali,language,0,0,Grangali,глангали,,,,,dard,nli,gran1245,,,,34.8666,71.1333,afg,8,81,1,,
